date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.21832577336598058,-0.2033120075096655
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.13726542872356576,0.12306654858727792
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.05943984383259953,0.05826143021527469
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.08195005768578051,-0.0802460010410336
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.20260500295231015,0.24027614440055634
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.08074053040636124,0.050734203726760574
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-30,ADBE,0.31704121981129774,0.30921142959192527
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.10517305176552584,0.12133092233806812
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.02912083386902553,-0.011913395613899787
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.2280019813021697,0.17098394482548845
2026-04-30,ADP,0.3275189382862379,0.22316227597907162
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.1815236465112817,-0.16560613498629112
2026-04-30,ADSK,-0.12036407629482031,-0.15052544875580087
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.10757063479892018,-0.10460019124174315
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-30,AIG,-0.12237846880682576,-0.11420263339847586
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-30,AJG,-0.348709306912848,-0.3380407710432373
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-30,ALL,0.582045835308025,0.5912702452846685
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.0884977511236295,0.15540259123761896
2026-04-30,AMAT,0.07421249378737514,0.12833922542087103
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.1125196850693078,0.1403063775808186
2026-04-29,AMD,0.1131161255705694,0.13124296024406887
2026-04-30,AMD,0.15904676781629573,0.14051089610147782
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
2026-04-28,AME,-0.0672586141920006,-0.0467748074907878
2026-04-29,AME,-0.0867757261801101,-0.06010844705389524
2026-04-30,AME,-0.1072547938361179,-0.07582389598130279
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-29,AMGN,-0.5760441168736681,-0.582808327488715
2026-04-30,AMGN,-0.5773987544588955,-0.5810051364787753
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.3707757486399897,0.31403973474085045
2026-04-29,AMP,0.3569291128588318,0.3283361941135109
2026-04-30,AMP,0.32512671133128723,0.32726636651943636
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.3021436348883524,-0.28648581653802585
2026-04-29,AMT,-0.2701291461953664,-0.2810335930904727
2026-04-30,AMT,-0.2886431409578557,-0.28357010904626706
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.0066027205157295,0.029130653797944977
2026-04-29,AMZN,0.0062990816686041,0.021520129754831353
2026-04-30,AMZN,0.026871245004715202,0.02330383483812597
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.1259016427635338,0.1528675043209894
2026-04-29,ANET,0.0741003053304026,0.12661177132412713
2026-04-30,ANET,0.11106659296162216,0.12143004520329215
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.0814592560242009,-0.08979239195366032
2026-04-29,AON,-0.0982477409416586,-0.0926108416163264
2026-04-30,AON,-0.11669058424444011,-0.10063742249236432
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-29,APD,-0.2694383308557799,-0.29632118021428355
2026-04-30,APD,-0.2805501163887019,-0.29106415893908966
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.0758761602457786,-0.0324622334613504
2026-04-29,APH,0.0054643497939312,-0.019820039042923204
2026-04-30,APH,0.019057387637053023,-0.006860896816264464
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.0470878019010203,-0.0300729016124723
2026-04-29,APO,-0.0631717518480914,-0.041105851691012
