date,ticker,raw_score,smoothed
2026-05-06,A,-0.1881080023884653,-0.22004605426993787
2026-05-07,A,-0.1744917861177707,-0.2048612982192155
2026-05-08,A,-0.1577148141849616,-0.1891458035411309
2026-05-09,A,-0.1522973746525715,-0.17686299391161112
2026-05-10,A,-0.1524987683391575,-0.16874158538745992
2026-05-11,A,-0.1524987683391575,-0.16332731303802578
2026-05-12,A,-0.17527957184131,-0.1673113993057872
2026-05-13,A,-0.18246185304653,-0.17236155055270147
2026-05-22,A,-0.154275070384028,-0.16633272382981032
2026-05-23,A,-0.1505327419735788,-0.16106606321106648
2026-05-24,A,-0.1506177155338395,-0.15758328065199084
2026-05-25,A,-0.150617716276592,-0.15526142586019123
2026-05-26,A,-0.1506177164451553,-0.1537135227218459
2026-05-27,A,-0.1473291951556253,-0.1515854135331057
2026-06-01,A,0.0116766785868495,-0.09716471615978732
2026-06-02,A,-0.0083312376040951,-0.06755355664122326
2026-06-03,A,-0.019672800186831,-0.05159330448975918
2026-06-04,A,-0.0002656835486944,-0.03448409750940426
2026-06-05,A,0.008087442766154,-0.020293584084218177
2026-06-06,A,0.0130773657269551,-0.00916993414716042
2026-06-07,A,0.0129520940287962,-0.001795924755174881
2026-06-08,A,0.0129520940287962,0.0031200815061488128
2026-06-09,A,-0.001021255553929,0.0017396358194562086
2026-06-10,A,0.0162392244570388,0.006572832031983738
2026-06-11,A,0.0149593195165314,0.009368327860166292
2026-06-12,A,-0.0151679849274195,0.001189556930971029
2026-06-13,A,-0.0149969617141831,-0.0042059492840803465
2026-06-14,A,-0.0150640454578192,-0.007825314675326631
2026-06-15,A,-0.0150640452191097,-0.010238224856587656
2026-06-16,A,-0.0215083085868394,-0.013994919433338238
2026-06-17,A,-0.0307823135086075,-0.01959071745842799
2026-06-18,A,-0.0456187925747485,-0.028266742497201493
2026-06-19,A,-0.0425098939102659,-0.03301445963488963
2026-06-20,A,-0.0564800604733158,-0.04083632658103169
2026-06-21,A,-0.0564800606011094,-0.04605090458772426
2026-06-22,A,-0.0425099216602556,-0.044870576945234705
2026-06-23,A,-0.0454436127985526,-0.045061588896340675
2026-06-24,A,-0.0486093352578557,-0.046244171016845685
2026-06-25,A,-0.0092955071915307,-0.033927949741740696
2026-06-26,A,-0.0147498643790179,-0.0275352546208331
2026-06-27,A,0.0056565457811099,-0.016471321153518768
2026-06-28,A,-0.0147780370381234,-0.015906893115053646
2026-06-29,A,0.002956159287316,-0.009619208980930431
2026-06-30,A,-0.0336103954861139,-0.01761627114932492
2026-07-01,A,-0.0314297886566787,-0.022220776985109512
2026-07-02,A,-0.0204715350438819,-0.02163769633803364
2026-07-03,A,-0.0386803770133483,-0.02731858989647186
2026-07-04,A,-0.0387527293724078,-0.03112996972178384
2026-07-05,A,-0.038655698974806724,-0.03363854613945814
2026-05-06,AAPL,0.0249699079889584,0.027463641875780202
2026-05-07,AAPL,0.0223263379216061,0.025751207224388836
2026-05-08,AAPL,0.0414578241151636,0.030986746187980425
2026-05-09,AAPL,0.0706037917093562,0.04419242802843902
2026-05-10,AAPL,0.0704492420358275,0.05294469936423518
2026-05-11,AAPL,0.0704492420358275,0.05877954692143263
2026-05-12,AAPL,0.0656303946440099,0.061063162828958385
2026-05-13,AAPL,0.0534811391046202,0.05853582158751233
2026-05-22,AAPL,0.0963495726722879,0.07114040528243752
2026-05-23,AAPL,0.0867422111885736,0.07634100725114955
2026-05-24,AAPL,0.086674122062724,0.07978537885500771
2026-05-25,AAPL,0.0866741212110292,0.08208162630701488
2026-05-26,AAPL,0.0866741212417828,0.08361245795193753
2026-05-27,AAPL,0.0783366881647124,0.08185386802286249
2026-06-01,AAPL,0.1102600461787623,0.0913225940748291
2026-06-02,AAPL,0.0802644867519381,0.0876365583005321
2026-06-03,AAPL,0.1056912956741552,0.0936548040917398
2026-06-04,AAPL,0.0936477960734091,0.09365246808562958
2026-06-05,AAPL,0.0891658918924688,0.09215694268790933
2026-06-06,AAPL,0.1055492034879147,0.09662102962124447
2026-06-07,AAPL,0.1054276864591038,0.09955658190053092
2026-06-08,AAPL,0.1054276864591038,0.10151361675338856
2026-06-09,AAPL,0.080763729557375,0.09459698768805072
2026-06-10,AAPL,0.0498360015088278,0.07967665896164308
2026-06-11,AAPL,0.0637794854953658,0.07437760113955066
2026-06-12,AAPL,0.0755719478244771,0.07477571670119282
2026-06-13,AAPL,0.0561583043251752,0.06856991257585363
2026-06-14,AAPL,0.0560904347318573,0.06441008662785486
2026-06-15,AAPL,0.0560904349749919,0.06163686941023388
2026-06-16,AAPL,0.0607063194529103,0.06132668609112602
2026-06-17,AAPL,0.0773502826216947,0.06666788493464892
2026-06-18,AAPL,0.0824670171995195,0.07193426235627245
2026-06-19,AAPL,0.0702253978348923,0.07136464084914575
2026-06-20,AAPL,0.0731743165099987,0.07196786606943006
2026-06-21,AAPL,0.0731743163953212,0.07237001617806044
2026-06-22,AAPL,0.0702253730303776,0.07165513512883283
2026-06-23,AAPL,0.061100927675975,0.06813706597788022
2026-06-24,AAPL,0.0677510914407821,0.06800840779884751
2026-06-25,AAPL,0.0648023964792479,0.06693973735898098
2026-06-26,AAPL,0.0051292626496751,0.04633624578921236
2026-06-27,AAPL,0.0278217609818781,0.040164750853434274
2026-06-28,AAPL,0.0050988150920066,0.028476105599625053
2026-06-29,AAPL,0.0258402968348659,0.02759750267803867
2026-06-30,AAPL,0.0214152260685788,0.025536743808218715
2026-07-01,AAPL,0.0341604096199887,0.02841129907880871
2026-07-02,AAPL,0.0490373496332795,0.035286649263632314
2026-07-03,AAPL,0.0923851428026551,0.054319480443306575
2026-07-04,AAPL,0.092316626584521,0.06698519582371139
2026-07-05,AAPL,0.09240459011290184,0.07545832725344154
2026-05-06,ABBV,-0.6044056063890506,-0.6251702335495711
2026-05-07,ABBV,-0.6241647461229125,-0.6248350710740183
2026-05-08,ABBV,-0.6365010861811026,-0.6287237427763797
2026-05-09,ABBV,-0.6273051585292745,-0.628250881360678
2026-05-10,ABBV,-0.6275061532701146,-0.6280026386638236
2026-05-11,ABBV,-0.6275061532701146,-0.6278371435325873
2026-05-12,ABBV,-0.6128020695952027,-0.6228254522201259
2026-05-13,ABBV,-0.6211055303405337,-0.6222521449269285
2026-05-22,ABBV,-0.4760541038367176,-0.5735194645635249
2026-05-23,ABBV,-0.4653267151381891,-0.5374552147550796
2026-05-24,ABBV,-0.4654096072311411,-0.5134400122471001
2026-05-25,ABBV,-0.4654096079873236,-0.4974298774938413
2026-05-26,ABBV,-0.4654096081313157,-0.4867564543729995
2026-05-27,ABBV,-0.4654344429346051,-0.4796491172268681
2026-06-01,ABBV,-0.4636366691474191,-0.47431163453371844
2026-06-02,ABBV,-0.4744626365875658,-0.47436196855166757
2026-06-03,ABBV,-0.4751503765840525,-0.47462477122912927
2026-06-04,ABBV,-0.4625664317096273,-0.47060532472262867
2026-06-05,ABBV,-0.4740992685073296,-0.4717699726508623
2026-06-06,ABBV,-0.4319202574705568,-0.45848673425742714
2026-06-07,ABBV,-0.4320750838273901,-0.44968285078074816
2026-06-08,ABBV,-0.4320750838273901,-0.4438135951296288
2026-06-09,ABBV,-0.4441912070092774,-0.4439394657561784
2026-06-10,ABBV,-0.4481686525319012,-0.4453491946814193
2026-06-11,ABBV,-0.4470595092306398,-0.4459192995311595
2026-06-12,ABBV,-0.4374447484979786,-0.4430944491867659
2026-06-13,ABBV,-0.4323078475455446,-0.4394989153063588
2026-06-14,ABBV,-0.4323839043641121,-0.4371272449922766
2026-06-15,ABBV,-0.4323839040748755,-0.4355461313531429
2026-06-16,ABBV,-0.4447727667451957,-0.4386216764838272
2026-06-17,ABBV,-0.4163383460701971,-0.4311938996792839
2026-06-18,ABBV,-0.4022463940917663,-0.42154473115011143
2026-06-19,ABBV,-0.4235905337064882,-0.4222266653355704
2026-06-20,ABBV,-0.4204576678632342,-0.4216369995114584
2026-06-21,ABBV,-0.4204576679986053,-0.421243889007174
2026-06-22,ABBV,-0.4235905654651044,-0.4220261144931508
2026-06-23,ABBV,-0.3798518359110654,-0.4079680216324557
2026-06-24,ABBV,-0.3560378576892968,-0.3906579669847361
2026-06-25,ABBV,-0.3600058019434794,-0.3804405786376506
2026-06-26,ABBV,-0.3684722643874609,-0.37645114055425405
2026-06-27,ABBV,-0.3385899675669226,-0.36383074955847694
2026-06-28,ABBV,-0.3685011888141628,-0.36538756264370553
2026-06-29,ABBV,-0.3411642253979312,-0.35731311689511414
2026-06-30,ABBV,-0.3604326103744797,-0.3583529480549027
2026-07-01,ABBV,-0.3651503919283637,-0.36061876267938975
2026-07-02,ABBV,-0.3481140269063578,-0.35645051742171247
2026-07-03,ABBV,-0.2820020121152411,-0.331634348986222
