date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.20943057116286629,-0.19580512458150798
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.10494283183037847,0.11596710851913401
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.05006979412595452,0.05767222340661227
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.06971320941044651,-0.07939397271866015
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.26197861930091404,0.2591117151246794
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.020279513302622107,0.03573104038696024
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.09828104029936928,0.12940985762433926
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447919,-0.03243051035536247
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.22800198130216973,0.17098394482548845
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.18152364651128178,-0.16560613498629115
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.18937728202595078,0.18281892009696682
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.09180761918945082,-0.10311496946315464
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.08849775112362955,0.155402591237619
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.1125196850693078,0.1403063775808186
2026-04-29,AMD,0.11311612557056945,0.1312429602440689
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
2026-04-28,AME,-0.0672586141920006,-0.0467748074907878
2026-04-29,AME,-0.0867757261801101,-0.06010844705389524
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-29,AMGN,-0.5760441168736681,-0.582808327488715
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.3707757486399897,0.31403973474085045
2026-04-29,AMP,0.3569291128588318,0.3283361941135109
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.3021436348883524,-0.28648581653802585
2026-04-29,AMT,-0.27012914619536643,-0.2810335930904727
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.0066027205157295,0.029130653797944977
2026-04-29,AMZN,0.006299081668604142,0.021520129754831367
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.1259016427635338,0.1528675043209894
2026-04-29,ANET,0.07410030533040268,0.12661177132412715
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.0814592560242009,-0.08979239195366032
2026-04-29,AON,-0.09824774094165865,-0.09261084161632643
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-29,APD,-0.2694383308557799,-0.29632118021428355
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.0758761602457786,-0.0324622334613504
2026-04-29,APH,0.005464349793931213,-0.0198200390429232
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.0470878019010203,-0.0300729016124723
2026-04-29,APO,-0.0631717518480914,-0.041105851691012
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-29,APP,0.5477626454047722,0.5756340123267749
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-04-26,AVGO,0.1219350242414637,0.1219350242414637
2026-04-28,AVGO,0.1043638731935938,0.11607797389217374
2026-04-29,AVGO,0.08532086269321242,0.10582560349251996
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-28,AXON,-0.7231386806789168,-0.6439925983472297
2026-04-29,AXON,-0.6922047939204916,-0.6600633302049836
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-28,AXP,-0.2600653964077227,-0.28262173149300684
2026-04-29,AXP,-0.2795777988449757,-0.28160708727699646
2026-04-26,AZO,-0.1822683382804801,-0.1822683382804801
2026-04-28,AZO,-0.2105936623023979,-0.19171011295445273
2026-04-29,AZO,-0.21516567114563778,-0.19952863235151444
2026-04-26,BA,0.1217199806389581,0.1217199806389581
2026-04-28,BA,-0.0355802047680883,0.06928658550327597
2026-04-29,BA,-0.03399542163848518,0.0348592497893556
2026-04-26,BAC,-0.0838009125334227,-0.0838009125334227
2026-04-28,BAC,-0.0821637659591637,-0.0832551970086697
2026-04-29,BAC,-0.07112775297282102,-0.0792127156633868
2026-04-26,BDX,-0.0425018169817789,-0.0425018169817789
2026-04-28,BDX,-0.0455663353331907,-0.04352332309891617
2026-04-29,BDX,-0.05116777993264544,-0.04607147537682593
2026-04-26,BK,-0.0146112101788202,-0.0146112101788202
2026-04-28,BK,-0.0129253282079616,-0.014049249521867334
2026-04-29,BK,0.004748638473062672,-0.007783286856890667
