date,ticker,raw_score,smoothed
2026-05-25,A,-0.150617716276592,-0.1506177157814237
2026-05-26,A,-0.1506177164451553,-0.15061771600266755
2026-05-27,A,-0.1473291951556253,-0.14952154238698678
2026-06-01,A,0.0116766785868495,-0.09578880206237471
2026-06-02,A,-0.0083312376040951,-0.06663628057628151
2026-06-03,A,-0.019672800186831,-0.050981787113131345
2026-06-04,A,-0.0002656835486944,-0.034076419258319036
2026-06-05,A,0.008087442766154,-0.020021798583494694
2026-06-06,A,0.0130773657269551,-0.008988743813344763
2026-06-07,A,0.0129520940287962,-0.001675131199297776
2026-06-08,A,0.0129520940287962,0.003200610543400216
2026-06-09,A,-0.001021255553929,0.0017933218442904777
2026-06-10,A,0.0162392244570388,0.006608622715206585
2026-06-11,A,0.0149593195165314,0.00939218831564819
2026-06-12,A,-0.0151679849274195,0.0012054639012922955
2026-06-13,A,-0.0149969617141831,-0.0041953446371995025
2026-06-14,A,-0.0150640454578192,-0.007818244910739403
2026-06-15,A,-0.0150640452191097,-0.010233511680196167
2026-06-16,A,-0.0215083085868394,-0.013991777315743912
2026-06-17,A,-0.0307823135086075,-0.01958862271336511
2026-06-18,A,-0.0456187925747485,-0.028265346000492908
2026-06-19,A,-0.0425098939102659,-0.03301352863708391
2026-06-20,A,-0.0564800604733158,-0.04083570591582787
2026-06-21,A,-0.0564800606011094,-0.04605049081092172
2026-06-22,A,-0.0425099216602556,-0.04487030109403302
2026-06-23,A,-0.0454436127985526,-0.04506140499553955
2026-06-24,A,-0.0486093352578557,-0.046244048416311606
2026-06-25,A,-0.0092955071915307,-0.03392786800805131
2026-06-26,A,-0.0147498643790179,-0.027535200131706843
2026-06-27,A,0.0056565457811099,-0.0164712848274346
2026-06-28,A,-0.0147780370381234,-0.0159068688976642
2026-06-29,A,0.002956159287316,-0.009619192836004136
2026-06-30,A,-0.0336103954861139,-0.017616260386040722
2026-07-01,A,-0.0314297886566787,-0.02222076980958671
2026-07-02,A,-0.0204715350438819,-0.021637691554351773
2026-07-03,A,-0.0386803770133483,-0.027318586707350614
2026-07-04,A,-0.0387527293724078,-0.03112996759570301
2026-07-05,A,-0.0386556989748067,-0.03363854472207091
2026-07-06,A,-0.0385207618109618,-0.03526595041836787
2026-07-07,A,-0.03495941887665,-0.03516377323779525
2026-07-08,A,-0.0185472919205516,-0.02962494613204737
2026-07-09,A,-0.0271287420912078,-0.02879287811843418
2026-07-10,A,0.0067101298554188,-0.016958542127149857
2026-07-11,A,0.0066165056356005,-0.009100192872899739
2026-07-12,A,0.0065544677028649,-0.003881972680978193
2026-07-13,A,0.0065544675605249,-0.0004031592671438289
2026-07-14,A,0.0040691156634835,0.0010875990430652806
2026-07-15,A,-0.0086722651056424,-0.002165689006503946
2026-07-16,A,0.0014381345467902,-0.0009644144887392309
2026-07-17,A,0.0349480724262369,0.011006414482919478
2026-07-18,A,-0.0170246193663287,0.001662736533170086
2026-07-19,A,-0.0170513180262429,-0.004575281653300909
2026-07-20,A,-0.0170513180262429,-0.008733960444281572
2026-07-21,A,-0.011142031005569,-0.009536650631377382
2026-07-22,A,-0.0119686056858549,-0.010347302316203223
2026-07-23,A,0.0123774212431412,-0.0027723944630884166
2026-07-24,A,0.1271941607214318,0.040549790598418324
2026-05-25,AAPL,0.0866741212110292,0.08667412177882573
2026-05-26,AAPL,0.0866741212417828,0.08667412159981143
2026-05-27,AAPL,0.0783366881647124,0.08389497712144509
2026-06-01,AAPL,0.1102600461787623,0.09268333347388416
2026-06-02,AAPL,0.0802644867519381,0.08854371789990215
2026-06-03,AAPL,0.1056912956741552,0.0942595771579865
2026-06-04,AAPL,0.0936477960734091,0.09405565012979403
2026-06-05,AAPL,0.0891658918924688,0.0924257307173523
2026-06-06,AAPL,0.1055492034879147,0.09680022164087311
2026-06-07,AAPL,0.1054276864591038,0.09967604324695002
2026-06-08,AAPL,0.1054276864591038,0.10159325765100129
2026-06-09,AAPL,0.080763729557375,0.09465008161979252
2026-06-10,AAPL,0.0498360015088278,0.07971205491613761
2026-06-11,AAPL,0.0637794854953658,0.07440119844254701
2026-06-12,AAPL,0.0755719478244771,0.07479144823652371
2026-06-13,AAPL,0.0561583043251752,0.0685804002660742
2026-06-14,AAPL,0.0560904347318573,0.06441707842133523
2026-06-15,AAPL,0.0560904349749919,0.06164153060588746
2026-06-16,AAPL,0.0607063194529103,0.061329793554895075
2026-06-17,AAPL,0.0773502826216947,0.06666995657716163
2026-06-18,AAPL,0.0824670171995195,0.07193564345128092
2026-06-19,AAPL,0.0702253978348923,0.07136556157915139
2026-06-20,AAPL,0.0731743165099987,0.07196847988943383
2026-06-21,AAPL,0.0731743163953212,0.07237042539139629
2026-06-22,AAPL,0.0702253730303776,0.0716554079377234
2026-06-23,AAPL,0.061100927675975,0.06813724785047394
2026-06-24,AAPL,0.0677510914407821,0.06800852904724333
2026-06-25,AAPL,0.0648023964792479,0.06693981819124487
2026-06-26,AAPL,0.0051292626496751,0.04633629967738828
2026-06-27,AAPL,0.0278217609818781,0.04016478677888489
2026-06-28,AAPL,0.0050988150920066,0.028476129549925462
2026-06-29,AAPL,0.0258402968348659,0.02759751864490561
2026-06-30,AAPL,0.0214152260685788,0.025536754452796677
2026-07-01,AAPL,0.0341604096199887,0.02841130617519402
2026-07-02,AAPL,0.0490373496332795,0.03528665399455585
2026-07-03,AAPL,0.0923851428026551,0.0543194835972556
2026-07-04,AAPL,0.092316626584521,0.06698519792634408
2026-07-05,AAPL,0.0924045901129018,0.07545832865519667
2026-07-06,AAPL,0.0925211036449141,0.08114592031843582
2026-07-07,AAPL,0.0922897887526069,0.08486054312982619
2026-07-08,AAPL,0.1168295139614675,0.0955168667403733
2026-07-09,AAPL,0.1379607113852883,0.10966481495534497
2026-07-10,AAPL,0.1271075677759124,0.11547906589553411
2026-07-11,AAPL,0.1176629684220016,0.11620703340435662
2026-07-12,AAPL,0.1176115015521402,0.11667518945361782
2026-07-13,AAPL,0.1176115014199682,0.11698729344240129
2026-07-14,AAPL,0.1525596519003482,0.12884474626171694
2026-07-15,AAPL,0.1436580137665813,0.13378250209667172
2026-07-16,AAPL,0.1694162540143685,0.14566041940257066
2026-07-17,AAPL,0.2233926215385276,0.17157115344788965
2026-07-18,AAPL,0.2111322673312101,0.18475819140899646
2026-07-19,AAPL,0.2111021288263777,0.19353950388145688
2026-07-20,AAPL,0.2111021288263777,0.19939371219643048
2026-07-21,AAPL,0.184187121262884,0.194324848551915
2026-07-22,AAPL,0.2057188389722574,0.19812284535869584
2026-07-23,AAPL,0.1757990300172774,0.19068157357822305
2026-07-24,AAPL,0.15961701737704406,0.1803267215111634
2026-05-25,ABBV,-0.4654096079873236,-0.465409607483202
2026-05-26,ABBV,-0.4654096081313157,-0.4654096076992399
2026-05-27,ABBV,-0.4654344429346051,-0.46541788611102836
2026-06-01,ABBV,-0.4636366691474191,-0.4648241471231586
2026-06-02,ABBV,-0.4744626365875658,-0.46803697694462776
2026-06-03,ABBV,-0.4751503765840525,-0.4704081101577694
2026-06-04,ABBV,-0.4625664317096273,-0.46779421734172205
2026-06-05,ABBV,-0.4740992685073296,-0.46989590106359125
2026-06-06,ABBV,-0.4319202574705568,-0.45723735319924647
2026-06-07,ABBV,-0.4320750838273901,-0.4488499300752944
2026-06-08,ABBV,-0.4320750838273901,-0.4432583146593263
2026-06-09,ABBV,-0.4441912070092774,-0.4435692787759767
2026-06-10,ABBV,-0.4481686525319012,-0.44510240336128487
2026-06-11,ABBV,-0.4470595092306398,-0.4457547719844032
2026-06-12,ABBV,-0.4374447484979786,-0.442984764155595
2026-06-13,ABBV,-0.4323078475455446,-0.4394257919522449
2026-06-14,ABBV,-0.4323839043641121,-0.437078496089534
2026-06-15,ABBV,-0.4323839040748755,-0.43551363208464783
2026-06-16,ABBV,-0.4447727667451957,-0.4386000103048305
2026-06-17,ABBV,-0.4163383460701971,-0.43117945555995274
2026-06-18,ABBV,-0.4022463940917663,-0.42153510173722397
2026-06-19,ABBV,-0.4235905337064882,-0.4222202457269787
2026-06-20,ABBV,-0.4204576678632342,-0.42163271977239725
2026-06-21,ABBV,-0.4204576679986053,-0.4212410358477999
2026-06-22,ABBV,-0.4235905654651044,-0.4220242123869014
2026-06-23,ABBV,-0.3798518359110654,-0.4079667535616228
2026-06-24,ABBV,-0.3560378576892968,-0.39065712160418087
2026-06-25,ABBV,-0.3600058019434794,-0.38044001505061376
2026-06-26,ABBV,-0.3684722643874609,-0.37645076482956286
2026-06-27,ABBV,-0.3385899675669226,-0.3638304990753495
2026-06-28,ABBV,-0.3685011888141628,-0.36538739565495393
2026-06-29,ABBV,-0.3411642253979312,-0.3573130055692797
2026-06-30,ABBV,-0.3604326103744797,-0.3583528738376797
2026-07-01,ABBV,-0.3651503919283637,-0.36061871320124106
2026-07-02,ABBV,-0.3481140269063578,-0.35645048443627997
2026-07-03,ABBV,-0.2820020121152411,-0.3316343269959337
2026-07-04,ABBV,-0.2820677296745479,-0.31511212788880516
2026-07-05,ABBV,-0.2819863808858424,-0.30407021222115094
2026-07-06,ABBV,-0.2818833083250719,-0.29667457758912463
2026-07-07,ABBV,-0.2967325396382742,-0.2966938982721745
2026-07-08,ABBV,-0.282223449777415,-0.291870415440588
2026-07-09,ABBV,-0.2807421547498331,-0.2881609952103364
2026-07-10,ABBV,-0.307549989081053,-0.29462399316724197
2026-07-11,ABBV,-0.3018597086713549,-0.29703589833527966
2026-07-12,ABBV,-0.3019133549525314,-0.29866171720769696
2026-07-13,ABBV,-0.3019133550867997,-0.2997455965007312
2026-07-14,ABBV,-0.2723262585803304,-0.2906058171939309
2026-07-15,ABBV,-0.3041343354425251,-0.2951153232767957
2026-07-16,ABBV,-0.2945528230154678,-0.2949278231896864
2026-07-17,ABBV,-0.2287498278743407,-0.27286849141790454
2026-07-18,ABBV,-0.2076268513889647,-0.25112127807492457
2026-07-19,ABBV,-0.2076568529032117,-0.2366331363510203
2026-07-20,ABBV,-0.2076568529032117,-0.22697437520175076
2026-07-21,ABBV,-0.1737296636458286,-0.2092261380164434
2026-07-22,ABBV,-0.1826106567530443,-0.20035431092864373
2026-07-23,ABBV,-0.1579469026870537,-0.18621850818144708
2026-07-24,ABBV,-0.14343165130295085,-0.1719562225552817
2026-05-25,ABNB,0.0372360016291417,0.0372360021683207
2026-05-26,ABNB,0.0372360015813589,0.03723600197266677
2026-05-27,ABNB,0.0031199974280712,0.025864000457801583
2026-06-01,ABNB,0.0043001519035451,0.018676050939716093
2026-06-02,ABNB,0.0201727719867503,0.019174957955394163
2026-06-03,ABNB,-0.0065146204616485,0.010611765149713277
2026-06-04,ABNB,-0.0130989608046753,0.002708189831583752
2026-06-05,ABNB,-0.0250316975598109,-0.006538439298881132
2026-06-06,ABNB,-0.0137203905520382,-0.00893242304993349
2026-06-07,ABNB,-0.013877289739294,-0.010580711946386993
2026-06-08,ABNB,-0.013877289739294,-0.01167957121068933
2026-06-09,ABNB,-0.0018963547851346,-0.008418499068837754
2026-06-10,ABNB,-0.0321208247509243,-0.016319274296199938
2026-06-11,ABNB,-0.0177919284067444,-0.01681015899971476
2026-06-12,ABNB,-0.008490658081785,-0.014036992027071508
2026-06-13,ABNB,-0.0102930605733876,-0.01278901487584354
2026-06-14,ABNB,-0.0103695440613181,-0.01198252460433506
2026-06-15,ABNB,-0.0103695437696789,-0.011444864326116341
2026-06-16,ABNB,0.0036474884160968,-0.006414080078711962
2026-06-17,ABNB,0.0096952352563907,-0.0010443083003444085
2026-06-18,ABNB,0.0190016879081816,0.005637690435830928
2026-06-19,ABNB,0.0279159907490119,0.013063790540224584
2026-06-20,ABNB,0.0309908521080181,0.019039477729489093
2026-06-21,ABNB,0.0309908519791723,0.023023269146050164
2026-06-22,ABNB,0.0279159611832486,0.024654166491782977
2026-06-23,ABNB,0.0003369428409873,0.016548425274851085
2026-06-24,ABNB,0.0148447865702474,0.01598054570664986
2026-06-25,ABNB,0.0342950681378081,0.02208538651703594
2026-06-26,ABNB,0.014780793970841,0.01965052233497096
2026-06-27,ABNB,0.0664768207476529,0.03525928847253161
2026-06-28,ABNB,0.0147502099759841,0.028422928973682444
2026-06-29,ABNB,0.0641695582171813,0.04033847205484873
2026-06-30,ABNB,0.061569679104331,0.047415541071342826
2026-07-01,ABNB,0.0430724884554097,0.04596785686603179
2026-07-02,ABNB,0.077324247404093,0.056419987045385527
2026-07-03,ABNB,0.0946441252376199,0.069161366442797
2026-07-04,ABNB,0.0945748145367854,0.0776325158074598
2026-07-05,ABNB,0.094664655856124,0.0833098958236812
2026-07-06,ABNB,0.0947849850083273,0.08713492555189657
2026-07-07,ABNB,0.0741227792823327,0.08279754346204196
2026-07-08,ABNB,0.1018964508323511,0.08916384591881168
2026-07-09,ABNB,0.049554771448588,0.0759608210954038
2026-07-10,ABNB,0.0810136606730665,0.07764510095462471
2026-07-11,ABNB,0.0851346893982242,0.08014163043582453
2026-07-12,ABNB,0.0850684193073723,0.08178389339300712
2026-07-13,ABNB,0.0850684191609615,0.08287873531565859
2026-07-14,ABNB,0.0785409735972321,0.08143281474284977
2026-07-15,ABNB,0.0586205782165859,0.07382873590076182
2026-07-16,ABNB,0.05158911703686,0.06641552961279455
2026-07-17,ABNB,0.0481338451996202,0.0603216348084031
2026-07-18,ABNB,0.0268879285575803,0.049177066058128834
2026-07-19,ABNB,0.0268623249523078,0.04173881902285516
2026-07-20,ABNB,0.0268623249523078,0.03677998766600604
2026-07-21,ABNB,0.0116589219122877,0.028406299081433262
2026-07-22,ABNB,0.0010923462096473,0.01930164812417128
2026-07-23,ABNB,-0.0360768726750285,0.000842141191104687
2026-07-24,ABNB,-0.0342337180287061,-0.010849811882165576
2026-05-25,ABT,-0.3173566720724023,-0.317356671632177
2026-05-26,ABT,-0.3173566723917482,-0.3173566718853674
2026-05-27,ABT,-0.3149007291719779,-0.3165380243142376
2026-06-01,ABT,-0.2967714159336319,-0.30994915485403574
2026-06-02,ABT,-0.2682748218990092,-0.2960577105356936
2026-06-03,ABT,-0.2741086873177812,-0.2887413694630561
2026-06-04,ABT,-0.2627500755491527,-0.2800776048250883
2026-06-05,ABT,-0.2472354194612159,-0.26913020970379753
2026-06-06,ABT,-0.2810837947099463,-0.2731147380391805
2026-06-07,ABT,-0.2812752207699922,-0.27583489894945107
2026-06-08,ABT,-0.2812752207699922,-0.27764833955629814
2026-06-09,ABT,-0.2689821843222724,-0.2747596211449562
2026-06-10,ABT,-0.2810621764013967,-0.276860472897103
2026-06-11,ABT,-0.287834589442213,-0.28051851174547304
2026-06-12,ABT,-0.2797684894208174,-0.28026850430392114
2026-06-13,ABT,-0.2948118645122841,-0.2851162910400421
2026-06-14,ABT,-0.2949041863990835,-0.2883789228263892
2026-06-15,ABT,-0.2949041860182588,-0.2905540105570124
2026-06-16,ABT,-0.2868757804976519,-0.2893279338705589
2026-06-17,ABT,-0.285522466813209,-0.28805944485144225
2026-06-18,ABT,-0.2811222046330822,-0.2857470314453222
2026-06-19,ABT,-0.2650923833488007,-0.27886214874648174
