date,ticker,raw_score,smoothed
2026-05-26,A,-0.1506177164451553,-0.15061771633277976
2026-05-27,A,-0.1473291951556253,-0.1495215426070616
2026-06-01,A,0.0116766785868495,-0.09578880220909125
2026-06-02,A,-0.0083312376040951,-0.06663628067409255
2026-06-03,A,-0.019672800186831,-0.050981787178338706
2026-06-04,A,-0.0002656835486944,-0.03407641930179061
2026-06-05,A,0.008087442766154,-0.020021798612475744
2026-06-06,A,0.0130773657269551,-0.008988743832665465
2026-06-07,A,0.0129520940287962,-0.0016751312121782436
2026-06-08,A,0.0129520940287962,0.0032006105348132375
2026-06-09,A,-0.001021255553929,0.0017933218385658251
2026-06-10,A,0.0162392244570388,0.00660862271139015
2026-06-11,A,0.0149593195165314,0.0093921883131039
2026-06-12,A,-0.0151679849274195,0.001205463899596101
2026-06-13,A,-0.0149969617141831,-0.0041953446383302985
2026-06-14,A,-0.0150640454578192,-0.007818244911493265
2026-06-15,A,-0.0150640452191097,-0.010233511680698745
2026-06-16,A,-0.0215083085868394,-0.013991777316078964
2026-06-17,A,-0.0307823135086075,-0.019588622713588473
2026-06-18,A,-0.0456187925747485,-0.028265346000641817
2026-06-19,A,-0.0425098939102659,-0.03301352863718318
2026-06-20,A,-0.0564800604733158,-0.040835705915894055
2026-06-21,A,-0.0564800606011094,-0.046050490810965836
2026-06-22,A,-0.0425099216602556,-0.044870301094062426
2026-06-23,A,-0.0454436127985526,-0.045061404995559155
2026-06-24,A,-0.0486093352578557,-0.04624404841632467
2026-06-25,A,-0.0092955071915307,-0.03392786800806002
2026-06-26,A,-0.0147498643790179,-0.027535200131712647
2026-06-27,A,0.0056565457811099,-0.016471284827438468
2026-06-28,A,-0.0147780370381234,-0.01590686889766678
2026-06-29,A,0.002956159287316,-0.009619192836005853
2026-06-30,A,-0.0336103954861139,-0.017616260386041867
2026-07-01,A,-0.0314297886566787,-0.022220769809587475
2026-07-02,A,-0.0204715350438819,-0.021637691554352287
