date,ticker,raw_score,smoothed
2026-05-22,A,-0.154275070384028,-0.154275070384028
2026-05-23,A,-0.1505327419735788,-0.15302762758054494
2026-05-24,A,-0.1506177155338395,-0.15222432356497648
2026-05-25,A,-0.150617716276592,-0.15168878780218167
2026-05-26,A,-0.1506177164451553,-0.15133176401650622
2026-05-27,A,-0.1473291951556253,-0.14999757439621259
2026-06-01,A,0.0116766785868495,-0.0961061567351919
2026-06-02,A,-0.0083312376040951,-0.06684785035815966
2026-06-03,A,-0.019672800186831,-0.05112283363438344
2026-06-04,A,-0.0002656835486944,-0.0341704502724871
2026-06-05,A,0.008087442766154,-0.020084485926273404
2026-06-06,A,0.0130773657269551,-0.009030535375197237
2026-06-07,A,0.0129520940287962,-0.0017029922405327582
2026-06-08,A,0.0129520940287962,0.003182036515910228
2026-06-09,A,-0.001021255553929,0.0017809391592971521
2026-06-10,A,0.0162392244570388,0.006600367591877701
2026-06-11,A,0.0149593195165314,0.009386684900095602
2026-06-12,A,-0.0151679849274195,0.0012017949575905693
2026-06-13,A,-0.0149969617141831,-0.00419779059966732
2026-06-14,A,-0.0150640454578192,-0.007819875552384614
2026-06-15,A,-0.0150640452191097,-0.010234598774626309
2026-06-16,A,-0.0215083085868394,-0.013992502045364006
2026-06-17,A,-0.0307823135086075,-0.019589105866445168
2026-06-18,A,-0.0456187925747485,-0.028265668102546278
2026-06-19,A,-0.0425098939102659,-0.033013743371786156
2026-06-20,A,-0.0564800604733158,-0.04083584907229604
2026-06-21,A,-0.0564800606011094,-0.04605058624856716
2026-06-22,A,-0.0425099216602556,-0.044870364719129974
2026-06-23,A,-0.0454436127985526,-0.045061447412270854
2026-06-24,A,-0.0486093352578557,-0.04624407669413247
2026-06-25,A,-0.0092955071915307,-0.03392788685993188
2026-06-26,A,-0.0147498643790179,-0.02753521269962722
2026-06-27,A,0.0056565457811099,-0.016471293206048183
2026-06-28,A,-0.0147780370381234,-0.01590687448340659
2026-06-29,A,0.002956159287316,-0.009619196559832396
2026-06-30,A,-0.0336103954861139,-0.017616262868592896
2026-07-01,A,-0.0314297886566787,-0.022220771464621494
2026-07-02,A,-0.0204715350438819,-0.021637692657708298
2026-07-03,A,-0.0386803770133483,-0.027318587442921632
2026-07-04,A,-0.0387527293724078,-0.03112996808608369
2026-07-05,A,-0.0386556989748067,-0.03363854504899136
2026-07-06,A,-0.0385207618109618,-0.03526595063631484
2026-07-07,A,-0.03495941887665,-0.03516377338309323
2026-07-08,A,-0.0185472919205516,-0.02962494622891269
2026-07-09,A,-0.0271287420912078,-0.028792878183011062
2026-07-10,A,0.0067101298554188,-0.01695854217020111
