date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-26,ABBV,0.13331289115153663,0.13331289115153663
2026-04-26,ABNB,0.06746339369991089,0.06746339369991089
2026-04-26,ABT,-0.08718804221728814,-0.08718804221728814
2026-04-26,ACGL,0.25813618766919766,0.25813618766919766
2026-04-26,ACN,0.03539153267064937,0.03539153267064937
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-26,ADI,0.14626011102461856,0.14626011102461856
2026-04-26,ADM,-0.04335434116280609,-0.04335434116280609
2026-04-26,ADP,0.09297474475575576,0.09297474475575576
2026-04-26,ADSK,-0.15615930006843043,-0.15615930006843043
2026-04-26,AEP,0.19007695977400887,0.19007695977400887
2026-04-26,AFL,-0.10672196795139802,-0.10672196795139802
2026-04-26,AIG,-0.10777445324344984,-0.10777445324344984
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-26,AMAT,0.21101180636066427,0.21101180636066427
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-26,AME,-0.036532904140181455,-0.036532904140181455
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-26,AMT,-0.27865690736286264,-0.27865690736286264
2026-04-26,AMZN,0.04699734095478223,0.04699734095478223
2026-04-26,ANET,0.16635043509971725,0.16635043509971725
2026-04-26,AON,-0.09395895991839008,-0.09395895991839008
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-26,APH,-0.010755270069136309,-0.010755270069136309
2026-04-26,APO,-0.02156545146819839,-0.02156545146819839
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-04-26,AVGO,0.12193502424146371,0.12193502424146371
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-26,AZO,-0.18226833828048014,-0.18226833828048014
2026-04-26,BA,0.12171998063895817,0.12171998063895817
2026-04-26,BAC,-0.08380091253342276,-0.08380091253342276
2026-04-26,BDX,-0.042501816981778934,-0.042501816981778934
2026-04-26,BK,-0.014611210178820208,-0.014611210178820208
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-26,BKR,0.06046564169709293,0.06046564169709293
