date,ticker,raw_score,smoothed
2026-04-28,A,-0.194393790345915,-0.194393790345915
2026-04-29,A,-0.2094305711628662,-0.19940605061823208
2026-04-30,A,-0.2183257733659805,-0.20571262486748154
2026-05-01,A,-0.195429114501599,-0.20228478807885403
2026-05-02,A,-0.2101079573935709,-0.20489251118375967
2026-05-03,A,-0.2101421164724333,-0.20664237961331755
2026-05-04,A,-0.2101421164724333,-0.20780895856635617
2026-05-05,A,-0.2360150802106741,-0.21721099911446218
2026-05-06,A,-0.1881080023884653,-0.20751000020579657
2026-05-07,A,-0.1744917861177707,-0.1965039288431213
2026-05-08,A,-0.1577148141849616,-0.18357422395706807
2026-05-09,A,-0.1522973746525715,-0.1731486075222359
2026-05-10,A,-0.1524987683391575,-0.16626532779454312
2026-05-11,A,-0.1524987683391575,-0.16167647464274792
2026-05-12,A,-0.17527957184131,-0.16621084037560196
2026-05-13,A,-0.18246185304653,-0.17162784459924466
2026-05-22,A,-0.154275070384028,-0.16584358652750578
2026-05-23,A,-0.1505327419735788,-0.1607399716761968
2026-05-24,A,-0.1506177155338395,-0.15736588629541104
2026-05-25,A,-0.150617716276592,-0.15511649628913804
2026-05-26,A,-0.1506177164451553,-0.15361690300781045
2026-05-27,A,-0.1473291951556253,-0.15152100039041538
2026-06-01,A,0.0116766785868495,-0.09712177406466044
2026-06-02,A,-0.0083312376040951,-0.06752492857780534
2026-06-03,A,-0.019672800186831,-0.05157421911414723
2026-06-04,A,-0.0002656835486944,-0.03447137392566296
2026-06-05,A,0.008087442766154,-0.02028510169505731
2026-06-06,A,0.0130773657269551,-0.009164279221053175
2026-06-07,A,0.0129520940287962,-0.0017921548044367167
2026-06-08,A,0.0129520940287962,0.0031225948066409223
2026-06-09,A,-0.001021255553929,0.001741311353117615
2026-06-10,A,0.0162392244570388,0.006573949054424676
2026-06-11,A,0.0149593195165314,0.009369072541793585
2026-06-12,A,-0.0151679849274195,0.0011900533853892248
2026-06-13,A,-0.0149969617141831,-0.004205618314468216
2026-06-14,A,-0.0150640454578192,-0.007825094028918544
2026-06-15,A,-0.0150640452191097,-0.010238077758982264
2026-06-16,A,-0.0215083085868394,-0.013994821368267976
2026-06-17,A,-0.0307823135086075,-0.019590652081714482
2026-06-18,A,-0.0456187925747485,-0.028266698912725822
2026-06-19,A,-0.0425098939102659,-0.033014430578572514
2026-06-20,A,-0.0564800604733158,-0.04083630721015361
2026-06-21,A,-0.0564800606011094,-0.04605089167380554
2026-06-22,A,-0.0425099216602556,-0.04487056833595557
2026-06-23,A,-0.0454436127985526,-0.04506158315682125
2026-06-24,A,-0.0486093352578557,-0.046244167190499404
2026-06-25,A,-0.0092955071915307,-0.033927947190843175
2026-06-26,A,-0.0147498643790179,-0.027535252920234753
2026-06-27,A,0.005656545781109981,-0.01647132001978651
2026-04-28,AAPL,0.6429423424314367,0.6429423424314367
