date,ticker,raw_score,smoothed
2026-05-02,A,-0.2101079573935709,-0.2003220621322563
2026-05-03,A,-0.2101421164724333,-0.20359541357898198
2026-05-04,A,-0.2101421164724333,-0.20577764787679909
2026-05-05,A,-0.2360150802106741,-0.21585679198809077
2026-05-06,A,-0.1881080023884653,-0.2066071954548823
2026-05-07,A,-0.1744917861177707,-0.19590205900917845
2026-05-08,A,-0.1577148141849616,-0.1831729774011062
2026-05-09,A,-0.1522973746525715,-0.17288110981826132
2026-05-10,A,-0.1524987683391575,-0.1660869959918934
2026-05-11,A,-0.1524987683391575,-0.16155758677431475
2026-05-12,A,-0.17527957184131,-0.1661315817966465
2026-05-13,A,-0.18246185304653,-0.17157500554660768
2026-05-22,A,-0.154275070384028,-0.16580836049241446
2026-05-23,A,-0.1505327419735788,-0.16071648765280258
2026-05-24,A,-0.1506177155338395,-0.1573502302798149
2026-05-25,A,-0.150617716276592,-0.15510605894540727
2026-05-26,A,-0.1506177164451553,-0.1536099447786566
2026-05-27,A,-0.1473291951556253,-0.1515163615709795
2026-06-01,A,0.0116766785868495,-0.09711868151836985
2026-06-02,A,-0.0083312376040951,-0.06752286688027828
2026-06-03,A,-0.019672800186831,-0.051572844649129194
2026-06-04,A,-0.0002656835486944,-0.034470457615650936
2026-06-05,A,0.008087442766154,-0.02028449082171596
2026-06-06,A,0.0130773657269551,-0.009163871972158942
2026-06-07,A,0.0129520940287962,-0.001791883305173895
2026-06-08,A,0.0129520940287962,0.00312277580614947
2026-06-09,A,-0.001021255553929,0.0017414320194566468
2026-06-10,A,0.0162392244570388,0.0065740294986506975
2026-06-11,A,0.0149593195165314,0.009369126171277598
2026-06-12,A,-0.0151679849274195,0.0011900891383785665
2026-06-13,A,-0.0149969617141831,-0.004205594479141988
2026-06-14,A,-0.0150640454578192,-0.007825078138701059
2026-06-15,A,-0.0150640452191097,-0.01023806716550394
2026-06-16,A,-0.0215083085868394,-0.013994814305949094
2026-06-17,A,-0.0307823135086075,-0.019590647373501895
2026-06-18,A,-0.0456187925747485,-0.02826669577391743
2026-06-19,A,-0.0425098939102659,-0.03301442848603359
2026-06-20,A,-0.0564800604733158,-0.04083630581512766
2026-06-21,A,-0.0564800606011094,-0.04605089074378824
2026-06-22,A,-0.0425099216602556,-0.044870567715944026
2026-06-23,A,-0.0454436127985526,-0.045061582743480225
2026-06-24,A,-0.0486093352578557,-0.04624416691493872
2026-06-25,A,-0.0092955071915307,-0.03392794700713605
2026-06-26,A,-0.0147498643790179,-0.027535252797763334
2026-06-27,A,0.0056565457811099,-0.016471319938138926
2026-06-28,A,-0.0147780370381234,-0.015906892304800416
2026-06-29,A,0.002956159287316,-0.009619208440761612
2026-06-30,A,-0.0336103954861139,-0.017616270789212372
2026-07-01,A,-0.03142978865667874,-0.022220776745034497
2026-05-02,AAPL,0.6395745332177496,0.6389239881834834
2026-05-03,AAPL,0.6395320692136571,0.639126681860208
2026-05-04,AAPL,0.6395320692136571,0.6392618109780245
2026-05-05,AAPL,0.0287105088191911,0.43574471025841344
2026-05-06,AAPL,0.0249699079889584,0.2988197761685951
2026-05-07,AAPL,0.0223263379216061,0.20665529675293215
2026-05-08,AAPL,0.0414578241151636,0.15158947254034266
2026-05-09,AAPL,0.0706037917093562,0.1245942455966805
2026-05-10,AAPL,0.0704492420358275,0.10654591107639619
2026-05-11,AAPL,0.0704492420358275,0.0945136880628733
2026-05-12,AAPL,0.0656303946440099,0.08488592358991884
2026-05-13,AAPL,0.0534811391046202,0.0744176620948193
2026-05-22,AAPL,0.0963495726722879,0.0817282989539755
2026-05-23,AAPL,0.0867422111885736,0.08339960303217486
2026-05-24,AAPL,0.086674122062724,0.08449110937569125
2026-05-25,AAPL,0.0866741212110292,0.08521877998747057
2026-05-26,AAPL,0.0866741212417828,0.085703893738908
2026-05-27,AAPL,0.0783366881647124,0.08324815854750947
2026-06-01,AAPL,0.1102600461787623,0.09225212109126041
2026-06-02,AAPL,0.0802644867519381,0.08825624297815299
2026-06-03,AAPL,0.1056912956741552,0.09406792721015372
2026-06-04,AAPL,0.0936477960734091,0.09392788349790551
2026-06-05,AAPL,0.0891658918924688,0.09234055296275995
2026-06-06,AAPL,0.1055492034879147,0.09674343647114488
2026-06-07,AAPL,0.1054276864591038,0.0996381864671312
2026-06-08,AAPL,0.1054276864591038,0.10156801979778875
2026-06-09,AAPL,0.080763729557375,0.0946332563843175
2026-06-10,AAPL,0.0498360015088278,0.0797008380924876
2026-06-11,AAPL,0.0637794854953658,0.07439372056011367
2026-06-12,AAPL,0.0755719478244771,0.07478646298156816
2026-06-13,AAPL,0.0561583043251752,0.0685770767627705
2026-06-14,AAPL,0.0560904347318573,0.0644148627524661
2026-06-15,AAPL,0.0560904349749919,0.06164005349330804
2026-06-16,AAPL,0.0607063194529103,0.06132880881317546
2026-06-17,AAPL,0.0773502826216947,0.06666930008268188
2026-06-18,AAPL,0.0824670171995195,0.07193520578829442
2026-06-19,AAPL,0.0702253978348923,0.07136526980382706
2026-06-20,AAPL,0.0731743165099987,0.07196828537255094
2026-06-21,AAPL,0.0731743163953212,0.07237029571347436
2026-06-22,AAPL,0.0702253730303776,0.07165532148577544
2026-06-23,AAPL,0.061100927675975,0.06813719021584197
2026-06-24,AAPL,0.0677510914407821,0.06800849062415534
2026-06-25,AAPL,0.0648023964792479,0.06693979257585286
2026-06-26,AAPL,0.0051292626496751,0.046336282600460285
2026-06-27,AAPL,0.0278217609818781,0.040164775394266224
2026-06-28,AAPL,0.0050988150920066,0.028476121960179686
2026-06-29,AAPL,0.0258402968348659,0.027597513585075093
2026-06-30,AAPL,0.0214152260685788,0.025536751079576328
2026-07-01,AAPL,0.03416040961998874,0.028411303926380464
2026-05-02,ABBV,0.1205636308185766,0.13742533930972348
2026-05-03,ABBV,0.1205261868258256,0.1317922884817575
2026-05-04,ABBV,0.1205261868258256,0.12803692126311356
2026-05-05,ABBV,-0.6355525471298313,-0.12649290153453474
2026-05-06,ABBV,-0.6044056063890506,-0.28579713648604
2026-05-07,ABBV,-0.6241647461229125,-0.3985863396983308
2026-05-08,ABBV,-0.6365010861811026,-0.47789125519258807
2026-05-09,ABBV,-0.6273051585292745,-0.5276958896381503
2026-05-10,ABBV,-0.6275061532701146,-0.5609659775154718
2026-05-11,ABBV,-0.6275061532701146,-0.5831460361003529
2026-05-12,ABBV,-0.6128020695952027,-0.5930313805986362
2026-05-13,ABBV,-0.6211055303405337,-0.6023894305126021
2026-05-22,ABBV,-0.4760541038367176,-0.560277654953974
2026-05-23,ABBV,-0.4653267151381891,-0.5286273416820457
2026-05-24,ABBV,-0.4654096072311411,-0.5075547635317442
2026-05-25,ABBV,-0.4654096079873236,-0.4935063783502707
2026-05-26,ABBV,-0.4654096081313157,-0.4841407882772858
2026-05-27,ABBV,-0.4654344429346051,-0.4779053398297256
2026-06-01,ABBV,-0.4636366691474191,-0.4731491162689568
2026-06-02,ABBV,-0.4744626365875658,-0.4735869563751598
2026-06-03,ABBV,-0.4751503765840525,-0.4741080964447907
2026-06-04,ABBV,-0.4625664317096273,-0.47026087486640294
2026-06-05,ABBV,-0.4740992685073296,-0.4715403394133785
2026-06-06,ABBV,-0.4319202574705568,-0.45833364543243793
2026-06-07,ABBV,-0.4320750838273901,-0.4495807915640887
2026-06-08,ABBV,-0.4320750838273901,-0.44374555565185586
2026-06-09,ABBV,-0.4441912070092774,-0.4438941061043297
2026-06-10,ABBV,-0.4481686525319012,-0.44531895491352025
2026-06-11,ABBV,-0.4470595092306398,-0.44589913968589345
2026-06-12,ABBV,-0.4374447484979786,-0.44308100928992183
2026-06-13,ABBV,-0.4323078475455446,-0.43948995537512947
2026-06-14,ABBV,-0.4323839043641121,-0.43712127170479037
2026-06-15,ABBV,-0.4323839040748755,-0.4355421491614854
2026-06-16,ABBV,-0.4447727667451957,-0.4386190216893889
2026-06-17,ABBV,-0.4163383460701971,-0.431192129816325
