date,ticker,raw_score,smoothed
2026-05-01,A,-0.195429114501599,-0.21069355374452
2026-05-02,A,-0.2101079573935709,-0.21049835496087033
2026-05-03,A,-0.2101421164724333,-0.210379608798058
2026-05-04,A,-0.2101421164724333,-0.21030044468951647
2026-05-05,A,-0.2360150802106741,-0.2188719898632357
2026-05-06,A,-0.1881080023884653,-0.2086173273716456
2026-05-07,A,-0.1744917861177707,-0.1972421469536873
2026-05-08,A,-0.1577148141849616,-0.18406636936411208
2026-05-09,A,-0.1522973746525715,-0.17347670446026525
2026-05-10,A,-0.1524987683391575,-0.16648405908656266
2026-05-11,A,-0.1524987683391575,-0.16182229550409427
2026-05-12,A,-0.17527957184131,-0.1663080542831662
2026-05-13,A,-0.18246185304653,-0.17169265387095414
2026-05-22,A,-0.154275070384028,-0.16588679270864543
2026-05-23,A,-0.1505327419735788,-0.16076877579695656
2026-05-24,A,-0.1506177155338395,-0.15738508904258422
2026-05-25,A,-0.150617716276592,-0.15512929812058682
2026-05-26,A,-0.1506177164451553,-0.15362543756210964
2026-05-27,A,-0.1473291951556253,-0.1515266900932815
2026-06-01,A,0.0116766785868495,-0.09712556719990452
2026-06-02,A,-0.0083312376040951,-0.06752745733463472
2026-06-03,A,-0.019672800186831,-0.051575904952033486
2026-06-04,A,-0.0002656835486944,-0.03447249781758713
2026-06-05,A,0.008087442766154,-0.020285850956340088
2026-06-06,A,0.0130773657269551,-0.009164778728575027
2026-06-07,A,0.0129520940287962,-0.0017924878094512852
2026-06-08,A,0.0129520940287962,0.0031223728032978766
2026-06-09,A,-0.001021255553929,0.001741163350888918
2026-06-10,A,0.0162392244570388,0.006573850386272211
2026-06-11,A,0.0149593195165314,0.009369006763025274
2026-06-12,A,-0.0151679849274195,0.0011900095328770174
2026-06-13,A,-0.0149969617141831,-0.004205647549476354
2026-06-14,A,-0.0150640454578192,-0.00782511351892397
2026-06-15,A,-0.0150640452191097,-0.010238090752319212
2026-06-16,A,-0.0215083085868394,-0.013994830030492608
2026-06-17,A,-0.0307823135086075,-0.019590657856530906
2026-06-18,A,-0.0456187925747485,-0.028266702762603436
2026-06-19,A,-0.0425098939102659,-0.03301443314515759
2026-06-20,A,-0.0564800604733158,-0.04083630892121033
2026-06-21,A,-0.0564800606011094,-0.046050892814510025
2026-06-22,A,-0.0425099216602556,-0.044870569096425214
2026-06-23,A,-0.0454436127985526,-0.045061583663801016
2026-06-24,A,-0.0486093352578557,-0.04624416752848591
2026-06-25,A,-0.0092955071915307,-0.03392794741616751
2026-06-26,A,-0.0147498643790179,-0.027535253070450974
2026-06-27,A,0.0056565457811099,-0.016471320119930685
2026-06-28,A,-0.0147780370381234,-0.015906892425994922
2026-06-29,A,0.002956159287316,-0.00961920852155795
2026-06-30,A,-0.033610395486113956,-0.01761627084307662
2026-05-01,AAPL,0.6385987156663502,0.6544088376678686
2026-05-02,AAPL,0.6395745332177496,0.649464069517829
2026-05-03,AAPL,0.6395320692136571,0.6461534027497717
2026-05-04,AAPL,0.6395320692136571,0.643946291571067
2026-05-05,AAPL,0.0287105088191911,0.43886769732044173
2026-05-06,AAPL,0.0249699079889584,0.3009017675432807
2026-05-07,AAPL,0.0223263379216061,0.2080432910027225
2026-05-08,AAPL,0.0414578241151636,0.1525148020402029
2026-05-09,AAPL,0.0706037917093562,0.12521113192992067
2026-05-10,AAPL,0.0704492420358275,0.10695716863188962
2026-05-11,AAPL,0.0704492420358275,0.09478785976653559
2026-05-12,AAPL,0.0656303946440099,0.0850687047256937
2026-05-13,AAPL,0.0534811391046202,0.07453951618533587
2026-05-22,AAPL,0.0963495726722879,0.08180953501431988
2026-05-23,AAPL,0.0867422111885736,0.08345376040573779
2026-05-24,AAPL,0.086674122062724,0.08452721429139987
2026-05-25,AAPL,0.0866741212110292,0.08524284993127632
2026-05-26,AAPL,0.0866741212417828,0.08571994036811181
2026-05-27,AAPL,0.0783366881647124,0.08325885630031202
2026-06-01,AAPL,0.1102600461787623,0.09225925292646212
2026-06-02,AAPL,0.0802644867519381,0.08826099753495412
2026-06-03,AAPL,0.1056912956741552,0.09407109691468782
2026-06-04,AAPL,0.0936477960734091,0.09392999663426158
2026-06-05,AAPL,0.0891658918924688,0.09234196172033066
2026-06-06,AAPL,0.1055492034879147,0.09674437564285868
2026-06-07,AAPL,0.1054276864591038,0.09963881258160706
2026-06-08,AAPL,0.1054276864591038,0.10156843720743931
2026-06-09,AAPL,0.080763729557375,0.09463353465741789
2026-06-10,AAPL,0.0498360015088278,0.07970102360788786
2026-06-11,AAPL,0.0637794854953658,0.07439384423704717
2026-06-12,AAPL,0.0755719478244771,0.07478654543285715
2026-06-13,AAPL,0.0561583043251752,0.0685771317302965
2026-06-14,AAPL,0.0560904347318573,0.06441489939748343
2026-06-15,AAPL,0.0560904349749919,0.061640077923319596
2026-06-16,AAPL,0.0607063194529103,0.06132882509984983
2026-06-17,AAPL,0.0773502826216947,0.0666693109404648
2026-06-18,AAPL,0.0824670171995195,0.07193521302681637
