date,ticker,raw_score,smoothed
2026-05-04,A,-0.2101421164724333,-0.2101421164724333
2026-05-05,A,-0.2360150802106741,-0.2187664377185136
2026-05-06,A,-0.1881080023884653,-0.20854695927516417
2026-05-07,A,-0.1744917861177707,-0.19719523488936636
2026-05-08,A,-0.1577148141849616,-0.1840350946545648
2026-05-09,A,-0.1522973746525715,-0.1734558546539004
2026-05-10,A,-0.1524987683391575,-0.16647015921565278
2026-05-11,A,-0.1524987683391575,-0.1618130289234877
2026-05-12,A,-0.17527957184131,-0.1663018765627618
2026-05-13,A,-0.18246185304653,-0.17168853539068454
2026-05-22,A,-0.154275070384028,-0.16588404705513238
2026-05-23,A,-0.1505327419735788,-0.1607669453612812
2026-05-24,A,-0.1506177155338395,-0.15738386875213398
2026-05-25,A,-0.150617716276592,-0.15512848459362
2026-05-26,A,-0.1506177164451553,-0.15362489521079842
2026-05-27,A,-0.1473291951556253,-0.15152632852574072
2026-06-01,A,0.0116766785868495,-0.09712532615487733
2026-06-02,A,-0.0083312376040951,-0.06752729663794993
2026-06-03,A,-0.019672800186831,-0.05157579782091029
2026-06-04,A,-0.0002656835486944,-0.034472426396838333
2026-06-05,A,0.008087442766154,-0.02028580334250756
2026-06-06,A,0.0130773657269551,-0.009164746986020007
2026-06-07,A,0.0129520940287962,-0.0017924666477479381
2026-06-08,A,0.0129520940287962,0.003122386911100108
2026-06-09,A,-0.001021255553929,0.0017411727560904058
2026-06-10,A,0.0162392244570388,0.006573856656406536
2026-06-11,A,0.0149593195165314,0.009369010943114825
2026-06-12,A,-0.0151679849274195,0.0011900123196033844
2026-06-13,A,-0.0149969617141831,-0.004205645691658776
2026-06-14,A,-0.0150640454578192,-0.007825112280378917
2026-06-15,A,-0.0150640452191097,-0.01023808992662251
2026-06-16,A,-0.0215083085868394,-0.01399482948002814
2026-06-17,A,-0.0307823135086075,-0.019590657489554596
2026-06-18,A,-0.0456187925747485,-0.028266702517952564
2026-06-19,A,-0.0425098939102659,-0.03301443298205701
2026-06-20,A,-0.0564800604733158,-0.04083630881247661
2026-06-21,A,-0.0564800606011094,-0.04605089274202087
2026-06-22,A,-0.0425099216602556,-0.04487056904809912
2026-06-23,A,-0.0454436127985526,-0.04506158363158362
2026-06-24,A,-0.0486093352578557,-0.04624416750700765
2026-06-25,A,-0.0092955071915307,-0.033927947401848665
2026-06-26,A,-0.0147498643790179,-0.02753525306090508
2026-06-27,A,0.0056565457811099,-0.016471320113566754
2026-06-28,A,-0.0147780370381234,-0.015906892421752302
2026-06-29,A,0.002956159287316,-0.009619208518729536
2026-06-30,A,-0.0336103954861139,-0.017616270841190988
2026-07-01,A,-0.0314297886566787,-0.02222077677968689
2026-07-02,A,-0.0204715350438819,-0.02163769620108523
2026-07-03,A,-0.03868037701334834,-0.027318589805172933
2026-05-04,AAPL,0.6395320692136571,0.6395320692136571
2026-05-05,AAPL,0.0287105088191911,0.43592488241550187
2026-05-06,AAPL,0.0249699079889584,0.2989398909399874
2026-05-07,AAPL,0.0223263379216061,0.20673537326719366
2026-05-08,AAPL,0.0414578241151636,0.15164285688318366
2026-05-09,AAPL,0.0706037917093562,0.12462983515857451
2026-05-10,AAPL,0.0704492420358275,0.10656963745099218
2026-05-11,AAPL,0.0704492420358275,0.09452950564593729
2026-05-12,AAPL,0.0656303946440099,0.08489646864529483
2026-05-13,AAPL,0.0534811391046202,0.07442469213173662
2026-05-22,AAPL,0.0963495726722879,0.08173298564525372
2026-05-23,AAPL,0.0867422111885736,0.08340272749302702
2026-05-24,AAPL,0.086674122062724,0.08449319234959268
2026-05-25,AAPL,0.0866741212110292,0.08522016863673819
2026-05-26,AAPL,0.0866741212417828,0.0857048195050864
2026-05-27,AAPL,0.0783366881647124,0.08324877572496174
2026-06-01,AAPL,0.1102600461787623,0.09225253254289525
2026-06-02,AAPL,0.0802644867519381,0.08825651727924289
2026-06-03,AAPL,0.1056912956741552,0.09406811007754699
2026-06-04,AAPL,0.0936477960734091,0.09392800540950103
2026-06-05,AAPL,0.0891658918924688,0.09234063423715697
2026-06-06,AAPL,0.1055492034879147,0.09674349065407623
2026-06-07,AAPL,0.1054276864591038,0.09963822258908543
2026-06-08,AAPL,0.1054276864591038,0.10156804387909156
2026-06-09,AAPL,0.080763729557375,0.09463327243851938
2026-06-10,AAPL,0.0498360015088278,0.07970084879528885
2026-06-11,AAPL,0.0637794854953658,0.07439372769531451
2026-06-12,AAPL,0.0755719478244771,0.07478646773836871
2026-06-13,AAPL,0.0561583043251752,0.06857707993397089
2026-06-14,AAPL,0.0560904347318573,0.0644148648665997
2026-06-15,AAPL,0.0560904349749919,0.06164005490273044
2026-06-16,AAPL,0.0607063194529103,0.0613288097527904
2026-06-17,AAPL,0.0773502826216947,0.06666930070909184
2026-06-18,AAPL,0.0824670171995195,0.07193520620590106
2026-06-19,AAPL,0.0702253978348923,0.07136527008223148
2026-06-20,AAPL,0.0731743165099987,0.07196828555815389
2026-06-21,AAPL,0.0731743163953212,0.07237029583720966
2026-06-22,AAPL,0.0702253730303776,0.07165532156826565
2026-06-23,AAPL,0.061100927675975,0.06813719027083544
2026-06-24,AAPL,0.0677510914407821,0.06800849066081766
2026-06-25,AAPL,0.0648023964792479,0.06693979260029441
2026-06-26,AAPL,0.0051292626496751,0.04633628261675465
2026-06-27,AAPL,0.0278217609818781,0.04016477540512913
2026-06-28,AAPL,0.0050988150920066,0.028476121967421626
2026-06-29,AAPL,0.0258402968348659,0.02759751358990305
2026-06-30,AAPL,0.0214152260685788,0.02553675108279497
2026-07-01,AAPL,0.0341604096199887,0.028411303928526213
2026-07-02,AAPL,0.0490373496332795,0.035286652496777315
2026-07-03,AAPL,0.09238514280265513,0.05431948259873659
2026-05-04,ABBV,0.1205261868258256,0.1205261868258256
2026-05-05,ABBV,-0.6355525471298313,-0.13150005782606006
2026-05-06,ABBV,-0.6044056063890506,-0.2891352406803902
2026-05-07,ABBV,-0.6241647461229125,-0.4008117424945643
2026-05-08,ABBV,-0.6365010861811026,-0.47937485705674376
2026-05-09,ABBV,-0.6273051585292745,-0.5286849575475874
2026-05-10,ABBV,-0.6275061532701146,-0.5616253561217632
2026-05-11,ABBV,-0.6275061532701146,-0.5835856218378803
2026-05-12,ABBV,-0.6128020695952027,-0.5933244377569877
2026-05-13,ABBV,-0.6211055303405337,-0.6025848019515031
2026-05-22,ABBV,-0.4760541038367176,-0.5604079025799079
2026-05-23,ABBV,-0.4653267151381891,-0.5287141734326684
2026-05-24,ABBV,-0.4654096072311411,-0.5076126513654926
2026-05-25,ABBV,-0.4654096079873236,-0.49354497023943633
2026-05-26,ABBV,-0.4654096081313157,-0.4841665162033961
2026-05-27,ABBV,-0.4654344429346051,-0.4779224917804658
2026-06-01,ABBV,-0.4636366691474191,-0.4731605509027836
2026-06-02,ABBV,-0.4744626365875658,-0.47359457946437766
2026-06-03,ABBV,-0.4751503765840525,-0.47411317850426926
2026-06-04,ABBV,-0.4625664317096273,-0.47026426290605533
2026-06-05,ABBV,-0.4740992685073296,-0.47154259810648014
2026-06-06,ABBV,-0.4319202574705568,-0.458335151227839
2026-06-07,ABBV,-0.4320750838273901,-0.4495817954276894
2026-06-08,ABBV,-0.4320750838273901,-0.4437462248942563
2026-06-09,ABBV,-0.4441912070092774,-0.44389455226593
2026-06-10,ABBV,-0.4481686525319012,-0.4453192523545871
2026-06-11,ABBV,-0.4470595092306398,-0.445899337979938
2026-06-12,ABBV,-0.4374447484979786,-0.44308114148595157
2026-06-13,ABBV,-0.4323078475455446,-0.43949004350581594
2026-06-14,ABBV,-0.4323839043641121,-0.43712133045858137
2026-06-15,ABBV,-0.4323839040748755,-0.4355421883306794
2026-06-16,ABBV,-0.4447727667451957,-0.4386190478021849
2026-06-17,ABBV,-0.4163383460701971,-0.43119214722485566
2026-06-18,ABBV,-0.4022463940917663,-0.42154356284715927
2026-06-19,ABBV,-0.4235905337064882,-0.4222258864669356
2026-06-20,ABBV,-0.4204576678632342,-0.42163648026570183
2026-06-21,ABBV,-0.4204576679986053,-0.4212435428433363
2026-06-22,ABBV,-0.4235905654651044,-0.422025883717259
2026-06-23,ABBV,-0.3798518359110654,-0.4079678677818612
2026-06-24,ABBV,-0.3560378576892968,-0.39065786441767314
2026-06-25,ABBV,-0.3600058019434794,-0.38044051025960857
2026-06-26,ABBV,-0.3684722643874609,-0.37645109496889273
2026-06-27,ABBV,-0.3385899675669226,-0.36383071916823606
2026-06-28,ABBV,-0.3685011888141628,-0.365387542383545
2026-06-29,ABBV,-0.3411642253979312,-0.35731310338834044
2026-06-30,ABBV,-0.3604326103744797,-0.3583529390503869
2026-07-01,ABBV,-0.3651503919283637,-0.3606187566763792
2026-07-02,ABBV,-0.3481140269063578,-0.3564505134197054
2026-07-03,ABBV,-0.2820020121152411,-0.3316343463182173
2026-05-04,ABNB,0.0572392179842726,0.0572392179842726
2026-05-05,ABNB,0.0880597210509096,0.06751271900648494
2026-05-06,ABNB,0.0562723603669013,0.0637659327932904
2026-05-07,ABNB,0.0619455814756269,0.06315914902073591
2026-05-08,ABNB,0.0996197445383939,0.07531268085995524
2026-05-09,ABNB,0.1043295714814138,0.08498497773377475
2026-05-10,ABNB,0.1042039331976077,0.09139129622171907
2026-05-11,ABNB,0.1042039331976077,0.09566217521368195
2026-05-12,ABNB,0.0698863026271785,0.08707021768484748
2026-05-13,ABNB,0.1063397225373997,0.09349338596903156
2026-05-22,ABNB,0.0665291827749748,0.08450531823767932
2026-05-23,ABNB,0.0373107445033345,0.06877379365956438
2026-05-24,ABNB,0.0372360024379102,0.05826119658567966
2026-05-25,ABNB,0.0372360016291417,0.051252798266833675
2026-05-26,ABNB,0.0372360015813589,0.046580532705008754
2026-05-27,ABNB,0.0031199974280712,0.03209368761269624
2026-06-01,ABNB,0.0043001519035451,0.02282917570964586
2026-06-02,ABNB,0.0201727719867503,0.021943707802014007
2026-06-03,ABNB,-0.0065146204616485,0.012457598380793173
2026-06-04,ABNB,-0.0130989608046753,0.003938745318970351
2026-06-05,ABNB,-0.0250316975598109,-0.005718068973956733
2026-06-06,ABNB,-0.0137203905520382,-0.008385509499983889
2026-06-07,ABNB,-0.013877289739294,-0.01021610291308726
2026-06-08,ABNB,-0.013877289739294,-0.011436498521822842
2026-06-09,ABNB,-0.0018963547851346,-0.008256450609593428
2026-06-10,ABNB,-0.0321208247509243,-0.016211241990037054
2026-06-11,ABNB,-0.0177919284067444,-0.016738137462272838
2026-06-12,ABNB,-0.008490658081785,-0.013988977668776893
2026-06-13,ABNB,-0.0102930605733876,-0.012757005303647128
2026-06-14,ABNB,-0.0103695440613181,-0.011961184889537452
2026-06-15,ABNB,-0.0103695437696789,-0.011430637849584603
2026-06-16,ABNB,0.0036474884160968,-0.006404595761024136
2026-06-17,ABNB,0.0096952352563907,-0.0010379854218858582
2026-06-18,ABNB,0.0190016879081816,0.0056419056881366276
2026-06-19,ABNB,0.0279159907490119,0.013066600708428383
2026-06-20,ABNB,0.0309908521080181,0.01904135117495829
2026-06-21,ABNB,0.0309908519791723,0.023024518109696294
2026-06-22,ABNB,0.0279159611832486,0.02465499913421373
2026-06-23,ABNB,0.0003369428409873,0.01654898036980492
2026-06-24,ABNB,0.0148447865702474,0.015980915769952416
2026-06-25,ABNB,0.0342950681378081,0.022085633225904313
2026-06-26,ABNB,0.014780793970841,0.019650686807549875
2026-06-27,ABNB,0.0664768207476529,0.03525939812091755
2026-06-28,ABNB,0.0147502099759841,0.028423002072606403
2026-06-29,ABNB,0.0641695582171813,0.04033852078746471
2026-06-30,ABNB,0.061569679104331,0.047415573559753475
2026-07-01,ABNB,0.0430724884554097,0.04596787852497222
2026-07-02,ABNB,0.077324247404093,0.05642000148467915
2026-07-03,ABNB,0.09464412523761996,0.06916137606899275
2026-05-04,ABT,-0.1270659856876297,-0.1270659856876297
2026-05-05,ABT,-0.3103161030154326,-0.18814935813023068
2026-05-06,ABT,-0.2839334149692826,-0.22007737707658134
2026-05-07,ABT,-0.2958199588689272,-0.24532490434069665
2026-05-08,ABT,-0.30642823853002,-0.26569268240380445
2026-05-09,ABT,-0.3031754012522666,-0.27818692201995854
2026-05-10,ABT,-0.303419451209571,-0.2865977650831627
2026-05-11,ABT,-0.303419451209571,-0.29220499379196546
2026-05-12,ABT,-0.2996319934017838,-0.2946806603285716
2026-05-13,ABT,-0.312530964113224,-0.3006307615901224
2026-05-22,ABT,-0.325986145866717,-0.3090825563489873
2026-05-23,ABT,-0.3172589248275273,-0.31180801250850065
2026-05-24,ABT,-0.3173566714120643,-0.31365756547635526
2026-05-25,ABT,-0.3173566720724023,-0.31489060100837096
2026-05-26,ABT,-0.3173566723917482,-0.3157126248028301
2026-05-27,ABT,-0.3149007291719779,-0.3154419929258794
2026-06-01,ABT,-0.2967714159336319,-0.3092184672617969
2026-06-02,ABT,-0.2682748218990092,-0.295570585474201
2026-06-03,ABT,-0.2741086873177812,-0.2884166194220611
2026-06-04,ABT,-0.2627500755491527,-0.27986110479775833
2026-06-05,ABT,-0.2472354194612159,-0.26898587635224425
2026-06-06,ABT,-0.2810837947099463,-0.2730185158048116
2026-06-07,ABT,-0.2812752207699922,-0.2757707507932052
2026-06-08,ABT,-0.2812752207699922,-0.2776055741188009
2026-06-09,ABT,-0.2689821843222724,-0.2747311108532914
2026-06-10,ABT,-0.2810621764013967,-0.27684146603599313
2026-06-11,ABT,-0.287834589442213,-0.2805058405047331
2026-06-12,ABT,-0.2797684894208174,-0.2802600568100946
2026-06-13,ABT,-0.2948118645122841,-0.2851106593774911
2026-06-14,ABT,-0.2949041863990835,-0.2883751683846886
2026-06-15,ABT,-0.2949041860182588,-0.29055150759587867
2026-06-16,ABT,-0.2868757804976519,-0.2893262652298031
2026-06-17,ABT,-0.285522466813209,-0.2880583324242717
2026-06-18,ABT,-0.2811222046330822,-0.2857462898272085
