date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.2183257733659805,-0.2033120075096655
2026-05-01,A,-0.195429114501599,-0.20068437650697668
2026-05-02,A,-0.2101079573935709,-0.20382557013584143
2026-05-03,A,-0.2101421164724333,-0.20593108558137208
2026-05-04,A,-0.2101421164724333,-0.20733476254505917
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-05-01,AAPL,0.6385987156663502,0.6553694083799144
2026-05-02,AAPL,0.6395745332177496,0.6501044499925261
2026-05-03,AAPL,0.6395320692136571,0.6465803230662366
2026-05-04,AAPL,0.6395320692136571,0.6442309051153768
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.1372654287235657,0.1230665485872779
2026-05-01,ABBV,0.1458561935552969,0.13066309690995093
2026-05-02,ABBV,0.1205636308185766,0.12729660821282615
2026-05-03,ABBV,0.1205261868258256,0.12503980108382595
2026-05-04,ABBV,0.12052618682582564,0.12353526299782586
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.0594398438325995,0.05826143021527468
2026-05-01,ABNB,0.0528556082696324,0.05645948956672726
2026-05-02,ABNB,0.0572834384393291,0.056734139190927874
2026-05-03,ABNB,0.0572392179842726,0.056902498788709455
2026-05-04,ABNB,0.05723921798427263,0.05701473852056385
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.0819500576857805,-0.0802460010410336
2026-05-01,ABT,-0.1154171521448565,-0.09196971807564125
2026-05-02,ABT,-0.1270329150919919,-0.10365745041442481
2026-05-03,ABT,-0.1270659856876297,-0.11146029550549312
2026-05-04,ABT,-0.12706598568762972,-0.116662192232872
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.2026050029523101,0.2402761444005563
2026-05-01,ACGL,0.2004368548877459,0.22699638122961951
2026-05-02,ACGL,0.194078535539465,0.21602376599956802
2026-05-03,ACGL,0.1940390489940981,0.20869552699774474
2026-05-04,ACGL,0.19403904899409818,0.20381003432986258
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.0807405304063612,0.05073420372676056
2026-05-01,ACN,0.0805123125599193,0.06066024000448014
2026-05-02,ACN,0.0719039624157929,0.06440814747491773
2026-05-03,ACN,0.07187712017555,0.06689780504179516
2026-05-04,ACN,0.07187712017555008,0.0685575767530468
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-30,ADBE,0.3170412198112977,0.30921142959192527
2026-05-01,ADBE,0.318104182163433,0.3121756804490945
2026-05-02,ADBE,0.3336273427193316,0.3193262345391735
2026-05-03,ADBE,0.3335928886218648,0.32408178590007064
2026-05-04,ADBE,0.33359288862186487,0.32725215347400205
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.1051730517655258,0.12133092233806811
2026-05-01,ADI,0.1304873914128992,0.12438307869634514
2026-05-02,ADI,0.1117766801575062,0.1201809458500655
2026-05-03,ADI,0.1117246120137913,0.11736216790464077
2026-05-04,ADI,0.11172461201379137,0.11548298260769098
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.0291208338690255,-0.011913395613899798
2026-05-01,ADM,-0.0035416403778748,-0.0091228105352248
2026-05-02,ADM,0.0015115418752889,-0.005578026398386901
2026-05-03,ADM,0.0014660045381381,-0.0032300160862119014
2026-05-04,ADM,0.0014660045381381104,-0.001664675878095231
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.2280019813021697,0.17098394482548845
2026-04-30,ADP,0.3275189382862379,0.22316227597907162
2026-05-01,ADP,0.3059063685073502,0.2507436401551645
2026-05-02,ADP,0.3141808910176683,0.27188939044266575
2026-05-03,ADP,0.3141456583886731,0.2859748130913349
2026-05-04,ADP,0.3141456583886731,0.29536509485711426
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.1815236465112817,-0.16560613498629112
2026-04-30,ADSK,-0.1203640762948203,-0.15052544875580087
2026-05-01,ADSK,-0.1181581212564476,-0.13973633958934978
2026-05-02,ADSK,-0.0955764400990593,-0.12501637309258629
2026-05-03,ADSK,-0.0956153161501757,-0.11521602077844943
2026-05-04,ADSK,-0.09561531615017577,-0.10868245256902488
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-05-01,AEP,0.1578098873178701,0.17263216701782436
2026-05-02,AEP,0.1824920276813401,0.1759187872389963
2026-05-03,AEP,0.1824440034545358,0.17809385931084282
2026-05-04,AEP,0.18244400345453587,0.1795439073587405
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.1075706347989201,-0.10460019124174312
2026-05-01,AFL,-0.1568502820698561,-0.12201688818444746
2026-05-02,AFL,-0.1641706662068977,-0.1360681475252642
2026-05-03,AFL,-0.1642120491886488,-0.14544944807972573
2026-05-04,AFL,-0.16421204918864887,-0.1517036484493668
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
