종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,725.0,1.37,4364.0,0.32,IT 서비스,-0.17,36.03,105.73,23.78,0.0,1.9474532929701722,1.9609261467471195,1,2026-08-12
000910,유니온,464.0,1.99,1496.0,0.43,비금속,0.0,47.05,140.12,-10.27,0.0,1.43151345271157,1.4331561763419174,2,2026-08-12
003230,삼양식품,90698.0,23.29,51697.0,7.22,음식료·담배,-3.99,37.96,69.84,35.05,32.2,1.3766907548620675,1.3757486325405461,3,2026-08-12
009770,삼정펄프,694.0,1.83,15182.0,0.27,종이·목재,1.28,15.76,15.53,-8.09,-24.64,1.362226111903413,1.36362441732157,4,2026-08-12
001420,태원물산,197.0,1.13,2299.0,0.43,운송장비·부품,-7.17,47.06,18.25,25.6,0.0,1.3279868382770128,1.3162994660575582,5,2026-08-12
326030,SK바이오팜,69072.0,25.87,3409.0,8.5,일반서비스,-2.54,46.52,41.67,57.84,249.68,1.2670043384925747,1.2543615783016742,6,2026-08-12
483650,달바글로벌,32734.0,39.7,6599.0,16.35,화학,6.5,50.85,28.73,50.53,50.05,1.361804818491002,1.1863184762217034,7,2026-08-12
003080,SB성보,466.0,1.35,1721.0,0.3,화학,0.43,23.76,43.79,-1.3,-6.7,1.1356085574225003,1.1556701044904205,8,2026-08-12
096760,JW홀딩스,3090.0,5.28,791.0,1.08,금융,2.96,27.69,108.98,1.54,23.28,1.1333359535836813,1.1376977133036124,9,2026-08-12
001450,현대해상,35506.0,3.65,11407.0,0.63,보험,-5.45,21.87,785.14,10.18,14.38,1.1302275582349048,1.1309066438286144,10,2026-08-12
383220,F&F,25359.0,6.36,10404.0,1.32,섬유·의류,-1.19,28.82,42.98,10.93,24.16,1.0967502747365931,1.0948391968809323,11,2026-08-12
019180,티에이치엔,1143.0,1.66,3815.0,0.51,전기·전자,0.47,41.08,159.74,62.15,417.37,1.0582810414166013,1.0611506222254743,12,2026-08-12
004920,씨아이테크,482.0,3.19,290.0,0.66,전기·전자,-0.22,31.75,38.38,-50.83,0.0,1.063612204241142,1.0569449254231607,13,2026-08-12
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0115520956596236,1.0074681465710806,14,2026-08-12
136490,선진,2580.0,2.17,5002.0,0.46,음식료·담배,0.0,20.59,137.45,16.83,9.26,0.978952631300319,0.9876337996242113,15,2026-08-12
443060,HD현대마린솔루션,89667.0,33.26,6013.0,10.87,일반서비스,0.0,38.96,65.14,18.33,12.51,0.993769902145014,0.9809907752913736,16,2026-08-12
446070,유니드비티플러스,378.0,5.9,603.0,0.19,종이·목재,-0.97,3.31,20.87,15.47,0.0,0.9643639063862117,0.9638826628229032,17,2026-08-12
001770,SHD,85.0,2.91,2410.0,0.16,금속,-2.09,5.58,52.89,0.29,0.0,0.9542227187115887,0.959171842029465,18,2026-08-12
069730,DSR제강,857.0,3.47,1713.0,0.46,금속,-0.67,15.28,36.54,8.38,8.6,0.9009352145129988,0.9035036849205427,19,2026-08-12
009140,경인전자,364.0,9.52,2437.0,0.38,전기·전자,2.65,7.13,9.56,46.98,1073.2,0.8551258989848423,0.8632365002470819,20,2026-08-12
001720,신영증권,26123.0,17.51,9073.0,0.63,증권,2.45,8.04,527.21,28.58,43.85,0.8519818722891952,0.8550459109194011,21,2026-08-12
004960,한신공영,1280.0,2.14,5172.0,0.15,건설,0.27,8.44,162.06,-17.11,17.5,0.8463737852012306,0.8411325522225513,22,2026-08-12
248170,샘표식품,1092.0,5.47,4366.0,0.41,음식료·담배,-2.45,10.62,40.69,3.34,390.02,0.8241527460810809,0.8228594672733356,23,2026-08-12
029530,신도리코,4066.0,21.02,1991.0,0.34,전기·전자,2.07,2.46,7.87,7.78,-14.65,0.8176623227678161,0.8197107974309189,24,2026-08-12
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8177091978520905,0.8176333712209707,25,2026-08-12
000850,화천기공,751.0,6.6,5173.0,0.22,기계·장비,0.29,4.29,28.36,19.1,1211.2,0.8132988125945158,0.811463855436761,26,2026-08-12
013700,까뮤이앤씨,1013.0,5.04,336.0,0.9,건설,1.5,23.74,152.8,87.51,202.41,0.8086022243207116,0.8101742583764676,27,2026-08-12
005870,휴니드,647.0,6.02,761.0,0.36,전기·전자,-0.76,6.45,40.3,0.86,-47.39,0.8047865534511285,0.8047597115131726,28,2026-08-12
