종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,616.0,1.17,4364.0,0.27,IT 서비스,10.41,36.03,105.73,23.78,0.0,2.0764854413169265,2.0934206519614365,1,2026-06-29
009770,삼정펄프,669.0,1.76,15182.0,0.26,종이·목재,3.28,15.76,15.53,-8.09,-24.64,1.4652141287441767,1.440865749874268,2,2026-06-29
000910,유니온,448.0,1.92,1496.0,0.42,비금속,8.51,47.05,140.12,-10.27,0.0,1.4217933137295329,1.421287640494538,3,2026-06-29
001420,태원물산,197.0,1.13,2299.0,0.43,운송장비·부품,2.57,47.06,18.25,25.6,0.0,1.39797549861305,1.3997657969651152,4,2026-06-29
008500,일정실업,37.0,1.1,569.0,0.61,섬유·의류,0.65,100.89,112.57,-17.65,-61.75,1.371778215106907,1.3830517874163342,5,2026-06-29
483650,달바글로벌,29089.0,35.31,6599.0,14.54,화학,-1.89,50.85,28.73,50.53,50.05,1.3716827649489918,1.3702604652165618,6,2026-06-29
003230,삼양식품,87383.0,22.44,51697.0,6.96,음식료·담배,4.41,37.96,69.84,35.05,32.2,1.369939971911495,1.3683342467507813,7,2026-06-29
096760,JW홀딩스,2754.0,4.71,791.0,0.97,금융,4.05,27.69,108.98,1.54,23.28,1.363039623020613,1.3440569729052765,8,2026-06-29
326030,SK바이오팜,71343.0,26.72,3409.0,8.77,일반서비스,9.89,46.52,41.67,57.84,249.68,1.2508417475426576,1.2478187890198704,9,2026-06-29
003080,SB성보,419.0,1.22,1721.0,0.27,화학,1.21,23.76,43.79,-1.3,-6.7,1.2539814486992462,1.2457317286669907,10,2026-06-29
001450,현대해상,29581.0,3.04,11407.0,0.53,보험,0.87,21.87,785.14,10.18,14.38,1.1667458980532592,1.150766537351588,11,2026-06-29
019180,티에이치엔,1102.0,1.6,3815.0,0.49,전기·전자,8.32,41.08,159.74,62.15,417.37,1.140434271123062,1.1430864197168167,12,2026-06-29
136490,선진,2202.0,1.85,5002.0,0.39,음식료·담배,7.67,20.59,137.45,16.83,9.26,1.0589309066961667,1.0629871544648182,13,2026-06-29
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0003794234619339,1.0002433228759386,14,2026-06-29
001770,SHD,73.0,2.49,2410.0,0.14,금속,-0.66,5.58,52.89,0.29,0.0,1.072366729340485,0.9858289643511018,15,2026-06-29
069730,DSR제강,752.0,3.05,1713.0,0.4,금속,3.57,15.28,36.54,8.38,8.6,0.9859074687390471,0.9824318022863585,16,2026-06-29
