종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,705.0,1.33,4364.0,0.31,IT 서비스,1.39,35.81,103.66,10.81,0.0,1.9330970631273638,1.9485491033362954,1,2026-09-15
006380,카프로,74.0,0.15,287.0,0.08,화학,-38.03,102.36,171.23,-90.64,0.0,2.1666589763167003,1.9164930264589253,2,2026-09-15
000910,유니온,464.0,1.99,1496.0,0.43,비금속,-0.83,51.22,135.04,-5.43,-81.63,1.4338574389584717,1.4368246721602953,3,2026-09-15
009770,삼정펄프,706.0,1.86,15182.0,0.27,종이·목재,1.07,15.76,15.53,-8.09,-24.64,1.3642823182919281,1.3612522349453755,4,2026-09-15
003230,삼양식품,96046.0,24.66,51697.0,7.65,음식료·담배,-2.67,38.78,77.54,37.21,39.06,1.3444188892424496,1.345333953219612,5,2026-09-15
326030,SK바이오팜,61319.0,22.97,3409.0,7.54,일반서비스,-1.01,49.59,38.86,48.21,113.39,1.3344885494461622,1.33201415644101,6,2026-09-15
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,-0.34,47.06,18.25,25.6,0.0,1.2970918275575858,1.3045569448077432,7,2026-09-15
483650,달바글로벌,20467.0,24.76,6599.0,10.2,화학,-2.51,49.41,35.0,47.9,55.75,1.1994536805762332,1.2130888439301668,8,2026-09-15
096760,JW홀딩스,3160.0,5.4,791.0,1.11,금융,0.12,32.69,97.55,8.93,27.15,1.1747187531297594,1.1756638363165157,9,2026-09-15
002380,KCC,40387.0,2.71,173128.0,0.44,화학,-0.74,40.44,91.73,4.55,-13.78,1.0586056682409817,1.085898369136412,10,2026-09-15
383220,F&F,25589.0,6.42,10404.0,1.33,섬유·의류,0.3,28.34,26.67,8.6,15.57,1.0697151114054475,1.0704318293755712,11,2026-09-15
443060,HD현대마린솔루션,104462.0,38.75,6013.0,12.67,일반서비스,-2.51,41.27,55.98,21.16,15.06,1.0650401694642477,1.0633152236648298,12,2026-09-15
069730,DSR제강,753.0,3.05,1713.0,0.4,금속,-1.13,17.73,41.97,6.02,3.75,1.023842040803134,1.016495743406585,13,2026-09-15
019180,티에이치엔,911.0,1.33,3815.0,0.41,전기·전자,0.6,35.15,153.8,33.35,36.56,0.9925454499749808,1.0055703476693187,14,2026-09-15
446070,유니드비티플러스,413.0,6.45,603.0,0.21,종이·목재,0.26,3.31,20.87,15.47,0.0,0.9330707175440439,0.9321030201323788,15,2026-09-15
