종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,767.0,1.45,4364.0,0.34,IT 서비스,2.26,35.81,103.66,10.81,0.0,1.8717105432700278,1.90900075371716,1,2026-08-25
000910,유니온,468.0,2.01,1496.0,0.43,비금속,0.33,47.05,140.12,-10.27,0.0,1.4288891532121528,1.4272914538615153,2,2026-08-25
001420,태원물산,188.0,1.08,2299.0,0.41,운송장비·부품,-1.78,47.06,18.25,25.6,0.0,1.3961902874853322,1.3947800192888864,3,2026-08-25
003230,삼양식품,107722.0,27.66,51697.0,8.58,음식료·담배,1.85,38.78,77.54,37.21,39.06,1.3538608913432508,1.3642207040881535,4,2026-08-25
009770,삼정펄프,714.0,1.88,15182.0,0.28,종이·목재,1.06,15.76,15.53,-8.09,-24.64,1.3585194304009645,1.3544013631281848,5,2026-08-25
483650,달바글로벌,29111.0,35.31,6599.0,14.54,화학,0.22,49.41,35.0,47.9,55.75,1.3297502517900048,1.333746605315334,6,2026-08-25
326030,SK바이오팜,66096.0,24.76,3409.0,8.13,일반서비스,-2.31,49.59,38.86,48.21,113.39,1.3297035970289712,1.3052366946224208,7,2026-08-25
003080,SB성보,446.0,1.3,1721.0,0.28,화학,-0.22,23.76,43.79,-1.3,-6.7,1.133634905143057,1.132409567451885,8,2026-08-25
096760,JW홀딩스,2964.0,5.07,791.0,1.04,금융,-0.74,27.69,108.98,1.54,23.28,1.0908875910400764,1.1167712881966332,9,2026-08-25
383220,F&F,24057.0,6.04,10404.0,1.25,섬유·의류,-1.1,28.82,42.98,10.93,24.16,1.051401412202669,1.084707319544227,10,2026-08-25
019180,티에이치엔,990.0,1.44,3815.0,0.44,전기·전자,2.8,35.15,153.8,33.35,36.56,0.9977918379522877,1.0548502289286628,11,2026-08-25
443060,HD현대마린솔루션,93254.0,34.59,6013.0,11.31,일반서비스,0.73,41.27,55.98,21.16,15.06,1.0721595371228498,1.051444317946891,12,2026-08-25
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.0144169320874985,1.0349615443826088,13,2026-08-25
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9955950652534553,1.0020843780515067,14,2026-08-25
001450,현대해상,43306.0,4.45,11407.0,0.77,보험,0.4,21.87,785.14,10.18,14.38,0.9381023930569011,0.9802674631228512,15,2026-08-25
069730,DSR제강,795.0,3.22,1713.0,0.42,금속,1.28,17.73,41.97,6.02,3.75,0.9678748293531663,0.9513935793044455,16,2026-08-25
446070,유니드비티플러스,395.0,6.17,603.0,0.2,종이·목재,0.68,3.31,20.87,15.47,0.0,0.9688213640996854,0.9437071904456895,17,2026-08-25
001720,신영증권,25646.0,17.19,9073.0,0.62,증권,0.58,9.53,552.07,84.45,59.87,0.9303656513151227,0.9225900816829049,18,2026-08-25
009140,경인전자,350.0,9.13,2437.0,0.36,전기·전자,2.77,7.13,9.56,46.98,1073.2,0.8792239596847852,0.8725742925586426,19,2026-08-25
004960,한신공영,1272.0,2.12,5172.0,0.15,건설,2.23,10.15,162.76,-15.45,16.58,0.8657554115461695,0.842945093120604,20,2026-08-25
136490,선진,2530.0,2.13,5002.0,0.45,음식료·담배,1.53,14.87,140.28,16.85,4.27,0.808929815819945,0.8403078661515895,21,2026-08-25
248170,샘표식품,1071.0,5.37,4366.0,0.4,음식료·담배,0.86,9.71,40.93,2.36,31.51,0.8200294804131195,0.8368304537848714,22,2026-08-25
