종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,221.0,1.26,2299.0,0.48,운송장비·부품,3.2,47.06,18.25,25.6,0.0,1.5704255512990062,1.5828053142014011,1,2026-05-21
031820,아이티센씨티에스,898.0,1.7,4364.0,0.39,IT 서비스,2.34,25.89,145.4,10.04,12.09,1.5109357924686997,1.5114666802382317,2,2026-05-21
003230,삼양식품,99360.0,25.51,51697.0,7.91,음식료·담배,-2.8,37.96,69.84,35.05,32.2,1.3763397327531788,1.3862072058744037,3,2026-05-21
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.374280437627966,1.3820923431556411,4,2026-05-21
009770,삼정펄프,707.0,1.86,15182.0,0.27,종이·목재,-1.05,15.76,15.53,-8.09,-24.64,1.3797717422496905,1.374089961591734,5,2026-05-21
402340,SK스퀘어,1555789.0,17.74,66468.0,5.63,금융,14.58,37.82,9.01,77.76,124.39,1.3115240523715106,1.3133073215452011,6,2026-05-21
446070,유니드비티플러스,276.0,4.31,603.0,0.14,종이·목재,-3.7,3.31,20.87,15.47,0.0,1.1828541007981344,1.1780688422475087,7,2026-05-21
008500,일정실업,117.0,3.43,569.0,1.9,섬유·의류,-6.02,100.89,112.57,-17.65,-61.75,1.1466090303307586,1.1400576800673066,8,2026-05-21
000950,전방,472.0,1.58,17743.0,0.14,섬유·의류,0.9,13.99,4.34,-28.76,0.0,1.1129904418577174,1.11795293536556,9,2026-05-21
000910,유니온,599.0,2.57,1496.0,0.56,비금속,0.66,24.64,157.34,-7.22,0.0,1.1035244559083348,1.1136294132370324,10,2026-05-21
136490,선진,2547.0,2.14,5002.0,0.45,음식료·담배,2.88,20.59,137.45,16.83,9.26,0.9993737077479877,1.0249298178160153,11,2026-05-21
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0101905177763133,1.0110008644188908,12,2026-05-21
001450,현대해상,32309.0,3.32,11407.0,0.58,보험,3.27,20.6,877.79,4.54,1.36,0.9806899835456167,0.9910324477633742,13,2026-05-21
069730,DSR제강,773.0,3.13,1713.0,0.41,금속,1.13,13.97,37.51,5.09,43.69,0.9549472539255303,0.9583797802186514,14,2026-05-21
029530,신도리코,4110.0,21.25,1991.0,0.34,전기·전자,0.12,1.88,7.6,-6.94,-69.0,0.9500965443794808,0.9392473376150383,15,2026-05-21
000660,SK하이닉스,13826426.0,32.91,58955.0,11.11,전기·전자,11.17,44.15,45.95,46.76,101.16,0.9298554334938289,0.9353374356659068,16,2026-05-21
096760,JW홀딩스,2828.0,4.84,791.0,0.99,금융,0.53,23.57,107.05,9.22,14.59,0.9252234415202061,0.9215752061723754,17,2026-05-21
019180,티에이치엔,1300.0,1.89,3815.0,0.58,전기·전자,2.12,36.85,171.05,51.92,126.26,0.9124164752366415,0.9073333610264445,18,2026-05-21
003080,SB성보,482.0,1.4,1721.0,0.31,화학,0.42,24.66,49.42,7.51,0.0,0.8935925595961953,0.8898947158263297,19,2026-05-21
009140,경인전자,408.0,10.67,2437.0,0.42,전기·전자,-2.99,4.88,8.57,57.24,0.0,0.8965541400355557,0.8882802215683699,20,2026-05-21
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8555598480326796,0.8684792038927247,21,2026-05-21
039490,키움증권,107536.0,10.12,40504.0,1.61,증권,12.79,18.12,1107.51,51.78,35.51,0.8613844754510102,0.8667813748739289,22,2026-05-21
004490,세방전지,7997.0,5.73,10076.0,0.47,전기·전자,2.67,9.12,34.89,4.01,-14.42,0.8589401582472507,0.8565805321721984,23,2026-05-21
034120,SBS,2545.0,31.69,433.0,0.2,오락·문화,0.88,0.73,57.45,-3.65,0.0,0.8386401482128478,0.8449180169903725,24,2026-05-21
013520,화승코퍼레이션,1494.0,1.91,1559.0,0.49,운송장비·부품,2.58,31.51,194.36,4.82,-3.17,0.8414522080238149,0.8437770416415644,25,2026-05-21
004920,씨아이테크,545.0,3.6,290.0,0.74,전기·전자,1.85,22.84,73.35,22.79,0.0,0.8362092472146458,0.835667979477371,26,2026-05-21
000850,화천기공,759.0,6.67,5173.0,0.22,기계·장비,0.15,3.36,23.85,-0.2,0.0,0.8147979289550121,0.8236599177260152,27,2026-05-21
