종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,611.0,1.16,4364.0,0.27,IT 서비스,0.0,36.03,105.73,23.78,0.0,2.044985395212651,2.052868489878965,1,2026-07-22
000910,유니온,428.0,1.83,1496.0,0.4,비금속,-1.62,47.05,140.12,-10.27,0.0,1.4189886536923761,1.4116236685537946,2,2026-07-22
003230,삼양식품,83541.0,21.45,51697.0,6.65,음식료·담배,-0.72,37.96,69.84,35.05,32.2,1.3725376492186594,1.3750644123091178,3,2026-07-22
009770,삼정펄프,669.0,1.76,15182.0,0.26,종이·목재,0.56,15.76,15.53,-8.09,-24.64,1.3520306036871976,1.3511119741343287,4,2026-07-22
001420,태원물산,215.0,1.23,2299.0,0.47,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.271502721902099,1.2718364952824723,5,2026-07-22
326030,SK바이오팜,60145.0,22.53,3409.0,7.4,일반서비스,-1.03,46.52,41.67,57.84,249.68,1.2332185448939441,1.237157202532177,6,2026-07-22
003080,SB성보,437.0,1.27,1721.0,0.28,화학,0.23,23.76,43.79,-1.3,-6.7,1.1973336414167106,1.1999219740996012,7,2026-07-22
001450,현대해상,31627.0,3.25,11407.0,0.56,보험,-0.13,21.87,785.14,10.18,14.38,1.14416519569863,1.1448476317651708,8,2026-07-22
096760,JW홀딩스,2809.0,4.8,791.0,0.98,금융,-0.39,27.69,108.98,1.54,23.28,1.1360682477385673,1.1372894167194105,9,2026-07-22
019180,티에이치엔,1010.0,1.47,3815.0,0.45,전기·전자,0.0,41.08,159.74,62.15,417.37,1.1106314437258236,1.1097164006413311,10,2026-07-22
383220,F&F,28347.0,7.11,10404.0,1.48,섬유·의류,-1.86,28.82,42.98,10.93,24.16,1.0849217467841834,1.082454584128267,11,2026-07-22
004920,씨아이테크,498.0,3.29,290.0,0.68,전기·전자,1.7,31.75,38.38,-50.83,0.0,1.0441383632004204,1.048160215117603,12,2026-07-22
