종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,695.0,1.32,4364.0,0.3,IT 서비스,2.14,36.03,105.73,23.78,0.0,1.9732861960217036,1.9896169599819689,1,2026-08-04
000910,유니온,433.0,1.85,1496.0,0.4,비금속,4.52,47.05,140.12,-10.27,0.0,1.441847811450172,1.4466285122041043,2,2026-08-04
003230,삼양식품,91827.0,23.58,51697.0,7.31,음식료·담배,5.91,37.96,69.84,35.05,32.2,1.3728513442624184,1.3718656481553366,3,2026-08-04
009770,삼정펄프,676.0,1.78,15182.0,0.26,종이·목재,0.19,15.76,15.53,-8.09,-24.64,1.3634399081912691,1.3547856761312733,4,2026-08-04
001420,태원물산,206.0,1.18,2299.0,0.45,운송장비·부품,1.31,47.06,18.25,25.6,0.0,1.2937023418250475,1.2998035026074923,5,2026-08-04
326030,SK바이오팜,62494.0,23.41,3409.0,7.69,일반서비스,1.79,46.52,41.67,57.84,249.68,1.2374538077379231,1.2365848872914165,6,2026-08-04
003080,SB성보,442.0,1.28,1721.0,0.28,화학,0.23,23.76,43.79,-1.3,-6.7,1.2047859032239145,1.2003003282539353,7,2026-08-04
096760,JW홀딩스,2809.0,4.8,791.0,0.98,금융,1.74,27.69,108.98,1.54,23.28,1.140797702420028,1.1392058438349708,8,2026-08-04
001450,현대해상,31371.0,3.23,11407.0,0.56,보험,-1.34,21.87,785.14,10.18,14.38,1.1447205711104518,1.1388299299818985,9,2026-08-04
383220,F&F,24248.0,6.08,10404.0,1.26,섬유·의류,2.43,28.82,42.98,10.93,24.16,1.0983473945108788,1.0908445554830286,10,2026-08-04
019180,티에이치엔,1044.0,1.52,3815.0,0.46,전기·전자,2.84,41.08,159.74,62.15,417.37,1.0867867141833445,1.0898075306242412,11,2026-08-04
001770,SHD,83.0,2.83,2410.0,0.15,금속,29.85,5.58,52.89,0.29,0.0,0.9686869832682112,1.0533518021390424,12,2026-08-04
004920,씨아이테크,484.0,3.2,290.0,0.66,전기·전자,-1.38,31.75,38.38,-50.83,0.0,1.0460121976580394,1.0314091667818748,13,2026-08-04
136490,선진,2328.0,1.96,5002.0,0.41,음식료·담배,3.6,20.59,137.45,16.83,9.26,1.012347896911288,1.0172835878483952,14,2026-08-04
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0002170674105644,0.9976767225828017,15,2026-08-04
446070,유니드비티플러스,355.0,5.55,603.0,0.18,종이·목재,-0.45,3.31,20.87,15.47,0.0,0.9737887051218435,0.9861817299943512,16,2026-08-04
443060,HD현대마린솔루션,82897.0,30.75,6013.0,10.05,일반서비스,1.09,38.96,65.14,18.33,12.51,0.9633950756555472,0.9621836866077667,17,2026-08-04
069730,DSR제강,791.0,3.2,1713.0,0.42,금속,4.57,15.28,36.54,8.38,8.6,0.9128582195550723,0.9090730227821782,18,2026-08-04
009140,경인전자,327.0,8.54,2437.0,0.34,전기·전자,4.84,7.13,9.56,46.98,1073.2,0.884722506726263,0.8772990019052738,19,2026-08-04
001720,신영증권,23427.0,15.71,9073.0,0.56,증권,1.42,8.04,527.21,28.58,43.85,0.8565949526426456,0.8552652780910367,20,2026-08-04
004960,한신공영,1196.0,2.0,5172.0,0.14,건설,5.94,8.44,162.06,-17.11,17.5,0.8509984044075428,0.8549124668018809,21,2026-08-04
002380,KCC,34071.0,2.29,173128.0,0.37,화학,7.02,23.84,117.58,1.69,-14.81,0.8267228445943701,0.8329707888508301,22,2026-08-04
248170,샘표식품,1055.0,5.29,4366.0,0.4,음식료·담배,1.54,10.62,40.69,3.34,390.02,0.8242412548382622,0.8260939688402603,23,2026-08-04
000850,화천기공,719.0,6.32,5173.0,0.21,기계·장비,3.65,4.29,28.36,19.1,1211.2,0.8141977358007507,0.8247822656317723,24,2026-08-04
005870,휴니드,606.0,5.64,761.0,0.34,전기·전자,4.38,6.45,40.3,0.86,-47.39,0.8095653660462212,0.8155788123260775,25,2026-08-04
013700,까뮤이앤씨,885.0,4.41,336.0,0.79,건설,4.37,23.74,152.8,87.51,202.41,0.8137343515069826,0.8131137013462929,26,2026-08-04
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8201200921816771,0.8072284331995654,27,2026-08-04
029530,신도리코,3877.0,20.04,1991.0,0.32,전기·전자,0.0,2.46,7.87,7.78,-14.65,0.8226457210141602,0.8061823236902259,28,2026-08-04
002960,한국쉘석유,6494.0,17.72,28196.0,5.1,화학,1.22,28.93,50.3,2.09,8.65,0.789217654191527,0.7866647567857533,29,2026-08-04
010770,평화홀딩스,559.0,1.61,2375.0,0.43,운송장비·부품,-0.13,38.17,249.32,6.26,58.02,0.7892081993450693,0.7811717557997276,30,2026-08-04
013580,계룡건설,1721.0,1.72,11193.0,0.18,건설,5.65,11.95,219.75,0.32,31.08,0.7684566590507942,0.7809097817445145,31,2026-08-04
126560,현대퓨처넷,3478.0,46.84,68.0,0.48,통신,0.0,1.36,7.63,6.29,14.35,0.7683810316548301,0.7779383687724973,32,2026-08-04
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.778812738443834,0.7752299875812733,33,2026-08-04
034120,SBS,2085.0,25.96,433.0,0.16,오락·문화,0.63,0.11,69.68,-7.7,0.0,0.7838692915345684,0.7737606106311561,34,2026-08-04
