종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,231.0,1.32,2299.0,0.5,운송장비·부품,-2.4,47.06,18.25,25.6,0.0,1.5760332642467105,1.5736620652362228,1,2026-05-12
031820,아이티센씨티에스,1039.0,1.97,4364.0,0.45,IT 서비스,-10.06,25.89,145.4,10.04,12.09,1.4421274603353331,1.4664593350130746,2,2026-05-12
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.3948977084965728,1.4041627050543475,3,2026-05-12
003230,삼양식품,100264.0,25.75,51697.0,7.99,음식료·담배,0.91,37.59,72.74,36.1,52.13,1.368461583436784,1.3715089824543687,4,2026-05-12
009770,삼정펄프,750.0,1.98,15182.0,0.29,종이·목재,-1.64,15.76,15.53,-8.09,-24.64,1.3611357422246058,1.361413089925426,5,2026-05-12
402340,SK스퀘어,1485851.0,16.94,66468.0,5.37,금융,-5.14,37.82,9.01,77.76,124.39,1.3140739115621873,1.3182600014775185,6,2026-05-12
446070,유니드비티플러스,296.0,4.62,603.0,0.15,종이·목재,-3.97,3.31,20.87,15.47,0.0,1.1876328343635714,1.167454120105777,7,2026-05-12
008500,일정실업,149.0,4.37,569.0,2.42,섬유·의류,5.3,100.89,112.57,-17.65,-61.75,1.1275551794767158,1.1310640327487964,8,2026-05-12
000910,유니온,665.0,2.85,1496.0,0.62,비금속,-2.74,24.64,157.34,-7.22,0.0,1.104938536453351,1.1047026939962736,9,2026-05-12
136490,선진,2435.0,2.05,5002.0,0.43,음식료·담배,-1.35,23.5,133.95,12.75,44.41,1.1139198004016908,1.1042104277022113,10,2026-05-12
000950,전방,506.0,1.7,17743.0,0.15,섬유·의류,-2.11,13.99,4.34,-28.76,0.0,1.1072151815023434,1.0944453014529651,11,2026-05-12
001450,현대해상,25660.0,2.64,11407.0,0.46,보험,-0.82,20.6,877.79,4.54,1.36,1.030803256219075,1.032694851729857,12,2026-05-12
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0146738657365368,1.0182659513652537,13,2026-05-12
069730,DSR제강,740.0,3.0,1713.0,0.39,금속,-0.39,13.97,37.51,5.09,43.69,0.9857246315880768,0.976808903015276,14,2026-05-12
000660,SK하이닉스,13078088.0,31.13,58955.0,10.51,전기·전자,-2.39,44.15,45.95,46.76,101.16,0.9416904829130448,0.9425116710816381,15,2026-05-12
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9171141677982322,0.9356100536122135,16,2026-05-12
096760,JW홀딩스,2950.0,5.04,791.0,1.03,금융,0.0,23.57,107.05,9.22,14.59,0.9208653048703541,0.9224179162080233,17,2026-05-12
029530,신도리코,4537.0,23.46,1991.0,0.37,전기·전자,-3.81,1.88,7.6,-6.94,-69.0,0.9317509656399456,0.9068846476686135,18,2026-05-12
019180,티에이치엔,1388.0,2.02,3815.0,0.62,전기·전자,-1.53,36.85,171.05,51.92,126.26,0.9018717042054538,0.9047003098816738,19,2026-05-12
009140,경인전자,497.0,12.99,2437.0,0.52,전기·전자,5.32,4.88,8.57,57.24,0.0,0.8262574552666497,0.8985086471872514,20,2026-05-12
003080,SB성보,507.0,1.47,1721.0,0.32,화학,-1.17,24.66,49.42,7.51,0.0,0.8815388256296931,0.8807435452596477,21,2026-05-12
350520,이지스레지던스리츠,1351.0,11.31,324.0,0.42,리츠,-2.79,4.88,30.37,-19.98,10.25,0.8706570490426498,0.8790805590948163,22,2026-05-12
039490,키움증권,110159.0,10.37,40504.0,1.65,증권,-8.5,18.12,1107.51,51.78,35.51,0.8746709962719468,0.8757430687643192,23,2026-05-12
