종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,599.0,1.13,4364.0,0.26,IT 서비스,-6.25,36.03,105.73,23.78,0.0,2.0932922782035615,2.0457093723437416,1,2026-06-23
009770,삼정펄프,652.0,1.72,15182.0,0.25,종이·목재,-0.38,15.76,15.53,-8.09,-24.64,1.4603724634651623,1.4211090089898892,2,2026-06-23
001420,태원물산,189.0,1.08,2299.0,0.41,운송장비·부품,5.06,47.06,18.25,25.6,0.0,1.412789241707024,1.4104461452030792,3,2026-06-23
000910,유니온,451.0,1.93,1496.0,0.42,비금속,-3.67,47.05,140.12,-10.27,0.0,1.4060905449949188,1.4057161032181018,4,2026-06-23
008500,일정실업,30.0,0.88,569.0,0.49,섬유·의류,-7.58,100.89,112.57,-17.65,-61.75,1.447668661214289,1.3912685572748886,5,2026-06-23
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,0.19,37.96,69.84,35.05,32.2,1.3689484954993911,1.37134493514437,6,2026-06-23
483650,달바글로벌,25874.0,31.44,6599.0,12.95,화학,3.49,50.85,28.73,50.53,50.05,1.3736970568436138,1.3702540661685916,7,2026-06-23
096760,JW홀딩스,2683.0,4.59,791.0,0.94,금융,-1.36,27.69,108.98,1.54,23.28,1.362731093447538,1.2731412548031915,8,2026-06-23
326030,SK바이오팜,64373.0,24.11,3409.0,7.92,일반서비스,-3.86,46.52,41.67,57.84,249.68,1.2498900757545366,1.2312433313671423,9,2026-06-23
003080,SB성보,422.0,1.23,1721.0,0.27,화학,-4.09,23.76,43.79,-1.3,-6.7,1.2501932075828863,1.2159817029600433,10,2026-06-23
019180,티에이치엔,1080.0,1.57,3815.0,0.48,전기·전자,-7.83,41.08,159.74,62.15,417.37,1.1542485970005323,1.106005727965546,11,2026-06-23
001450,현대해상,30689.0,3.16,11407.0,0.55,보험,-2.17,21.87,785.14,10.18,14.38,1.1572453682027812,1.1038085254672083,12,2026-06-23
446070,유니드비티플러스,303.0,4.74,603.0,0.15,종이·목재,-3.05,3.31,20.87,15.47,0.0,0.995548780358633,1.0710508160078058,13,2026-06-23
136490,선진,2093.0,1.76,5002.0,0.37,음식료·담배,-3.08,20.59,137.45,16.83,9.26,1.0719494870477624,1.0498558271244762,14,2026-06-23
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0007354847933636,1.005914875103678,15,2026-06-23
069730,DSR제강,704.0,2.85,1713.0,0.37,금속,-2.78,15.28,36.54,8.38,8.6,0.999685913224323,0.9799136970740259,16,2026-06-23
443060,HD현대마린솔루션,91684.0,34.01,6013.0,11.12,일반서비스,-2.39,38.96,65.14,18.33,12.51,0.9767211077723043,0.9607051571267013,17,2026-06-23
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,0.0,7.13,9.56,46.98,1073.2,0.9155039917365219,0.8938736963765931,18,2026-06-23
029530,신도리코,3867.0,19.99,1991.0,0.32,전기·전자,-3.98,2.46,7.87,7.78,-14.65,0.8807381901174214,0.8835202730862795,19,2026-06-23
000950,전방,386.0,1.29,17743.0,0.11,섬유·의류,-7.27,-1.06,4.03,-38.44,0.0,0.9396083470465341,0.8753066709443594,20,2026-06-23
004960,한신공영,1161.0,1.94,5172.0,0.14,건설,-6.0,8.44,162.06,-17.11,17.5,0.9068732011912324,0.8600654419381957,21,2026-06-23
248170,샘표식품,980.0,4.91,4366.0,0.37,음식료·담배,0.0,10.62,40.69,3.34,390.02,0.858405683278167,0.8473434887048736,22,2026-06-23
317400,자이에스앤디,1307.0,4.64,727.0,0.29,부동산,-3.71,7.67,67.68,-13.57,0.0,0.8401055758681537,0.8371547206931094,23,2026-06-23
034120,SBS,2080.0,25.89,433.0,0.16,오락·문화,-6.58,0.11,69.68,-7.7,0.0,0.8090200764069372,0.8228444943980675,24,2026-06-23
229640,LS에코에너지,16844.0,40.03,1374.0,7.97,금융,-5.34,20.67,112.89,25.02,31.08,0.9127564154770116,0.8224946622866793,25,2026-06-23
001770,SHD,81.0,2.75,2410.0,0.15,금속,-15.11,5.58,52.89,0.29,0.0,0.9953900510351323,0.8224846247425872,26,2026-06-23
005870,휴니드,647.0,6.02,761.0,0.36,전기·전자,-7.0,6.45,40.3,0.86,-47.39,0.8385682293225566,0.8117896008303409,27,2026-06-23
002960,한국쉘석유,6143.0,16.76,28196.0,4.83,화학,-2.78,28.93,50.3,2.09,8.65,0.8511012714556064,0.8104114339232912,28,2026-06-23
071970,HD현대마린엔진,20285.0,12.29,4867.0,4.15,기계·장비,-8.28,43.41,74.78,60.76,217.01,0.8673673113520962,0.8055680193613532,29,2026-06-23
000850,화천기공,740.0,6.5,5173.0,0.22,기계·장비,3.38,4.29,28.36,19.1,1211.2,0.7637741589486331,0.8046111383774885,30,2026-06-23
010400,우진아이엔에스,275.0,3.62,996.0,0.3,건설,2.12,11.52,35.14,59.33,0.0,0.8297390904027496,0.798909493088028,31,2026-06-23
126560,현대퓨처넷,3107.0,41.84,68.0,0.43,통신,-4.69,1.36,7.63,6.29,14.35,0.800016559082009,0.7855945516227125,32,2026-06-23
032560,황금에스티,850.0,4.72,1060.0,0.22,금속,-1.96,5.42,28.96,20.82,71.82,0.788212627710022,0.7804034728127969,33,2026-06-23
004920,씨아이테크,500.0,3.3,290.0,0.68,전기·전자,1.05,0.0,38.38,-50.83,0.0,0.5356939298961345,0.7796919034852775,34,2026-06-23
155660,DSR,640.0,4.28,935.0,0.26,금속,-3.5,8.42,59.45,3.04,16.51,0.785433676438007,0.7749980198050305,35,2026-06-23
021820,세원정공,1017.0,2.19,4646.0,0.16,운송장비·부품,-2.96,6.32,12.09,0.66,38.7,0.7995607907954224,0.7637611848098514,36,2026-06-23
008260,NI스틸,801.0,3.11,899.0,0.31,금속,-3.45,10.53,86.11,-28.11,-47.45,0.7799457619021368,0.7615039655138425,37,2026-06-23
357430,마스턴프리미어리츠,177.0,8.94,65.0,0.17,리츠,-4.6,-0.6,58.76,9.45,0.0,0.7896403479251783,0.7600109430320802,38,2026-06-23
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7470196215404337,0.7592406102411622,39,2026-06-23
031440,신세계푸드,1551.0,2.01,19939.0,0.4,일반서비스,-2.2,23.22,124.22,3.51,-20.29,0.7707841822737592,0.7574898758003378,40,2026-06-23
002380,KCC,41117.0,2.76,173128.0,0.45,화학,-7.45,23.84,117.58,1.69,-14.81,0.7891862665508192,0.7475277887025419,41,2026-06-23
016800,퍼시스,2749.0,7.72,3094.0,0.36,제조,-2.25,6.45,12.9,-5.89,0.0,0.7365279292360561,0.7458896396067183,42,2026-06-23
129260,인터지스,589.0,5.98,331.0,0.19,운송·창고,-2.17,2.39,76.46,11.88,-58.07,0.7334409007049333,0.7451236264429468,43,2026-06-23
244920,에이플러스에셋,2207.0,9.97,979.0,1.3,금융,-9.63,17.5,100.08,17.89,114.89,0.8091606424319366,0.7325624535251296,44,2026-06-23
033920,무학,2089.0,4.15,1766.0,0.32,음식료·담배,-1.35,4.67,23.74,-4.55,-78.05,0.7409970985078805,0.7297740356469995,45,2026-06-23
145270,케이탑리츠,359.0,5.78,129.0,0.33,리츠,-1.19,6.38,107.37,11.11,32.32,0.7282024036068608,0.7283580962298304,46,2026-06-23
001520,동양,1131.0,6.29,84.0,0.14,비금속,-4.17,5.19,90.28,-19.76,0.0,0.7396137773424537,0.7215607744849931,47,2026-06-23
092230,KPX홀딩스,3359.0,4.23,18774.0,0.28,화학,-1.49,11.0,36.97,5.18,0.11,0.7236892145838002,0.7207483130050605,48,2026-06-23
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,-5.48,16.62,220.81,19.59,0.0,0.762483802184891,0.7162639840049161,49,2026-06-23
002990,금호건설,1390.0,2.17,1715.0,0.55,건설,-7.44,31.93,551.07,-3.13,111.18,0.8043443209670471,0.7126302487280409,50,2026-06-23
004490,세방전지,6972.0,4.99,10076.0,0.41,전기·전자,-5.98,0.0,41.6,-0.32,-34.24,0.6692569277656675,0.709720490165155,51,2026-06-23
334890,이지스밸류플러스리츠,2285.0,17.32,190.0,0.5,리츠,-1.94,5.9,29.74,28.19,735.12,0.7077515928601549,0.7043882728766383,52,2026-06-23
008040,사조동아원,1090.0,4.49,172.0,0.4,음식료·담배,-10.23,9.45,68.18,-0.05,29.47,0.7346133080074115,0.7032339859456308,53,2026-06-23
025540,한국단자,6919.0,6.59,10383.0,0.6,전기·전자,-3.25,10.06,40.06,-5.65,-9.92,0.7073134241092311,0.7022414903367881,54,2026-06-23
