종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,694.0,1.31,4364.0,0.3,IT 서비스,-0.35,35.81,103.66,10.81,0.0,1.9507724700012057,1.9451722563571636,1,2026-09-17
000910,유니온,466.0,2.0,1496.0,0.43,비금속,1.19,51.22,135.04,-5.43,-81.63,1.4317587157560345,1.4338845424510422,2,2026-09-17
009770,삼정펄프,695.0,1.83,15182.0,0.27,종이·목재,-1.42,15.76,15.53,-8.09,-24.64,1.3588844136805285,1.3599267307652902,3,2026-09-17
003230,삼양식품,97101.0,24.93,51697.0,7.73,음식료·담배,2.22,38.78,77.54,37.21,39.06,1.342571638929716,1.343974302425315,4,2026-09-17
006380,카프로,,,,,,,102.36,171.23,-90.64,0.0,0.0,1.333254450898126,5,2026-09-17
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,1.53,49.59,38.86,48.21,113.39,1.333479526685858,1.332818538989968,6,2026-09-17
001420,태원물산,228.0,1.3,2299.0,0.49,운송장비·부품,0.17,47.06,18.25,25.6,0.0,1.2969642080314585,1.2997513192159,7,2026-09-17
483650,달바글로벌,21732.0,26.29,6599.0,10.83,화학,8.37,49.41,35.0,47.9,55.75,1.370766245826374,1.262679292811956,8,2026-09-17
096760,JW홀딩스,3242.0,5.54,791.0,1.14,금융,2.45,32.69,97.55,8.93,27.15,1.1703208183399727,1.1734107348423,9,2026-09-17
002380,KCC,39914.0,2.68,173128.0,0.44,화학,-0.32,40.44,91.73,4.55,-13.78,1.3666395623912242,1.1733857989277332,10,2026-09-17
383220,F&F,26279.0,6.59,10404.0,1.37,섬유·의류,2.69,28.34,26.67,8.6,15.57,1.0673367380598995,1.0695798422754146,11,2026-09-17
443060,HD현대마린솔루션,108273.0,40.16,6013.0,13.13,일반서비스,2.11,41.27,55.98,21.16,15.06,1.0639033999820633,1.0636963326367643,12,2026-09-17
069730,DSR제강,763.0,3.09,1713.0,0.41,금속,0.57,17.73,41.97,6.02,3.75,1.0045707925217566,1.0123911959425596,13,2026-09-17
019180,티에이치엔,905.0,1.32,3815.0,0.4,전기·전자,0.6,35.15,153.8,33.35,36.56,0.9993693971540656,1.0039651952242208,14,2026-09-17
092230,KPX홀딩스,4119.0,5.19,18774.0,0.35,화학,1.35,25.57,35.76,14.08,70.45,1.0722906941171084,0.9487403703244588,15,2026-09-17
