종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,619.0,1.17,4364.0,0.27,IT 서비스,4.29,36.03,105.73,23.78,0.0,2.0747264606486175,2.0805802080049016,1,2026-07-10
000910,유니온,453.0,1.94,1496.0,0.42,비금속,2.29,47.05,140.12,-10.27,0.0,1.4162022359138753,1.4235320130763733,2,2026-07-10
003230,삼양식품,85801.0,22.03,51697.0,6.83,음식료·담배,3.26,37.96,69.84,35.05,32.2,1.3762438671205721,1.373680211377358,3,2026-07-10
009770,삼정펄프,695.0,1.83,15182.0,0.27,종이·목재,0.36,15.76,15.53,-8.09,-24.64,1.3533312369531356,1.3556158902469904,4,2026-07-10
001420,태원물산,228.0,1.3,2299.0,0.49,운송장비·부품,-3.38,47.06,18.25,25.6,0.0,1.2615261752118034,1.2641132113566527,5,2026-07-10
326030,SK바이오팜,64530.0,24.17,3409.0,7.94,일반서비스,2.74,46.52,41.67,57.84,249.68,1.2407826798058794,1.2408341234074607,6,2026-07-10
003080,SB성보,455.0,1.32,1721.0,0.29,화학,1.34,23.76,43.79,-1.3,-6.7,1.1921983211419256,1.193356793252331,7,2026-07-10
001450,현대해상,32522.0,3.34,11407.0,0.58,보험,5.83,21.87,785.14,10.18,14.38,1.1492835377256774,1.1477033270708699,8,2026-07-10
096760,JW홀딩스,2887.0,4.94,791.0,1.01,금융,5.4,27.69,108.98,1.54,23.28,1.138935089227471,1.1469816856801456,9,2026-07-10
019180,티에이치엔,1082.0,1.58,3815.0,0.48,전기·전자,4.89,41.08,159.74,62.15,417.37,1.0897420095295371,1.0937736753347533,10,2026-07-10
383220,F&F,29726.0,7.46,10404.0,1.55,섬유·의류,-1.15,28.82,42.98,10.93,24.16,1.0911845676578158,1.0737243142333155,11,2026-07-10
004920,씨아이테크,493.0,3.26,290.0,0.67,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.0602912728638643,1.0452641711953228,12,2026-07-10
136490,선진,2319.0,1.95,5002.0,0.41,음식료·담배,4.28,20.59,137.45,16.83,9.26,1.014136791003143,1.0263370030449055,13,2026-07-10
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.003593025061812,1.0018833065395059,14,2026-07-10
446070,유니드비티플러스,351.0,5.49,603.0,0.18,종이·목재,1.07,3.31,20.87,15.47,0.0,0.9819901222135987,0.9743137132222277,15,2026-07-10
443060,HD현대마린솔루션,88412.0,32.8,6013.0,10.72,일반서비스,4.17,38.96,65.14,18.33,12.51,0.9664481380182312,0.9664822732034353,16,2026-07-10
001770,SHD,82.0,2.81,2410.0,0.15,금속,6.11,5.58,52.89,0.29,0.0,0.9613034492420457,0.9621076726212201,17,2026-07-10
069730,DSR제강,795.0,3.22,1713.0,0.42,금속,1.47,15.28,36.54,8.38,8.6,0.9122309395222564,0.911780951140238,18,2026-07-10
009140,경인전자,365.0,9.54,2437.0,0.38,전기·전자,4.97,7.13,9.56,46.98,1073.2,0.858972142546561,0.8663211292397885,19,2026-07-10
001720,신영증권,25794.0,17.29,9073.0,0.62,증권,6.01,8.04,527.21,28.58,43.85,0.8528957129543197,0.8438509870936101,20,2026-07-10
029530,신도리코,4061.0,20.99,1991.0,0.33,전기·전자,4.24,2.46,7.87,7.78,-14.65,0.8371323416673365,0.8379822005798818,21,2026-07-10
248170,샘표식품,1019.0,5.11,4366.0,0.38,음식료·담배,1.13,10.62,40.69,3.34,390.02,0.841261691798374,0.8377382872108958,22,2026-07-10
013700,까뮤이앤씨,768.0,3.83,336.0,0.68,건설,1.1,23.74,152.8,87.51,202.41,0.8553100810078639,0.8303668298024434,23,2026-07-10
005870,휴니드,648.0,6.03,761.0,0.36,전기·전자,5.52,6.45,40.3,0.86,-47.39,0.8088288255900447,0.8180921864164981,24,2026-07-10
004960,한신공영,1314.0,2.2,5172.0,0.16,건설,1.61,8.44,162.06,-17.11,17.5,0.8033752596775148,0.8147889063142703,25,2026-07-10
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8176927299609634,0.7957606169156319,26,2026-07-10
002960,한국쉘석유,6448.0,17.59,28196.0,5.07,화학,-0.3,28.93,50.3,2.09,8.65,0.7928381212561783,0.7923828272987383,27,2026-07-10
126560,현대퓨처넷,3265.0,43.97,68.0,0.45,통신,3.28,1.36,7.63,6.29,14.35,0.772182933065146,0.7762987261048431,28,2026-07-10
002380,KCC,38969.0,2.62,173128.0,0.43,화학,2.02,23.84,117.58,1.69,-14.81,0.7783968536881647,0.7731335444607743,29,2026-07-10
000850,화천기공,924.0,8.12,5173.0,0.27,기계·장비,26.89,4.29,28.36,19.1,1211.2,0.7007926984552977,0.7712581612886305,30,2026-07-10
