종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,694.0,1.31,4364.0,0.3,IT 서비스,-0.17,36.03,105.73,23.78,0.0,1.979430429772139,1.986221449883641,1,2026-08-05
000910,유니온,434.0,1.86,1496.0,0.4,비금속,0.18,47.05,140.12,-10.27,0.0,1.4433564581957656,1.4455378275209527,2,2026-08-05
003230,삼양식품,91149.0,23.41,51697.0,7.26,음식료·담배,-0.74,37.96,69.84,35.05,32.2,1.3735998785973436,1.3724437249631294,3,2026-08-05
009770,삼정펄프,685.0,1.8,15182.0,0.27,종이·목재,1.29,15.76,15.53,-8.09,-24.64,1.3545649168227432,1.3547120898002243,4,2026-08-05
001420,태원물산,208.0,1.19,2299.0,0.45,운송장비·부품,1.11,47.06,18.25,25.6,0.0,1.2972627823260756,1.2989565957323128,5,2026-08-05
326030,SK바이오팜,64217.0,24.05,3409.0,7.9,일반서비스,2.76,46.52,41.67,57.84,249.68,1.2375810131644118,1.2369169292422453,6,2026-08-05
003080,SB성보,447.0,1.3,1721.0,0.28,화학,1.13,23.76,43.79,-1.3,-6.7,1.2052166355673948,1.201939097528038,7,2026-08-05
001450,현대해상,31286.0,3.22,11407.0,0.56,보험,-0.27,21.87,785.14,10.18,14.38,1.1506345860651275,1.142764815259125,8,2026-08-05
096760,JW홀딩스,2817.0,4.82,791.0,0.99,금융,0.26,27.69,108.98,1.54,23.28,1.141672368810342,1.140028018806515,9,2026-08-05
383220,F&F,24900.0,6.25,10404.0,1.3,섬유·의류,2.69,28.82,42.98,10.93,24.16,1.0922727206892877,1.091320610586456,10,2026-08-05
019180,티에이치엔,1080.0,1.57,3815.0,0.48,전기·전자,3.45,41.08,159.74,62.15,417.37,1.0724917240972278,1.0840355953272367,11,2026-08-05
004920,씨아이테크,485.0,3.21,290.0,0.66,전기·전자,0.32,31.75,38.38,-50.83,0.0,1.0507759886564036,1.0378647740620288,12,2026-08-05
001770,SHD,84.0,2.88,2410.0,0.16,금속,1.76,5.58,52.89,0.29,0.0,0.9401333646179123,1.015612322915605,13,2026-08-05
136490,선진,2402.0,2.02,5002.0,0.43,음식료·담배,3.17,20.59,137.45,16.83,9.26,0.9976067060981622,1.0107246272623596,14,2026-08-05
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0022365615072397,0.9991966688657345,15,2026-08-05
446070,유니드비티플러스,367.0,5.74,603.0,0.19,종이·목재,3.44,3.31,20.87,15.47,0.0,0.9516698293360585,0.9746777635996571,16,2026-08-05
443060,HD현대마린솔루션,86573.0,32.11,6013.0,10.5,일반서비스,4.43,38.96,65.14,18.33,12.51,0.963361341079682,0.9625762380820742,17,2026-08-05
069730,DSR제강,818.0,3.32,1713.0,0.44,금속,3.46,15.28,36.54,8.38,8.6,0.9058747605838421,0.9080069352251208,18,2026-08-05
009140,경인전자,341.0,8.9,2437.0,0.35,전기·전자,4.33,7.13,9.56,46.98,1073.2,0.8762143559591018,0.8769374534013847,19,2026-08-05
004960,한신공영,1208.0,2.02,5172.0,0.14,건설,0.97,8.44,162.06,-17.11,17.5,0.8605654791503595,0.856796804178575,20,2026-08-05
001720,신영증권,24183.0,16.21,9073.0,0.58,증권,3.23,8.04,527.21,28.58,43.85,0.8550807289038354,0.8552037616396757,21,2026-08-05
