종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,695.0,1.32,4364.0,0.3,IT 서비스,0.7,35.81,103.66,10.81,0.0,1.95673943551795,1.9562751241170564,1,2026-09-14
006380,카프로,120.0,0.25,287.0,0.14,화학,-40.83,102.36,171.23,-90.64,0.0,2.1122620844342768,1.7914100515493465,2,2026-09-14
000910,유니온,468.0,2.0,1496.0,0.43,비금속,1.53,51.22,135.04,-5.43,-81.63,1.4339278344427069,1.4383082887692755,3,2026-09-14
009770,삼정펄프,699.0,1.84,15182.0,0.27,종이·목재,0.18,15.76,15.53,-8.09,-24.64,1.3580457102837167,1.3597371931569109,4,2026-09-14
003230,삼양식품,98682.0,25.34,51697.0,7.86,음식료·담배,2.5,38.78,77.54,37.21,39.06,1.3451743101485392,1.3457914851824477,5,2026-09-14
326030,SK바이오팜,61946.0,23.2,3409.0,7.62,일반서비스,-0.38,49.59,38.86,48.21,113.39,1.3344062118456863,1.3307769599334065,6,2026-09-14
001420,태원물산,227.0,1.3,2299.0,0.49,운송장비·부품,3.65,47.06,18.25,25.6,0.0,1.295391743106379,1.3082895033626118,7,2026-09-14
483650,달바글로벌,20993.0,25.4,6599.0,10.46,화학,0.0,49.41,35.0,47.9,55.75,1.2116323293646007,1.2199064256460068,8,2026-09-14
096760,JW홀딩스,3157.0,5.4,791.0,1.11,금융,0.0,32.69,97.55,8.93,27.15,1.1757235441407414,1.176136377957275,9,2026-09-14
002380,KCC,40687.0,2.73,173128.0,0.45,화학,-2.47,40.44,91.73,4.55,-13.78,1.0902820741075208,1.0995447192872472,10,2026-09-14
383220,F&F,25513.0,6.4,10404.0,1.33,섬유·의류,2.78,28.34,26.67,8.6,15.57,1.0712678289243787,1.0707901883693989,11,2026-09-14
443060,HD현대마린솔루션,107152.0,39.75,6013.0,12.99,일반서비스,-3.24,41.27,55.98,21.16,15.06,1.0648480723754936,1.0624527507591965,12,2026-09-14
069730,DSR제강,762.0,3.09,1713.0,0.41,금속,-0.19,17.73,41.97,6.02,3.75,1.0118849401559966,1.0128225946871194,13,2026-09-14
019180,티에이치엔,905.0,1.32,3815.0,0.4,전기·전자,-1.95,35.15,153.8,33.35,36.56,1.0119792480401184,1.0120827961987575,14,2026-09-14
001720,신영증권,24167.0,16.2,9073.0,0.58,증권,-0.88,9.53,552.07,84.45,59.87,0.9412848450367325,0.9402057574949509,15,2026-09-14
446070,유니드비티플러스,412.0,6.43,603.0,0.21,종이·목재,-1.15,3.31,20.87,15.47,0.0,0.9208101219499901,0.9316191714253843,16,2026-09-14
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9067547089274821,0.9135578485393834,17,2026-09-14
092230,KPX홀딩스,4199.0,5.29,18774.0,0.36,화학,1.74,25.57,35.76,14.08,70.45,0.8900107552857448,0.9128578664022173,18,2026-09-14
155660,DSR,702.0,4.69,935.0,0.29,금속,-0.68,12.69,60.06,9.14,23.85,0.8737835053735219,0.87925530386765,19,2026-09-14
009140,경인전자,346.0,9.05,2437.0,0.36,전기·전자,-1.34,8.23,11.16,37.2,283.92,0.8580567415567764,0.8669970356190982,20,2026-09-14
029530,신도리코,3789.0,19.59,1991.0,0.31,전기·전자,-0.13,3.63,6.69,4.11,0.0,0.8589782211674426,0.8664925646346157,21,2026-09-14
