종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,697.0,1.32,4364.0,0.3,IT 서비스,0.35,35.81,103.66,10.81,0.0,1.9530239501259012,1.9551913990024745,1,2026-09-15
006380,카프로,74.0,0.15,287.0,0.08,화학,-38.03,102.36,171.23,-90.64,0.0,2.1666589763167003,1.9164930264589253,2,2026-09-15
000910,유니온,461.0,1.98,1496.0,0.43,비금속,-1.34,51.22,135.04,-5.43,-81.63,1.433116272986994,1.4365776168364692,3,2026-09-15
009770,삼정펄프,706.0,1.86,15182.0,0.27,종이·목재,1.07,15.76,15.53,-8.09,-24.64,1.3640761366506013,1.3611835077316,4,2026-09-15
003230,삼양식품,96197.0,24.7,51697.0,7.66,음식료·담배,-2.52,38.78,77.54,37.21,39.06,1.3452272250408241,1.345603398485737,5,2026-09-15
326030,SK바이오팜,61163.0,22.91,3409.0,7.52,일반서비스,-1.26,49.59,38.86,48.21,113.39,1.3289802666909085,1.3301780621892587,6,2026-09-15
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,-0.34,47.06,18.25,25.6,0.0,1.296882546152867,1.3044871843395036,7,2026-09-15
483650,달바글로벌,20480.0,24.78,6599.0,10.2,화학,-2.45,49.41,35.0,47.9,55.75,1.199101749419603,1.2129715335446234,8,2026-09-15
096760,JW홀딩스,3164.0,5.41,791.0,1.11,금융,0.23,32.69,97.55,8.93,27.15,1.1743921100785,1.175554955299429,9,2026-09-15
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.84,40.44,91.73,4.55,-13.78,1.0574810826548857,1.0855235072743799,10,2026-09-15
383220,F&F,25781.0,6.47,10404.0,1.34,섬유·의류,1.05,28.34,26.67,8.6,15.57,1.0688029400538044,1.0701277722583569,11,2026-09-15
443060,HD현대마린솔루션,104014.0,38.58,6013.0,12.61,일반서비스,-2.93,41.27,55.98,21.16,15.06,1.059277431733336,1.0613943110878592,12,2026-09-15
