종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,668.0,1.26,4364.0,0.29,IT 서비스,-3.83,36.03,105.73,23.78,0.0,2.0305476802371927,2.006556541302656,1,2026-06-19
000910,유니온,476.0,2.04,1496.0,0.44,비금속,-2.4,47.05,140.12,-10.27,0.0,1.409221164570253,1.4040338925503533,2,2026-06-19
001420,태원물산,185.0,1.06,2299.0,0.4,운송장비·부품,1.89,47.06,18.25,25.6,0.0,1.3675854190047294,1.3875079428576629,3,2026-06-19
003230,삼양식품,83089.0,21.34,51697.0,6.62,음식료·담배,-0.72,37.96,69.84,35.05,32.2,1.3723958071683564,1.3731024822514404,4,2026-06-19
009770,삼정펄프,655.0,1.73,15182.0,0.25,종이·목재,1.16,15.76,15.53,-8.09,-24.64,1.3570385948816517,1.3655733955069644,5,2026-06-19
483650,달바글로벌,26684.0,32.43,6599.0,13.36,화학,6.73,50.85,28.73,50.53,50.05,1.3611272082665256,1.3626987903586234,6,2026-06-19
008500,일정실업,38.0,1.11,569.0,0.61,섬유·의류,-19.13,100.89,112.57,-17.65,-61.75,1.37669043679486,1.3321272407225708,7,2026-06-19
326030,SK바이오팜,68133.0,25.52,3409.0,8.38,일반서비스,-1.92,46.52,41.67,57.84,249.68,1.237701481870449,1.2060681548053926,8,2026-06-19
003080,SB성보,441.0,1.28,1721.0,0.28,화학,-2.43,23.76,43.79,-1.3,-6.7,1.1807296345226619,1.1751038080661576,9,2026-06-19
446070,유니드비티플러스,241.0,3.76,603.0,0.12,종이·목재,-1.09,3.31,20.87,15.47,0.0,1.1825928694186119,1.1738287458474617,10,2026-06-19
096760,JW홀딩스,2802.0,4.79,791.0,0.98,금융,-2.45,27.69,108.98,1.54,23.28,1.1465209804225995,1.158681722176551,11,2026-06-19
004920,씨아이테크,499.0,3.3,290.0,0.68,전기·전자,-3.92,31.75,38.38,-50.83,0.0,1.0869656933128349,1.0772905381830649,12,2026-06-19
019180,티에이치엔,1213.0,1.77,3815.0,0.54,전기·전자,-4.4,41.08,159.74,62.15,417.37,1.0694186020670888,1.0580327201846802,13,2026-06-19
001450,현대해상,32778.0,3.37,11407.0,0.58,보험,-3.27,20.6,877.79,4.54,1.36,1.0452220002402697,1.0329853228669936,14,2026-06-19
136490,선진,2173.0,1.83,5002.0,0.39,음식료·담배,-2.35,20.59,137.45,16.83,9.26,1.0288998001646632,1.0255847162318341,15,2026-06-19
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0083157079060157,1.0092778780551703,16,2026-06-19
069730,DSR제강,724.0,2.94,1713.0,0.39,금속,-3.82,15.28,36.54,8.38,8.6,0.9576579671006465,0.9576316931047486,17,2026-06-19
443060,HD현대마린솔루션,100875.0,37.42,6013.0,12.23,일반서비스,-5.86,38.96,65.14,18.33,12.51,0.9621798047876127,0.9385882366641487,18,2026-06-19
029530,신도리코,4051.0,20.94,1991.0,0.33,전기·전자,-2.34,2.46,7.87,7.78,-14.65,0.887354027586513,0.8845703303999939,19,2026-06-19
013700,까뮤이앤씨,707.0,3.52,336.0,0.63,건설,-1.33,23.74,152.8,87.51,202.41,0.8568757534011956,0.8623439525234292,20,2026-06-19
009140,경인전자,396.0,10.34,2437.0,0.41,전기·전자,-6.32,7.13,9.56,46.98,1073.2,0.8672796659004034,0.8565430234956225,21,2026-06-19
034120,SBS,2282.0,28.41,433.0,0.18,오락·문화,-3.53,0.11,69.68,-7.7,0.0,0.8350191824025402,0.8409729303511895,22,2026-06-19
000850,화천기공,697.0,6.13,5173.0,0.21,기계·장비,-3.21,4.29,28.36,19.1,1211.2,0.84228157520199,0.8386129000275163,23,2026-06-19
317400,자이에스앤디,1359.0,4.82,727.0,0.3,부동산,-1.54,7.67,67.68,-13.57,0.0,0.8337645240287107,0.83419868199812,24,2026-06-19
248170,샘표식품,1003.0,5.03,4366.0,0.38,음식료·담배,-2.66,10.62,40.69,3.34,390.02,0.8350705388258431,0.8308704790825215,25,2026-06-19
000950,전방,422.0,1.41,17743.0,0.13,섬유·의류,-4.74,-1.06,4.03,-38.44,0.0,0.8083094613629578,0.8173418052097995,26,2026-06-19
004960,한신공영,1232.0,2.06,5172.0,0.15,건설,-5.08,8.44,162.06,-17.11,17.5,0.8172434473075293,0.8098865963055273,27,2026-06-19
005870,휴니드,710.0,6.61,761.0,0.39,전기·전자,-6.68,6.45,40.3,0.86,-47.39,0.8135041602220585,0.7886316552337661,28,2026-06-19
010770,평화홀딩스,584.0,1.68,2375.0,0.45,운송장비·부품,-4.2,38.17,249.32,6.26,58.02,0.7916656855011768,0.7852026689725824,29,2026-06-19
126560,현대퓨처넷,3298.0,44.41,68.0,0.45,통신,-1.95,1.36,7.63,6.29,14.35,0.7713088419887648,0.7722015281878606,30,2026-06-19
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7625383438043587,0.7685809374177407,31,2026-06-19
004490,세방전지,7914.0,5.67,10076.0,0.47,전기·전자,-7.0,8.3,41.6,-0.32,-34.24,0.7686857621820501,0.7672645445398304,32,2026-06-19
013580,계룡건설,1724.0,1.72,11193.0,0.18,건설,-3.31,11.95,219.75,0.32,31.08,0.7778099268104632,0.7644914964492467,33,2026-06-19
032560,황금에스티,891.0,4.94,1060.0,0.23,금속,-3.32,5.42,28.96,20.82,71.82,0.7672383543785267,0.7628477682827667,34,2026-06-19
155660,DSR,654.0,4.37,935.0,0.27,금속,-3.54,8.42,59.45,3.04,16.51,0.7622179387622209,0.762693136026596,35,2026-06-19
002960,한국쉘석유,6338.0,17.29,28196.0,4.98,화학,-2.4,28.93,50.3,2.09,8.65,0.7563240354505154,0.7568523597620416,36,2026-06-19
010400,우진아이엔에스,287.0,3.78,996.0,0.31,건설,0.94,11.52,35.14,59.33,0.0,0.7445592989041252,0.7502375323546462,37,2026-06-19
129260,인터지스,602.0,6.12,331.0,0.19,운송·창고,-6.03,2.39,76.46,11.88,-58.07,0.7612314986355835,0.7489211086389799,38,2026-06-19
016800,퍼시스,2961.0,8.32,3094.0,0.39,제조,-4.1,6.45,12.9,-5.89,0.0,0.7476733114910641,0.74542781877162,39,2026-06-19
031440,신세계푸드,1626.0,2.11,19939.0,0.42,일반서비스,-2.78,23.22,124.22,3.51,-20.29,0.7534538239898397,0.7406649262411653,40,2026-06-19
008260,NI스틸,854.0,3.32,899.0,0.33,금속,-3.08,10.53,86.11,-28.11,-47.45,0.7403200922630984,0.7384413496768512,41,2026-06-19
357430,마스턴프리미어리츠,193.0,9.75,65.0,0.19,리츠,-2.46,-0.6,58.76,9.45,0.0,0.746115574463887,0.7326748279665435,42,2026-06-19
145270,케이탑리츠,365.0,5.88,129.0,0.34,리츠,-1.43,6.38,107.37,11.11,32.32,0.7266601860544727,0.7291891008256266,43,2026-06-19
071970,HD현대마린엔진,22863.0,13.85,4867.0,4.68,기계·장비,-2.03,43.41,74.78,60.76,217.01,0.7297785920825565,0.7273052999968365,44,2026-06-19
033920,무학,2129.0,4.23,1766.0,0.33,음식료·담배,-3.24,4.67,23.74,-4.55,-78.05,0.7212946136740104,0.7184030430070055,45,2026-06-19
092230,KPX홀딩스,3456.0,4.36,18774.0,0.29,화학,-1.21,11.0,36.97,5.18,0.11,0.7183539507661834,0.7157428046641513,46,2026-06-19
009540,HD한국조선해양,296539.0,13.68,30639.0,2.23,금융,-0.48,20.2,143.73,20.22,57.83,0.7042017675462023,0.7141201064726097,47,2026-06-19
100220,비상교육,682.0,3.21,1638.0,0.32,오락·문화,1.74,11.53,87.79,19.15,83.38,0.7041061196632336,0.7100007264865995,48,2026-06-19
016380,KG스틸,5540.0,4.1,1350.0,0.26,금속,-1.25,6.61,61.24,-0.9,-66.99,0.7127156479839306,0.7079255231423649,49,2026-06-19
229640,LS에코에너지,18681.0,44.4,1374.0,8.84,금융,-6.3,20.67,112.89,25.02,31.08,0.6991458106601554,0.7078895452622463,50,2026-06-19
021820,세원정공,1087.0,2.34,4646.0,0.17,운송장비·부품,-6.29,6.32,12.09,0.66,38.7,0.7346375769187772,0.7075384796329687,51,2026-06-19
002380,KCC,45027.0,3.03,173128.0,0.49,화학,-1.69,23.84,117.58,1.69,-14.81,0.7042217275766731,0.7019558507999991,52,2026-06-19
006800,미래에셋증권,272789.0,22.63,2154.0,2.15,증권,-3.85,12.36,1015.02,31.66,61.19,0.7108164365688221,0.6993790402365607,53,2026-06-19
334890,이지스밸류플러스리츠,2399.0,18.18,190.0,0.53,리츠,-2.54,5.9,29.74,28.19,735.12,0.7003265542015127,0.6993247619442338,54,2026-06-19
025540,한국단자,7374.0,7.02,10383.0,0.63,전기·전자,-2.67,10.06,40.06,-5.65,-9.92,0.6955311447291395,0.6938632654526659,55,2026-06-19
008420,문배철강,448.0,6.76,323.0,0.24,금속,-3.96,3.58,20.55,-14.32,0.0,0.6836540706994271,0.6883985345564823,56,2026-06-19
001520,동양,1210.0,6.73,84.0,0.15,비금속,0.0,5.19,90.28,-19.76,0.0,0.6863340969644892,0.6867996132440637,57,2026-06-19
227840,현대코퍼레이션홀딩스,1056.0,2.88,4028.0,0.32,유통,-0.26,11.36,24.92,29.87,25.72,0.6835883014528488,0.6855761313033566,58,2026-06-19
029460,케이씨,3521.0,9.67,3305.0,0.41,의료·정밀기기,-5.33,5.13,22.42,-10.23,-45.29,0.6871397721098341,0.6853052253029128,59,2026-06-19
004360,세방,2539.0,4.64,2865.0,0.24,운송·창고,-0.97,4.79,25.18,-7.89,-35.46,0.6785038749613469,0.6852951588164207,60,2026-06-19
003650,미창석유,2140.0,4.07,30250.0,0.5,화학,-2.23,13.54,18.53,5.55,-4.9,0.6847135600318666,0.6851598634025002,61,2026-06-19
005680,삼영전자,2868.0,56.02,256.0,0.5,전기·전자,-3.04,0.75,6.41,-2.94,-35.61,0.6673961967400621,0.6807655665920809,62,2026-06-19
008040,사조동아원,1207.0,4.97,172.0,0.45,음식료·담배,-5.52,9.45,68.18,-0.05,29.47,0.6850827457535159,0.6792526198251934,63,2026-06-19
003240,태광산업,10054.0,12.44,72592.0,0.19,화학,0.89,0.86,13.52,9.27,0.0,0.6764499560700361,0.6742770974732667,64,2026-06-19
067830,세이브존I&C,940.0,7.44,308.0,0.19,유통,-3.17,2.64,19.1,-5.29,-29.58,0.6857833332505854,0.6715519295524274,65,2026-06-19
013520,화승코퍼레이션,1301.0,1.67,1559.0,0.43,운송장비·부품,-0.95,27.77,186.42,-0.74,-13.87,0.6560126790946139,0.66896335373892,66,2026-06-19
002450,삼익악기,1072.0,6.07,195.0,0.32,제조,-5.73,8.93,82.15,-6.54,40.85,0.6972369636457608,0.6673404772451165,67,2026-06-19
017960,한국카본,15684.0,15.48,1960.0,2.63,금속,-5.16,17.85,87.8,-5.67,32.01,0.6677462677517002,0.6671930041370984,68,2026-06-19
004770,써니전자,575.0,13.49,120.0,0.71,전기·전자,-2.35,5.36,2.33,0.39,185.71,0.6629980754845167,0.6664548454959962,69,2026-06-19
006980,우성,525.0,4.06,4186.0,0.21,음식료·담배,-2.58,4.32,122.64,6.69,-64.56,0.6677270361963167,0.6662627383843664,70,2026-06-19
001620,케이비아이동국실업,523.0,1.66,1417.0,0.2,운송장비·부품,-2.89,16.62,220.81,19.59,0.0,0.6628982224663666,0.6660674370619495,71,2026-06-19
001770,SHD,135.0,4.61,2410.0,0.25,금속,-14.94,5.58,52.89,0.29,0.0,0.6993990286874086,0.6571161753546051,72,2026-06-19
267260,HD현대일렉트릭,388588.0,53.04,20324.0,19.13,전기·전자,-0.83,43.9,158.34,2.15,18.38,0.6527624819317838,0.6553212297395512,73,2026-06-19
007660,이수페타시스,84494.0,51.0,2257.0,11.18,전기·전자,-5.19,29.95,69.58,34.77,40.97,0.6521978065544951,0.654253430849454,74,2026-06-19
271560,오리온,52978.0,13.84,9680.0,1.39,음식료·담배,0.0,10.85,19.74,16.04,25.95,0.6522534937184219,0.6541444182169048,75,2026-06-19
207940,삼성바이오로직스,636038.0,51.71,26572.0,8.53,제약,-3.92,19.56,51.4,25.77,34.98,0.6501612956495366,0.651502028045841,76,2026-06-19
002310,아세아제지,3124.0,11.17,709.0,0.36,종이·목재,-3.41,3.06,26.31,2.88,-24.24,0.6476921032070034,0.649707155289815,77,2026-06-19
001060,JW중외제약,6217.0,10.81,2470.0,1.75,제약,-2.02,20.07,62.82,7.91,52.58,0.6476325662344397,0.6484302243889459,78,2026-06-19
079430,현대리바트,1239.0,17.06,361.0,0.3,제조,-1.6,0.59,91.2,-18.69,-88.93,0.6413301628195995,0.6460460743598238,79,2026-06-19
244920,에이플러스에셋,2446.0,11.05,979.0,1.44,금융,0.0,17.5,100.08,17.89,114.89,0.627042621569456,0.6382552864953334,80,2026-06-19
000050,경방,2229.0,4.7,1728.0,0.26,유통,-3.79,8.01,53.74,8.55,64.58,0.6404316488987253,0.6360153179479376,81,2026-06-19
000890,보해양조,588.0,8.88,240.0,0.68,음식료·담배,29.88,8.75,62.18,-4.8,32.9,0.5711261787817712,0.6330084535101627,82,2026-06-19
025000,KPX케미칼,2187.0,4.74,10548.0,0.32,화학,-2.06,8.58,33.72,-6.03,-36.71,0.625836025739563,0.6309061663252148,83,2026-06-19
234080,JW생명과학,1799.0,6.29,1807.0,0.8,제약,-0.35,13.98,43.34,-7.44,1.31,0.6259078788211421,0.6272499425412668,84,2026-06-19
900140,엘브이엠씨홀딩스,2570.0,190.0,7.0,0.5,외국증권,-2.78,3.55,38.8,47.58,358.76,0.6232767159146635,0.6219918765022877,85,2026-06-19
016590,신대양제지,3885.0,17.03,566.0,0.47,종이·목재,-3.6,4.2,29.24,-0.5,-35.9,0.6200797610717893,0.6173206935233453,86,2026-06-19
033780,KT&G,186859.0,20.06,8973.0,2.01,음식료·담배,-0.22,13.25,57.59,14.25,27.66,0.6163709399816851,0.616978136765109,87,2026-06-19
097520,엠씨넥스,3585.0,7.16,2877.0,0.87,전기·전자,-5.29,12.14,53.94,-12.77,-45.44,0.614766985736417,0.6154448929206753,88,2026-06-19
006090,사조오양,753.0,5.95,1342.0,0.33,음식료·담배,-0.87,5.61,80.74,2.34,28.35,0.6027145239798573,0.6077773607170249,89,2026-06-19
100840,SNT에너지,6835.0,8.1,4080.0,1.79,기계·장비,-7.16,29.48,54.46,7.21,77.06,0.6128104717078526,0.6064449461236898,90,2026-06-19
006040,동원산업,14434.0,3.72,8795.0,0.41,금융,0.62,12.7,107.13,9.09,17.07,0.5974091723230252,0.6060921525791056,91,2026-06-19
044820,코스맥스비티아이,1652.0,5.66,3041.0,0.6,금융,-2.99,15.94,232.07,32.97,150.91,0.5964464498598664,0.602866768001955,92,2026-06-19
002990,금호건설,1565.0,2.45,1715.0,0.61,건설,-4.76,31.93,551.07,-3.13,111.18,0.595504009629808,0.6009597791350553,93,2026-06-19
210540,디와이파워,1272.0,5.06,2277.0,0.41,기계·장비,-2.12,8.41,23.88,9.89,19.39,0.6111656897464425,0.6002098484051468,94,2026-06-19
033270,유나이티드제약,2819.0,8.91,1989.0,0.67,제약,-2.69,8.27,16.67,3.5,2.43,0.6001306582262322,0.5999403284469701,95,2026-06-19
005880,대한해운,6400.0,3.55,559.0,0.3,운송·창고,-3.74,7.89,66.77,-15.95,16.49,0.5977700927000527,0.5976857377067487,96,2026-06-19
439260,대한조선,23082.0,8.29,7310.0,2.14,운송장비·부품,-2.88,32.23,44.91,0.19,18.5,0.5950952121975703,0.5961971436729702,97,2026-06-19
126720,수산인더스트리,3271.0,6.69,3423.0,0.59,건설,-3.58,11.61,24.83,8.09,29.18,0.5954993798608619,0.5943635019451279,98,2026-06-19
068290,삼성출판사,623.0,5.74,1085.0,0.35,오락·문화,-3.26,6.34,18.24,-2.97,0.0,0.6076563596343973,0.5937898692862427,99,2026-06-19
005930,삼성전자,20695826.0,53.93,6564.0,5.53,전기·전자,-2.34,19.16,30.15,69.16,756.1,0.5875112054980037,0.5915029189977055,100,2026-06-19
004060,SG세계물산,547.0,61.36,44.0,0.2,유통,-3.91,1.4,11.08,-17.78,0.0,0.6088987715148526,0.5891940734391168,101,2026-06-19
025530,SJM홀딩스,521.0,6.19,564.0,0.27,유통,0.0,5.6,22.73,-0.41,-19.06,0.5831461128756761,0.589078242555807,102,2026-06-19
014440,영보화학,897.0,5.33,841.0,0.46,화학,-2.29,8.87,12.05,7.45,-8.6,0.585853568968689,0.5862232626838817,103,2026-06-19
108320,LX세미콘,7555.0,9.14,5081.0,0.67,전기·전자,-4.42,4.41,34.82,-18.37,-65.5,0.5877225675557953,0.5840328962577879,104,2026-06-19
007860,서연,1977.0,3.54,2380.0,0.21,금융,-3.22,8.19,131.14,10.07,-2.14,0.5784784687622976,0.5834331963053815,105,2026-06-19
101140,인바이오젠,673.0,4.17,1605.0,0.41,유통,-2.47,10.64,1.81,12.82,0.0,0.5844797271305952,0.5820306680041779,106,2026-06-19
001560,제일연마,716.0,6.8,1385.0,0.58,비금속,-4.66,14.36,16.48,2.78,66.07,0.5812117106497849,0.5776354327716844,107,2026-06-19
293480,하나제약,1596.0,7.51,1196.0,0.5,제약,-2.39,7.24,23.56,0.39,-6.94,0.5696844542312128,0.5701268574895271,108,2026-06-19
042700,한미반도체,281171.0,132.11,2233.0,40.53,기계·장비,-6.5,30.8,16.8,-65.47,-87.86,0.5682875785157012,0.5663442540297359,109,2026-06-19
090080,평화산업,455.0,2.9,286.0,0.73,운송장비·부품,-4.71,38.5,312.77,8.18,138.79,0.5703579079344594,0.5661955270134899,110,2026-06-19
009970,영원무역홀딩스,23446.0,6.67,27133.0,0.7,금융,2.78,13.48,32.14,7.26,19.1,0.5532187319826992,0.5633387147760708,111,2026-06-19
033240,자화전자,6914.0,14.88,2150.0,1.48,전기·전자,-3.47,17.26,68.36,61.71,389.02,0.559491524485871,0.5579400392437758,112,2026-06-19
010960,삼호개발,762.0,4.17,757.0,0.3,건설,-4.53,6.62,50.08,-4.54,-79.47,0.5542629991938475,0.556378777778177,113,2026-06-19
118000,메타케어,245.0,47.63,30.0,0.21,유통,-1.99,0.78,55.07,68.83,8.15,0.5418151985113908,0.5548440401689954,114,2026-06-19
268280,미원에스씨,5355.0,8.74,12261.0,1.15,화학,5.31,15.27,28.93,2.47,7.18,0.5476960402179896,0.5540957091914909,115,2026-06-19
058650,세아홀딩스,5218.0,7.61,16154.0,0.22,금속,-2.46,3.14,107.62,11.82,48.41,0.5525046931602967,0.5540918235584273,116,2026-06-19
003920,남양유업,2502.0,47.88,871.0,0.35,음식료·담배,-3.58,1.57,19.26,4.44,572.23,0.5533052494329092,0.5513046300237928,117,2026-06-19
058850,KTcs,967.0,4.26,548.0,0.42,IT 서비스,-1.68,12.89,93.09,0.22,58.33,0.5418108963589346,0.5510947170356099,118,2026-06-19
322000,HD현대에너지솔루션,15680.0,37.62,3721.0,3.75,전기·전자,-3.45,16.07,31.44,87.55,0.0,0.5496024983567694,0.5496465044866199,119,2026-06-19
001270,부국증권,6305.0,17.81,3413.0,0.65,증권,-4.1,5.69,117.45,23.91,54.81,0.5572117356089195,0.5473088942437412,120,2026-06-19
000370,한화손해보험,7880.0,3.49,1932.0,0.39,보험,-1.75,10.56,656.87,12.92,-1.41,0.5568834429036218,0.5450790914740512,121,2026-06-19
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,-3.41,14.29,50.54,0.51,-9.1,0.542803321156041,0.5437035572225403,122,2026-06-19
003120,일성아이에스,2572.0,19.63,985.0,0.52,제약,-0.51,3.41,3.05,-11.58,0.0,0.5430675172066104,0.5436891297071256,123,2026-06-19
002460,HS화성,1352.0,4.9,2719.0,0.29,건설,-1.62,6.75,68.85,-54.37,-98.2,0.5331967531356456,0.5423486956787723,124,2026-06-19
000990,DB하이텍,67911.0,26.99,5783.0,2.97,전기·전자,1.04,14.17,28.94,25.98,21.37,0.5393284109209938,0.5423350157363686,125,2026-06-19
015360,INVENI,3987.0,4.99,2930.0,0.5,일반서비스,-0.95,21.26,143.11,7.4,227.04,0.5407802927050208,0.5421651671823735,126,2026-06-19
005180,빙그레,6099.0,11.43,5757.0,0.78,음식료·담배,-3.09,7.68,46.97,1.26,2.28,0.5431809564203018,0.541410325440197,127,2026-06-19
000970,한국주철관,1530.0,9.02,744.0,0.4,금속,1.05,4.49,22.18,0.83,-32.89,0.5324558143894037,0.5405409042145978,128,2026-06-19
001720,신영증권,29526.0,27.18,6607.0,0.79,증권,-4.06,7.8,539.28,-0.34,29.45,0.5472971498933803,0.5361889745273458,129,2026-06-19
072710,농심홀딩스,4216.0,3.68,24706.0,0.32,금융,-0.98,9.16,44.02,38.89,22.29,0.5244047323080697,0.5342608535171797,130,2026-06-19
003090,대웅,10216.0,5.84,3011.0,0.62,제약,-2.23,16.32,83.9,2.34,-21.85,0.5299827103031138,0.5295531457128322,131,2026-06-19
016580,환인제약,1886.0,13.87,731.0,0.45,제약,-1.55,3.99,13.64,18.23,77.69,0.5277956976703967,0.529353096812366,132,2026-06-19
192400,쿠쿠홀딩스,8713.0,5.98,4094.0,0.58,금융,-3.92,12.07,22.46,3.77,-20.28,0.5227944143581393,0.5284867594809974,133,2026-06-19
004370,농심,22141.0,13.01,27970.0,0.74,음식료·담배,0.0,6.36,36.97,4.59,20.29,0.5260233149099056,0.5271297016498186,134,2026-06-19
123700,SJM,513.0,4.23,777.0,0.22,운송장비·부품,-1.79,6.03,22.37,-0.24,-12.99,0.5261237842574972,0.5262627343029631,135,2026-06-19
012630,HDC,12307.0,4.09,5038.0,0.35,금융,-1.44,10.55,125.96,-19.69,16.47,0.5189039641674663,0.5257550968928542,136,2026-06-19
005720,넥센,3205.0,3.82,1596.0,0.23,화학,-4.39,7.79,111.46,8.08,38.35,0.5347930091792898,0.5247526665186593,137,2026-06-19
003480,한진중공업홀딩스,1401.0,2.37,2001.0,0.28,전기·가스,-1.45,14.88,260.71,-1.87,29.14,0.5244905014815472,0.5241260084391252,138,2026-06-19
005960,동부건설,1414.0,2.74,2251.0,0.25,건설,-3.9,9.84,207.29,4.41,-32.63,0.527914026736635,0.5206274831907394,139,2026-06-19
004250,NPC,1131.0,10.0,308.0,0.26,화학,0.0,3.48,42.56,10.2,69.25,0.5186990715240936,0.5191671339538096,140,2026-06-19
007610,선도전기,913.0,17.24,294.0,2.41,전기·전자,-8.48,23.73,106.71,-31.08,0.0,0.5205027296652074,0.5178673832669206,141,2026-06-19
