종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,691.0,1.31,4364.0,0.3,IT 서비스,-0.35,36.03,105.73,23.78,0.0,1.9760819993944736,1.9828416336854264,1,2026-08-06
000910,유니온,439.0,1.88,1496.0,0.41,비금속,1.08,47.05,140.12,-10.27,0.0,1.4369845664390783,1.4426867405756898,2,2026-08-06
003230,삼양식품,92882.0,23.85,51697.0,7.4,음식료·담배,1.9,37.96,69.84,35.05,32.2,1.373733902177117,1.3728737839800564,3,2026-08-06
009770,삼정펄프,671.0,1.77,15182.0,0.26,종이·목재,-2.01,15.76,15.53,-8.09,-24.64,1.3715183852816195,1.360314188165342,4,2026-08-06
001420,태원물산,198.0,1.13,2299.0,0.43,운송장비·부품,-4.94,47.06,18.25,25.6,0.0,1.319964511037356,1.3059592342082245,5,2026-08-06
326030,SK바이오팜,65392.0,24.49,3409.0,8.04,일반서비스,1.83,46.52,41.67,57.84,249.68,1.2389980695666096,1.2376106427025673,6,2026-08-06
003080,SB성보,457.0,1.33,1721.0,0.29,화학,2.24,23.76,43.79,-1.3,-6.7,1.154849923540469,1.1862427060027199,7,2026-08-06
001450,현대해상,32948.0,3.39,11407.0,0.59,보험,5.31,21.87,785.14,10.18,14.38,1.141412031446075,1.1423138872789935,8,2026-08-06
096760,JW홀딩스,2817.0,4.82,791.0,0.99,금융,0.0,27.69,108.98,1.54,23.28,1.1431438117171115,1.1410666163417638,9,2026-08-06
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,3.08,28.82,42.98,10.93,24.16,1.0914647573015979,1.0913686594011847,10,2026-08-06
019180,티에이치엔,1094.0,1.59,3815.0,0.49,전기·전자,1.33,41.08,159.74,62.15,417.37,1.061929764238481,1.0766669850862602,11,2026-08-06
004920,씨아이테크,484.0,3.2,290.0,0.66,전기·전자,-0.22,31.75,38.38,-50.83,0.0,1.0495934042444328,1.0417743172426972,12,2026-08-06
136490,선진,2423.0,2.04,5002.0,0.43,음식료·담배,0.89,20.59,137.45,16.83,9.26,0.9965668610286615,1.0060053721821454,13,2026-08-06
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0034068845049449,1.0006000739832335,14,2026-08-06
001770,SHD,84.0,2.88,2410.0,0.16,금속,-0.29,5.58,52.89,0.29,0.0,0.9424080189632511,0.9912108879513111,15,2026-08-06
446070,유니드비티플러스,370.0,5.78,603.0,0.19,종이·목재,0.72,3.31,20.87,15.47,0.0,0.9514684187687367,0.9669413150853144,16,2026-08-06
443060,HD현대마린솔루션,87784.0,32.56,6013.0,10.64,일반서비스,1.4,38.96,65.14,18.33,12.51,0.9649377074509897,0.9633633945537236,17,2026-08-06
069730,DSR제강,819.0,3.32,1713.0,0.44,금속,0.18,15.28,36.54,8.38,8.6,0.9071204905612008,0.9077114535746466,18,2026-08-06
009140,경인전자,342.0,8.92,2437.0,0.35,전기·전자,0.23,7.13,9.56,46.98,1073.2,0.8743914414405864,0.8760887825308272,19,2026-08-06
001720,신영증권,25153.0,16.86,9073.0,0.6,증권,4.01,8.04,527.21,28.58,43.85,0.8524024402130315,0.8542699905969833,20,2026-08-06
004960,한신공영,1231.0,2.06,5172.0,0.15,건설,1.92,8.44,162.06,-17.11,17.5,0.8272977120011159,0.8469637738530674,21,2026-08-06
248170,샘표식품,1064.0,5.34,4366.0,0.4,음식료·담배,2.19,10.62,40.69,3.34,390.02,0.8254077068371438,0.8275092316175439,22,2026-08-06
000850,화천기공,727.0,6.39,5173.0,0.21,기계·장비,-0.9,4.29,28.36,19.1,1211.2,0.8185593935744874,0.8163975434554671,23,2026-08-06
013700,까뮤이앤씨,902.0,4.49,336.0,0.8,건설,1.0,23.74,152.8,87.51,202.41,0.817999554864564,0.8156573258387038,24,2026-08-06
005870,휴니드,620.0,5.78,761.0,0.34,전기·전자,0.8,6.45,40.3,0.86,-47.39,0.8131159582692187,0.8146925014203934,25,2026-08-06
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8169962456662904,0.8133144280690212,26,2026-08-06
029530,신도리코,3974.0,20.54,1991.0,0.33,전기·전자,0.25,2.46,7.87,7.78,-14.65,0.8116656831302271,0.8096351946178766,27,2026-08-06
002380,KCC,36906.0,2.48,173128.0,0.4,화학,-0.58,23.84,117.58,1.69,-14.81,0.766258624455219,0.8017599314785606,28,2026-08-06
010770,평화홀딩스,546.0,1.57,2375.0,0.42,운송장비·부품,-1.45,38.17,249.32,6.26,58.02,0.8049737184422637,0.7922705946710662,29,2026-08-06
