종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,613.0,1.16,4364.0,0.27,IT 서비스,-0.59,36.03,105.73,23.78,0.0,2.0683236420554683,2.0850549819927804,1,2026-06-30
000910,유니온,440.0,1.89,1496.0,0.41,비금속,-1.74,47.05,140.12,-10.27,0.0,1.421231134810309,1.421268805266462,2,2026-06-30
009770,삼정펄프,682.0,1.8,15182.0,0.26,종이·목재,2.06,15.76,15.53,-8.09,-24.64,1.353518704831202,1.4117500681932462,3,2026-06-30
003230,삼양식품,84294.0,21.65,51697.0,6.71,음식료·담배,-3.53,37.96,69.84,35.05,32.2,1.3689902247382624,1.3685529060799417,4,2026-06-30
001420,태원물산,228.0,1.3,2299.0,0.49,운송장비·부품,15.64,47.06,18.25,25.6,0.0,1.261652572527717,1.3537280554859825,5,2026-06-30
096760,JW홀딩스,2717.0,4.65,791.0,0.95,금융,-1.34,27.69,108.98,1.54,23.28,1.143907595097934,1.2773405136361624,6,2026-06-30
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,-4.94,46.52,41.67,57.84,249.68,1.2381126147234807,1.2445833975877405,7,2026-06-30
003080,SB성보,422.0,1.23,1721.0,0.27,화학,0.72,23.76,43.79,-1.3,-6.7,1.2020945564121372,1.2311860045820395,8,2026-06-30
001450,현대해상,29709.0,3.06,11407.0,0.53,보험,0.43,21.87,785.14,10.18,14.38,1.1662806891751467,1.1559379212927743,9,2026-06-30
019180,티에이치엔,1132.0,1.65,3815.0,0.5,전기·전자,2.78,41.08,159.74,62.15,417.37,1.0757311527955866,1.1206346640764067,10,2026-06-30
136490,선진,2195.0,1.85,5002.0,0.39,음식료·담배,-0.32,20.59,137.45,16.83,9.26,1.0221593460608334,1.0493778849968232,11,2026-06-30
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9977442103298546,0.9994102853605773,12,2026-06-30
001770,SHD,79.0,2.69,2410.0,0.15,금속,7.82,5.58,52.89,0.29,0.0,0.9818278132116031,0.9844952473046023,13,2026-06-30
443060,HD현대마린솔루션,100651.0,37.34,6013.0,12.2,일반서비스,0.67,38.96,65.14,18.33,12.51,0.9628056401162863,0.9712192551155514,14,2026-06-30
069730,DSR제강,808.0,3.27,1713.0,0.43,금속,7.47,15.28,36.54,8.38,8.6,0.9188809334247887,0.9612481793325021,15,2026-06-30
483650,달바글로벌,28902.0,35.08,6599.0,14.45,화학,-0.64,0.0,28.73,50.53,50.05,0.04505897364854364,0.9285266346938892,16,2026-06-30
446070,유니드비티플러스,358.0,5.6,603.0,0.18,종이·목재,0.0,3.31,20.87,15.47,0.0,0.9545294952393517,0.9247563184196744,17,2026-06-30
008500,일정실업,,,,,,,100.89,112.57,-17.65,-61.75,0.0,0.9220345249442229,18,2026-06-30
004960,한신공영,1213.0,2.03,5172.0,0.14,건설,1.16,8.44,162.06,-17.11,17.5,0.8525384631257609,0.9072987791569261,19,2026-06-30
009140,경인전자,346.0,9.05,2437.0,0.36,전기·전자,-1.12,7.13,9.56,46.98,1073.2,0.8929301397650481,0.8989099097591319,20,2026-06-30
029530,신도리코,3789.0,19.59,1991.0,0.31,전기·전자,-2.5,2.46,7.87,7.78,-14.65,0.8793523577108928,0.8764032852915657,21,2026-06-30
248170,샘표식품,989.0,4.96,4366.0,0.37,음식료·담배,-1.14,10.62,40.69,3.34,390.02,0.8382808324047565,0.8527220713086558,22,2026-06-30
005870,휴니드,634.0,5.9,761.0,0.35,전기·전자,-3.65,6.45,40.3,0.86,-47.39,0.8310631733111955,0.8344315704417966,23,2026-06-30
229640,LS에코에너지,16078.0,38.21,1374.0,7.61,금융,-0.19,20.67,112.89,25.02,31.08,0.6968817229457381,0.83015156592338,24,2026-06-30
034120,SBS,2085.0,25.96,433.0,0.16,오락·문화,0.9,0.11,69.68,-7.7,0.0,0.8595741238277704,0.8300390552206734,25,2026-06-30
010400,우진아이엔에스,257.0,3.38,996.0,0.28,건설,0.0,11.52,35.14,59.33,0.0,0.7794142180840082,0.8266555411386781,26,2026-06-30
002960,한국쉘석유,6136.0,16.74,28196.0,4.82,화학,-0.11,28.93,50.3,2.09,8.65,0.7885288956668277,0.8237703072385046,27,2026-06-30
071970,HD현대마린엔진,19878.0,12.04,4867.0,4.07,기계·장비,-0.51,43.41,74.78,60.76,217.01,0.7253216342037964,0.810160971101697,28,2026-06-30
