종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,623.0,1.18,4364.0,0.27,IT 서비스,-1.72,36.03,105.73,23.78,0.0,2.0646551223793153,2.0705833903645217,1,2026-07-02
000910,유니온,428.0,1.83,1496.0,0.4,비금속,-3.86,47.05,140.12,-10.27,0.0,1.4361176531125681,1.4287459561606382,2,2026-07-02
009770,삼정펄프,682.0,1.8,15182.0,0.26,종이·목재,-0.18,15.76,15.53,-8.09,-24.64,1.3594308976466194,1.3821484531286705,3,2026-07-02
003230,삼양식품,87308.0,22.42,51697.0,6.95,음식료·담배,-0.26,37.96,69.84,35.05,32.2,1.3704369506634593,1.3695515891835213,4,2026-07-02
001420,태원물산,198.0,1.13,2299.0,0.43,운송장비·부품,-2.99,47.06,18.25,25.6,0.0,1.3140941464761706,1.3296949723413674,5,2026-07-02
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,-0.12,46.52,41.67,57.84,249.68,1.2414641295071074,1.2428894114875653,6,2026-07-02
003080,SB성보,438.0,1.27,1721.0,0.28,화학,2.58,23.76,43.79,-1.3,-6.7,1.1900717419233002,1.213704310122691,7,2026-07-02
096760,JW홀딩스,2706.0,4.63,791.0,0.95,금융,-1.74,27.69,108.98,1.54,23.28,1.1469401871492964,1.2045074260972313,8,2026-07-02
001450,현대해상,30689.0,3.16,11407.0,0.55,보험,4.65,21.87,785.14,10.18,14.38,1.1548612023517144,1.1579604621969195,9,2026-07-02
019180,티에이치엔,1089.0,1.59,3815.0,0.48,전기·전자,-3.51,41.08,159.74,62.15,417.37,1.093268398772354,1.1033022515165256,10,2026-07-02
136490,선진,2145.0,1.8,5002.0,0.38,음식료·담배,-2.28,20.59,137.45,16.83,9.26,1.0372451958158504,1.039912573321699,11,2026-07-02
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9963049097365215,0.9981872779546451,12,2026-07-02
001770,SHD,73.0,2.48,2410.0,0.14,금속,-1.16,5.58,52.89,0.29,0.0,0.9992677618512495,0.9948412501774127,13,2026-07-02
443060,HD현대마린솔루션,97513.0,36.17,6013.0,11.82,일반서비스,-3.76,38.96,65.14,18.33,12.51,0.9666347172416729,0.9685816881958345,14,2026-07-02
446070,유니드비티플러스,352.0,5.5,603.0,0.18,종이·목재,-1.92,3.31,20.87,15.47,0.0,0.9655252139966903,0.9456038617269868,15,2026-07-02
069730,DSR제강,798.0,3.23,1713.0,0.42,금속,-0.54,15.28,36.54,8.38,8.6,0.9071316960451191,0.9311196305309499,16,2026-07-02
004920,씨아이테크,501.0,3.31,290.0,0.68,전기·전자,0.73,31.75,38.38,-50.83,0.0,1.0591070671753189,0.9208035113909697,17,2026-07-02
383220,F&F,30607.0,7.68,10404.0,1.59,섬유·의류,3.23,28.82,42.98,10.93,24.16,1.0826152643242837,0.9109077119624713,18,2026-07-02
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,-4.54,7.13,9.56,46.98,1073.2,0.890507120124887,0.8908565725411496,19,2026-07-02
029530,신도리코,3930.0,20.32,1991.0,0.32,전기·전자,2.93,2.46,7.87,7.78,-14.65,0.8593963821976563,0.8736337050467716,20,2026-07-02
004960,한신공영,1247.0,2.08,5172.0,0.15,건설,-4.26,8.44,162.06,-17.11,17.5,0.8600375774499185,0.8714859203910337,21,2026-07-02
248170,샘표식품,1003.0,5.03,4366.0,0.38,음식료·담배,1.15,10.62,40.69,3.34,390.02,0.8339352722457901,0.8438384679270725,22,2026-07-02
005870,휴니드,630.0,5.86,761.0,0.35,전기·전자,-4.19,6.45,40.3,0.86,-47.39,0.82899892098783,0.8305204955761704,23,2026-07-02
034120,SBS,2386.0,29.7,433.0,0.18,오락·문화,6.46,0.11,69.68,-7.7,0.0,0.7972699883308557,0.8203147464705199,24,2026-07-02
002960,한국쉘석유,6214.0,16.95,28196.0,4.88,화학,0.1,28.93,50.3,2.09,8.65,0.786867119034847,0.8037759269659198,25,2026-07-02
010400,우진아이엔에스,293.0,3.87,996.0,0.32,건설,9.07,11.52,35.14,59.33,0.0,0.7604978389311454,0.7983172256168277,26,2026-07-02
001720,신영증권,26189.0,24.11,6607.0,0.7,증권,-2.81,7.8,539.28,-0.34,29.45,0.801398334994337,0.79444759410382,27,2026-07-02
