종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,817.0,1.55,4364.0,0.36,IT 서비스,-3.02,36.03,105.73,23.78,0.0,1.9111352580297467,1.6257066156014885,1,2026-05-31
001420,태원물산,215.0,1.23,2299.0,0.47,운송장비·부품,-1.56,47.06,18.25,25.6,0.0,1.3236593029124823,1.4852439936768245,2,2026-05-31
009770,삼정펄프,684.0,1.8,15182.0,0.26,종이·목재,-3.53,15.76,15.53,-8.09,-24.64,1.3937665685866545,1.380762536237755,3,2026-05-31
003230,삼양식품,90773.0,23.31,51697.0,7.23,음식료·담배,-0.5,37.96,69.84,35.05,32.2,1.3741974348485817,1.3765290510589787,4,2026-05-31
483650,달바글로벌,24564.0,29.85,6599.0,12.3,화학,-2.48,50.85,28.73,50.53,50.05,1.359749946697855,1.2837528750933702,5,2026-05-31
000910,유니온,546.0,2.34,1496.0,0.51,비금속,-3.05,47.05,140.12,-10.27,0.0,1.3731948457197043,1.188651767285257,6,2026-05-31
446070,유니드비티플러스,259.0,4.05,603.0,0.13,종이·목재,-5.43,3.31,20.87,15.47,0.0,1.2047833723214392,1.1839965393457534,7,2026-05-31
008500,일정실업,110.0,3.23,569.0,1.79,섬유·의류,-2.65,100.89,112.57,-17.65,-61.75,1.162678327849909,1.1529734291595228,8,2026-05-31
003080,SB성보,471.0,1.37,1721.0,0.3,화학,-0.42,23.76,43.79,-1.3,-6.7,1.1504325578571493,1.1331756802776567,9,2026-05-31
136490,선진,2359.0,1.98,5002.0,0.42,음식료·담배,0.0,20.59,137.45,16.83,9.26,1.0116740783906393,1.012229876528541,10,2026-05-31
096760,JW홀딩스,2794.0,4.78,791.0,0.98,금융,-0.26,27.69,108.98,1.54,23.28,1.1902400576214691,1.0075530138686686,11,2026-05-31
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0055186933134814,1.007537977621408,12,2026-05-31
326030,SK바이오팜,70247.0,26.31,3409.0,8.64,일반서비스,-4.06,46.52,41.67,57.84,249.68,1.121033229090076,0.9870543158856482,13,2026-05-31
001450,현대해상,29453.0,3.03,11407.0,0.53,보험,-0.43,20.6,877.79,4.54,1.36,0.9833848724835588,0.9839260753891376,14,2026-05-31
069730,DSR제강,739.0,2.99,1713.0,0.39,금속,-1.91,15.28,36.54,8.38,8.6,0.9824566405581141,0.9684785449535569,15,2026-05-31
004920,씨아이테크,506.0,3.34,290.0,0.69,전기·전자,-2.51,31.75,38.38,-50.83,0.0,1.1054012366039838,0.9407259190124764,16,2026-05-31
029530,신도리코,4071.0,21.04,1991.0,0.34,전기·전자,-4.01,2.46,7.87,7.78,-14.65,0.908634803743783,0.9335519283398526,17,2026-05-31
019180,티에이치엔,1481.0,2.16,3815.0,0.66,전기·전자,-3.18,41.08,159.74,62.15,417.37,1.0060071204234602,0.9291565551383614,18,2026-05-31
000950,전방,439.0,1.47,17743.0,0.13,섬유·의류,-2.24,-1.06,4.03,-38.44,0.0,0.8568589035325868,0.9286719625091424,19,2026-05-31
402340,SK스퀘어,1627047.0,18.55,66468.0,5.88,금융,-0.32,55.09,7.5,318.8,400.48,0.1368174491839052,0.9195004103396671,20,2026-05-31
009140,경인전자,415.0,10.85,2437.0,0.43,전기·전자,0.95,7.13,9.56,46.98,1073.2,0.8770675951157342,0.8978921332122992,21,2026-05-31
039490,키움증권,97176.0,9.15,40504.0,1.46,증권,-0.13,18.12,1107.51,51.78,35.51,0.8598113140541579,0.862133117614758,22,2026-05-31
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.837163657069079,0.8512317799353336,23,2026-05-31
013700,까뮤이앤씨,745.0,3.71,336.0,0.66,건설,-2.65,23.74,152.8,87.51,202.41,0.8555293520954035,0.8511163429551709,24,2026-05-31
004490,세방전지,7762.0,5.56,10076.0,0.46,전기·전자,-0.18,8.3,41.6,-0.32,-34.24,0.808171263408147,0.8442150082418802,25,2026-05-31
317400,자이에스앤디,1447.0,5.13,727.0,0.32,부동산,-2.36,7.67,67.68,-13.57,0.0,0.8419026503126916,0.8424606256408032,26,2026-05-31
034120,SBS,2469.0,30.74,433.0,0.19,오락·문화,-1.48,0.11,69.68,-7.7,0.0,0.8323455054490707,0.837577240698353,27,2026-05-31
000850,화천기공,752.0,6.61,5173.0,0.22,기계·장비,-2.43,4.29,28.36,19.1,1211.2,0.827739793458216,0.8153955710141276,28,2026-05-31
350520,이지스레지던스리츠,1241.0,10.39,324.0,0.39,리츠,-3.03,4.88,30.37,-19.98,10.25,0.8015603706377377,0.803878337840059,29,2026-05-31
013520,화승코퍼레이션,1309.0,1.68,1559.0,0.43,운송장비·부품,-3.86,27.77,186.42,-0.74,-13.87,0.6851982381400379,0.8003821043804186,30,2026-05-31
248170,샘표식품,1087.0,5.45,4366.0,0.41,음식료·담배,-1.65,10.62,40.69,3.34,390.02,0.8228908327130235,0.7836137790444295,31,2026-05-31
145270,케이탑리츠,370.0,5.97,129.0,0.34,리츠,-1.28,6.38,107.37,11.11,32.32,0.7862460878639663,0.7804713413460995,32,2026-05-31
010400,우진아이엔에스,283.0,3.73,996.0,0.31,건설,-1.46,11.52,35.14,59.33,0.0,0.7606989221144774,0.7800543322225683,33,2026-05-31
004960,한신공영,1348.0,2.25,5172.0,0.16,건설,-2.35,8.44,162.06,-17.11,17.5,0.7966469070652338,0.7784240454498128,34,2026-05-31
443060,HD현대마린솔루션,100427.0,37.25,6013.0,12.18,일반서비스,-0.88,38.96,65.14,18.33,12.51,0.8746180533656117,0.7721437159060142,35,2026-05-31
126560,현대퓨처넷,3249.0,43.75,68.0,0.45,통신,0.0,1.36,7.63,6.29,14.35,0.7726821391701475,0.7716527892961431,36,2026-05-31
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,-2.61,4.67,23.74,-4.55,-78.05,0.7362615959687939,0.765497516180043,37,2026-05-31
032560,황금에스티,984.0,5.46,1060.0,0.26,금속,-2.36,5.42,28.96,20.82,71.82,0.7462088050295872,0.7640660090413295,38,2026-05-31
005830,DB손해보험,93731.0,5.66,25263.0,0.8,보험,1.42,17.75,576.91,5.56,-1.69,0.7585606159585769,0.7629374568183247,39,2026-05-31
155660,DSR,663.0,4.43,935.0,0.27,금속,-1.43,8.42,59.45,3.04,16.51,0.7959161505011891,0.7577088704049397,40,2026-05-31
008260,NI스틸,894.0,3.48,899.0,0.35,금속,-4.29,10.53,86.11,-28.11,-47.45,0.7473458747210585,0.7562981204711996,41,2026-05-31
129260,인터지스,610.0,6.19,331.0,0.2,운송·창고,0.24,2.39,76.46,11.88,-58.07,0.7654911829022188,0.7530949817168708,42,2026-05-31
008420,문배철강,427.0,6.46,323.0,0.22,금속,-5.01,3.58,20.55,-14.32,0.0,0.7649774225716198,0.751426203067991,43,2026-05-31
013580,계룡건설,1884.0,1.89,11193.0,0.2,건설,0.0,11.95,219.75,0.32,31.08,0.7371101410588883,0.7452360884022929,44,2026-05-31
071970,HD현대마린엔진,24118.0,14.61,4867.0,4.93,기계·장비,-2.87,43.41,74.78,60.76,217.01,0.7263137991478398,0.7449388674566856,45,2026-05-31
005870,휴니드,885.0,8.24,761.0,0.49,전기·전자,-3.24,6.45,40.3,0.86,-47.39,0.7395748608121112,0.7402440131853346,46,2026-05-31
010770,평화홀딩스,684.0,1.97,2375.0,0.53,운송장비·부품,-0.21,38.17,249.32,6.26,58.02,0.7596080005090324,0.738448927116415,47,2026-05-31
029460,케이씨,3516.0,9.65,3305.0,0.41,의료·정밀기기,-6.31,5.13,22.42,-10.23,-45.29,0.7206082420813827,0.7324325731861188,48,2026-05-31
021820,세원정공,1189.0,2.56,4646.0,0.19,운송장비·부품,-0.59,6.32,12.09,0.66,38.7,0.7149454778434519,0.7281512112473587,49,2026-05-31
002960,한국쉘석유,6396.0,17.45,28196.0,5.03,화학,-1.8,28.93,50.3,2.09,8.65,0.7536437444301136,0.7243713131275165,50,2026-05-31
005680,삼영전자,2872.0,56.09,256.0,0.51,전기·전자,-5.21,0.75,6.41,-2.94,-35.61,0.6881826670397837,0.7225430151250765,51,2026-05-31
004770,써니전자,556.0,13.05,120.0,0.68,전기·전자,-1.07,5.36,2.33,0.39,185.71,0.6981172183374837,0.7157616255683555,52,2026-05-31
001560,제일연마,741.0,7.04,1385.0,0.6,비금속,-2.01,14.36,16.48,2.78,66.07,0.5854814402863289,0.7145248602581136,53,2026-05-31
016380,KG스틸,5931.0,4.39,1350.0,0.28,금속,-2.95,6.61,61.24,-0.9,-66.99,0.713897111269284,0.7138068968487175,54,2026-05-31
092440,기신정기,593.0,18.97,107.0,0.24,기계·장비,-3.56,-0.19,5.78,-9.82,0.0,0.7108225748495347,0.7083282936305717,55,2026-05-31
025540,한국단자,7971.0,7.59,10383.0,0.69,전기·전자,-1.38,10.06,40.06,-5.65,-9.92,0.6907574711591928,0.7070278119803002,56,2026-05-31
439260,대한조선,24072.0,8.65,7310.0,2.23,운송장비·부품,-1.56,32.23,44.91,0.19,18.5,0.6039208679454693,0.7065075943945816,57,2026-05-31
002310,아세아제지,3077.0,11.0,709.0,0.35,종이·목재,-2.13,3.06,26.31,2.88,-24.24,0.7027393618412597,0.7064483854774892,58,2026-05-31
017960,한국카본,16666.0,16.45,1960.0,2.8,금속,-6.66,17.85,87.8,-5.67,32.01,0.6740227507449315,0.7048665520653709,59,2026-05-31
016800,퍼시스,3347.0,9.41,3094.0,0.44,제조,-2.51,6.45,12.9,-5.89,0.0,0.6935676548851495,0.7035523324821095,60,2026-05-31
227840,현대코퍼레이션홀딩스,1122.0,3.06,4028.0,0.34,유통,-2.53,11.36,24.92,29.87,25.72,0.677950832458221,0.7026013378472483,61,2026-05-31
031440,신세계푸드,1657.0,2.15,19939.0,0.43,일반서비스,-0.23,23.22,124.22,3.51,-20.29,0.7494148126496899,0.701987586374134,62,2026-05-31
357430,마스턴프리미어리츠,248.0,12.51,65.0,0.24,리츠,-1.93,-0.6,58.76,9.45,0.0,0.6997814678719314,0.6906550800744126,63,2026-05-31
229640,LS에코에너지,21162.0,50.29,1374.0,10.02,금융,-3.09,20.67,112.89,25.02,31.08,0.7526161333610153,0.6903055809983585,64,2026-05-31
003650,미창석유,2145.0,4.08,30250.0,0.5,화학,-1.75,13.54,18.53,5.55,-4.9,0.6898288478993009,0.6792639971219021,65,2026-05-31
008040,사조동아원,1293.0,5.33,172.0,0.48,음식료·담배,-0.87,9.45,68.18,-0.05,29.47,0.677946392933102,0.6790063624850751,66,2026-05-31
002380,KCC,47261.0,3.18,173128.0,0.52,화학,0.0,23.84,117.58,1.69,-14.81,0.6920760197270082,0.6762887796101095,67,2026-05-31
006980,우성,581.0,4.49,4186.0,0.23,음식료·담배,-2.59,4.32,122.64,6.69,-64.56,0.6363211401667361,0.6757713915263607,68,2026-05-31
100220,비상교육,691.0,3.25,1638.0,0.33,오락·문화,-6.5,11.53,87.79,19.15,83.38,0.7119530989441368,0.6750600482481797,69,2026-05-31
004360,세방,2623.0,4.79,2865.0,0.25,운송·창고,0.88,4.79,25.18,-7.89,-35.46,0.6866847543702336,0.6738284663685816,70,2026-05-31
003240,태광산업,10789.0,13.35,72592.0,0.21,화학,-2.42,0.86,13.52,9.27,0.0,0.6426952264288571,0.668771694057131,71,2026-05-31
009540,HD한국조선해양,299370.0,13.81,30639.0,2.25,금융,1.93,20.2,143.73,20.22,57.83,0.7497207348177952,0.6674321633232405,72,2026-05-31
002450,삼익악기,1084.0,6.14,195.0,0.32,제조,-0.75,8.93,82.15,-6.54,40.85,0.7055037466411919,0.6666527520475415,73,2026-05-31
267260,HD현대일렉트릭,379576.0,51.81,20324.0,18.68,전기·전자,0.57,43.9,158.34,2.15,18.38,0.6624233140332594,0.6662697114991568,74,2026-05-31
092230,KPX홀딩스,3561.0,4.49,18774.0,0.3,화학,-0.47,11.0,36.97,5.18,0.11,0.7167641783724636,0.6659492328457484,75,2026-05-31
271560,오리온,51239.0,13.39,9680.0,1.35,음식료·담배,-3.43,10.85,19.74,16.04,25.95,0.6615058743169941,0.660210322982695,76,2026-05-31
007660,이수페타시스,94845.0,57.24,2257.0,12.55,전기·전자,1.33,29.95,69.58,34.77,40.97,0.6594246145714491,0.6600513127741797,77,2026-05-31
000890,보해양조,394.0,5.95,240.0,0.46,음식료·담배,-2.39,8.75,62.18,-4.8,32.9,0.6733572777052775,0.6524453626569023,78,2026-05-31
097520,엠씨넥스,3811.0,7.61,2877.0,0.92,전기·전자,1.39,12.14,53.94,-12.77,-45.44,0.620806169703311,0.6513235731429352,79,2026-05-31
067830,세이브존I&C,1067.0,8.44,308.0,0.22,유통,0.58,2.64,19.1,-5.29,-29.58,0.6328658723759832,0.649866103990093,80,2026-05-31
207940,삼성바이오로직스,630946.0,51.29,26572.0,8.46,제약,-0.73,19.56,51.4,25.77,34.98,0.6457408867186918,0.6492121064398597,81,2026-05-31
002460,HS화성,1091.0,3.95,2719.0,0.24,건설,-4.27,6.75,68.85,-54.37,-98.2,0.6294763811841141,0.6428897335445094,82,2026-05-31
900140,엘브이엠씨홀딩스,2819.0,208.43,7.0,0.55,외국증권,1.89,3.55,38.8,47.58,358.76,0.6272247960987519,0.6384229842566873,83,2026-05-31
016590,신대양제지,3929.0,17.23,566.0,0.48,종이·목재,-3.47,4.2,29.24,-0.5,-35.9,0.6588364709465906,0.6346037654282375,84,2026-05-31
234080,JW생명과학,1799.0,6.29,1807.0,0.8,제약,-1.73,13.98,43.34,-7.44,1.31,0.637233622222048,0.6343873995975821,85,2026-05-31
001520,동양,1427.0,7.12,84.0,0.16,비금속,-4.17,5.19,90.28,-19.76,0.0,0.6570011442777866,0.6333668176847157,86,2026-05-31
025000,KPX케미칼,2185.0,4.73,10548.0,0.32,화학,-1.58,8.58,33.72,-6.03,-36.71,0.6372725823162058,0.6312527614989608,87,2026-05-31
