종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,759.0,1.44,4364.0,0.33,IT 서비스,-1.1,35.81,103.66,10.81,0.0,1.8764480945452175,1.898149865981863,1,2026-08-26
000910,유니온,465.0,1.99,1496.0,0.43,비금속,-0.67,51.22,135.04,-5.43,-81.63,1.4375803835090066,1.4307210969923687,2,2026-08-26
001420,태원물산,195.0,1.11,2299.0,0.42,운송장비·부품,3.23,47.06,18.25,25.6,0.0,1.3783935382128556,1.3893178589770578,3,2026-08-26
003230,삼양식품,113523.0,29.15,51697.0,9.04,음식료·담배,5.38,38.78,77.54,37.21,39.06,1.3323539146974805,1.353598441080275,4,2026-08-26
009770,삼정펄프,714.0,1.88,15182.0,0.28,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.347778894185764,1.352193874189554,5,2026-08-26
326030,SK바이오팜,71735.0,26.87,3409.0,8.82,일반서비스,8.53,49.59,38.86,48.21,113.39,1.3289064996011233,1.3131266295346276,6,2026-08-26
483650,달바글로벌,28923.0,35.08,6599.0,14.45,화학,-0.64,49.41,35.0,47.9,55.75,1.2458647460719887,1.3044526523067999,7,2026-08-26
096760,JW홀딩스,3009.0,5.15,791.0,1.05,금융,1.5,32.69,97.55,8.93,27.15,1.173808272756497,1.1357836164560555,8,2026-08-26
383220,F&F,24440.0,6.13,10404.0,1.27,섬유·의류,1.59,28.34,26.67,8.6,15.57,1.0750939112504383,1.0815028500039885,9,2026-08-26
443060,HD현대마린솔루션,98858.0,36.67,6013.0,11.99,일반서비스,6.01,41.27,55.98,21.16,15.06,1.0767532113750595,1.059880615698623,10,2026-08-26
019180,티에이치엔,992.0,1.44,3815.0,0.44,전기·전자,0.18,35.15,153.8,33.35,36.56,0.982689091026566,1.0307965157649124,11,2026-08-26
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.986446221643758,0.9968716593253184,12,2026-08-26
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9169086069025472,0.9956105654552458,13,2026-08-26
001450,현대해상,43903.0,4.51,11407.0,0.78,보험,1.38,21.87,785.14,10.18,14.38,0.9397697273124201,0.9667682181103242,14,2026-08-26
069730,DSR제강,801.0,3.25,1713.0,0.43,금속,0.72,17.73,41.97,6.02,3.75,0.9913241854842705,0.9647037814503503,15,2026-08-26
446070,유니드비티플러스,411.0,6.43,603.0,0.21,종이·목재,4.17,3.31,20.87,15.47,0.0,0.9297673555852582,0.9390605806614253,16,2026-08-26
001720,신영증권,26107.0,17.5,9073.0,0.63,증권,1.79,9.53,552.07,84.45,59.87,0.9291820221002766,0.924787395238172,17,2026-08-26
009140,경인전자,352.0,9.19,2437.0,0.37,전기·전자,0.67,8.23,11.16,37.2,283.92,0.8716916653372837,0.8722800838073556,18,2026-08-26
003080,SB성보,447.0,1.3,1721.0,0.28,화학,0.22,-8.38,39.38,2.47,-16.63,0.2869122211947028,0.8505771189162339,19,2026-08-26
029530,신도리코,4017.0,20.77,1991.0,0.33,전기·전자,1.47,3.63,6.69,4.11,0.0,0.8565696336504884,0.8422344282765291,20,2026-08-26
248170,샘표식품,1069.0,5.36,4366.0,0.4,음식료·담배,-0.21,9.71,40.93,2.36,31.51,0.8188447372146671,0.830835214744879,21,2026-08-26
136490,선진,2525.0,2.12,5002.0,0.45,음식료·담배,-0.19,14.87,140.28,16.85,4.27,0.7945046821110567,0.8250401378576774,22,2026-08-26
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8174803103420194,0.8188120912175216,23,2026-08-26
145270,케이탑리츠,378.0,6.1,129.0,0.35,리츠,0.13,7.82,105.58,11.61,30.37,0.8193250165058491,0.814958569037167,24,2026-08-26
010770,평화홀딩스,540.0,1.55,2375.0,0.42,운송장비·부품,1.65,36.41,222.09,3.97,38.86,0.7975312436809363,0.8095028984981275,25,2026-08-26
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8066167373693227,0.8068839168276511,26,2026-08-26
005870,휴니드,653.0,6.08,761.0,0.36,전기·전자,0.11,6.45,40.3,0.86,-47.39,0.8028393456018257,0.8045278979759753,27,2026-08-26
