종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,698.0,1.32,4364.0,0.3,IT 서비스,-2.2,36.03,105.73,23.78,0.0,1.9717491814698616,1.9596389199749606,1,2026-08-19
000910,유니온,451.0,1.93,1496.0,0.42,비금속,-0.34,47.05,140.12,-10.27,0.0,1.4298617099089774,1.4318577323459998,2,2026-08-19
001420,태원물산,160.0,0.91,2299.0,0.35,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.4329345096412982,1.4212838737023734,3,2026-08-19
003230,삼양식품,98231.0,25.22,51697.0,7.82,음식료·담배,-2.25,37.96,69.84,35.05,32.2,1.3686587178052618,1.3722448972892507,4,2026-08-19
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3600355558868165,1.3606744253674203,5,2026-08-19
483650,달바글로벌,27237.0,33.04,6599.0,13.61,화학,-0.91,50.85,28.73,50.53,50.05,1.3540946435969285,1.3361773209782022,6,2026-08-19
326030,SK바이오팜,66801.0,25.02,3409.0,8.22,일반서비스,0.12,46.52,41.67,57.84,249.68,1.3077071154370454,1.2913311253575068,7,2026-08-19
003080,SB성보,440.0,1.28,1721.0,0.28,화학,-0.9,23.76,43.79,-1.3,-6.7,1.1457314781148575,1.1431427732180617,8,2026-08-19
096760,JW홀딩스,2939.0,5.03,791.0,1.03,금융,-2.45,27.69,108.98,1.54,23.28,1.1377982901013477,1.1378246470452902,9,2026-08-19
383220,F&F,24095.0,6.05,10404.0,1.25,섬유·의류,-3.08,28.82,42.98,10.93,24.16,1.108642594592647,1.1024608285680644,10,2026-08-19
001450,현대해상,42624.0,4.38,11407.0,0.76,보험,0.6,21.87,785.14,10.18,14.38,1.0574136362580662,1.0897657851512217,11,2026-08-19
019180,티에이치엔,974.0,1.42,3815.0,0.43,전기·전자,-6.08,41.08,159.74,62.15,417.37,1.131091427479481,1.0894029936829224,12,2026-08-19
004920,씨아이테크,485.0,3.2,290.0,0.66,전기·전자,-0.85,31.75,38.38,-50.83,0.0,1.0524769322567258,1.0559870946636538,13,2026-08-19
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0116868312575686,1.012312346658653,14,2026-08-19
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,2.7,38.96,65.14,18.33,12.51,1.023771230017883,1.0117666227083575,15,2026-08-19
446070,유니드비티플러스,389.0,6.08,603.0,0.2,종이·목재,0.27,3.31,20.87,15.47,0.0,0.930455340082009,0.9407567191704246,16,2026-08-19
136490,선진,2361.0,1.99,5002.0,0.42,음식료·담배,-2.84,14.87,140.28,16.85,4.27,0.8531626810440811,0.913464842005883,17,2026-08-19
069730,DSR제강,829.0,3.36,1713.0,0.44,금속,-1.03,15.28,36.54,8.38,8.6,0.9167325778400782,0.911401536774538,18,2026-08-19
001720,신영증권,25745.0,17.26,9073.0,0.62,증권,-3.03,9.53,552.07,84.45,59.87,0.9118909590567782,0.9062761941587841,19,2026-08-19
009140,경인전자,335.0,8.76,2437.0,0.35,전기·전자,0.47,7.13,9.56,46.98,1073.2,0.8790557247871322,0.8777310402753151,20,2026-08-19
248170,샘표식품,1067.0,5.35,4366.0,0.4,음식료·담배,-1.48,10.62,40.69,3.34,390.02,0.8631113257890977,0.8453474863052104,21,2026-08-19
004960,한신공영,1264.0,2.11,5172.0,0.15,건설,-1.18,8.44,162.06,-17.11,17.5,0.81945136834507,0.8208267188708261,22,2026-08-19
029530,신도리코,3979.0,20.57,1991.0,0.33,전기·전자,-0.85,2.46,7.87,7.78,-14.65,0.8160064779418736,0.8153378051354829,23,2026-08-19
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8258043463159022,0.8123133854632455,24,2026-08-19
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8051296073425938,0.8107647160905269,25,2026-08-19
010770,평화홀딩스,547.0,1.57,2375.0,0.42,운송장비·부품,0.0,38.17,249.32,6.26,58.02,0.8066937112465244,0.8047234312950197,26,2026-08-19
005870,휴니드,644.0,5.99,761.0,0.36,전기·전자,-3.9,6.45,40.3,0.86,-47.39,0.7891974700812217,0.7948239943756804,27,2026-08-19
210980,SK디앤디,904.0,12.74,381.0,0.16,부동산,1.04,-3.7,163.73,-22.44,0.0,0.8227442589513065,0.7929595459866691,28,2026-08-19
145270,케이탑리츠,382.0,6.16,129.0,0.35,리츠,-0.62,7.82,105.58,11.61,30.37,0.8177720176850309,0.7887199139862067,29,2026-08-19
013700,까뮤이앤씨,923.0,4.6,336.0,0.82,건설,-5.85,23.74,152.8,87.51,202.41,0.7740757543395924,0.7800580452630886,30,2026-08-19
000850,화천기공,799.0,7.02,5173.0,0.24,기계·장비,-4.47,4.29,28.36,19.1,1211.2,0.7569714305678633,0.7788137736963984,31,2026-08-19
126560,현대퓨처넷,3494.0,47.06,68.0,0.48,통신,-2.14,1.36,7.63,6.29,14.35,0.7665899302936052,0.7667844302285611,32,2026-08-19
021820,세원정공,1018.0,2.19,4646.0,0.16,운송장비·부품,-1.07,6.32,12.09,0.66,38.7,0.7679055592084916,0.7555057353338686,33,2026-08-19
002960,한국쉘석유,6591.0,17.98,28196.0,5.18,화학,0.0,28.93,50.3,2.09,8.65,0.7496552727077395,0.7545272777854456,34,2026-08-19
006980,우성,481.0,3.72,4186.0,0.19,음식료·담배,-1.64,4.32,122.64,6.69,-64.56,0.7760301992095255,0.7520432456999969,35,2026-08-19
129260,인터지스,582.0,5.91,331.0,0.19,운송·창고,0.77,2.39,76.46,11.88,-58.07,0.7404081652036493,0.7498601364653105,36,2026-08-19
002380,KCC,37594.0,2.53,173128.0,0.41,화학,-3.74,23.84,117.58,1.69,-14.81,0.7383152148094615,0.7375275004747941,37,2026-08-19
034120,SBS,2326.0,28.96,433.0,0.18,오락·문화,-1.57,0.11,69.68,-7.7,0.0,0.7162163468217964,0.7362044089578867,38,2026-08-19
033920,무학,2189.0,4.35,1766.0,0.34,음식료·담배,-1.66,4.67,23.74,-4.55,-78.05,0.7462556681401616,0.7350760145039441,39,2026-08-19
032560,황금에스티,981.0,5.44,1060.0,0.25,금속,-1.7,5.42,28.96,20.82,71.82,0.7301269205415843,0.7309097621403964,40,2026-08-19
004490,세방전지,7720.0,5.53,10076.0,0.46,전기·전자,1.09,8.3,41.6,-0.32,-34.24,0.722058864263558,0.7273578458058045,41,2026-08-19
334890,이지스밸류플러스리츠,2559.0,19.39,190.0,0.56,리츠,-1.6,5.88,33.61,-18.08,-85.5,0.7240568672297069,0.7271887957576072,42,2026-08-19
071970,HD현대마린엔진,18352.0,11.12,4867.0,3.75,기계·장비,-1.99,43.41,74.78,60.76,217.01,0.7181138680414926,0.7213658512108649,43,2026-08-19
025540,한국단자,5624.0,5.35,10383.0,0.48,전기·전자,-5.12,10.06,40.06,-5.65,-9.92,0.7425016068916265,0.718891340138649,44,2026-08-19
016380,KG스틸,5390.0,3.99,1350.0,0.25,금속,-0.37,6.61,61.24,-0.9,-66.99,0.7336317177651623,0.7183476738974648,45,2026-08-19
155660,DSR,737.0,4.93,935.0,0.3,금속,-0.86,8.42,59.45,3.04,16.51,0.7195091117029717,0.7156541762789688,46,2026-08-19
001520,동양,1160.0,6.45,168.0,0.14,비금속,-3.3,5.19,90.28,-19.76,0.0,0.7349381001891025,0.7143372367253609,47,2026-08-19
008260,NI스틸,902.0,3.51,899.0,0.35,금속,-2.62,10.53,86.11,-28.11,-47.45,0.719348609619002,0.713463074517925,48,2026-08-19
009540,HD한국조선해양,259737.0,11.98,30639.0,1.95,금융,-2.0,20.2,143.73,20.22,57.83,0.7131095212691503,0.7124203551952738,49,2026-08-19
010400,우진아이엔에스,319.0,4.2,996.0,0.35,건설,-4.34,11.52,35.14,59.33,0.0,0.7137068194509386,0.7075864581409232,50,2026-08-19
229640,LS에코에너지,14271.0,33.92,1374.0,6.76,금융,-1.79,20.67,112.89,25.02,31.08,0.7044647355807406,0.7052005491929899,51,2026-08-19
001620,케이비아이동국실업,482.0,1.53,1417.0,0.18,운송장비·부품,-2.7,16.62,220.81,19.59,0.0,0.7214836908134291,0.7046447653141727,52,2026-08-19
001770,SHD,199.0,6.81,2410.0,0.37,금속,29.93,5.58,52.89,0.29,0.0,0.5488117321582657,0.7034281082456614,53,2026-08-19
000890,보해양조,373.0,5.62,240.0,0.43,음식료·담배,-4.19,8.75,62.18,-4.8,32.9,0.7253759389990568,0.6981619761909074,54,2026-08-19
000950,전방,562.0,1.89,17743.0,0.17,섬유·의류,0.15,-1.06,4.03,-38.44,0.0,0.6752744939702983,0.6962725734840551,55,2026-08-19
013580,계룡건설,2063.0,2.06,11193.0,0.22,건설,0.0,11.95,219.75,0.32,31.08,0.6481651213254287,0.6907226342287403,56,2026-08-19
008420,문배철강,450.0,6.8,323.0,0.24,금속,-1.35,3.58,20.55,-14.32,0.0,0.6871373970986072,0.6879794571884679,57,2026-08-19
271560,오리온,49055.0,12.82,9680.0,1.29,음식료·담배,-0.8,10.85,19.74,16.04,25.95,0.7014406030053326,0.6838380513975169,58,2026-08-19
017960,한국카본,12221.0,12.07,1960.0,2.05,금속,-3.47,17.85,87.8,-5.67,32.01,0.6790249383278781,0.6783907561890418,59,2026-08-19
002310,아세아제지,3089.0,11.04,709.0,0.36,종이·목재,1.03,3.06,26.31,2.88,-24.24,0.6676439367318621,0.6764177441938195,60,2026-08-19
004360,세방,2485.0,4.54,2865.0,0.24,운송·창고,-2.26,4.79,25.18,-7.89,-35.46,0.6500053454130693,0.6616151446356899,61,2026-08-19
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.5,11.53,87.79,19.15,83.38,0.6577973791653798,0.6488201053660004,62,2026-08-19
207940,삼성바이오로직스,714732.0,58.11,26572.0,9.58,제약,0.85,19.56,51.4,25.77,34.98,0.6478009730763096,0.6486795073313643,63,2026-08-19
033780,KT&G,182187.0,19.56,8973.0,1.96,음식료·담배,-0.62,13.25,57.59,14.25,27.66,0.6662269173027843,0.6484757130743948,64,2026-08-19
101140,인바이오젠,539.0,3.35,1605.0,0.33,유통,-0.37,10.64,1.81,12.82,0.0,0.6396079319628147,0.6481015099686969,65,2026-08-19
001060,JW중외제약,6171.0,10.73,2470.0,1.73,제약,-2.75,20.07,62.82,7.91,52.58,0.6463153359248395,0.6459716436545146,66,2026-08-19
267260,HD현대일렉트릭,271074.0,37.0,20324.0,13.34,전기·전자,-4.2,43.9,158.34,2.15,18.38,0.6410703379224048,0.6425432431711275,67,2026-08-19
013520,화승코퍼레이션,1269.0,1.63,1559.0,0.42,운송장비·부품,-2.87,27.77,186.42,-0.74,-13.87,0.6519399755721047,0.6423236655273481,68,2026-08-19
092230,KPX홀딩스,4115.0,5.19,18774.0,0.35,화학,-0.81,11.0,36.97,5.18,0.11,0.6191369639223293,0.6418482931022327,69,2026-08-19
002450,삼익악기,1004.0,5.69,195.0,0.3,제조,-0.18,8.93,82.15,-6.54,40.85,0.6309377447586595,0.6412908879359634,70,2026-08-19
007660,이수페타시스,76639.0,46.26,2257.0,10.14,전기·전자,1.46,29.95,69.58,34.77,40.97,0.6360192172805981,0.6394980615624516,71,2026-08-19
005680,삼영전자,2538.0,49.57,256.0,0.45,전기·전자,-4.66,0.75,6.41,-2.94,-35.61,0.651647209851389,0.6392814247803349,72,2026-08-19
900140,엘브이엠씨홀딩스,2296.0,169.71,7.0,0.44,외국증권,-3.41,3.55,38.8,47.58,358.76,0.6403629253506593,0.6387803948567404,73,2026-08-19
004060,SG세계물산,466.0,52.27,44.0,0.17,유통,-2.75,1.4,11.08,-17.78,0.0,0.6659791173500083,0.6377830196992329,74,2026-08-19
100840,SNT에너지,5542.0,6.57,4080.0,1.45,기계·장비,-1.11,30.82,46.08,-9.5,9.52,0.6430416093079072,0.6363326678960746,75,2026-08-19
029460,케이씨,3813.0,10.47,3305.0,0.45,의료·정밀기기,0.29,5.13,22.42,-10.23,-45.29,0.6180257438642829,0.6319710662068458,76,2026-08-19
003240,태광산업,9854.0,12.19,72592.0,0.19,화학,-1.23,0.86,13.52,9.27,0.0,0.6292085648305397,0.6315117172866961,77,2026-08-19
003650,미창석유,2479.0,4.71,30250.0,0.58,화학,-7.05,13.54,18.53,5.55,-4.9,0.6296281868510507,0.6305033166747809,78,2026-08-19
016590,신대양제지,3973.0,17.42,566.0,0.48,종이·목재,-1.4,4.2,29.24,-0.5,-35.9,0.6246778475430652,0.6263525895795702,79,2026-08-19
234080,JW생명과학,1772.0,6.19,1807.0,0.79,제약,-1.76,13.98,43.34,-7.44,1.31,0.6257097977806181,0.6253922381191223,80,2026-08-19
067830,세이브존I&C,999.0,7.91,308.0,0.2,유통,-2.99,2.64,19.1,-5.29,-29.58,0.6219055780038817,0.6224260427649196,81,2026-08-19
016800,퍼시스,3272.0,9.2,3094.0,0.43,제조,0.35,6.45,12.9,-5.89,0.0,0.604697842936204,0.6216138456204416,82,2026-08-19
002460,HS화성,1073.0,3.89,2719.0,0.23,건설,-3.73,6.75,68.85,-54.37,-98.2,0.6437428645518684,0.6199579129013228,83,2026-08-19
227840,현대코퍼레이션홀딩스,1174.0,3.2,4028.0,0.36,유통,-3.95,11.36,24.92,29.87,25.72,0.6168221419854181,0.6179308661733718,84,2026-08-19
244920,에이플러스에셋,3000.0,13.55,979.0,1.77,금융,0.68,17.5,100.08,17.89,114.89,0.6136162560348839,0.6148772636324213,85,2026-08-19
126720,수산인더스트리,3007.0,6.15,3423.0,0.54,건설,-3.44,11.61,24.83,8.09,29.18,0.620945278932275,0.6139099425270288,86,2026-08-19
004770,써니전자,610.0,14.32,120.0,0.75,전기·전자,0.47,5.36,2.33,0.39,185.71,0.6075681102938137,0.6137289728687056,87,2026-08-19
