종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,695.0,1.32,4364.0,0.3,IT 서비스,2.14,36.03,105.73,23.78,0.0,1.9732861960217036,1.9896169599393918,1,2026-08-04
000910,유니온,433.0,1.85,1496.0,0.4,비금속,4.52,47.05,140.12,-10.27,0.0,1.441847811450172,1.4466285121835463,2,2026-08-04
003230,삼양식품,91827.0,23.58,51697.0,7.31,음식료·담배,5.91,37.96,69.84,35.05,32.2,1.3728513442624184,1.3718656481460223,3,2026-08-04
009770,삼정펄프,676.0,1.78,15182.0,0.26,종이·목재,0.19,15.76,15.53,-8.09,-24.64,1.3634399081912691,1.354785676288965,4,2026-08-04
001420,태원물산,206.0,1.18,2299.0,0.45,운송장비·부품,1.31,47.06,18.25,25.6,0.0,1.2937023418250475,1.2998035024354313,5,2026-08-04
326030,SK바이오팜,62494.0,23.41,3409.0,7.69,일반서비스,1.79,46.52,41.67,57.84,249.68,1.2374538077379231,1.236584887281162,6,2026-08-04
003080,SB성보,442.0,1.28,1721.0,0.28,화학,0.23,23.76,43.79,-1.3,-6.7,1.2047859032239145,1.2003003285083595,7,2026-08-04
096760,JW홀딩스,2809.0,4.8,791.0,0.98,금융,1.74,27.69,108.98,1.54,23.28,1.140797702420028,1.1392058438046013,8,2026-08-04
001450,현대해상,31371.0,3.23,11407.0,0.56,보험,-1.34,21.87,785.14,10.18,14.38,1.1447205711104518,1.1388299298561237,9,2026-08-04
383220,F&F,24248.0,6.08,10404.0,1.26,섬유·의류,2.43,28.82,42.98,10.93,24.16,1.0983473945108788,1.09084455553504,10,2026-08-04
019180,티에이치엔,1044.0,1.52,3815.0,0.46,전기·전자,2.84,41.08,159.74,62.15,417.37,1.0867867141833445,1.089807530942241,11,2026-08-04
001770,SHD,83.0,2.83,2410.0,0.15,금속,29.85,5.58,52.89,0.29,0.0,0.9686869832682112,1.0533518020644514,12,2026-08-04
004920,씨아이테크,484.0,3.2,290.0,0.66,전기·전자,-1.38,31.75,38.38,-50.83,0.0,1.0460121976580394,1.0314091667648413,13,2026-08-04
136490,선진,2328.0,1.96,5002.0,0.41,음식료·담배,3.6,20.59,137.45,16.83,9.26,1.012347896911288,1.017283587844458,14,2026-08-04
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0002170674105644,0.9976767225449819,15,2026-08-04
446070,유니드비티플러스,355.0,5.55,603.0,0.18,종이·목재,-0.45,3.31,20.87,15.47,0.0,0.9737887051218435,0.9861817307314562,16,2026-08-04
443060,HD현대마린솔루션,82897.0,30.75,6013.0,10.05,일반서비스,1.09,38.96,65.14,18.33,12.51,0.9633950756555472,0.9621836865832702,17,2026-08-04
069730,DSR제강,791.0,3.2,1713.0,0.42,금속,4.57,15.28,36.54,8.38,8.6,0.9128582195550723,0.9090730225457601,18,2026-08-04
009140,경인전자,327.0,8.54,2437.0,0.34,전기·전자,4.84,7.13,9.56,46.98,1073.2,0.884722506726263,0.8772990021225261,19,2026-08-04
001720,신영증권,23427.0,15.71,9073.0,0.56,증권,1.42,8.04,527.21,28.58,43.85,0.8565949526426456,0.8552652780075959,20,2026-08-04
004960,한신공영,1196.0,2.0,5172.0,0.14,건설,5.94,8.44,162.06,-17.11,17.5,0.8509984044075428,0.8549124666926825,21,2026-08-04
002380,KCC,34071.0,2.29,173128.0,0.37,화학,7.02,23.84,117.58,1.69,-14.81,0.8267228445943701,0.8329707890980911,22,2026-08-04
248170,샘표식품,1055.0,5.29,4366.0,0.4,음식료·담배,1.54,10.62,40.69,3.34,390.02,0.8242412548382622,0.8260939689732707,23,2026-08-04
000850,화천기공,719.0,6.32,5173.0,0.21,기계·장비,3.65,4.29,28.36,19.1,1211.2,0.8141977358007507,0.8247822655671819,24,2026-08-04
005870,휴니드,606.0,5.64,761.0,0.34,전기·전자,4.38,6.45,40.3,0.86,-47.39,0.8095653660462212,0.8155788123752108,25,2026-08-04
013700,까뮤이앤씨,885.0,4.41,336.0,0.79,건설,4.37,23.74,152.8,87.51,202.41,0.8137343515069826,0.813113701244159,26,2026-08-04
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8201200921816771,0.807228433190947,27,2026-08-04
029530,신도리코,3877.0,20.04,1991.0,0.32,전기·전자,0.0,2.46,7.87,7.78,-14.65,0.8226457210141602,0.8061823235309384,28,2026-08-04
002960,한국쉘석유,6494.0,17.72,28196.0,5.1,화학,1.22,28.93,50.3,2.09,8.65,0.789217654191527,0.7866647567218572,29,2026-08-04
010770,평화홀딩스,559.0,1.61,2375.0,0.43,운송장비·부품,-0.13,38.17,249.32,6.26,58.02,0.7892081993450693,0.7811717560990282,30,2026-08-04
013580,계룡건설,1721.0,1.72,11193.0,0.18,건설,5.65,11.95,219.75,0.32,31.08,0.7684566590507942,0.7809097817041905,31,2026-08-04
126560,현대퓨처넷,3478.0,46.84,68.0,0.48,통신,0.0,1.36,7.63,6.29,14.35,0.7683810316548301,0.7779383688303341,32,2026-08-04
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.778812738443834,0.775229987840807,33,2026-08-04
034120,SBS,2085.0,25.96,433.0,0.16,오락·문화,0.63,0.11,69.68,-7.7,0.0,0.7838692915345684,0.7737606108791025,34,2026-08-04
000950,전방,496.0,1.67,17743.0,0.15,섬유·의류,5.54,-1.06,4.03,-38.44,0.0,0.7632620996613223,0.7735997355361384,35,2026-08-04
129260,인터지스,567.0,5.76,331.0,0.18,운송·창고,1.49,2.39,76.46,11.88,-58.07,0.7797953939549963,0.7686729867304419,36,2026-08-04
210980,SK디앤디,843.0,11.89,381.0,0.15,부동산,0.33,-3.7,163.73,-22.44,0.0,0.7668406964595327,0.7535411557920555,37,2026-08-04
145270,케이탑리츠,395.0,6.37,129.0,0.37,리츠,1.61,6.38,107.37,11.11,32.32,0.7514044876473963,0.750981573283993,38,2026-08-04
334890,이지스밸류플러스리츠,2337.0,17.71,190.0,0.51,리츠,0.75,5.88,33.61,-18.08,-85.5,0.7581590651997011,0.7478828447460067,39,2026-08-04
008040,사조동아원,1004.0,4.13,172.0,0.37,음식료·담배,-0.28,9.45,68.18,-0.05,29.47,0.7538850500761757,0.7436261841077814,40,2026-08-04
004490,세방전지,7221.0,5.17,10076.0,0.43,전기·전자,2.56,8.3,41.6,-0.32,-34.24,0.7419227460467539,0.7403667559488794,41,2026-08-04
021820,세원정공,1055.0,2.27,4646.0,0.17,운송장비·부품,4.66,6.32,12.09,0.66,38.7,0.7106894283961933,0.7379935797909457,42,2026-08-04
006980,우성,487.0,3.77,4186.0,0.19,음식료·담배,0.83,4.32,122.64,6.69,-64.56,0.7366236521978273,0.7338764359659088,43,2026-08-04
032560,황금에스티,904.0,5.02,1060.0,0.23,금속,2.5,5.42,28.96,20.82,71.82,0.7381743573403559,0.72797077085915,44,2026-08-04
033920,무학,2138.0,4.25,1766.0,0.33,음식료·담배,0.27,4.67,23.74,-4.55,-78.05,0.727636835140788,0.7258426554681308,45,2026-08-04
071970,HD현대마린엔진,17843.0,10.81,4867.0,3.65,기계·장비,5.2,43.41,74.78,60.76,217.01,0.722540999641492,0.7203754677148475,46,2026-08-04
001520,동양,1150.0,6.39,168.0,0.14,비금속,3.07,5.19,90.28,-19.76,0.0,0.7215595169750115,0.7136031162459502,47,2026-08-04
001620,케이비아이동국실업,465.0,1.47,1417.0,0.18,운송장비·부품,0.72,16.62,220.81,19.59,0.0,0.7144788984838237,0.7055845402567805,48,2026-08-04
009540,HD한국조선해양,264691.0,12.21,30639.0,1.99,금융,1.49,20.2,143.73,20.22,57.83,0.7071128204619289,0.7052365015714308,49,2026-08-04
092230,KPX홀딩스,3612.0,4.55,18774.0,0.31,화학,2.27,11.0,36.97,5.18,0.11,0.7024550295521189,0.7035296936463562,50,2026-08-04
155660,DSR,716.0,4.79,935.0,0.29,금속,3.95,8.42,59.45,3.04,16.51,0.7069015698425682,0.7017686905521869,51,2026-08-04
229640,LS에코에너지,13536.0,32.17,1374.0,6.41,금융,8.6,20.67,112.89,25.02,31.08,0.7021749833225183,0.7015369268626137,52,2026-08-04
