종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,694.0,1.31,4364.0,0.3,IT 서비스,-0.35,35.81,103.66,10.81,0.0,1.950301157252744,1.9450151521076764,1,2026-09-17
000910,유니온,458.0,1.96,1496.0,0.42,비금속,-0.51,51.22,135.04,-5.43,-81.63,1.43960042945186,1.4364984470163173,2,2026-09-17
009770,삼정펄프,695.0,1.83,15182.0,0.27,종이·목재,-1.42,15.76,15.53,-8.09,-24.64,1.359394088690924,1.3600966224354218,3,2026-09-17
003230,삼양식품,97025.0,24.91,51697.0,7.73,음식료·담배,2.14,38.78,77.54,37.21,39.06,1.3426326618214306,1.3439946433892198,4,2026-09-17
006380,카프로,,,,,,,102.36,171.23,-90.64,0.0,0.0,1.333254450898126,5,2026-09-17
326030,SK바이오팜,62024.0,23.23,3409.0,7.63,일반서비스,1.28,49.59,38.86,48.21,113.39,1.3330716159519995,1.3326825687453485,6,2026-09-17
001420,태원물산,228.0,1.3,2299.0,0.49,운송장비·부품,0.17,47.06,18.25,25.6,0.0,1.296261603760777,1.2995171177923397,7,2026-09-17
483650,달바글로벌,21632.0,26.17,6599.0,10.78,화학,7.87,49.41,35.0,47.9,55.75,1.3704828018625532,1.2625848114906821,8,2026-09-17
002380,KCC,39656.0,2.67,173128.0,0.43,화학,-0.97,40.44,91.73,4.55,-13.78,1.3713183086143041,1.1749453810020931,9,2026-09-17
096760,JW홀딩스,3201.0,5.47,791.0,1.12,금융,1.17,32.69,97.55,8.93,27.15,1.1717629858649206,1.173891457350616,10,2026-09-17
383220,F&F,26394.0,6.62,10404.0,1.37,섬유·의류,3.14,28.34,26.67,8.6,15.57,1.0665962805832452,1.06933302311653,11,2026-09-17
443060,HD현대마린솔루션,108497.0,40.25,6013.0,13.16,일반서비스,2.33,41.27,55.98,21.16,15.06,1.0634238602264636,1.0635364860515644,12,2026-09-17
069730,DSR제강,756.0,3.06,1713.0,0.4,금속,-0.38,17.73,41.97,6.02,3.75,1.0093750972424476,1.0139926308494567,13,2026-09-17
019180,티에이치엔,898.0,1.31,3815.0,0.4,전기·전자,-0.2,35.15,153.8,33.35,36.56,0.9995118284783486,1.004012672332315,14,2026-09-17
092230,KPX홀딩스,4119.0,5.19,18774.0,0.35,화학,1.35,25.57,35.76,14.08,70.45,1.071421042827175,0.9484504865611477,15,2026-09-17
446070,유니드비티플러스,413.0,6.46,603.0,0.21,종이·목재,-0.26,3.31,20.87,15.47,0.0,0.9229204082186574,0.9272409559382951,16,2026-09-17
001770,SHD,64.0,2.18,2410.0,0.12,금속,-26.47,5.58,52.89,0.29,0.0,1.137065896622832,0.9245689533898178,17,2026-09-17
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.8987310007582083,0.9048238294160114,18,2026-09-17
001720,신영증권,23082.0,15.47,9073.0,0.55,증권,-1.82,9.53,552.07,84.45,59.87,0.8613856676019798,0.8830643123243949,19,2026-09-17
155660,DSR,711.0,4.75,935.0,0.29,금속,1.02,12.69,60.06,9.14,23.85,0.85852867882844,0.870660875348171,20,2026-09-17
100250,진양홀딩스,1990.0,9.95,313.0,0.48,화학,0.65,27.83,51.55,2.74,-15.78,0.9981788957689736,0.8695179374633693,21,2026-09-17
001450,현대해상,42027.0,4.32,11407.0,0.75,보험,1.65,21.03,651.2,1.34,25.25,0.8627385293352448,0.8623984517480339,22,2026-09-17
009140,경인전자,344.0,8.99,2437.0,0.36,전기·전자,-0.9,8.23,11.16,37.2,283.92,0.8425815804862838,0.852903887722007,23,2026-09-17
029530,신도리코,3804.0,19.66,1991.0,0.31,전기·전자,1.56,3.63,6.69,4.11,0.0,0.8405057148169139,0.8520653613734277,24,2026-09-17
034730,SK,390790.0,24.65,21863.0,1.18,금융,-2.18,25.41,107.92,29.06,1237.32,0.8325328187618564,0.83044540435882,25,2026-09-17
248170,샘표식품,1046.0,5.25,4366.0,0.39,음식료·담배,0.0,9.71,40.93,2.36,31.51,0.8343353239767972,0.8278791178984131,26,2026-09-17
126560,현대퓨처넷,3642.0,49.04,68.0,0.5,통신,0.15,1.27,5.72,9.82,34.04,0.8241290215338046,0.8249242861794734,27,2026-09-17
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,4.81,25.71,146.91,20.2,65.55,0.8125719514158359,0.8141135360012596,28,2026-09-17
136490,선진,2421.0,2.04,5002.0,0.43,음식료·담배,-0.97,14.87,140.28,16.85,4.27,0.8182286441110171,0.8124161905616931,29,2026-09-17
010770,평화홀딩스,515.0,1.48,2375.0,0.4,운송장비·부품,-0.28,36.41,222.09,3.97,38.86,0.8007689668206077,0.8015694674295433,30,2026-09-17
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8046425439760096,0.797925599128469,31,2026-09-17
033920,무학,2172.0,4.31,1766.0,0.34,음식료·담배,0.26,5.49,25.77,-3.34,-57.12,0.7899610224799878,0.7930772009073903,32,2026-09-17
145270,케이탑리츠,376.0,6.06,129.0,0.35,리츠,-1.26,7.82,105.58,11.61,30.37,0.8014033388663251,0.7926881176992014,33,2026-09-17
267250,HD현대,175760.0,18.26,12187.0,1.55,금융,3.25,25.2,160.15,22.49,186.95,0.7858224016483193,0.784857432835135,34,2026-09-17
005870,휴니드,630.0,5.87,761.0,0.35,전기·전자,1.94,6.45,40.3,0.86,-47.39,0.7740255991962999,0.7843403498123073,35,2026-09-17
016380,KG스틸,5651.0,4.19,1350.0,0.27,금속,0.71,8.88,63.21,5.19,-36.68,0.7451635205104039,0.766959137828692,36,2026-09-17
032560,황금에스티,947.0,5.25,1060.0,0.25,금속,0.36,6.78,27.96,26.37,129.14,0.743051448673357,0.7607707469475301,37,2026-09-17
210980,SK디앤디,690.0,9.72,381.0,0.12,부동산,0.0,-15.47,219.73,-32.36,0.0,0.7749501588398882,0.7586956041433471,38,2026-09-17
129260,인터지스,560.0,5.69,331.0,0.18,운송·창고,-0.69,2.4,77.97,17.44,-28.45,0.7410439312135195,0.7418453233683733,39,2026-09-17
000850,화천기공,845.0,7.42,5173.0,0.25,기계·장비,0.26,6.01,28.91,24.05,276.33,0.7137529555518565,0.7315340221088602,40,2026-09-17
062040,산일전기,61592.0,41.1,4891.0,10.43,전기·전자,2.39,31.06,14.24,38.5,40.38,0.7316447369900341,0.731492911496868,41,2026-09-17
000890,보해양조,367.0,5.54,240.0,0.43,음식료·담배,1.14,8.75,62.18,-4.8,32.9,0.7279609441189879,0.7310018228133383,42,2026-09-17
025540,한국단자,5695.0,5.42,10383.0,0.49,전기·전자,0.0,10.62,38.09,-0.74,-33.4,0.7193489954743556,0.7280523000379278,43,2026-09-17
000950,전방,511.0,1.71,17743.0,0.15,섬유·의류,-1.62,0.22,3.55,-39.66,0.0,0.74886539220428,0.7267790250588256,44,2026-09-17
021820,세원정공,1068.0,2.3,4646.0,0.17,운송장비·부품,0.75,6.32,12.09,0.66,38.7,0.7247616283210772,0.72654052805828,45,2026-09-17
001060,JW중외제약,6497.0,11.3,2470.0,1.82,제약,1.64,27.63,60.98,12.11,42.45,0.7163712397226303,0.7198531501825481,46,2026-09-17
005930,삼성전자,14761853.0,38.47,6564.0,3.95,전기·전자,-0.39,31.39,31.1,98.67,1191.44,0.7193508943460056,0.7196140214177975,47,2026-09-17
044820,코스맥스비티아이,2411.0,8.25,3041.0,0.87,금융,-1.57,22.45,204.41,39.66,98.66,0.7135043921139738,0.7192883280596059,48,2026-09-17
002960,한국쉘석유,6617.0,18.05,28196.0,5.2,화학,0.0,28.93,50.3,2.09,8.65,0.8409682568975779,0.7163831111435484,49,2026-09-17
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,1.05,15.22,54.65,12.05,22.59,0.7104397974372039,0.7125393330767097,50,2026-09-17
271560,오리온,44865.0,11.73,9680.0,1.18,음식료·담배,1.89,11.09,18.94,15.52,17.88,0.7077358390636678,0.7080691864175617,51,2026-09-17
034120,SBS,2221.0,27.64,433.0,0.17,오락·문화,0.42,0.21,69.63,0.26,0.0,0.7016263121231289,0.7046245743267374,52,2026-09-17
334890,이지스밸류플러스리츠,2524.0,19.13,190.0,0.55,리츠,-0.14,5.88,33.61,-18.08,-85.5,0.7123576017323783,0.7021339377330532,53,2026-09-17
071970,HD현대마린엔진,17436.0,10.56,4867.0,3.57,기계·장비,5.44,44.29,89.11,43.53,130.22,0.6944255367410609,0.6944906833640461,54,2026-09-17
004060,SG세계물산,432.0,48.52,44.0,0.16,유통,0.23,1.52,10.11,-12.0,0.0,0.7039208257840647,0.6909233463663876,55,2026-09-17
017960,한국카본,11059.0,10.92,1960.0,1.86,금속,2.39,17.12,68.86,-0.14,45.76,0.6920659746908062,0.6904751879060003,56,2026-09-17
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,0.7,17.21,224.12,9.38,0.0,0.69220815923362,0.6898329300379001,57,2026-09-17
