종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,744.0,1.41,4364.0,0.33,IT 서비스,-1.13,36.03,105.73,23.78,0.0,1.9594396421121152,1.930636238035561,1,2026-06-06
001420,태원물산,162.0,0.93,2299.0,0.35,운송장비·부품,1.19,47.06,18.25,25.6,0.0,1.444439744027611,1.4345331342236816,2,2026-06-06
000910,유니온,494.0,2.12,1496.0,0.46,비금속,-1.86,47.05,140.12,-10.27,0.0,1.3925234434518454,1.373303619248166,3,2026-06-06
003230,삼양식품,84370.0,21.66,51697.0,6.72,음식료·담배,0.54,37.96,69.84,35.05,32.2,1.3724605423711604,1.373163904357128,4,2026-06-06
009770,삼정펄프,656.0,1.73,15182.0,0.25,종이·목재,-1.13,15.76,15.53,-8.09,-24.64,1.3587358815946544,1.3581220936641278,5,2026-06-06
483650,달바글로벌,24178.0,29.38,6599.0,12.1,화학,-2.12,50.85,28.73,50.53,50.05,1.3561910459369395,1.3504378188621682,6,2026-06-06
446070,유니드비티플러스,241.0,3.76,603.0,0.12,종이·목재,-2.58,3.31,20.87,15.47,0.0,1.1874360162346045,1.1828500895350014,7,2026-06-06
096760,JW홀딩스,2728.0,4.66,791.0,0.96,금융,-0.67,27.69,108.98,1.54,23.28,1.1840021236946021,1.1693537531532754,8,2026-06-06
003080,SB성보,443.0,1.29,1721.0,0.28,화학,-2.42,23.76,43.79,-1.3,-6.7,1.1658977529512375,1.1580912351199197,9,2026-06-06
008500,일정실업,120.0,3.5,569.0,1.94,섬유·의류,13.68,100.89,112.57,-17.65,-61.75,1.1505235730837207,1.1531467813050467,10,2026-06-06
326030,SK바이오팜,68994.0,25.84,3409.0,8.49,일반서비스,-2.65,46.52,41.67,57.84,249.68,1.1229784828950788,1.1111915071368301,11,2026-06-06
004920,씨아이테크,506.0,3.34,290.0,0.69,전기·전자,-1.02,31.75,38.38,-50.83,0.0,1.0938141079955126,1.0796770515346628,12,2026-06-06
019180,티에이치엔,1285.0,1.87,3815.0,0.57,전기·전자,-5.31,41.08,159.74,62.15,417.37,1.057416467676567,1.0389213001020925,13,2026-06-06
136490,선진,2314.0,1.95,5002.0,0.41,음식료·담배,-0.41,20.59,137.45,16.83,9.26,1.0127186164919266,1.0098358379854302,14,2026-06-06
