종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,692.0,1.31,4364.0,0.3,IT 서비스,-0.17,35.81,103.66,10.81,0.0,1.952735573217984,1.9476933619774373,1,2026-09-18
000910,유니온,461.0,1.97,1496.0,0.43,비금속,0.51,51.22,135.04,-5.43,-81.63,1.4470439723493327,1.4382710190838055,2,2026-09-18
009770,삼정펄프,690.0,1.82,15182.0,0.27,종이·목재,-0.72,15.76,15.53,-8.09,-24.64,1.3592428364453761,1.3596987659919857,3,2026-09-18
003230,삼양식품,97628.0,25.07,51697.0,7.78,음식료·담배,0.62,38.78,77.54,37.21,39.06,1.3421662222622308,1.3433716090376204,4,2026-09-18
326030,SK바이오팜,61006.0,22.85,3409.0,7.5,일반서비스,-1.64,49.59,38.86,48.21,113.39,1.3332711130866808,1.3329693970222056,5,2026-09-18
483650,달바글로벌,22810.0,27.6,6599.0,11.37,화학,5.44,49.41,35.0,47.9,55.75,1.36966387927977,1.2983408216345607,6,2026-09-18
001420,태원물산,228.0,1.31,2299.0,0.5,운송장비·부품,0.33,47.06,18.25,25.6,0.0,1.2937814131017773,1.2977613505111925,7,2026-09-18
002380,KCC,40043.0,2.69,173128.0,0.44,화학,0.98,40.44,91.73,4.55,-13.78,1.365381262475041,1.2373842867768359,8,2026-09-18
096760,JW홀딩스,3231.0,5.52,791.0,1.13,금융,0.92,32.69,97.55,8.93,27.15,1.1701585378685961,1.1723266691843988,9,2026-09-18
383220,F&F,26432.0,6.63,10404.0,1.38,섬유·의류,0.15,28.34,26.67,8.6,15.57,1.0691860965618982,1.0694485937042426,10,2026-09-18
443060,HD현대마린솔루션,109394.0,40.58,6013.0,13.26,일반서비스,0.83,41.27,55.98,21.16,15.06,1.0630604501574243,1.0634843718103177,11,2026-09-18
069730,DSR제강,773.0,3.13,1713.0,0.41,금속,2.29,17.73,41.97,6.02,3.75,0.9929048157249412,1.0058957358700202,12,2026-09-18
019180,티에이치엔,904.0,1.32,3815.0,0.4,전기·전자,0.6,35.15,153.8,33.35,36.56,1.0008093490310654,1.002913246493169,13,2026-09-18
001770,SHD,63.0,2.16,2410.0,0.12,금속,-0.95,5.58,52.89,0.29,0.0,1.1335370651710257,0.994253373593837,14,2026-09-18
092230,KPX홀딩스,4111.0,5.18,18774.0,0.35,화학,-0.21,25.57,35.76,14.08,70.45,1.0713606106914813,0.9896137837801331,15,2026-09-18
446070,유니드비티플러스,428.0,6.69,603.0,0.22,종이·목재,3.59,3.31,20.87,15.47,0.0,0.897015331032907,0.9165741997995145,16,2026-09-18
100250,진양홀딩스,1987.0,9.94,313.0,0.48,화학,-0.16,27.83,51.55,2.74,-15.78,0.9981324293643002,0.912537101381613,17,2026-09-18
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9010518745873388,0.9037897646479434,18,2026-09-18
006380,카프로,,,,,,,102.36,171.23,-90.64,0.0,0.0,0.8888363005987509,19,2026-09-18
001720,신영증권,23065.0,15.46,9073.0,0.55,증권,-0.07,9.53,552.07,84.45,59.87,0.8596771631648203,0.8748450372722238,20,2026-09-18
155660,DSR,711.0,4.75,935.0,0.29,금속,0.0,12.69,60.06,9.14,23.85,0.8528702319599416,0.8652866942180686,21,2026-09-18
001450,현대해상,41260.0,4.24,11407.0,0.74,보험,-1.83,21.03,651.2,1.34,25.25,0.8622993730648982,0.8624580365839772,22,2026-09-18
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,0.91,8.23,11.16,37.2,283.92,0.8450874010500277,0.8505480957307631,23,2026-09-18
029530,신도리코,3760.0,19.44,1991.0,0.31,전기·전자,-1.15,3.63,6.69,4.11,0.0,0.8435713483994238,0.8495696069394123,24,2026-09-18
034730,SK,398765.0,25.16,21863.0,1.2,금융,2.04,25.41,107.92,29.06,1237.32,0.8306414752328894,0.8304529548274107,25,2026-09-18
248170,샘표식품,1030.0,5.16,4366.0,0.39,음식료·담배,-1.53,9.71,40.93,2.36,31.51,0.8342227058803243,0.8298256671216152,26,2026-09-18
126560,현대퓨처넷,3675.0,49.49,68.0,0.5,통신,0.9,1.27,5.72,9.82,34.04,0.8296847192334971,0.8265171231102763,27,2026-09-18
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-2.44,25.71,146.91,20.2,65.55,0.813693074048049,0.8140774820587061,28,2026-09-18
136490,선진,2433.0,2.05,5002.0,0.43,음식료·담배,0.49,14.87,140.28,16.85,4.27,0.8168173041873622,0.8136943430495822,29,2026-09-18
010770,평화홀딩스,514.0,1.48,2375.0,0.4,운송장비·부품,-0.14,36.41,222.09,3.97,38.86,0.8047591702464743,0.8028158046546847,30,2026-09-18
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8080628062982094,0.8013623234502101,31,2026-09-18
145270,케이탑리츠,376.0,6.07,129.0,0.35,리츠,0.13,7.82,105.58,11.61,30.37,0.8038288339575156,0.7963627433730684,32,2026-09-18
033920,무학,2180.0,4.33,1766.0,0.34,음식료·담배,0.39,5.49,25.77,-3.34,-57.12,0.788689880396855,0.7936832014967939,33,2026-09-18
267250,HD현대,167465.0,17.4,12187.0,1.48,금융,-4.72,25.2,160.15,22.49,186.95,0.7886283765609469,0.7861209692081543,34,2026-09-18
005870,휴니드,635.0,5.91,761.0,0.35,전기·전자,0.78,6.45,40.3,0.86,-47.39,0.7765297231090098,0.7820489033034638,35,2026-09-18
210980,SK디앤디,679.0,9.57,381.0,0.12,부동산,-1.62,-15.47,219.73,-32.36,0.0,0.7747710442256786,0.7640453859976688,36,2026-09-18
