종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,585.0,1.11,4364.0,0.26,IT 서비스,-5.38,36.03,105.73,23.78,0.0,2.1011342402350746,2.0779707452652727,1,2026-07-08
000910,유니온,436.0,1.86,1496.0,0.4,비금속,-0.71,47.05,140.12,-10.27,0.0,1.432060878458403,1.4310225114707231,2,2026-07-08
003230,삼양식품,86328.0,22.17,51697.0,6.88,음식료·담배,-6.22,37.96,69.84,35.05,32.2,1.373171749462339,1.37183353172471,3,2026-07-08
009770,삼정펄프,710.0,1.87,15182.0,0.27,종이·목재,5.58,15.76,15.53,-8.09,-24.64,1.3482828464925136,1.3636604601172782,4,2026-07-08
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,-2.3,47.06,18.25,25.6,0.0,1.2615941477827457,1.2790857186002262,5,2026-07-08
326030,SK바이오팜,64295.0,24.08,3409.0,7.91,일반서비스,-3.3,46.52,41.67,57.84,249.68,1.2401878020768453,1.241728530137771,6,2026-07-08
003080,SB성보,453.0,1.32,1721.0,0.29,화학,0.89,23.76,43.79,-1.3,-6.7,1.186568439494316,1.1979205489253795,7,2026-07-08
096760,JW홀딩스,2709.0,4.63,791.0,0.95,금융,-2.91,27.69,108.98,1.54,23.28,1.145887725238403,1.1562199315480044,8,2026-07-08
001450,현대해상,32352.0,3.33,11407.0,0.58,보험,1.07,21.87,785.14,10.18,14.38,1.1370830443323705,1.1475159408662483,9,2026-07-08
019180,티에이치엔,1040.0,1.52,3815.0,0.46,전기·전자,-3.51,41.08,159.74,62.15,417.37,1.100407601954628,1.0947018604058776,10,2026-07-08
383220,F&F,30722.0,7.71,10404.0,1.6,섬유·의류,-3.14,28.82,42.98,10.93,24.16,1.088988911531028,1.0535198645771,11,2026-07-08
136490,선진,2162.0,1.82,5002.0,0.38,음식료·담배,-0.76,20.59,137.45,16.83,9.26,1.0387907058590307,1.035211835098096,12,2026-07-08
004920,씨아이테크,486.0,3.21,290.0,0.66,전기·전자,-0.43,31.75,38.38,-50.83,0.0,1.0563200360275702,1.032653547081127,13,2026-07-08
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0021921549561834,1.0012501610259639,14,2026-07-08
446070,유니드비티플러스,345.0,5.4,603.0,0.18,종이·목재,-2.84,3.31,20.87,15.47,0.0,0.9825599014543682,0.9724318991857284,15,2026-07-08
443060,HD현대마린솔루션,88591.0,32.86,6013.0,10.74,일반서비스,-1.69,38.96,65.14,18.33,12.51,0.9657247705705797,0.9673117394703372,16,2026-07-08
001770,SHD,79.0,2.71,2410.0,0.15,금속,-6.71,5.58,52.89,0.29,0.0,0.9621604371932423,0.9452036445334342,17,2026-07-08
069730,DSR제강,798.0,3.23,1713.0,0.42,금속,1.47,15.28,36.54,8.38,8.6,0.9086479866583361,0.9143964554012319,18,2026-07-08
009140,경인전자,358.0,9.36,2437.0,0.37,전기·전자,0.66,7.13,9.56,46.98,1073.2,0.8592398916858532,0.8716160774623497,19,2026-07-08
029530,신도리코,4013.0,20.74,1991.0,0.33,전기·전자,-1.67,2.46,7.87,7.78,-14.65,0.8240903289984477,0.8407231715383547,20,2026-07-08
248170,샘표식품,1016.0,5.1,4366.0,0.38,음식료·담배,-0.89,10.62,40.69,3.34,390.02,0.8361688273222739,0.8361463080375395,21,2026-07-08
001720,신영증권,25318.0,16.97,9073.0,0.61,증권,-5.17,8.04,527.21,28.58,43.85,0.847683236759474,0.8330355678550415,22,2026-07-08
005870,휴니드,615.0,5.73,761.0,0.34,전기·전자,-2.24,6.45,40.3,0.86,-47.39,0.8257155477559165,0.8242424182384165,23,2026-07-08
004960,한신공영,1299.0,2.17,5172.0,0.16,건설,-0.88,8.44,162.06,-17.11,17.5,0.7970763121169129,0.8235864829344428,24,2026-07-08
013700,까뮤이앤씨,794.0,3.96,336.0,0.71,건설,-6.34,23.74,152.8,87.51,202.41,0.8442248733188399,0.803750069833733,25,2026-07-08
000850,화천기공,728.0,6.4,5173.0,0.21,기계·장비,-4.2,4.29,28.36,19.1,1211.2,0.8258008289494748,0.7987552421678418,26,2026-07-08
002960,한국쉘석유,6721.0,18.34,28196.0,5.28,화학,4.34,28.93,50.3,2.09,8.65,0.7899471952453944,0.7934017411607344,27,2026-07-08
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7916579726625724,0.7827621544146173,28,2026-07-08
126560,현대퓨처넷,3232.0,43.53,68.0,0.44,통신,-1.17,1.36,7.63,6.29,14.35,0.7778763708486989,0.7734734124839999,29,2026-07-08
000950,전방,452.0,1.52,17743.0,0.13,섬유·의류,0.75,-1.06,4.03,-38.44,0.0,0.7717993180908659,0.7716580319212915,30,2026-07-08
002380,KCC,38453.0,2.58,173128.0,0.42,화학,-5.19,23.84,117.58,1.69,-14.81,0.7814171608796306,0.766228759274512,31,2026-07-08
004490,세방전지,7318.0,5.24,10076.0,0.43,전기·전자,0.76,8.3,41.6,-0.32,-34.24,0.7553876456046033,0.7586912992067527,32,2026-07-08
145270,케이탑리츠,364.0,5.88,129.0,0.34,리츠,-1.43,6.38,107.37,11.11,32.32,0.7664726843862448,0.7586634633694098,33,2026-07-08
021820,세원정공,994.0,2.14,4646.0,0.16,운송장비·부품,-2.26,6.32,12.09,0.66,38.7,0.7671582578966162,0.7551101044643793,34,2026-07-08
129260,인터지스,585.0,5.94,331.0,0.19,운송·창고,-1.65,2.39,76.46,11.88,-58.07,0.752700342255028,0.7538045468820928,35,2026-07-08
031440,신세계푸드,1549.0,2.01,19939.0,0.4,일반서비스,-5.21,23.22,124.22,3.51,-20.29,0.7585241176715791,0.7500837281503204,36,2026-07-08
010400,우진아이엔에스,310.0,4.08,996.0,0.34,건설,1.5,11.52,35.14,59.33,0.0,0.7288645899022277,0.7499732356737175,37,2026-07-08
010770,평화홀딩스,565.0,1.63,2375.0,0.44,운송장비·부품,-3.62,38.17,249.32,6.26,58.02,0.7873002484638463,0.7442255043885454,38,2026-07-08
317400,자이에스앤디,1850.0,6.56,727.0,0.4,부동산,-3.34,7.67,67.68,-13.57,0.0,0.7349633333030549,0.7422523463280217,39,2026-07-08
334890,이지스밸류플러스리츠,2427.0,18.39,190.0,0.53,리츠,-0.57,5.9,29.74,28.19,735.12,0.7516405564722946,0.7420444315685526,40,2026-07-08
032560,황금에스티,887.0,4.92,1060.0,0.23,금속,-2.61,5.42,28.96,20.82,71.82,0.7325725506225248,0.7316718441124173,41,2026-07-08
071970,HD현대마린엔진,18962.0,11.49,4867.0,3.88,기계·장비,-7.76,43.41,74.78,60.76,217.01,0.7241862113779564,0.7308566166002526,42,2026-07-08
034120,SBS,2280.0,28.38,433.0,0.18,오락·문화,-1.6,0.11,69.68,-7.7,0.0,0.6828601798161692,0.7217746204204996,43,2026-07-08
033920,무학,2160.0,4.29,1766.0,0.33,음식료·담배,-2.07,4.67,23.74,-4.55,-78.05,0.7222347323591183,0.7187414308571831,44,2026-07-08
