종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,753.0,1.43,4364.0,0.33,IT 서비스,-0.32,36.03,105.73,23.78,0.0,1.9618230161838843,1.8946319829398681,1,2026-06-04
001420,태원물산,160.0,0.92,2299.0,0.35,운송장비·부품,-13.37,47.06,18.25,25.6,0.0,1.4540713231700404,1.4221498719687695,2,2026-06-04
003230,삼양식품,83918.0,21.55,51697.0,6.68,음식료·담배,-2.28,37.96,69.84,35.05,32.2,1.372981934521277,1.3740431068395869,3,2026-06-04
009770,삼정펄프,664.0,1.75,15182.0,0.26,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3499086523704138,1.3573548587509696,4,2026-06-04
000910,유니온,503.0,2.16,1496.0,0.47,비금속,-0.62,47.05,140.12,-10.27,0.0,1.3936742340844828,1.3492788389935664,5,2026-06-04
483650,달바글로벌,24701.0,30.02,6599.0,12.36,화학,5.71,50.85,28.73,50.53,50.05,1.3579211545693792,1.3432462850187037,6,2026-06-04
446070,유니드비티플러스,247.0,3.86,603.0,0.13,종이·목재,1.75,3.31,20.87,15.47,0.0,1.1461745430647756,1.1771176811604973,7,2026-06-04
008500,일정실업,105.0,3.08,569.0,1.71,섬유·의류,-7.68,100.89,112.57,-17.65,-61.75,1.1598424134540213,1.1564257915817036,8,2026-06-04
096760,JW홀딩스,2746.0,4.7,791.0,0.96,금융,1.23,27.69,108.98,1.54,23.28,1.18570213875112,1.151043289976617,9,2026-06-04
003080,SB성보,454.0,1.32,1721.0,0.29,화학,0.0,23.76,43.79,-1.3,-6.7,1.1516556640605093,1.148333087830772,10,2026-06-04
326030,SK바이오팜,70873.0,26.55,3409.0,8.72,일반서비스,2.38,46.52,41.67,57.84,249.68,1.1235524982004041,1.0964577874390191,11,2026-06-04
004920,씨아이테크,511.0,3.38,290.0,0.7,전기·전자,0.2,31.75,38.38,-50.83,0.0,1.0947675968330668,1.0620057309586002,12,2026-06-04
019180,티에이치엔,1357.0,1.98,3815.0,0.6,전기·전자,0.94,41.08,159.74,62.15,417.37,1.0396155530988922,1.0158023406339995,13,2026-06-04
136490,선진,2323.0,1.95,5002.0,0.41,음식료·담배,-3.65,20.59,137.45,16.83,9.26,1.0129390240398257,1.0062323648523095,14,2026-06-04
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.003464028395149,1.0039461492414623,15,2026-06-04
001450,현대해상,29922.0,3.08,11407.0,0.53,보험,0.86,20.6,877.79,4.54,1.36,0.9872399262597633,0.9851076721460403,16,2026-06-04
069730,DSR제강,721.0,2.92,1713.0,0.38,금속,-2.53,15.28,36.54,8.38,8.6,0.9771285140201821,0.9744915136471225,17,2026-06-04
029530,신도리코,3959.0,20.47,1991.0,0.33,전기·전자,-2.28,2.46,7.87,7.78,-14.65,0.9171341011223398,0.918266735810616,18,2026-06-04
009140,경인전자,440.0,11.49,2437.0,0.46,전기·전자,5.07,7.13,9.56,46.98,1073.2,0.8395349892981464,0.8635356077515562,19,2026-06-04
039490,키움증권,97569.0,9.18,40504.0,1.46,증권,2.2,18.12,1107.51,51.78,35.51,0.8591062839836838,0.8592023288980275,20,2026-06-04
443060,HD현대마린솔루션,98634.0,36.59,6013.0,11.96,일반서비스,-3.08,38.96,65.14,18.33,12.51,0.877909851834103,0.8563555368479565,21,2026-06-04
013700,까뮤이앤씨,696.0,3.47,336.0,0.62,건설,-2.84,23.74,152.8,87.51,202.41,0.8566436371954336,0.8516641417595274,22,2026-06-04
317400,자이에스앤디,1439.0,5.1,727.0,0.31,부동산,1.78,7.67,67.68,-13.57,0.0,0.8504566751657415,0.8495967805979899,23,2026-06-04
034120,SBS,2412.0,30.02,433.0,0.19,오락·문화,-0.15,0.11,69.68,-7.7,0.0,0.837540382966553,0.8490625941264145,24,2026-06-04
000850,화천기공,726.0,6.38,5173.0,0.21,기계·장비,-0.45,4.29,28.36,19.1,1211.2,0.8387697555537353,0.834770361220293,25,2026-06-04
000950,전방,455.0,1.53,17743.0,0.14,섬유·의류,0.0,-1.06,4.03,-38.44,0.0,0.8031659740604782,0.8267975092124804,26,2026-06-04
248170,샘표식품,1053.0,5.28,4366.0,0.4,음식료·담배,-0.43,10.62,40.69,3.34,390.02,0.8241578956817575,0.8158251131231884,27,2026-06-04
004490,세방전지,7734.0,5.54,10076.0,0.46,전기·전자,2.76,8.3,41.6,-0.32,-34.24,0.8011244588112599,0.8129869103516585,28,2026-06-04
004960,한신공영,1252.0,2.09,5172.0,0.15,건설,1.31,8.44,162.06,-17.11,17.5,0.8106278225878708,0.8038032531648855,29,2026-06-04
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.7873996801428522,0.7980028311395967,30,2026-06-04
350520,이지스레지던스리츠,1255.0,10.51,324.0,0.39,리츠,0.44,4.88,30.37,-19.98,10.25,0.772615677174602,0.7785818496046913,31,2026-06-04
126560,현대퓨처넷,3194.0,43.01,68.0,0.44,통신,0.17,1.36,7.63,6.29,14.35,0.7774292830395688,0.7772737153716268,32,2026-06-04
155660,DSR,650.0,4.35,935.0,0.27,금속,-0.85,8.42,59.45,3.04,16.51,0.7781823388318718,0.7764610566817547,33,2026-06-04
010400,우진아이엔에스,272.0,3.58,996.0,0.3,건설,5.47,11.52,35.14,59.33,0.0,0.7538475580792668,0.7676789312858818,34,2026-06-04
129260,인터지스,573.0,5.82,331.0,0.19,운송·창고,-0.87,2.39,76.46,11.88,-58.07,0.7687610762177437,0.7662045444512735,35,2026-06-04
005830,DB손해보험,94779.0,5.73,25263.0,0.81,보험,-0.55,17.75,576.91,5.56,-1.69,0.7618968642781163,0.7603805396529413,36,2026-06-04
145270,케이탑리츠,377.0,6.09,129.0,0.35,리츠,4.81,6.38,107.37,11.11,32.32,0.7454912335560978,0.7598465148538952,37,2026-06-04
010770,평화홀딩스,646.0,1.86,2375.0,0.5,운송장비·부품,-0.9,38.17,249.32,6.26,58.02,0.7620803276792991,0.7570931593654304,38,2026-06-04
008420,문배철강,405.0,6.12,323.0,0.21,금속,-1.69,3.58,20.55,-14.32,0.0,0.7682900985674432,0.7556759769818515,39,2026-06-04
005870,휴니드,826.0,7.69,761.0,0.46,전기·전자,-0.51,6.45,40.3,0.86,-47.39,0.7600978787510533,0.7536905067011317,40,2026-06-04
032560,황금에스티,950.0,5.27,1060.0,0.25,금속,0.36,5.42,28.96,20.82,71.82,0.7449802365003636,0.7511339754987936,41,2026-06-04
008260,NI스틸,879.0,3.42,899.0,0.34,금속,-0.16,10.53,86.11,-28.11,-47.45,0.7419634833583679,0.7478085503146066,42,2026-06-04
002960,한국쉘석유,6266.0,17.09,28196.0,4.92,화학,-0.92,28.93,50.3,2.09,8.65,0.7520920700273603,0.7461250734028471,43,2026-06-04
033920,무학,2123.0,4.22,1766.0,0.33,음식료·담배,1.5,4.67,23.74,-4.55,-78.05,0.7283357800544599,0.7405903716472958,44,2026-06-04
013580,계룡건설,1831.0,1.83,11193.0,0.19,건설,0.74,11.95,219.75,0.32,31.08,0.7381685843436956,0.7388732289514868,45,2026-06-04
016380,KG스틸,5380.0,3.99,1350.0,0.25,금속,-1.65,6.61,61.24,-0.9,-66.99,0.7470170835051108,0.7345799018056784,46,2026-06-04
071970,HD현대마린엔진,22829.0,13.83,4867.0,4.67,기계·장비,3.22,43.41,74.78,60.76,217.01,0.7245324800780086,0.7290548053379928,47,2026-06-04
013520,화승코퍼레이션,1186.0,1.52,1559.0,0.39,운송장비·부품,-3.07,27.77,186.42,-0.74,-13.87,0.707271257138322,0.7206014501970814,48,2026-06-04
009540,HD한국조선해양,268584.0,12.39,30639.0,2.02,금융,-1.04,20.2,143.73,20.22,57.83,0.734684733487332,0.7205292412705087,49,2026-06-04
016800,퍼시스,3134.0,8.81,3094.0,0.41,제조,-0.55,6.45,12.9,-5.89,0.0,0.7241854439364857,0.7181021939709656,50,2026-06-04
029460,케이씨,3499.0,9.61,3305.0,0.41,의료·정밀기기,4.27,5.13,22.42,-10.23,-45.29,0.7068336996319975,0.7178129571141285,51,2026-06-04
100220,비상교육,651.0,3.06,1638.0,0.31,오락·문화,-10.05,11.53,87.79,19.15,83.38,0.7466907762050233,0.7173658883800001,52,2026-06-04
031440,신세계푸드,1793.0,2.32,19939.0,0.47,일반서비스,7.55,23.22,124.22,3.51,-20.29,0.7042017220341312,0.7170647276001352,53,2026-06-04
229640,LS에코에너지,19386.0,46.07,1374.0,9.18,금융,-2.31,20.67,112.89,25.02,31.08,0.7237404830408514,0.7166123448087514,54,2026-06-04
092440,기신정기,583.0,18.64,107.0,0.23,기계·장비,0.0,-0.19,5.78,-9.82,0.0,0.7174008012552613,0.7162160386243338,55,2026-06-04
005680,삼영전자,2700.0,52.73,256.0,0.48,전기·전자,2.27,0.75,6.41,-2.94,-35.61,0.7049529151251991,0.7133445329419879,56,2026-06-04
021820,세원정공,1173.0,2.52,4646.0,0.18,운송장비·부품,-0.68,6.32,12.09,0.66,38.7,0.7144612256716172,0.7069322686753913,57,2026-06-04
357430,마스턴프리미어리츠,216.0,10.88,65.0,0.21,리츠,0.14,-0.6,58.76,9.45,0.0,0.7167989314657344,0.7053876804578932,58,2026-06-04
092230,KPX홀딩스,3397.0,4.28,18774.0,0.29,화학,-1.59,11.0,36.97,5.18,0.11,0.7141346919429292,0.7034878951762671,59,2026-06-04
025540,한국단자,7809.0,7.44,10383.0,0.67,전기·전자,-0.52,10.06,40.06,-5.65,-9.92,0.6939034085655131,0.692129451554715,60,2026-06-04
004770,써니전자,581.0,13.63,120.0,0.71,전기·전자,1.43,5.36,2.33,0.39,185.71,0.6797530210994935,0.6886050805537767,61,2026-06-04
003650,미창석유,2124.0,4.04,30250.0,0.49,화학,2.78,13.54,18.53,5.55,-4.9,0.6836736802610401,0.6859063152592128,62,2026-06-04
000890,보해양조,363.0,5.47,240.0,0.42,음식료·담배,-0.08,8.75,62.18,-4.8,32.9,0.6935130637225106,0.6844327623887045,63,2026-06-04
017960,한국카본,16743.0,16.53,1960.0,2.81,금속,3.85,17.85,87.8,-5.67,32.01,0.6678420068074377,0.6808429705655549,64,2026-06-04
004360,세방,2563.0,4.68,2865.0,0.24,운송·창고,0.83,4.79,25.18,-7.89,-35.46,0.6825611438260982,0.6797168640450821,65,2026-06-04
008040,사조동아원,1269.0,5.23,172.0,0.47,음식료·담배,0.45,9.45,68.18,-0.05,29.47,0.6773376161952083,0.6776630120212069,66,2026-06-04
227840,현대코퍼레이션홀딩스,1109.0,3.03,4028.0,0.34,유통,-0.41,11.36,24.92,29.87,25.72,0.6737203198407185,0.6776516150242538,67,2026-06-04
002310,아세아제지,2939.0,10.51,709.0,0.34,종이·목재,0.4,3.06,26.31,2.88,-24.24,0.6675337437910841,0.6765150036302409,68,2026-06-04
002380,KCC,49753.0,3.34,173128.0,0.54,화학,3.39,23.84,117.58,1.69,-14.81,0.670088899670917,0.6748392705338081,69,2026-06-04
267260,HD현대일렉트릭,360111.0,49.15,20324.0,17.72,전기·전자,0.4,43.9,158.34,2.15,18.38,0.6603730190551977,0.6612813377589066,70,2026-06-04
271560,오리온,51792.0,13.53,9680.0,1.36,음식료·담배,2.02,10.85,19.74,16.04,25.95,0.6564255359307827,0.6586969414214066,71,2026-06-04
