종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,614.0,1.16,4364.0,0.27,IT 서비스,1.5,36.03,105.73,23.78,0.0,2.0594689233954657,2.075836354103367,1,2026-07-15
000910,유니온,453.0,1.94,1496.0,0.42,비금속,0.0,47.05,140.12,-10.27,0.0,1.4094109769886605,1.413697878569352,2,2026-07-15
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,0.0,37.96,69.84,35.05,32.2,1.3786779458699705,1.3767103868804804,3,2026-07-15
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,1.64,15.76,15.53,-8.09,-24.64,1.3478601376952901,1.3505818888567147,4,2026-07-15
001420,태원물산,223.0,1.28,2299.0,0.48,운송장비·부품,3.53,47.06,18.25,25.6,0.0,1.2638797683931544,1.2678272997509052,5,2026-07-15
326030,SK바이오팜,61241.0,22.94,3409.0,7.53,일반서비스,4.83,46.52,41.67,57.84,249.68,1.2389537486183355,1.2398804628142601,6,2026-07-15
003080,SB성보,443.0,1.29,1721.0,0.28,화학,0.91,23.76,43.79,-1.3,-6.7,1.2069934698390545,1.2003494368203858,7,2026-07-15
001450,현대해상,31499.0,3.24,11407.0,0.56,보험,-0.67,21.87,785.14,10.18,14.38,1.1534365522035122,1.1469114225593215,8,2026-07-15
096760,JW홀딩스,2879.0,4.92,791.0,1.01,금융,2.1,27.69,108.98,1.54,23.28,1.137868004166822,1.140959827706149,9,2026-07-15
019180,티에이치엔,1051.0,1.53,3815.0,0.47,전기·전자,2.46,41.08,159.74,62.15,417.37,1.0929052999809645,1.093429839974284,10,2026-07-15
383220,F&F,30071.0,7.55,10404.0,1.57,섬유·의류,1.55,28.82,42.98,10.93,24.16,1.077612907523053,1.0785415905901357,11,2026-07-15
