종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,222.0,1.27,2299.0,0.48,운송장비·부품,-1.18,47.06,18.25,25.6,0.0,1.6005743663832641,1.5863207186128325,1,2026-05-18
031820,아이티센씨티에스,935.0,1.77,4364.0,0.41,IT 서비스,-3.02,25.89,145.4,10.04,12.09,1.5024602157332696,1.4916943179725832,2,2026-05-18
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.388538516166531,1.3945410952063888,3,2026-05-18
003230,삼양식품,102901.0,26.42,51697.0,8.2,음식료·담배,-5.4,37.59,72.74,36.1,52.13,1.428760932519753,1.3898522607830748,4,2026-05-18
009770,삼정펄프,720.0,1.9,15182.0,0.28,종이·목재,-2.21,15.76,15.53,-8.09,-24.64,1.3766950133739075,1.3690644420665818,5,2026-05-18
402340,SK스퀘어,1442305.0,16.44,66468.0,5.22,금융,-0.46,37.82,9.01,77.76,124.39,1.3131531245270047,1.315159743863907,6,2026-05-18
446070,유니드비티플러스,281.0,4.39,603.0,0.14,종이·목재,-3.64,3.31,20.87,15.47,0.0,1.2012025385832032,1.1836872114475152,7,2026-05-18
008500,일정실업,131.0,3.83,569.0,2.12,섬유·의류,-7.23,100.89,112.57,-17.65,-61.75,1.1397160239021407,1.1350385351388546,8,2026-05-18
000950,전방,486.0,1.63,17743.0,0.14,섬유·의류,1.76,13.99,4.34,-28.76,0.0,1.1381791366336924,1.125918498703198,9,2026-05-18
000910,유니온,619.0,2.65,1496.0,0.57,비금속,-3.65,24.64,157.34,-7.22,0.0,1.118463378709554,1.1100018478708278,10,2026-05-18
136490,선진,2630.0,2.21,5002.0,0.47,음식료·담배,-4.24,23.5,133.95,12.75,44.41,0.9473727545342979,1.0391200493934536,11,2026-05-18
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0123940956611621,1.0149156587118735,12,2026-05-18
001450,현대해상,32693.0,3.36,11407.0,0.58,보험,14.99,20.6,877.79,4.54,1.36,0.9837154650501656,1.0105149183411475,13,2026-05-18
069730,DSR제강,766.0,3.11,1713.0,0.41,금속,2.7,13.97,37.51,5.09,43.69,0.9613606788844024,0.9718751440664226,14,2026-05-18
000660,SK하이닉스,13113724.0,31.21,58955.0,10.54,전기·전자,1.15,44.15,45.95,46.76,101.16,0.9391558941240199,0.9408658954784359,15,2026-05-18
029530,신도리코,4382.0,22.65,1991.0,0.36,전기·전자,-1.96,1.88,7.6,-6.94,-69.0,0.9348392086561174,0.922248193162162,16,2026-05-18
096760,JW홀딩스,2898.0,4.96,791.0,1.02,금융,-2.0,23.57,107.05,9.22,14.59,0.9189481472335502,0.9205167260576592,17,2026-05-18
003080,SB성보,482.0,1.4,1721.0,0.31,화학,0.84,24.66,49.42,7.51,0.0,0.8935139488143597,0.8946081368495594,18,2026-05-18
019180,티에이치엔,1431.0,2.08,3815.0,0.64,전기·전자,4.06,36.85,171.05,51.92,126.26,0.8799017408990952,0.8940009541077873,19,2026-05-18
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8668627172121978,0.8929451832604101,20,2026-05-18
009140,경인전자,424.0,11.08,2437.0,0.44,전기·전자,-1.1,4.88,8.57,57.24,0.0,0.889836414599994,0.8900799932322236,21,2026-05-18
039490,키움증권,102290.0,9.63,40504.0,1.54,증권,-1.52,18.12,1107.51,51.78,35.51,0.8697713593920275,0.872778462681817,22,2026-05-18
004490,세방전지,8164.0,5.85,10076.0,0.48,전기·전자,-4.23,9.12,34.89,4.01,-14.42,0.8635733742416707,0.8480231503584783,23,2026-05-18
034120,SBS,2642.0,32.89,433.0,0.2,오락·문화,-4.17,0.73,57.45,-3.65,0.0,0.8509563740248753,0.8414875299516902,24,2026-05-18
013520,화승코퍼레이션,1589.0,2.04,1559.0,0.53,운송장비·부품,-1.09,31.51,194.36,4.82,-3.17,0.842364240117104,0.8353510072004313,25,2026-05-18
004920,씨아이테크,551.0,3.64,290.0,0.75,전기·전자,-1.31,22.84,73.35,22.79,0.0,0.8430983367016006,0.834307590467281,26,2026-05-18
000850,화천기공,783.0,6.88,5173.0,0.23,기계·장비,1.71,3.36,23.85,-0.2,0.0,0.8208273148404222,0.8315998572833783,27,2026-05-18
350520,이지스레지던스리츠,1298.0,10.86,324.0,0.41,리츠,-2.36,4.88,30.37,-19.98,10.25,0.8064165802916973,0.828761230291601,28,2026-05-18
010770,평화홀딩스,627.0,1.8,2375.0,0.48,운송장비·부품,2.88,31.18,243.35,5.81,21.07,0.8090518053896177,0.8189265019049464,29,2026-05-18
010400,우진아이엔에스,279.0,3.68,996.0,0.31,건설,0.69,9.89,31.59,19.53,0.0,0.8024286399584373,0.8055793472799717,30,2026-05-18
317400,자이에스앤디,1611.0,5.72,727.0,0.35,부동산,-1.42,6.42,70.96,-12.08,426.28,0.7678034883693332,0.8006737171574753,31,2026-05-18
071970,HD현대마린엔진,26052.0,15.78,4867.0,5.33,기계·장비,-3.03,41.36,66.64,27.42,128.69,0.7939864459845183,0.7949071097757008,32,2026-05-18
145270,케이탑리츠,399.0,6.43,129.0,0.37,리츠,-1.78,6.01,103.18,24.78,34.17,0.7700550174594816,0.7948957725528303,33,2026-05-18
033920,무학,2340.0,4.65,1766.0,0.36,음식료·담배,-3.64,8.49,17.37,-5.41,-39.35,0.6731179538409338,0.7944449314694376,34,2026-05-18
016880,웅진,1910.0,1.58,1511.0,1.04,일반서비스,-5.35,96.89,1491.13,14.14,151.3,0.8011477517608034,0.7896728183113366,35,2026-05-18
005680,삼영전자,2640.0,51.56,256.0,0.46,전기·전자,-3.65,0.96,4.39,-8.13,26.56,0.8034659525356901,0.7854899995872002,36,2026-05-18
