종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,714.0,1.35,4364.0,0.31,IT 서비스,-3.12,36.03,105.73,23.78,0.0,1.9584853848476755,1.95358378922751,1,2026-08-18
000910,유니온,453.0,1.94,1496.0,0.42,비금속,-1.36,47.05,140.12,-10.27,0.0,1.4358678113007055,1.4328557435645108,2,2026-08-18
001420,태원물산,160.0,0.91,2299.0,0.35,운송장비·부품,4.48,47.06,18.25,25.6,0.0,1.4367268939652578,1.415458555732911,3,2026-08-18
003230,삼양식품,100490.0,25.8,51697.0,8.0,음식료·담배,5.04,37.96,69.84,35.05,32.2,1.3698914880313646,1.3740379870312451,4,2026-08-18
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,-2.28,15.76,15.53,-8.09,-24.64,1.361465924391,1.360993860107722,5,2026-08-18
483650,달바글로벌,27487.0,33.34,6599.0,13.73,화학,-3.72,50.85,28.73,50.53,50.05,1.3559049209881242,1.327218659668839,6,2026-08-18
326030,SK바이오팜,66723.0,24.99,3409.0,8.21,일반서비스,-2.41,46.52,41.67,57.84,249.68,1.3083854753721866,1.2831431303177374,7,2026-08-18
003080,SB성보,444.0,1.29,1721.0,0.28,화학,-4.93,23.76,43.79,-1.3,-6.7,1.1511400408736376,1.1418484207696638,8,2026-08-18
096760,JW홀딩스,3012.0,5.15,791.0,1.06,금융,-1.45,27.69,108.98,1.54,23.28,1.1371362800278313,1.1378378255172614,9,2026-08-18
001450,현대해상,42368.0,4.36,11407.0,0.76,보험,9.59,21.87,785.14,10.18,14.38,1.060761063118059,1.1059418595977992,10,2026-08-18
383220,F&F,24861.0,6.24,10404.0,1.29,섬유·의류,-3.13,28.82,42.98,10.93,24.16,1.106198214514583,1.099369945555773,11,2026-08-18
019180,티에이치엔,1037.0,1.51,3815.0,0.46,전기·전자,-11.66,41.08,159.74,62.15,417.37,1.09964432140642,1.0685587767846432,12,2026-08-18
004920,씨아이테크,489.0,3.23,290.0,0.67,전기·전자,-0.21,31.75,38.38,-50.83,0.0,1.0513659801177302,1.0577421758671177,13,2026-08-18
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0137422335513717,1.0126251043591952,14,2026-08-18
443060,HD현대마린솔루션,91460.0,33.93,6013.0,11.09,일반서비스,3.66,38.96,65.14,18.33,12.51,1.0248719055915994,1.0057643190535948,15,2026-08-18
446070,유니드비티플러스,388.0,6.06,603.0,0.2,종이·목재,0.97,3.31,20.87,15.47,0.0,0.9326429930600327,0.9459074087146321,16,2026-08-18
136490,선진,2430.0,2.04,5002.0,0.43,음식료·담배,-2.2,14.87,140.28,16.85,4.27,0.8475065735457062,0.9436159224867837,17,2026-08-18
