종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,726.0,1.37,4364.0,0.32,IT 서비스,-0.99,36.03,105.73,23.78,0.0,1.986579782986864,1.9805842707090748,1,2026-06-16
001420,태원물산,181.0,1.04,2299.0,0.39,운송장비·부품,-0.42,47.06,18.25,25.6,0.0,1.396392601520326,1.4049845462735968,2,2026-06-16
000910,유니온,498.0,2.13,1496.0,0.46,비금속,1.11,47.05,140.12,-10.27,0.0,1.4073737092858338,1.3995945345076373,3,2026-06-16
003230,삼양식품,86102.0,22.11,51697.0,6.86,음식료·담배,0.35,37.96,69.84,35.05,32.2,1.374364108510175,1.37323479460083,4,2026-06-16
009770,삼정펄프,650.0,1.71,15182.0,0.25,종이·목재,-1.14,15.76,15.53,-8.09,-24.64,1.3779133842144498,1.371197922718857,5,2026-06-16
483650,달바글로벌,24190.0,29.4,6599.0,12.11,화학,-1.47,50.85,28.73,50.53,50.05,1.3647499572856772,1.360663902428974,6,2026-06-16
008500,일정실업,47.0,1.37,569.0,0.76,섬유·의류,0.0,100.89,112.57,-17.65,-61.75,1.3218609765050866,1.2978280921968333,7,2026-06-16
096760,JW홀딩스,2887.0,4.94,791.0,1.01,금융,-1.01,27.69,108.98,1.54,23.28,1.1949658296958392,1.1870892505913746,8,2026-06-16
003080,SB성보,450.0,1.31,1721.0,0.29,화학,0.22,23.76,43.79,-1.3,-6.7,1.174486188697141,1.169673745000043,9,2026-06-16
446070,유니드비티플러스,257.0,4.01,603.0,0.13,종이·목재,-1.43,3.31,20.87,15.47,0.0,1.1601286801251431,1.1638317823524527,10,2026-06-16
326030,SK바이오팜,69464.0,26.02,3409.0,8.54,일반서비스,-1.66,46.52,41.67,57.84,249.68,1.12754554514668,1.1263678457589126,11,2026-06-16
004920,씨아이테크,560.0,3.7,290.0,0.76,전기·전자,0.37,31.75,38.38,-50.83,0.0,1.0655725815302735,1.0656784400589396,12,2026-06-16
019180,티에이치엔,1350.0,1.97,3815.0,0.6,전기·전자,1.9,41.08,159.74,62.15,417.37,1.0388638607786789,1.0469126031424625,13,2026-06-16
136490,선진,2264.0,1.9,5002.0,0.4,음식료·담배,-0.63,20.59,137.45,16.83,9.26,1.029546413952772,1.027191308497339,14,2026-06-16
001450,현대해상,35165.0,3.62,11407.0,0.63,보험,1.35,20.6,877.79,4.54,1.36,1.037490541280589,1.0068370992177678,15,2026-06-16
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0103788931475026,1.006712548883312,16,2026-06-16
069730,DSR제강,763.0,3.09,1713.0,0.41,금속,0.19,15.28,36.54,8.38,8.6,0.9561257445628111,0.9549033952694881,17,2026-06-16
029530,신도리코,4241.0,21.92,1991.0,0.35,전기·전자,0.34,2.46,7.87,7.78,-14.65,0.8813357284754313,0.8804360278605396,18,2026-06-16
443060,HD현대마린솔루션,114549.0,42.49,6013.0,13.89,일반서비스,0.2,38.96,65.14,18.33,12.51,0.8789979695657526,0.8787120914331579,19,2026-06-16
013700,까뮤이앤씨,709.0,3.53,336.0,0.63,건설,1.45,23.74,152.8,87.51,202.41,0.8718178488676176,0.8653065880216528,20,2026-06-16
009140,경인전자,430.0,11.22,2437.0,0.45,전기·전자,2.82,7.13,9.56,46.98,1073.2,0.8474395935052941,0.8542815382813151,21,2026-06-16
034120,SBS,2388.0,29.72,433.0,0.18,오락·문화,2.14,0.11,69.68,-7.7,0.0,0.848665466199197,0.8488188068119649,22,2026-06-16
317400,자이에스앤디,1454.0,5.16,727.0,0.32,부동산,2.18,7.67,67.68,-13.57,0.0,0.8235773137770831,0.8310764611371192,23,2026-06-16
248170,샘표식품,1064.0,5.34,4366.0,0.4,음식료·담배,-0.64,10.62,40.69,3.34,390.02,0.8301573180244983,0.8274997837856827,24,2026-06-16
000850,화천기공,733.0,6.44,5173.0,0.22,기계·장비,-1.19,4.29,28.36,19.1,1211.2,0.8195255141626556,0.8227848668968301,25,2026-06-16
000950,전방,452.0,1.52,17743.0,0.13,섬유·의류,0.0,-1.06,4.03,-38.44,0.0,0.8339034986905826,0.8205238705723992,26,2026-06-16
004960,한신공영,1357.0,2.27,5172.0,0.16,건설,2.71,8.44,162.06,-17.11,17.5,0.8071078738563235,0.8146439009036723,27,2026-06-16
004490,세방전지,8649.0,6.19,10076.0,0.51,전기·전자,7.59,8.3,41.6,-0.32,-34.24,0.7542416819936474,0.7851717873660116,28,2026-06-16
010770,평화홀딩스,622.0,1.79,2375.0,0.48,운송장비·부품,0.0,38.17,249.32,6.26,58.02,0.7825470245718653,0.7778275945466611,29,2026-06-16
126560,현대퓨처넷,3396.0,45.74,68.0,0.47,통신,2.3,1.36,7.63,6.29,14.35,0.7768465427479814,0.7762218710231568,30,2026-06-16
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7700698613713113,0.7724352608081826,31,2026-06-16
005870,휴니드,819.0,7.62,761.0,0.45,전기·전자,4.13,6.45,40.3,0.86,-47.39,0.7677686951286529,0.76815988107463,32,2026-06-16
