종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,667.0,1.26,4364.0,0.29,IT 서비스,-3.33,36.03,105.73,23.78,0.0,1.9963051388130437,2.0158328160102092,1,2026-07-24
000910,유니온,436.0,1.87,1496.0,0.4,비금속,-0.53,47.05,140.12,-10.27,0.0,1.442338981452735,1.4239667558239155,2,2026-07-24
003230,삼양식품,86705.0,22.26,51697.0,6.91,음식료·담배,2.13,37.96,69.84,35.05,32.2,1.374345753370888,1.3747085349327435,3,2026-07-24
009770,삼정펄프,661.0,1.74,15182.0,0.26,종이·목재,-0.56,15.76,15.53,-8.09,-24.64,1.3666910194210882,1.3588818807644245,4,2026-07-24
001420,태원물산,221.0,1.27,2299.0,0.48,운송장비·부품,0.17,47.06,18.25,25.6,0.0,1.2632633839161826,1.2684940306464623,5,2026-07-24
326030,SK바이오팜,63120.0,23.64,3409.0,7.76,일반서비스,1.13,46.52,41.67,57.84,249.68,1.235897040179168,1.2365617300659952,6,2026-07-24
003080,SB성보,440.0,1.28,1721.0,0.28,화학,0.23,23.76,43.79,-1.3,-6.7,1.2117793484255133,1.206856120819866,7,2026-07-24
001450,현대해상,34398.0,3.54,11407.0,0.61,보험,4.53,21.87,785.14,10.18,14.38,1.13131341444187,1.139014438799987,8,2026-07-24
096760,JW홀딩스,2854.0,4.88,791.0,1.0,금융,0.92,27.69,108.98,1.54,23.28,1.1394504999041861,1.1387995619820956,9,2026-07-24
019180,티에이치엔,1033.0,1.5,3815.0,0.46,전기·전자,-4.33,41.08,159.74,62.15,417.37,1.097858430515932,1.1005589745626962,10,2026-07-24
383220,F&F,29152.0,7.31,10404.0,1.52,섬유·의류,-0.39,28.82,42.98,10.93,24.16,1.0827162673685906,1.0828950136889093,11,2026-07-24
004920,씨아이테크,521.0,3.44,290.0,0.71,전기·전자,4.06,31.75,38.38,-50.83,0.0,1.0294213473719678,1.0426722272033795,12,2026-07-24
136490,선진,2304.0,1.94,5002.0,0.41,음식료·담배,-1.02,20.59,137.45,16.83,9.26,1.0144204353204116,1.0128511489535292,13,2026-07-24
446070,유니드비티플러스,326.0,5.1,603.0,0.17,종이·목재,-2.69,3.31,20.87,15.47,0.0,1.0100230182603191,1.004654190785427,14,2026-07-24
001770,SHD,75.0,2.58,2410.0,0.14,금속,1.97,5.58,52.89,0.29,0.0,1.0208684199431677,1.0011816209997098,15,2026-07-24
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0007588062980421,0.9998888751069276,16,2026-07-24
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-2.56,38.96,65.14,18.33,12.51,0.9597774383957169,0.9604526203516826,17,2026-07-24
069730,DSR제강,831.0,3.37,1713.0,0.44,금속,-0.17,15.28,36.54,8.38,8.6,0.8985483792802956,0.8992420868022873,18,2026-07-24
009140,경인전자,346.0,9.03,2437.0,0.36,전기·전자,-1.35,7.13,9.56,46.98,1073.2,0.867182502793391,0.8790233639121421,19,2026-07-24
001720,신영증권,23443.0,15.72,9073.0,0.56,증권,-3.52,8.04,527.21,28.58,43.85,0.8575613879668935,0.8559269018415514,20,2026-07-24
004960,한신공영,1176.0,1.96,5172.0,0.14,건설,-5.75,8.44,162.06,-17.11,17.5,0.8614891123839101,0.8483178574473521,21,2026-07-24
248170,샘표식품,1046.0,5.25,4366.0,0.39,음식료·담배,0.88,10.62,40.69,3.34,390.02,0.8322784944808579,0.8286331810116697,22,2026-07-24
000850,화천기공,707.0,6.21,5173.0,0.21,기계·장비,-3.31,4.29,28.36,19.1,1211.2,0.8731471165106177,0.8257295379193199,23,2026-07-24
013700,까뮤이앤씨,825.0,4.11,336.0,0.73,건설,-2.13,23.74,152.8,87.51,202.41,0.8292420743788329,0.8256792533552392,24,2026-07-24
029530,신도리코,3959.0,20.47,1991.0,0.33,전기·전자,-1.69,2.46,7.87,7.78,-14.65,0.8183760202592831,0.8220284950517197,25,2026-07-24
000950,전방,446.0,1.5,17743.0,0.13,섬유·의류,-1.67,-1.06,4.03,-38.44,0.0,0.824174634928404,0.8120280987312406,26,2026-07-24
005870,휴니드,654.0,6.09,761.0,0.36,전기·전자,0.11,6.45,40.3,0.86,-47.39,0.7903150514402316,0.8062486270742582,27,2026-07-24
002380,KCC,36219.0,2.43,173128.0,0.4,화학,-4.31,23.84,117.58,1.69,-14.81,0.8038635946122638,0.8024064696418959,28,2026-07-24
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7990668041769199,0.7931462091572645,29,2026-07-24
002960,한국쉘석유,6773.0,18.48,28196.0,5.32,화학,3.37,28.93,50.3,2.09,8.65,0.7883667091625132,0.7883542429414598,30,2026-07-24
