종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,614.0,1.16,4364.0,0.27,IT 서비스,1.5,36.03,105.73,23.78,0.0,2.0594689233954657,2.0758363539362534,1,2026-07-15
000910,유니온,453.0,1.94,1496.0,0.42,비금속,0.0,47.05,140.12,-10.27,0.0,1.4094109769886605,1.4136978784351197,2,2026-07-15
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,0.0,37.96,69.84,35.05,32.2,1.3786779458699705,1.3767103858118612,3,2026-07-15
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,1.64,15.76,15.53,-8.09,-24.64,1.3478601376952901,1.3505818887695573,4,2026-07-15
001420,태원물산,223.0,1.28,2299.0,0.48,운송장비·부품,3.53,47.06,18.25,25.6,0.0,1.2638797683931544,1.2678272994655253,5,2026-07-15
326030,SK바이오팜,61241.0,22.94,3409.0,7.53,일반서비스,4.83,46.52,41.67,57.84,249.68,1.2389537486183355,1.2398804629060272,6,2026-07-15
003080,SB성보,443.0,1.29,1721.0,0.28,화학,0.91,23.76,43.79,-1.3,-6.7,1.2069934698390545,1.2003494371074823,7,2026-07-15
001450,현대해상,31499.0,3.24,11407.0,0.56,보험,-0.67,21.87,785.14,10.18,14.38,1.1534365522035122,1.1469114230702249,8,2026-07-15
096760,JW홀딩스,2879.0,4.92,791.0,1.01,금융,2.1,27.69,108.98,1.54,23.28,1.137868004166822,1.140959827716936,9,2026-07-15
019180,티에이치엔,1051.0,1.53,3815.0,0.47,전기·전자,2.46,41.08,159.74,62.15,417.37,1.0929052999809645,1.093429840384835,10,2026-07-15
383220,F&F,30071.0,7.55,10404.0,1.57,섬유·의류,1.55,28.82,42.98,10.93,24.16,1.077612907523053,1.0785415906059763,11,2026-07-15
004920,씨아이테크,487.0,3.22,290.0,0.67,전기·전자,-0.21,31.75,38.38,-50.83,0.0,1.0540978196547357,1.0483594057924268,12,2026-07-15
136490,선진,2392.0,2.01,5002.0,0.42,음식료·담배,0.5,20.59,137.45,16.83,9.26,1.0020031877417233,1.0112544097346294,13,2026-07-15
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.000990874339479,1.0011473981008705,14,2026-07-15
446070,유니드비티플러스,348.0,5.43,603.0,0.18,종이·목재,0.46,3.31,20.87,15.47,0.0,0.9756721802030353,0.9755396038003845,15,2026-07-15
443060,HD현대마린솔루션,90564.0,33.59,6013.0,10.98,일반서비스,4.39,38.96,65.14,18.33,12.51,0.962946558309338,0.9644190014990051,16,2026-07-15
001770,SHD,80.0,2.74,2410.0,0.15,금속,2.8,5.58,52.89,0.29,0.0,0.9661391847581898,0.9622010908715131,17,2026-07-15
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,-0.71,15.28,36.54,8.38,8.6,0.9050611017149084,0.9061354781859414,18,2026-07-15
009140,경인전자,336.0,8.78,2437.0,0.35,전기·전자,-0.7,7.13,9.56,46.98,1073.2,0.8871788059356176,0.8723570021946072,19,2026-07-15
001720,신영증권,24561.0,16.47,9073.0,0.59,증권,-0.2,8.04,527.21,28.58,43.85,0.8562978892839587,0.8498454587331837,20,2026-07-15
004960,한신공영,1194.0,2.0,5172.0,0.14,건설,0.0,8.44,162.06,-17.11,17.5,0.8533257092357873,0.8349076224970966,21,2026-07-15
248170,샘표식품,1064.0,5.34,4366.0,0.4,음식료·담배,6.88,10.62,40.69,3.34,390.02,0.8224444655535259,0.8340288591270367,22,2026-07-15
013700,까뮤이앤씨,850.0,4.23,336.0,0.76,건설,7.89,23.74,152.8,87.51,202.41,0.8212046605332838,0.8317011572258077,23,2026-07-15
029530,신도리코,4056.0,20.97,1991.0,0.33,전기·전자,2.58,2.46,7.87,7.78,-14.65,0.8241909821994033,0.8235554426432427,24,2026-07-15
000950,전방,437.0,1.47,17743.0,0.13,섬유·의류,0.97,-1.06,4.03,-38.44,0.0,0.8660974962329628,0.8174360381367375,25,2026-07-15
005870,휴니드,632.0,5.88,761.0,0.35,전기·전자,2.17,6.45,40.3,0.86,-47.39,0.8110289055105555,0.8117688112059689,26,2026-07-15
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7952028218341864,0.7966636334263081,27,2026-07-15
002960,한국쉘석유,6552.0,17.87,28196.0,5.15,화학,1.2,28.93,50.3,2.09,8.65,0.7897247037190305,0.7905277077703786,28,2026-07-15
002380,KCC,37078.0,2.49,173128.0,0.41,화학,3.11,23.84,117.58,1.69,-14.81,0.79294294807716,0.7899548524445605,29,2026-07-15
010770,평화홀딩스,547.0,1.57,2375.0,0.42,운송장비·부품,-0.93,38.17,249.32,6.26,58.02,0.8004670953056381,0.7840843449273003,30,2026-07-15
000850,화천기공,791.0,6.95,5173.0,0.23,기계·장비,4.66,4.29,28.36,19.1,1211.2,0.7705304551765527,0.7765054332693574,31,2026-07-15
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,0.13,6.38,107.37,11.11,32.32,0.7680434716034674,0.7712164153283737,32,2026-07-15
126560,현대퓨처넷,3232.0,43.53,68.0,0.44,통신,2.25,1.36,7.63,6.29,14.35,0.7651289965070986,0.7698851991278353,33,2026-07-15
013580,계룡건설,1709.0,1.71,11193.0,0.18,건설,1.38,11.95,219.75,0.32,31.08,0.7712348182137325,0.7604016935671976,34,2026-07-15
334890,이지스밸류플러스리츠,2386.0,18.08,190.0,0.52,리츠,1.33,5.9,29.74,28.19,735.12,0.7557507441229274,0.7552583807373945,35,2026-07-15
021820,세원정공,1004.0,2.16,4646.0,0.16,운송장비·부품,1.52,6.32,12.09,0.66,38.7,0.7559060711087614,0.7547960323742251,36,2026-07-15
031440,신세계푸드,1508.0,1.95,19939.0,0.39,일반서비스,-2.38,23.22,124.22,3.51,-20.29,0.763247534683817,0.7547703359438184,37,2026-07-15
129260,인터지스,582.0,5.92,331.0,0.19,운송·창고,2.41,2.39,76.46,11.88,-58.07,0.7400666961815494,0.7468348417176554,38,2026-07-15
004490,세방전지,7623.0,5.46,10076.0,0.45,전기·전자,3.0,8.3,41.6,-0.32,-34.24,0.7372643759230596,0.743226420190426,39,2026-07-15
034120,SBS,2260.0,28.13,433.0,0.17,오락·문화,1.0,0.11,69.68,-7.7,0.0,0.7432536137375064,0.7426902071587208,40,2026-07-15
317400,자이에스앤디,1939.0,6.88,727.0,0.42,부동산,9.41,7.67,67.68,-13.57,0.0,0.7260787495885653,0.7352890072144538,41,2026-07-15
032560,황금에스티,884.0,4.91,1060.0,0.23,금속,-0.38,5.42,28.96,20.82,71.82,0.7364226871819571,0.7322379136759065,42,2026-07-15
006980,우성,491.0,3.8,4186.0,0.19,음식료·담배,0.06,4.32,122.64,6.69,-64.56,0.7304176254177989,0.7295347276974558,43,2026-07-15
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,-0.93,4.67,23.74,-4.55,-78.05,0.7258306363069122,0.7261106634989067,44,2026-07-15
071970,HD현대마린엔진,19776.0,11.98,4867.0,4.04,기계·장비,5.23,43.41,74.78,60.76,217.01,0.7205984638317515,0.7219251424858033,45,2026-07-15
010400,우진아이엔에스,310.0,4.08,996.0,0.34,건설,1.75,11.52,35.14,59.33,0.0,0.7110924296584743,0.7186536504853915,46,2026-07-15
016380,KG스틸,5100.0,3.78,1350.0,0.24,금속,0.59,6.61,61.24,-0.9,-66.99,0.720721120399366,0.714308791286004,47,2026-07-15
008040,사조동아원,1172.0,4.83,172.0,0.43,음식료·담배,2.22,9.45,68.18,-0.05,29.47,0.7025406000442243,0.709000984793464,48,2026-07-15
009540,HD한국조선해양,237090.0,10.93,30639.0,1.78,금융,2.45,20.2,143.73,20.22,57.83,0.7149374519219172,0.707303835547546,49,2026-07-15
092230,KPX홀딩스,3646.0,4.6,18774.0,0.31,화학,0.0,11.0,36.97,5.18,0.11,0.7055262826857538,0.7048905341555993,50,2026-07-15
008260,NI스틸,872.0,3.39,899.0,0.34,금속,2.01,10.53,86.11,-28.11,-47.45,0.7065285949066804,0.7045956158994151,51,2026-07-15
229640,LS에코에너지,13842.0,32.9,1374.0,6.55,금융,3.67,20.67,112.89,25.02,31.08,0.7019693818986051,0.7032440239556464,52,2026-07-15
003240,태광산업,9542.0,11.81,72592.0,0.18,화학,-3.05,0.86,13.52,9.27,0.0,0.7114270065568605,0.7023884839219714,53,2026-07-15
155660,DSR,722.0,4.83,935.0,0.3,금속,0.78,8.42,59.45,3.04,16.51,0.6934149707169409,0.6990662444387625,54,2026-07-15
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6901861580964358,0.6926184403795714,55,2026-07-15
025540,한국단자,6463.0,6.15,10383.0,0.56,전기·전자,-0.93,10.06,40.06,-5.65,-9.92,0.6934729451411537,0.6864401438295884,56,2026-07-15
004360,세방,2430.0,4.44,2865.0,0.23,운송·창고,1.03,4.79,25.18,-7.89,-35.46,0.6825436449776413,0.677933391515305,57,2026-07-15
001620,케이비아이동국실업,496.0,1.57,1417.0,0.19,운송장비·부품,1.83,16.62,220.81,19.59,0.0,0.674516365551033,0.6755910964287999,58,2026-07-15
029460,케이씨,3427.0,9.41,3305.0,0.4,의료·정밀기기,6.69,5.13,22.42,-10.23,-45.29,0.6643961190919491,0.6738434004867213,59,2026-07-15
016800,퍼시스,3076.0,8.65,3094.0,0.4,제조,0.0,6.45,12.9,-5.89,0.0,0.6950878489501121,0.6707636397585112,60,2026-07-15
017960,한국카본,12041.0,11.89,1960.0,2.02,금속,1.75,17.85,87.8,-5.67,32.01,0.6758971110171801,0.6695798571049711,61,2026-07-15
008420,문배철강,440.0,6.64,323.0,0.23,금속,2.39,3.58,20.55,-14.32,0.0,0.6719417282252753,0.6691364959205243,62,2026-07-15
