종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,690.0,1.31,4364.0,0.3,IT 서비스,1.97,35.81,103.66,10.81,0.0,1.9599019796116721,1.9560429684166092,1,2026-09-11
006380,카프로,203.0,0.42,287.0,0.23,화학,-16.67,102.36,171.23,-90.64,0.0,1.8570122453806928,1.6309840351068812,2,2026-09-11
000910,유니온,461.0,1.97,1496.0,0.43,비금속,0.0,51.22,135.04,-5.43,-81.63,1.4374974794434212,1.4404985159325596,3,2026-09-11
009770,삼정펄프,697.0,1.84,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3603062517397462,1.3605829345935079,4,2026-09-11
003230,삼양식품,96272.0,24.72,51697.0,7.67,음식료·담배,1.11,38.78,77.54,37.21,39.06,1.346567174752644,1.346100072699402,5,2026-09-11
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,-4.8,49.59,38.86,48.21,113.39,1.329694035960837,1.3289623339772665,6,2026-09-11
001420,태원물산,219.0,1.25,2299.0,0.48,운송장비·부품,-0.69,47.06,18.25,25.6,0.0,1.310704288223692,1.3147383834907282,7,2026-09-11
483650,달바글로벌,20993.0,25.4,6599.0,10.46,화학,-5.1,49.41,35.0,47.9,55.75,1.221804531841346,1.2240434737867099,8,2026-09-11
096760,JW홀딩스,3157.0,5.4,791.0,1.11,금융,1.55,32.69,97.55,8.93,27.15,1.1759663065791781,1.1763427948655418,9,2026-09-11
002380,KCC,41719.0,2.8,173128.0,0.46,화학,-1.92,40.44,91.73,4.55,-13.78,1.1035059523252582,1.1041760418771103,10,2026-09-11
383220,F&F,24823.0,6.23,10404.0,1.29,섬유·의류,-0.61,28.34,26.67,8.6,15.57,1.0718505711130881,1.070551368091909,11,2026-09-11
443060,HD현대마린솔루션,110739.0,41.08,6013.0,13.43,일반서비스,7.63,41.27,55.98,21.16,15.06,1.0595732584107025,1.061255089951048,12,2026-09-11
069730,DSR제강,763.0,3.09,1713.0,0.41,금속,-1.12,17.73,41.97,6.02,3.75,1.0151972342794395,1.0132914219526807,13,2026-09-11
019180,티에이치엔,923.0,1.34,3815.0,0.41,전기·전자,1.18,35.15,153.8,33.35,36.56,1.0053861265899964,1.0121345702780769,14,2026-09-11
001720,신영증권,24381.0,16.35,9073.0,0.59,증권,0.88,9.53,552.07,84.45,59.87,0.9364611678100893,0.9396662137240601,15,2026-09-11
446070,유니드비티플러스,416.0,6.51,603.0,0.21,종이·목재,4.39,3.31,20.87,15.47,0.0,0.922510694367888,0.9370236961630813,16,2026-09-11
092230,KPX홀딩스,4127.0,5.2,18774.0,0.35,화학,-2.79,25.57,35.76,14.08,70.45,0.9173696121270758,0.9242814219604536,17,2026-09-11
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9106997401479272,0.916959418345334,18,2026-09-11
155660,DSR,706.0,4.72,935.0,0.29,금속,0.11,12.69,60.06,9.14,23.85,0.8780226257891037,0.8819912031147141,19,2026-09-11
009140,경인전자,351.0,9.17,2437.0,0.36,전기·전자,1.13,8.23,11.16,37.2,283.92,0.8640521534499805,0.8714671826502591,20,2026-09-11
