종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,225.0,1.29,2299.0,0.49,운송장비·부품,-2.15,47.06,18.25,25.6,0.0,1.5845994353260733,1.5791938947276165,1,2026-05-15
031820,아이티센씨티에스,964.0,1.82,4364.0,0.42,IT 서비스,2.71,25.89,145.4,10.04,12.09,1.4931055933069715,1.4863113690922398,2,2026-05-15
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.3900863177339555,1.3975423847263175,3,2026-05-15
003230,삼양식품,108777.0,27.93,51697.0,8.66,음식료·담배,0.35,37.59,72.74,36.1,52.13,1.3689420441514597,1.3703979249147356,4,2026-05-15
009770,삼정펄프,736.0,1.94,15182.0,0.28,종이·목재,-0.17,15.76,15.53,-8.09,-24.64,1.371816144663237,1.3652491564129188,5,2026-05-15
402340,SK스퀘어,1448903.0,16.52,66468.0,5.24,금융,-6.23,37.82,9.01,77.76,124.39,1.3146563310905033,1.316163053532358,6,2026-05-15
446070,유니드비티플러스,292.0,4.56,603.0,0.15,종이·목재,-1.26,3.31,20.87,15.47,0.0,1.1780753203084273,1.174929547879671,7,2026-05-15
008500,일정실업,141.0,4.13,569.0,2.29,섬유·의류,-1.47,100.89,112.57,-17.65,-61.75,1.1351650886935511,1.1326997907572114,8,2026-05-15
000950,전방,477.0,1.6,17743.0,0.14,섬유·의류,-5.02,13.99,4.34,-28.76,0.0,1.1527270148748503,1.1197881797379508,9,2026-05-15
000910,유니온,642.0,2.75,1496.0,0.6,비금속,-6.16,24.64,157.34,-7.22,0.0,1.110949373980708,1.1057710824514646,10,2026-05-15
136490,선진,2747.0,2.31,5002.0,0.49,음식료·담배,-0.43,23.5,133.95,12.75,44.41,1.0681964650703746,1.0849936968230314,11,2026-05-15
001450,현대해상,28430.0,2.92,11407.0,0.51,보험,1.83,20.6,877.79,4.54,1.36,1.0123147050896022,1.0239146449866383,12,2026-05-15
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.013411185287505,1.016176440237229,13,2026-05-15
069730,DSR제강,746.0,3.02,1713.0,0.4,금속,0.0,13.97,37.51,5.09,43.69,0.9749727066917692,0.9771323766574328,14,2026-05-15
000660,SK하이닉스,12964056.0,30.85,58955.0,10.42,전기·전자,-7.66,44.15,45.95,46.76,101.16,0.940362104201825,0.9417208961556437,15,2026-05-15
096760,JW홀딩스,2957.0,5.06,791.0,1.04,금융,-0.12,23.57,107.05,9.22,14.59,0.9195519749658889,0.9213010154697137,16,2026-05-15
029530,신도리코,4469.0,23.1,1991.0,0.37,전기·전자,-2.85,1.88,7.6,-6.94,-69.0,0.9236283613136925,0.9159526854151842,17,2026-05-15
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8806387228631835,0.9059864162845161,18,2026-05-15
019180,티에이치엔,1375.0,2.0,3815.0,0.61,전기·전자,-4.86,36.85,171.05,51.92,126.26,0.9028834701174167,0.9010505607121333,19,2026-05-15
003080,SB성보,478.0,1.39,1721.0,0.3,화학,-0.62,24.66,49.42,7.51,0.0,0.9095849750132128,0.8951552308671591,20,2026-05-15
009140,경인전자,429.0,11.2,2437.0,0.45,전기·전자,-2.33,4.88,8.57,57.24,0.0,0.8829226515171276,0.8902017825483384,21,2026-05-15
039490,키움증권,103864.0,9.78,40504.0,1.56,증권,-5.71,18.12,1107.51,51.78,35.51,0.8721725802539908,0.8742820143267116,22,2026-05-15
033920,무학,2428.0,4.82,1766.0,0.37,음식료·담배,-1.5,8.49,17.37,-5.41,-39.35,0.8613512479912918,0.8551084202836895,23,2026-05-15
004490,세방전지,8524.0,6.1,10076.0,0.51,전기·전자,-1.44,9.12,34.89,4.01,-14.42,0.8404848843575432,0.840248038416882,24,2026-05-15
350520,이지스레지던스리츠,1329.0,11.13,324.0,0.42,리츠,-0.28,4.88,30.37,-19.98,10.25,0.807779523422942,0.8399335552915529,25,2026-05-15
000850,화천기공,770.0,6.77,5173.0,0.23,기계·장비,0.86,3.36,23.85,-0.2,0.0,0.8293149042146197,0.8369861285048562,26,2026-05-15
034120,SBS,2757.0,34.32,433.0,0.21,오락·문화,-1.0,0.73,57.45,-3.65,0.0,0.8380267189830283,0.8367531079150974,27,2026-05-15
013520,화승코퍼레이션,1607.0,2.06,1559.0,0.53,운송장비·부품,-3.75,31.51,194.36,4.82,-3.17,0.8343365383682749,0.8318443907420949,28,2026-05-15
004920,씨아이테크,558.0,3.69,290.0,0.76,전기·전자,-2.99,22.84,73.35,22.79,0.0,0.8409758132098878,0.829912217350121,29,2026-05-15
010770,평화홀딩스,609.0,1.75,2375.0,0.47,운송장비·부품,1.83,31.18,243.35,5.81,21.07,0.8114836796100456,0.8238638501626108,30,2026-05-15
317400,자이에스앤디,1635.0,5.8,727.0,0.36,부동산,-3.55,6.42,70.96,-12.08,426.28,0.8190982831093292,0.8171088315515462,31,2026-05-15
145270,케이탑리츠,406.0,6.55,129.0,0.38,리츠,0.96,6.01,103.18,24.78,34.17,0.770407545047266,0.8073161500995044,32,2026-05-15
010400,우진아이엔에스,277.0,3.65,996.0,0.3,건설,-10.57,9.89,31.59,19.53,0.0,0.8229568813104896,0.8071547009407389,33,2026-05-15
071970,HD현대마린엔진,26866.0,16.27,4867.0,5.5,기계·장비,-5.94,41.36,66.64,27.42,128.69,0.7949566238367484,0.7953674416712919,34,2026-05-15
016880,웅진,2018.0,1.67,1511.0,1.1,일반서비스,1.2,96.89,1491.13,14.14,151.3,0.7917627647372321,0.7839353515866032,35,2026-05-15
483650,달바글로벌,29377.0,35.84,6599.0,14.76,화학,-9.04,52.59,28.6,68.17,69.56,0.780775677517471,0.7832239889845806,36,2026-05-15
001560,제일연마,825.0,7.83,1385.0,0.66,비금속,0.0,13.12,11.41,-3.75,-26.28,0.7790630296823989,0.7793989253242649,37,2026-05-15
005680,삼영전자,2740.0,53.52,256.0,0.48,전기·전자,-2.84,0.96,4.39,-8.13,26.56,0.7884930587762398,0.7765020231129552,38,2026-05-15
032560,황금에스티,1034.0,5.74,1060.0,0.27,금속,3.05,4.77,26.5,-1.42,-7.14,0.7601473559974767,0.7761524547167369,39,2026-05-15
439260,대한조선,26737.0,9.49,7310.0,2.45,운송장비·부품,-4.93,32.19,40.8,14.21,86.07,0.7781705243894517,0.7756573677746375,40,2026-05-15
013700,까뮤이앤씨,837.0,4.17,336.0,0.74,건설,12.45,19.39,165.46,14.24,0.0,0.7551866859404387,0.7734036759182253,41,2026-05-15
126560,현대퓨처넷,3416.0,45.59,68.0,0.47,통신,-1.9,1.03,7.1,22.57,-9.15,0.7771199278642507,0.7733043239800472,42,2026-05-15
017960,한국카본,20258.0,19.77,1960.0,3.36,금속,-5.37,19.3,79.81,22.52,188.14,0.7647932951875227,0.762277069094276,43,2026-05-15
155660,DSR,701.0,4.68,935.0,0.29,금속,4.66,6.29,58.32,0.86,25.76,0.7382616965888104,0.7576299770781696,44,2026-05-15
004960,한신공영,1656.0,2.77,5172.0,0.2,건설,-2.65,7.43,162.99,-22.9,73.19,0.734313337389017,0.7464039960644356,45,2026-05-15
005830,DB손해보험,107748.0,6.51,25263.0,0.92,보험,-4.91,17.75,576.91,5.56,-1.69,0.7429260224488219,0.7392085340884544,46,2026-05-15
008260,NI스틸,1052.0,4.09,899.0,0.41,금속,-1.47,10.53,86.11,-28.11,-47.45,0.7325180333012643,0.7304152316888314,47,2026-05-15
004770,써니전자,597.0,14.0,120.0,0.73,전기·전자,-2.5,5.36,2.33,0.39,185.71,0.7331038298506914,0.7300959131902046,48,2026-05-15
227840,현대코퍼레이션홀딩스,1183.0,3.23,4028.0,0.36,유통,0.15,11.89,24.38,16.06,9.56,0.7262205515641702,0.7235738756410568,49,2026-05-15
129260,인터지스,675.0,6.86,331.0,0.22,운송·창고,-1.3,3.4,68.48,1.11,-17.19,0.7228991399277144,0.7218324099711388,50,2026-05-15
008420,문배철강,499.0,7.54,323.0,0.26,금속,-3.18,3.58,20.55,-14.32,0.0,0.7336325140364577,0.7196667598125147,51,2026-05-15
016380,KG스틸,7491.0,5.55,1350.0,0.35,금속,4.03,6.73,50.85,-3.26,-26.83,0.6900425857083257,0.71519981527955,52,2026-05-15
025540,한국단자,8638.0,8.22,10383.0,0.74,전기·전자,-3.39,9.47,34.11,-4.43,-18.71,0.7153448291185497,0.7104760879365872,53,2026-05-15
013580,계룡건설,2206.0,2.21,11193.0,0.23,건설,-2.95,11.1,225.45,-7.66,91.49,0.7297407515873214,0.7104449049143668,54,2026-05-15
248170,샘표식품,1167.0,5.85,4366.0,0.44,음식료·담배,-1.16,7.81,43.46,1.0,278.85,0.7115430469071252,0.7085896171640671,55,2026-05-15
029460,케이씨,4122.0,11.32,3305.0,0.48,의료·정밀기기,-6.97,5.45,19.03,7.97,66.07,0.7161738832396254,0.7027200940156495,56,2026-05-15
042700,한미반도체,351702.0,165.25,2233.0,50.7,기계·장비,-9.89,34.76,17.82,3.18,-1.57,0.6933698255593452,0.6965849602171855,57,2026-05-15
025560,미래산업,978.0,8.03,2391.0,0.7,의료·정밀기기,-11.47,8.85,24.26,87.78,-24.57,0.6799157785732471,0.6965138433311707,58,2026-05-15
005870,휴니드,1043.0,9.71,761.0,0.58,전기·전자,-9.88,6.45,40.3,0.86,-47.39,0.7210036319096464,0.6960812940936002,59,2026-05-15
002450,삼익악기,1193.0,6.76,195.0,0.36,제조,-1.13,6.36,83.8,-2.58,-61.55,0.6625538053130011,0.6959917565504747,60,2026-05-15
016800,퍼시스,3479.0,9.78,3094.0,0.45,제조,-1.47,6.07,12.13,-7.13,-73.29,0.7205670614078327,0.695210664152192,61,2026-05-15
092440,기신정기,638.0,20.42,107.0,0.26,기계·장비,-1.13,-0.19,5.78,-9.82,0.0,0.6925156837354115,0.6929792017960311,62,2026-05-15
229640,LS에코에너지,24867.0,59.1,1374.0,11.77,금융,-11.26,21.43,117.63,10.48,49.16,0.6886121373704776,0.6897759020033799,63,2026-05-15
097520,엠씨넥스,4089.0,8.17,2877.0,0.99,전기·전자,-1.26,13.61,44.32,21.02,17.19,0.6819609315140885,0.687828620889619,64,2026-05-15
002310,아세아제지,3353.0,11.99,709.0,0.39,종이·목재,0.24,3.52,22.39,-4.03,2.45,0.6792706423548713,0.6863732343671518,65,2026-05-15
021820,세원정공,1423.0,3.06,4646.0,0.22,운송장비·부품,-2.4,6.73,12.09,16.48,49.75,0.7040705526269828,0.6812034909091433,66,2026-05-15
003240,태광산업,11256.0,13.93,72592.0,0.22,화학,-6.3,2.06,13.47,-9.87,0.0,0.691031642276705,0.6775167078254782,67,2026-05-15
010960,삼호개발,872.0,4.78,757.0,0.34,건설,-2.56,8.08,51.8,1.98,1135.62,0.6705386190432329,0.6696294115694661,68,2026-05-15
006980,우성,666.0,5.15,4186.0,0.26,음식료·담배,-4.01,6.27,117.55,1.13,125.49,0.6783445603063027,0.6608622778556875,69,2026-05-15
108320,LX세미콘,9759.0,11.81,5081.0,0.87,전기·전자,-6.1,7.49,24.36,-12.14,-34.85,0.6626717278674932,0.6608593106987315,70,2026-05-15
014580,태경비케이,1240.0,5.19,866.0,0.53,비금속,-0.99,10.6,49.09,25.07,-3.41,0.6531701501399125,0.6541459633155141,71,2026-05-15
002460,HS화성,1374.0,4.98,2719.0,0.3,건설,0.15,6.73,69.49,7.62,82.21,0.6341406437797983,0.6473607094350662,72,2026-05-15
008040,사조동아원,1481.0,6.1,172.0,0.55,음식료·담배,-0.19,9.45,68.18,-0.05,29.47,0.6495293558326471,0.6469371771216261,73,2026-05-15
271560,오리온,55746.0,14.57,9680.0,1.46,음식료·담배,-1.54,10.51,17.55,7.35,2.7,0.6458391352732218,0.646660603173489,74,2026-05-15
