종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,678.0,1.28,4364.0,0.3,IT 서비스,-1.93,36.03,105.73,23.78,0.0,1.9859568859933776,1.9838800511214103,1,2026-08-07
000910,유니온,451.0,1.93,1496.0,0.42,비금속,2.85,47.05,140.12,-10.27,0.0,1.4299438408789606,1.4384391073434468,2,2026-08-07
003230,삼양식품,98381.0,25.26,51697.0,7.84,음식료·담배,5.92,37.96,69.84,35.05,32.2,1.3740965585144305,1.3732813754915145,3,2026-08-07
009770,삼정펄프,679.0,1.79,15182.0,0.26,종이·목재,1.12,15.76,15.53,-8.09,-24.64,1.3730621941226104,1.3645635234844316,4,2026-08-07
001420,태원물산,190.0,1.09,2299.0,0.41,운송장비·부품,-3.65,47.06,18.25,25.6,0.0,1.3409340759993762,1.3176175148052751,5,2026-08-07
326030,SK바이오팜,66880.0,25.05,3409.0,8.23,일반서비스,2.28,46.52,41.67,57.84,249.68,1.238870718710367,1.2380306680385005,6,2026-08-07
003080,SB성보,455.0,1.32,1721.0,0.29,화학,-0.44,23.76,43.79,-1.3,-6.7,1.1684800596573535,1.1803218238875979,7,2026-08-07
001450,현대해상,33503.0,3.45,11407.0,0.6,보험,1.68,21.87,785.14,10.18,14.38,1.139257788189959,1.141295187582649,8,2026-08-07
096760,JW홀딩스,2898.0,4.96,791.0,1.02,금융,2.89,27.69,108.98,1.54,23.28,1.1401486603898456,1.1407606310244578,9,2026-08-07
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,0.0,28.82,42.98,10.93,24.16,1.0937505368394762,1.0921626185472821,10,2026-08-07
019180,티에이치엔,1093.0,1.59,3815.0,0.49,전기·전자,-0.16,41.08,159.74,62.15,417.37,1.0631238298349535,1.0721526000024912,11,2026-08-07
004920,씨아이테크,483.0,3.19,290.0,0.66,전기·전자,-0.22,31.75,38.38,-50.83,0.0,1.050808616397472,1.0447857502942888,12,2026-08-07
136490,선진,2459.0,2.07,5002.0,0.44,음식료·담배,1.47,20.59,137.45,16.83,9.26,0.9942045243845645,1.0020717562496184,13,2026-08-07
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0044865539449372,1.0018955673038015,14,2026-08-07
001770,SHD,83.0,2.83,2410.0,0.15,금속,-1.73,5.58,52.89,0.29,0.0,0.9833270865365193,0.9885829541463806,15,2026-08-07
443060,HD현대마린솔루션,88053.0,32.66,6013.0,10.68,일반서비스,0.31,38.96,65.14,18.33,12.51,0.9652919019008888,0.964006230336112,16,2026-08-07
446070,유니드비티플러스,378.0,5.9,603.0,0.19,종이·목재,2.15,3.31,20.87,15.47,0.0,0.9552512287840683,0.9630446196515657,17,2026-08-07
069730,DSR제강,848.0,3.44,1713.0,0.45,금속,3.51,15.28,36.54,8.38,8.6,0.9000405787701111,0.9051544953064681,18,2026-08-07
