종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,702.0,1.33,4364.0,0.31,IT 서비스,1.4,35.81,103.66,10.81,0.0,1.9254523468667708,1.922420177270681,1,2026-09-04
000910,유니온,460.0,1.97,1496.0,0.43,비금속,0.34,51.22,135.04,-5.43,-81.63,1.4411359827712527,1.4413120991823674,2,2026-09-04
009770,삼정펄프,707.0,1.86,15182.0,0.27,종이·목재,1.25,15.76,15.53,-8.09,-24.64,1.365385645024461,1.3651638374135757,3,2026-09-04
003230,삼양식품,106743.0,27.41,51697.0,8.5,음식료·담배,-0.49,38.78,77.54,37.21,39.06,1.3448214081711272,1.3426986532276755,4,2026-09-04
001420,태원물산,212.0,1.21,2299.0,0.46,운송장비·부품,-3.12,47.06,18.25,25.6,0.0,1.3273784703919767,1.340981040419504,5,2026-09-04
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,0.23,49.59,38.86,48.21,113.39,1.3274076023125376,1.3263622888521458,6,2026-09-04
483650,달바글로벌,23874.0,28.88,6599.0,11.9,화학,0.05,49.41,35.0,47.9,55.75,1.2307112661879582,1.2351012765410418,7,2026-09-04
096760,JW홀딩스,3090.0,5.28,791.0,1.08,금융,0.0,32.69,97.55,8.93,27.15,1.1750489971603257,1.173007284314108,8,2026-09-04
002380,KCC,41418.0,2.78,173128.0,0.45,화학,-0.62,40.44,91.73,4.55,-13.78,1.132435450033428,1.0912028843569013,9,2026-09-04
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,0.9,28.34,26.67,8.6,15.57,1.0686551065447443,1.0701479418401152,10,2026-09-04
443060,HD현대마린솔루션,94374.0,35.01,6013.0,11.44,일반서비스,2.43,41.27,55.98,21.16,15.06,1.061815459534467,1.0622133251650276,11,2026-09-04
019180,티에이치엔,941.0,1.37,3815.0,0.42,전기·전자,0.77,35.15,153.8,33.35,36.56,1.0108343112399316,1.0133761230897005,12,2026-09-04
069730,DSR제강,799.0,3.24,1713.0,0.43,금속,-1.42,17.73,41.97,6.02,3.75,1.001689596640006,0.9992785779874359,13,2026-09-04
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9852686715458356,0.9861568375118449,14,2026-09-04
001720,신영증권,24331.0,16.31,9073.0,0.58,증권,-1.0,9.53,552.07,84.45,59.87,0.9417018378977824,0.9360951005130556,15,2026-09-04
