종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,744.0,1.41,4364.0,0.33,IT 서비스,-1.91,35.81,103.66,10.81,0.0,1.880343097971451,1.892214276645059,1,2026-08-27
000910,유니온,463.0,1.98,1496.0,0.43,비금속,-0.5,51.22,135.04,-5.43,-81.63,1.4392460885573073,1.4335627608473485,2,2026-08-27
001420,태원물산,183.0,1.05,2299.0,0.4,운송장비·부품,-5.86,47.06,18.25,25.6,0.0,1.3999671144753107,1.3928676108098088,3,2026-08-27
009770,삼정펄프,694.0,1.83,15182.0,0.27,종이·목재,-2.8,15.76,15.53,-8.09,-24.64,1.3662968606566321,1.3568948696785803,4,2026-08-27
003230,삼양식품,111489.0,28.63,51697.0,8.88,음식료·담배,-1.79,38.78,77.54,37.21,39.06,1.3303772307109132,1.3458580376238212,5,2026-08-27
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,-3.93,49.59,38.86,48.21,113.39,1.3294286462257097,1.3185606350983217,6,2026-08-27
483650,달바글로벌,27870.0,33.72,6599.0,13.89,화학,-3.89,49.41,35.0,47.9,55.75,1.2463496585255653,1.2850849877130552,7,2026-08-27
096760,JW홀딩스,3012.0,5.15,791.0,1.06,금융,0.12,32.69,97.55,8.93,27.15,1.1726987025124198,1.1480886451415104,8,2026-08-27
383220,F&F,24172.0,6.06,10404.0,1.26,섬유·의류,-1.1,28.34,26.67,8.6,15.57,1.0741030227421606,1.0790362409167127,9,2026-08-27
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.23,41.27,55.98,21.16,15.06,1.0763477469835088,1.0653696594602515,10,2026-08-27
019180,티에이치엔,977.0,1.42,3815.0,0.43,전기·전자,-1.45,35.15,153.8,33.35,36.56,0.9953344634876351,1.0189758316724866,11,2026-08-27
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9863694283321647,0.9933709156609339,12,2026-08-27
069730,DSR제강,776.0,3.15,1713.0,0.41,금속,-3.06,17.73,41.97,6.02,3.75,1.0054145089394202,0.9782740239467069,13,2026-08-27
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,-0.11,26.34,38.22,-46.21,0.0,0.9181088355350536,0.9697766554818485,14,2026-08-27
001450,현대해상,41729.0,4.29,11407.0,0.74,보험,-4.95,21.87,785.14,10.18,14.38,0.9493409166223946,0.9609591176143477,15,2026-08-27
446070,유니드비티플러스,432.0,6.75,603.0,0.22,종이·목재,5.03,3.31,20.87,15.47,0.0,0.90718419976009,0.9284351203609802,16,2026-08-27
001720,신영증권,25515.0,17.11,9073.0,0.61,증권,-2.27,9.53,552.07,84.45,59.87,0.9323642550372448,0.9273130151711964,17,2026-08-27
009140,경인전자,343.0,8.97,2437.0,0.36,전기·전자,-2.46,8.23,11.16,37.2,283.92,0.8863109208629267,0.876957029492546,18,2026-08-27
029530,신도리코,4003.0,20.69,1991.0,0.33,전기·전자,-0.36,3.63,6.69,4.11,0.0,0.858228188955815,0.8475656818362911,19,2026-08-27
