종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,794.0,1.5,4364.0,0.35,IT 서비스,-2.81,36.03,105.73,23.78,0.0,1.930294240870642,1.7272358240245398,1,2026-06-01
001420,태원물산,202.0,1.15,2299.0,0.44,운송장비·부품,-6.35,47.06,18.25,25.6,0.0,1.3407303617023427,1.437072783018664,2,2026-06-01
003230,삼양식품,87835.0,22.55,51697.0,7.0,음식료·담배,-3.24,37.96,69.84,35.05,32.2,1.3734519307670616,1.3755033442950064,3,2026-06-01
009770,삼정펄프,670.0,1.77,15182.0,0.26,종이·목재,-2.01,15.76,15.53,-8.09,-24.64,1.3596818860457578,1.3737356528404225,4,2026-06-01
483650,달바글로벌,25250.0,30.69,6599.0,12.64,화학,2.79,50.85,28.73,50.53,50.05,1.357684595267993,1.3083967818182445,5,2026-06-01
000910,유니온,524.0,2.24,1496.0,0.49,비금속,-4.14,47.05,140.12,-10.27,0.0,1.3764537482540293,1.2512524276081811,6,2026-06-01
446070,유니드비티플러스,249.0,3.89,603.0,0.13,종이·목재,-3.89,3.31,20.87,15.47,0.0,1.171518624145325,1.179837234278944,7,2026-06-01
008500,일정실업,104.0,3.03,569.0,1.68,섬유·의류,-6.15,100.89,112.57,-17.65,-61.75,1.1652903442541396,1.1570790675243952,8,2026-06-01
003080,SB성보,460.0,1.34,1721.0,0.29,화학,-2.34,23.76,43.79,-1.3,-6.7,1.1524379131668925,1.1395964245740686,9,2026-06-01
096760,JW홀딩스,2713.0,4.64,791.0,0.95,금융,-2.91,27.69,108.98,1.54,23.28,1.1883638524069087,1.0678232933814154,10,2026-06-01
326030,SK바이오팜,69777.0,26.14,3409.0,8.58,일반서비스,-0.67,46.52,41.67,57.84,249.68,1.1237300621905257,1.0326128979872742,11,2026-06-01
136490,선진,2302.0,1.94,5002.0,0.41,음식료·담배,-2.42,20.59,137.45,16.83,9.26,1.0127987767309092,1.0124195099293305,12,2026-06-01
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.003660203904859,1.0062453863825584,13,2026-06-01
004920,씨아이테크,532.0,3.52,290.0,0.73,전기·전자,5.15,31.75,38.38,-50.83,0.0,1.0813453004728688,0.9875990461659405,14,2026-06-01
001450,현대해상,29325.0,3.02,11407.0,0.52,보험,-0.43,20.6,877.79,4.54,1.36,0.9838636326231265,0.9839052611338006,15,2026-06-01
069730,DSR제강,726.0,2.94,1713.0,0.39,금속,-1.75,15.28,36.54,8.38,8.6,0.9782309612576157,0.9717293503882432,16,2026-06-01
019180,티에이치엔,1395.0,2.03,3815.0,0.62,전기·전자,-5.83,41.08,159.74,62.15,417.37,1.0269058378138702,0.9617396493635311,17,2026-06-01
029530,신도리코,3969.0,20.52,1991.0,0.33,전기·전자,-2.51,2.46,7.87,7.78,-14.65,0.9171802172583817,0.9280946913126957,18,2026-06-01
000950,전방,441.0,1.48,17743.0,0.13,섬유·의류,0.38,-1.06,4.03,-38.44,0.0,0.8425963511006681,0.899980092039651,19,2026-06-01
009140,경인전자,412.0,10.75,2437.0,0.43,전기·전자,-0.95,7.13,9.56,46.98,1073.2,0.8701496473142998,0.8886446379129661,20,2026-06-01
039490,키움증권,99930.0,9.41,40504.0,1.5,증권,2.83,18.12,1107.51,51.78,35.51,0.8551460125123227,0.8598040825806129,21,2026-06-01
013700,까뮤이앤씨,734.0,3.65,336.0,0.65,건설,-1.52,23.74,152.8,87.51,202.41,0.8476162626042876,0.8499496495048765,22,2026-06-01
317400,자이에스앤디,1398.0,4.96,727.0,0.31,부동산,-3.35,7.67,67.68,-13.57,0.0,0.8559557905095667,0.8469590139303911,23,2026-06-01
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8281989354263164,0.8435541650989946,24,2026-06-01
034120,SBS,2467.0,30.72,433.0,0.19,오락·문화,-0.08,0.11,69.68,-7.7,0.0,0.8397612107676828,0.8383052307214631,25,2026-06-01
004490,세방전지,7595.0,5.44,10076.0,0.45,전기·전자,-2.14,8.3,41.6,-0.32,-34.24,0.8115357082240892,0.83332190823595,26,2026-06-01
000850,화천기공,721.0,6.33,5173.0,0.21,기계·장비,-4.24,4.29,28.36,19.1,1211.2,0.8411156744474546,0.8239689388252367,27,2026-06-01
443060,HD현대마린솔루션,104462.0,38.75,6013.0,12.67,일반서비스,4.02,38.96,65.14,18.33,12.51,0.8767582051017676,0.8070152123045986,28,2026-06-01
350520,이지스레지던스리츠,1217.0,10.19,324.0,0.38,리츠,-1.93,4.88,30.37,-19.98,10.25,0.8029954947082658,0.803584056796128,29,2026-06-01
248170,샘표식품,1058.0,5.3,4366.0,0.4,음식료·담배,-2.73,10.62,40.69,3.34,390.02,0.8230418802575628,0.7967564794488073,30,2026-06-01
004960,한신공영,1257.0,2.1,5172.0,0.15,건설,-6.78,8.44,162.06,-17.11,17.5,0.8118509427648466,0.7895663445548242,31,2026-06-01
145270,케이탑리츠,360.0,5.81,129.0,0.33,리츠,-2.73,6.38,107.37,11.11,32.32,0.7901004558192543,0.7836810461704845,32,2026-06-01
126560,현대퓨처넷,3211.0,43.24,68.0,0.44,통신,-1.18,1.36,7.63,6.29,14.35,0.7809258633452156,0.7747438139791674,33,2026-06-01
010400,우진아이엔에스,272.0,3.58,996.0,0.3,건설,-4.04,11.52,35.14,59.33,0.0,0.755209389179368,0.7717726845415016,34,2026-06-01
155660,DSR,651.0,4.35,935.0,0.27,금속,-1.81,8.42,59.45,3.04,16.51,0.7880653166918663,0.7678276858339154,35,2026-06-01
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,-4.4,27.77,186.42,-0.74,-13.87,0.6911498681212173,0.7639713589606849,36,2026-06-01
005830,DB손해보험,92355.0,5.58,25263.0,0.79,보험,-1.47,17.75,576.91,5.56,-1.69,0.7581247503541102,0.7613332213302533,37,2026-06-01
032560,황금에스티,945.0,5.25,1060.0,0.25,금속,-3.97,5.42,28.96,20.82,71.82,0.755301798381365,0.761144605488008,38,2026-06-01
129260,인터지스,587.0,5.96,331.0,0.19,운송·창고,-3.71,2.39,76.46,11.88,-58.07,0.7749897536988626,0.7603932390442014,39,2026-06-01
033920,무학,2072.0,4.12,1766.0,0.32,음식료·담배,-2.55,4.67,23.74,-4.55,-78.05,0.7386663911615474,0.7565538078405445,40,2026-06-01
008260,NI스틸,878.0,3.41,899.0,0.34,금속,-1.76,10.53,86.11,-28.11,-47.45,0.7513849709427807,0.7546604039617266,41,2026-06-01
008420,문배철강,417.0,6.3,323.0,0.22,금속,-2.4,3.58,20.55,-14.32,0.0,0.7546727146177045,0.7525083735845621,42,2026-06-01
005870,휴니드,847.0,7.88,761.0,0.47,전기·전자,-4.31,6.45,40.3,0.86,-47.39,0.7509578401912481,0.7438152888539725,43,2026-06-01
010770,평화홀딩스,673.0,1.94,2375.0,0.52,운송장비·부품,-1.6,38.17,249.32,6.26,58.02,0.7537874432767551,0.7435617658365283,44,2026-06-01
013580,계룡건설,1840.0,1.84,11193.0,0.19,건설,-2.37,11.95,219.75,0.32,31.08,0.7390801209613407,0.7431840992553089,45,2026-06-01
071970,HD현대마린엔진,23677.0,14.34,4867.0,4.84,기계·장비,-1.83,43.41,74.78,60.76,217.01,0.7244146821899489,0.7380974723677733,46,2026-06-01
002960,한국쉘석유,6364.0,17.36,28196.0,5.0,화학,-0.51,28.93,50.3,2.09,8.65,0.7517772668491302,0.733506631034721,47,2026-06-01
021820,세원정공,1142.0,2.46,4646.0,0.18,운송장비·부품,-3.95,6.32,12.09,0.66,38.7,0.7221904720024689,0.7261642981657288,48,2026-06-01
029460,케이씨,3460.0,9.5,3305.0,0.41,의료·정밀기기,-1.57,5.13,22.42,-10.23,-45.29,0.7040301836172482,0.7229651099964953,49,2026-06-01
016380,KG스틸,5610.0,4.16,1350.0,0.26,금속,-5.4,6.61,61.24,-0.9,-66.99,0.7380763276286406,0.7218967071086919,50,2026-06-01
005680,삼영전자,2706.0,52.85,256.0,0.48,전기·전자,-5.78,0.75,6.41,-2.94,-35.61,0.705366079226894,0.7168173698256823,51,2026-06-01
092440,기신정기,581.0,18.6,107.0,0.23,기계·장비,-1.97,-0.19,5.78,-9.82,0.0,0.7193995964178375,0.7120187278929937,52,2026-06-01
031440,신세계푸드,1702.0,2.2,19939.0,0.44,일반서비스,2.69,23.22,124.22,3.51,-20.29,0.7277781988081599,0.710584457185476,53,2026-06-01
004770,써니전자,554.0,13.01,120.0,0.68,전기·전자,-0.32,5.36,2.33,0.39,185.71,0.6930874414619288,0.7082035641995467,54,2026-06-01
016800,퍼시스,3243.0,9.11,3094.0,0.42,제조,-3.09,6.45,12.9,-5.89,0.0,0.7026457185821446,0.7032501278487879,55,2026-06-01
229640,LS에코에너지,21652.0,51.46,1374.0,10.25,금융,2.32,20.67,112.89,25.02,31.08,0.7211822937417074,0.7005978185794748,56,2026-06-01
357430,마스턴프리미어리츠,232.0,11.72,65.0,0.23,리츠,-6.27,-0.6,58.76,9.45,0.0,0.7117600723181692,0.6976900774889981,57,2026-06-01
025540,한국단자,8193.0,7.8,10383.0,0.71,전기·전자,2.79,10.06,40.06,-5.65,-9.92,0.6770741365899178,0.6970432535168394,58,2026-06-01
002310,아세아제지,2994.0,10.71,709.0,0.34,종이·목재,-2.69,3.06,26.31,2.88,-24.24,0.6748656157168738,0.6959207955572841,59,2026-06-01
017960,한국카본,16614.0,16.4,1960.0,2.79,금속,-0.31,17.85,87.8,-5.67,32.01,0.6750514633095084,0.69492818914675,60,2026-06-01
227840,현대코퍼레이션홀딩스,1121.0,3.06,4028.0,0.34,유통,-0.08,11.36,24.92,29.87,25.72,0.6678219229022268,0.6910081995322411,61,2026-06-01
009540,HD한국조선해양,286277.0,13.2,30639.0,2.15,금융,-4.37,20.2,143.73,20.22,57.83,0.7305698846089946,0.688478070418492,62,2026-06-01
100220,비상교육,695.0,3.27,1638.0,0.33,오락·문화,0.56,11.53,87.79,19.15,83.38,0.714825015632922,0.6883150373764272,63,2026-06-01
003650,미창석유,2079.0,3.95,30250.0,0.48,화학,-3.08,13.54,18.53,5.55,-4.9,0.6917075491901197,0.683411847811308,64,2026-06-01
002380,KCC,47605.0,3.2,173128.0,0.52,화학,0.73,23.84,117.58,1.69,-14.81,0.6828323091686371,0.6784699561296188,65,2026-06-01
092230,KPX홀딩스,3502.0,4.42,18774.0,0.3,화학,-1.66,11.0,36.97,5.18,0.11,0.7034724795084315,0.6784569817333095,66,2026-06-01
008040,사조동아원,1275.0,5.25,172.0,0.47,음식료·담배,-1.42,9.45,68.18,-0.05,29.47,0.676648106809292,0.678220277259814,67,2026-06-01
006980,우성,550.0,4.25,4186.0,0.21,음식료·담배,-5.42,4.32,122.64,6.69,-64.56,0.6721834009283564,0.6745753946603593,68,2026-06-01
004360,세방,2600.0,4.75,2865.0,0.25,운송·창고,-0.87,4.79,25.18,-7.89,-35.46,0.668774687618621,0.6721438734519282,69,2026-06-01
439260,대한조선,23615.0,8.48,7310.0,2.19,운송장비·부품,-1.9,32.23,44.91,0.19,18.5,0.6014672142168369,0.6714941343353333,70,2026-06-01
001560,제일연마,724.0,6.88,1385.0,0.58,비금속,-2.26,14.36,16.48,2.78,66.07,0.5842174900540846,0.671089070190104,71,2026-06-01
267260,HD현대일렉트릭,384262.0,52.45,20324.0,18.91,전기·전자,1.23,43.9,158.34,2.15,18.38,0.6605506048099716,0.6643633426027618,72,2026-06-01
000890,보해양조,374.0,5.65,240.0,0.43,음식료·담배,-5.11,8.75,62.18,-4.8,32.9,0.6851692596061238,0.6633533283066428,73,2026-06-01
003240,태광산업,10566.0,13.07,72592.0,0.2,화학,-2.06,0.86,13.52,9.27,0.0,0.6491188039659309,0.6622207306933977,74,2026-06-01
271560,오리온,50488.0,13.19,9680.0,1.33,음식료·담배,-1.47,10.85,19.74,16.04,25.95,0.6597787701315692,0.6600664720323197,75,2026-06-01
007660,이수페타시스,102332.0,61.76,2257.0,13.54,전기·전자,7.89,29.95,69.58,34.77,40.97,0.6562411858992029,0.6587812704825208,76,2026-06-01
067830,세이브존I&C,1003.0,7.94,308.0,0.2,유통,-5.96,2.64,19.1,-5.29,-29.58,0.670667388529536,0.6567998655032408,77,2026-06-01
002450,삼익악기,1154.0,6.54,195.0,0.34,제조,6.52,8.93,82.15,-6.54,40.85,0.6365652081161975,0.6566235707370935,78,2026-06-01
402340,SK스퀘어,1657397.0,18.9,66468.0,5.99,금융,1.87,55.09,7.5,318.8,400.48,0.10705160295353107,0.6486841412109552,79,2026-06-01
207940,삼성바이오로직스,637426.0,51.82,26572.0,8.55,제약,1.03,19.56,51.4,25.77,34.98,0.6437821238221437,0.6474021122339544,80,2026-06-01
001520,동양,1401.0,6.99,84.0,0.15,비금속,-1.84,5.19,90.28,-19.76,0.0,0.6702334821249684,0.6456557058314667,81,2026-06-01
002460,HS화성,1035.0,3.75,2719.0,0.22,건설,-5.12,6.75,68.85,-54.37,-98.2,0.6454666986898179,0.643748721926279,82,2026-06-01
097520,엠씨넥스,3663.0,7.32,2877.0,0.88,전기·전자,-3.88,12.14,53.94,-12.77,-45.44,0.627310063615065,0.6433190699669785,83,2026-06-01
001620,케이비아이동국실업,534.0,1.69,1417.0,0.2,운송장비·부품,-2.64,16.62,220.81,19.59,0.0,0.6858722662074724,0.6403518426365231,84,2026-06-01
900140,엘브이엠씨홀딩스,2674.0,197.71,7.0,0.52,외국증권,-5.14,3.55,38.8,47.58,358.76,0.6384079258322864,0.6384179647818871,85,2026-06-01
000050,경방,2221.0,4.69,1728.0,0.26,유통,-4.71,8.01,53.74,8.55,64.58,0.65227836903826,0.6368790374256632,86,2026-06-01
001060,JW중외제약,6299.0,10.95,2470.0,1.77,제약,-2.7,20.07,62.82,7.91,52.58,0.6469824622601921,0.6358904409316954,87,2026-06-01
234080,JW생명과학,1764.0,6.16,1807.0,0.78,제약,-1.94,13.98,43.34,-7.44,1.31,0.6374644321543322,0.6354130771164987,88,2026-06-01
016590,신대양제지,3748.0,16.43,566.0,0.46,종이·목재,-4.62,4.2,29.24,-0.5,-35.9,0.6315844720209588,0.633597334292478,89,2026-06-01
025000,KPX케미칼,2172.0,4.7,10548.0,0.31,화학,-0.6,8.58,33.72,-6.03,-36.71,0.6350996056359537,0.6325350428779585,90,2026-06-01
001770,SHD,167.0,5.7,2410.0,0.31,금속,-5.04,5.58,52.89,0.29,0.0,0.6327079003086412,0.6291121583086361,91,2026-06-01
079430,현대리바트,1263.0,17.4,361.0,0.3,제조,-7.51,0.59,91.2,-18.69,-88.93,0.624471317187198,0.6195718459898625,92,2026-06-01
