종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,702.0,1.33,4364.0,0.31,IT 서비스,-2.19,36.03,105.73,23.78,0.0,1.9860805552803056,1.9706586170834073,1,2026-06-10
001420,태원물산,165.0,0.95,2299.0,0.36,운송장비·부품,2.11,47.06,18.25,25.6,0.0,1.4252439461773159,1.4349964089936504,2,2026-06-10
000910,유니온,477.0,2.04,1496.0,0.44,비금속,-1.45,47.05,140.12,-10.27,0.0,1.4009719339193483,1.3902544736587765,3,2026-06-10
003230,삼양식품,85575.0,21.97,51697.0,6.82,음식료·담배,2.34,37.96,69.84,35.05,32.2,1.3695349538025317,1.3709311949448173,4,2026-06-10
009770,삼정펄프,640.0,1.69,15182.0,0.25,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.357378053122444,1.3580917347547619,5,2026-06-10
483650,달바글로벌,25188.0,30.61,6599.0,12.61,화학,1.92,50.85,28.73,50.53,50.05,1.3535077003156355,1.3524276055707458,6,2026-06-10
008500,일정실업,55.0,1.61,569.0,0.89,섬유·의류,-29.08,100.89,112.57,-17.65,-61.75,1.2765040499846656,1.2057150248545154,7,2026-06-10
446070,유니드비티플러스,242.0,3.78,603.0,0.12,종이·목재,1.56,3.31,20.87,15.47,0.0,1.1807865647285547,1.1837662232142228,8,2026-06-10
096760,JW홀딩스,2743.0,4.69,791.0,0.96,금융,-1.2,27.69,108.98,1.54,23.28,1.1808147161547518,1.176680927605693,9,2026-06-10
003080,SB성보,442.0,1.28,1721.0,0.28,화학,-3.28,23.76,43.79,-1.3,-6.7,1.1617703897363485,1.1554995776729822,10,2026-06-10
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,-5.98,46.52,41.67,57.84,249.68,1.1264160989206426,1.1212883177600381,11,2026-06-10
004920,씨아이테크,511.0,3.38,290.0,0.7,전기·전자,-0.31,31.75,38.38,-50.83,0.0,1.076106348109632,1.0786576548486009,12,2026-06-10
019180,티에이치엔,1229.0,1.79,3815.0,0.55,전기·전자,-0.44,41.08,159.74,62.15,417.37,1.0606348347928853,1.055327814610152,13,2026-06-10
136490,선진,2181.0,1.83,5002.0,0.39,음식료·담배,-1.61,20.59,137.45,16.83,9.26,1.0280765700222438,1.023029017041654,14,2026-06-10
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9992781824521276,0.9997452428281647,15,2026-06-10
001450,현대해상,32011.0,3.29,11407.0,0.57,보험,1.76,20.6,877.79,4.54,1.36,0.9671340008582721,0.9759748325281232,16,2026-06-10
069730,DSR제강,732.0,2.97,1713.0,0.39,금속,-2.5,15.28,36.54,8.38,8.6,0.9597128895560154,0.9597445327085772,17,2026-06-10
029530,신도리코,4095.0,21.17,1991.0,0.34,전기·전자,1.57,2.46,7.87,7.78,-14.65,0.870945457580729,0.8919712369158161,18,2026-06-10
443060,HD현대마린솔루션,102669.0,38.08,6013.0,12.45,일반서비스,9.05,38.96,65.14,18.33,12.51,0.8792598704774454,0.875878416775149,19,2026-06-10
013700,까뮤이앤씨,685.0,3.41,336.0,0.61,건설,1.69,23.74,152.8,87.51,202.41,0.8516224096534203,0.8525989047600513,20,2026-06-10
034120,SBS,2321.0,28.89,433.0,0.18,오락·문화,-0.71,0.11,69.68,-7.7,0.0,0.8486485231837092,0.849139518776747,21,2026-06-10
009140,경인전자,415.0,10.83,2437.0,0.43,전기·전자,-2.04,7.13,9.56,46.98,1073.2,0.8449373936283966,0.8462888500973887,22,2026-06-10
317400,자이에스앤디,1326.0,4.7,727.0,0.29,부동산,-2.15,7.67,67.68,-13.57,0.0,0.842170938484885,0.838805735337258,23,2026-06-10
000850,화천기공,706.0,6.21,5173.0,0.21,기계·장비,1.26,4.29,28.36,19.1,1211.2,0.8259751745310946,0.8320433840307035,24,2026-06-10
004960,한신공영,1165.0,1.95,5172.0,0.14,건설,-3.17,8.44,162.06,-17.11,17.5,0.8354530533983093,0.8243648572244164,25,2026-06-10
248170,샘표식품,1032.0,5.18,4366.0,0.39,음식료·담배,-1.53,10.62,40.69,3.34,390.02,0.825368983571126,0.822919707765779,26,2026-06-10
004490,세방전지,7277.0,5.21,10076.0,0.43,전기·전자,0.96,8.3,41.6,-0.32,-34.24,0.8080345194983792,0.8132736134859351,27,2026-06-10
000950,전방,451.0,1.51,17743.0,0.13,섬유·의류,-0.74,-1.06,4.03,-38.44,0.0,0.8017517138737179,0.8022047855594436,28,2026-06-10
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7776403319235274,0.7825500214716963,29,2026-06-10
126560,현대퓨처넷,3276.0,44.12,68.0,0.45,통신,4.35,1.36,7.63,6.29,14.35,0.7717527333142509,0.7774276196642264,30,2026-06-10
129260,인터지스,566.0,5.75,331.0,0.18,운송·창고,-1.4,2.39,76.46,11.88,-58.07,0.7857093455646116,0.7767016416623613,31,2026-06-10
010770,평화홀딩스,614.0,1.77,2375.0,0.47,운송장비·부품,3.07,38.17,249.32,6.26,58.02,0.7737329242443307,0.7737955193537885,32,2026-06-10
