종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,611.0,1.16,4364.0,0.27,IT 서비스,1.92,36.03,105.73,23.78,0.0,2.0429388377354836,2.0568100372121214,1,2026-07-21
000910,유니온,435.0,1.86,1496.0,0.4,비금속,-1.24,47.05,140.12,-10.27,0.0,1.4071556757834693,1.4079411759845037,2,2026-07-21
003230,삼양식품,84144.0,21.61,51697.0,6.7,음식료·담배,6.08,37.96,69.84,35.05,32.2,1.3740333842067143,1.3763277938543468,3,2026-07-21
009770,삼정펄프,665.0,1.75,15182.0,0.26,종이·목재,-3.1,15.76,15.53,-8.09,-24.64,1.3551206357171321,1.3506526593578942,4,2026-07-21
001420,태원물산,215.0,1.23,2299.0,0.47,운송장비·부품,1.43,47.06,18.25,25.6,0.0,1.2697257980671568,1.2720033819726588,5,2026-07-21
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,1.04,46.52,41.67,57.84,249.68,1.2384385784267533,1.2391265313512934,6,2026-07-21
003080,SB성보,436.0,1.27,1721.0,0.28,화학,-0.46,23.76,43.79,-1.3,-6.7,1.2015949435178634,1.2012161404410464,7,2026-07-21
001450,현대해상,31670.0,3.26,11407.0,0.56,보험,1.23,21.87,785.14,10.18,14.38,1.1432605279944679,1.145188849798441,8,2026-07-21
096760,JW홀딩스,2820.0,4.82,791.0,0.99,금융,1.6,27.69,108.98,1.54,23.28,1.1357917619363844,1.137900001209832,9,2026-07-21
019180,티에이치엔,1010.0,1.47,3815.0,0.45,전기·전자,2.75,41.08,159.74,62.15,417.37,1.1127339844003463,1.109258879099085,10,2026-07-21
383220,F&F,28884.0,7.25,10404.0,1.5,섬유·의류,1.34,28.82,42.98,10.93,24.16,1.0838958491470307,1.0812210028003086,11,2026-07-21
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.050277160767338,1.0501711410761945,12,2026-07-21
136490,선진,2323.0,1.95,5002.0,0.41,음식료·담배,2.95,20.59,137.45,16.83,9.26,1.0091672501391042,1.0115584617950735,13,2026-07-21
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9973954241938888,0.999165864166177,14,2026-07-21
