종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,632.0,1.2,4364.0,0.28,IT 서비스,-5.43,36.03,105.73,23.78,0.0,2.0076191994555455,2.0098886699944174,1,2026-07-28
000910,유니온,419.0,1.79,1496.0,0.39,비금속,-3.94,47.05,140.12,-10.27,0.0,1.4424774488033016,1.4337971636712137,2,2026-07-28
003230,삼양식품,89116.0,22.88,51697.0,7.1,음식료·담배,-3.03,37.96,69.84,35.05,32.2,1.3701708980798362,1.3726863475597404,3,2026-07-28
009770,삼정펄프,669.0,1.76,15182.0,0.26,종이·목재,-1.65,15.76,15.53,-8.09,-24.64,1.3558470346745082,1.3587663807602608,4,2026-07-28
001420,태원물산,202.0,1.15,2299.0,0.44,운송장비·부품,-4.67,47.06,18.25,25.6,0.0,1.2937539045673088,1.280152494158933,5,2026-07-28
326030,SK바이오팜,62259.0,23.32,3409.0,7.66,일반서비스,-2.93,46.52,41.67,57.84,249.68,1.2336046246687302,1.2356253066637892,6,2026-07-28
003080,SB성보,437.0,1.27,1721.0,0.28,화학,-1.13,23.76,43.79,-1.3,-6.7,1.1932536104367837,1.2030584095115655,7,2026-07-28
096760,JW홀딩스,2746.0,4.7,791.0,0.96,금융,-3.51,27.69,108.98,1.54,23.28,1.137810797821268,1.1386367420454309,8,2026-07-28
001450,현대해상,32778.0,3.37,11407.0,0.58,보험,-3.27,21.87,785.14,10.18,14.38,1.1309550703796656,1.1356569056045545,9,2026-07-28
019180,티에이치엔,990.0,1.44,3815.0,0.44,전기·전자,-4.51,41.08,159.74,62.15,417.37,1.0983523962588388,1.098188872645068,10,2026-07-28
383220,F&F,29382.0,7.37,10404.0,1.53,섬유·의류,-1.41,28.82,42.98,10.93,24.16,1.0756714202314437,1.0796640025879487,11,2026-07-28
004920,씨아이테크,505.0,3.33,290.0,0.69,전기·전자,-3.2,31.75,38.38,-50.83,0.0,1.021551499137267,1.0321648879600975,12,2026-07-28
136490,선진,2200.0,1.85,5002.0,0.39,음식료·담배,-4.05,20.59,137.45,16.83,9.26,1.0248807188331834,1.0172464167888287,13,2026-07-28
001770,SHD,72.0,2.46,2410.0,0.13,금속,-9.31,5.58,52.89,0.29,0.0,1.0525083315952777,1.0127067940146701,14,2026-07-28
446070,유니드비티플러스,332.0,5.19,603.0,0.17,종이·목재,-2.03,3.31,20.87,15.47,0.0,0.9978779918603085,1.0031396083352473,15,2026-07-28
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9954782117781075,0.9984494721942911,16,2026-07-28
443060,HD현대마린솔루션,86080.0,31.93,6013.0,10.44,일반서비스,-6.8,38.96,65.14,18.33,12.51,0.9587228138321284,0.9600740118604255,17,2026-07-28
069730,DSR제강,798.0,3.23,1713.0,0.42,금속,-4.15,15.28,36.54,8.38,8.6,0.9005314332134274,0.8995605652556651,18,2026-07-28
009140,경인전자,343.0,8.97,2437.0,0.36,전기·전자,-1.58,7.13,9.56,46.98,1073.2,0.8416330382799606,0.8628993048083446,19,2026-07-28
004960,한신공영,1108.0,1.85,5172.0,0.13,건설,-6.63,8.44,162.06,-17.11,17.5,0.8771397580969157,0.8600759171431789,20,2026-07-28
001720,신영증권,21980.0,14.74,9073.0,0.53,증권,-8.67,8.04,527.21,28.58,43.85,0.8557190878054575,0.8552002133967194,21,2026-07-28
248170,샘표식품,1028.0,5.15,4366.0,0.39,음식료·담배,-2.17,10.62,40.69,3.34,390.02,0.8241415663798978,0.8262453804661583,22,2026-07-28
000850,화천기공,679.0,5.96,5173.0,0.2,기계·장비,-3.89,4.29,28.36,19.1,1211.2,0.8311187483344871,0.825823345601307,23,2026-07-28
013700,까뮤이앤씨,828.0,4.12,336.0,0.74,건설,-2.12,23.74,152.8,87.51,202.41,0.8152942988045466,0.8219547077429119,24,2026-07-28
029530,신도리코,3935.0,20.34,1991.0,0.32,전기·전자,-2.17,2.46,7.87,7.78,-14.65,0.8061016282966289,0.8148081081848841,25,2026-07-28
