종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,605.0,1.14,4364.0,0.26,IT 서비스,2.04,36.03,105.73,23.78,0.0,2.0823971157222823,2.0840200696124964,1,2026-07-14
000910,유니온,453.0,1.94,1496.0,0.42,비금속,-0.17,47.05,140.12,-10.27,0.0,1.4093058517242916,1.4158413289652558,2,2026-07-14
003230,삼양식품,80754.0,20.74,51697.0,6.43,음식료·담배,-3.42,37.96,69.84,35.05,32.2,1.3777733652543018,1.3757266058081308,3,2026-07-14
009770,삼정펄프,685.0,1.8,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3484125662804316,1.351942764150462,4,2026-07-14
001420,태원물산,215.0,1.23,2299.0,0.47,운송장비·부품,1.25,47.06,18.25,25.6,0.0,1.269604444120398,1.2698010649579399,5,2026-07-14
326030,SK바이오팜,58422.0,21.88,3409.0,7.19,일반서비스,-5.93,46.52,41.67,57.84,249.68,1.240004009497443,1.2403438200285086,6,2026-07-14
003080,SB성보,439.0,1.28,1721.0,0.28,화학,-2.23,23.76,43.79,-1.3,-6.7,1.2058515080974324,1.1970274206121627,7,2026-07-14
001450,현대해상,31712.0,3.26,11407.0,0.57,보험,-3.5,21.87,785.14,10.18,14.38,1.1419231471979578,1.1436488587079383,8,2026-07-14
096760,JW홀딩스,2820.0,4.82,791.0,0.99,금융,0.66,27.69,108.98,1.54,23.28,1.1377315078457235,1.1425057395302007,9,2026-07-14
019180,티에이치엔,1026.0,1.49,3815.0,0.46,전기·전자,-1.21,41.08,159.74,62.15,417.37,1.0919677610203142,1.0936921103745114,10,2026-07-14
383220,F&F,29611.0,7.43,10404.0,1.54,섬유·의류,-3.25,28.82,42.98,10.93,24.16,1.0804013537282273,1.079005932143224,11,2026-07-14
004920,씨아이테크,488.0,3.23,290.0,0.67,전기·전자,0.11,31.75,38.38,-50.83,0.0,1.0435549074295687,1.0454901987975513,12,2026-07-14
136490,선진,2380.0,2.0,5002.0,0.42,음식료·담배,2.04,20.59,137.45,16.83,9.26,1.0035056021828666,1.015880020794672,13,2026-07-14
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9992358162270202,1.0012256600304088,14,2026-07-14
446070,유니드비티플러스,346.0,5.41,603.0,0.18,종이·목재,-0.91,3.31,20.87,15.47,0.0,0.9757930839490714,0.9754733157256525,15,2026-07-14
443060,HD현대마린솔루션,86753.0,32.18,6013.0,10.52,일반서비스,-0.05,38.96,65.14,18.33,12.51,0.9635275923452334,0.9651552230865212,16,2026-07-14
001770,SHD,78.0,2.66,2410.0,0.15,금속,-0.47,5.58,52.89,0.29,0.0,0.9595425638644762,0.960232043679494,17,2026-07-14
069730,DSR제강,812.0,3.29,1713.0,0.43,금속,2.17,15.28,36.54,8.38,8.6,0.8992613478472657,0.9066726665294672,18,2026-07-14
009140,경인전자,339.0,8.84,2437.0,0.35,전기·전자,-5.07,7.13,9.56,46.98,1073.2,0.8714698960692395,0.8649461003524005,19,2026-07-14
001720,신영증권,24611.0,16.5,9073.0,0.59,증권,-1.19,8.04,527.21,28.58,43.85,0.8484921769726076,0.8466192434976106,20,2026-07-14
248170,샘표식품,996.0,4.99,4366.0,0.38,음식료·담배,-0.68,10.62,40.69,3.34,390.02,0.8411005504812716,0.8398210558674816,21,2026-07-14
013700,까뮤이앤씨,788.0,3.92,336.0,0.7,건설,9.56,23.74,152.8,87.51,202.41,0.8330219916946026,0.8369494061273173,22,2026-07-14
004960,한신공영,1194.0,2.0,5172.0,0.14,건설,-3.46,8.44,162.06,-17.11,17.5,0.846312966599926,0.8256985793517948,23,2026-07-14
029530,신도리코,3954.0,20.44,1991.0,0.33,전기·전자,-2.16,2.46,7.87,7.78,-14.65,0.8083542964353994,0.8232376728463493,24,2026-07-14
005870,휴니드,618.0,5.76,761.0,0.34,전기·전자,-1.46,6.45,40.3,0.86,-47.39,0.8099822896995165,0.8121387635989563,25,2026-07-14
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7947613140840526,0.7973940392960046,26,2026-07-14
000950,전방,433.0,1.45,17743.0,0.13,섬유·의류,-1.53,-1.06,4.03,-38.44,0.0,0.8363425696925425,0.793105308523019,27,2026-07-14
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-0.2,28.93,50.3,2.09,8.65,0.7883658378773102,0.7909292099604674,28,2026-07-14
002380,KCC,35961.0,2.42,173128.0,0.39,화학,-3.57,23.84,117.58,1.69,-14.81,0.8067840879423437,0.7884608042966735,29,2026-07-14
000850,화천기공,756.0,6.64,5173.0,0.22,기계·장비,-2.0,4.29,28.36,19.1,1211.2,0.7935407531313117,0.7794929227894911,30,2026-07-14
010770,평화홀딩스,552.0,1.59,2375.0,0.43,운송장비·부품,-3.21,38.17,249.32,6.26,58.02,0.7857259925834337,0.7758929699922192,31,2026-07-14
145270,케이탑리츠,362.0,5.84,129.0,0.34,리츠,2.17,6.38,107.37,11.11,32.32,0.7678163483479253,0.7728028873795616,32,2026-07-14
126560,현대퓨처넷,3161.0,42.57,68.0,0.43,통신,-1.86,1.36,7.63,6.29,14.35,0.7682297167361061,0.7722633005473054,33,2026-07-14
334890,이지스밸류플러스리츠,2354.0,17.84,190.0,0.52,리츠,0.15,5.9,29.74,28.19,735.12,0.7557086645890663,0.7550121990753552,34,2026-07-14
013580,계룡건설,1686.0,1.69,11193.0,0.18,건설,-3.38,11.95,219.75,0.32,31.08,0.767011286540288,0.754985131084047,35,2026-07-14
021820,세원정공,989.0,2.13,4646.0,0.16,운송장비·부품,-3.89,6.32,12.09,0.66,38.7,0.7476506005101511,0.7542410126982868,36,2026-07-14
031440,신세계푸드,1545.0,2.0,19939.0,0.4,일반서비스,-5.0,23.22,124.22,3.51,-20.29,0.7539659201615805,0.7505317360013741,37,2026-07-14
129260,인터지스,569.0,5.78,331.0,0.18,운송·창고,-1.9,2.39,76.46,11.88,-58.07,0.7605243450223305,0.7502189145940226,38,2026-07-14
004490,세방전지,7401.0,5.3,10076.0,0.44,전기·전자,-0.93,8.3,41.6,-0.32,-34.24,0.7337700624711173,0.746207442509799,39,2026-07-14
034120,SBS,2237.0,27.85,433.0,0.17,오락·문화,-0.5,0.11,69.68,-7.7,0.0,0.7497701401278911,0.7424085038572528,40,2026-07-14
317400,자이에스앤디,1772.0,6.29,727.0,0.39,부동산,-3.79,7.67,67.68,-13.57,0.0,0.7428367253545182,0.7398941359354729,41,2026-07-14
032560,황금에스티,887.0,4.92,1060.0,0.23,금속,0.0,5.42,28.96,20.82,71.82,0.7291764518464958,0.7301455273889318,42,2026-07-14
006980,우성,491.0,3.79,4186.0,0.19,음식료·담배,0.06,4.32,122.64,6.69,-64.56,0.7338022677486199,0.7290932785976099,43,2026-07-14
033920,무학,2146.0,4.26,1766.0,0.33,음식료·담배,-0.26,4.67,23.74,-4.55,-78.05,0.7267100503361406,0.726250677006729,44,2026-07-14
071970,HD현대마린엔진,18793.0,11.38,4867.0,3.84,기계·장비,-7.05,43.41,74.78,60.76,217.01,0.7205922497190129,0.7225884818157797,45,2026-07-14
010400,우진아이엔에스,304.0,4.01,996.0,0.33,건설,-3.62,11.52,35.14,59.33,0.0,0.7161449784059594,0.7224342602174203,46,2026-07-14
008040,사조동아원,1146.0,4.72,172.0,0.42,음식료·담배,0.62,9.45,68.18,-0.05,29.47,0.7106542118070032,0.7122311772320226,47,2026-07-14
016380,KG스틸,5070.0,3.76,1350.0,0.24,금속,0.0,6.61,61.24,-0.9,-66.99,0.714068364420383,0.7111026270583185,48,2026-07-14
092230,KPX홀딩스,3646.0,4.6,18774.0,0.31,화학,0.35,11.0,36.97,5.18,0.11,0.7029769099733161,0.7045726600181221,49,2026-07-14
229640,LS에코에너지,13352.0,31.73,1374.0,6.32,금융,1.75,20.67,112.89,25.02,31.08,0.7006431277952442,0.7038813449888874,50,2026-07-14
008260,NI스틸,855.0,3.33,899.0,0.33,금속,-1.81,10.53,86.11,-28.11,-47.45,0.7105278301698283,0.703629126362815,51,2026-07-14
009540,HD한국조선해양,231428.0,10.67,30639.0,1.74,금융,-4.25,20.2,143.73,20.22,57.83,0.7141229284031712,0.7034870273346354,52,2026-07-14
155660,DSR,717.0,4.79,935.0,0.29,금속,-0.22,8.42,59.45,3.04,16.51,0.6986901626322121,0.70189188201789,53,2026-07-14
003240,태광산업,9842.0,12.18,72592.0,0.19,화학,3.51,0.86,13.52,9.27,0.0,0.6765466268471262,0.6978692223100849,54,2026-07-14
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6900355513680533,0.6938345815720657,55,2026-07-14
025540,한국단자,6524.0,6.21,10383.0,0.56,전기·전자,-0.77,10.06,40.06,-5.65,-9.92,0.6816999462425327,0.6829237431187619,56,2026-07-14
029460,케이씨,3212.0,8.82,3305.0,0.38,의료·정밀기기,-0.34,5.13,22.42,-10.23,-45.29,0.6734886017592633,0.6785670409317827,57,2026-07-14
001620,케이비아이동국실업,487.0,1.55,1417.0,0.19,운송장비·부품,0.0,16.62,220.81,19.59,0.0,0.6672889451077827,0.6761284620156298,58,2026-07-14
004360,세방,2405.0,4.39,2865.0,0.23,운송·창고,-0.4,4.79,25.18,-7.89,-35.46,0.6725884416332115,0.6756282648819953,59,2026-07-14
003650,미창석유,2404.0,4.57,30250.0,0.56,화학,-0.72,13.54,18.53,5.55,-4.9,0.6693793930426855,0.671078796394658,60,2026-07-14
227840,현대코퍼레이션홀딩스,1069.0,2.92,4028.0,0.32,유통,1.64,11.36,24.92,29.87,25.72,0.6685193850275686,0.6678166848415997,61,2026-07-14
008420,문배철강,430.0,6.49,323.0,0.23,금속,0.24,3.58,20.55,-14.32,0.0,0.6656724041675691,0.667733879589899,62,2026-07-14
067830,세이브존I&C,915.0,7.24,308.0,0.19,유통,-0.45,2.64,19.1,-5.29,-29.58,0.6659232059369731,0.6675006251831593,63,2026-07-14
017960,한국카본,11834.0,11.68,1960.0,1.99,금속,-6.91,17.85,87.8,-5.67,32.01,0.6733804970510897,0.6664212301517978,64,2026-07-14
016800,퍼시스,3076.0,8.65,3094.0,0.4,제조,-2.9,6.45,12.9,-5.89,0.0,0.6783270486867355,0.6586015350412897,65,2026-07-14
002310,아세아제지,3053.0,10.92,709.0,0.35,종이·목재,-1.78,3.06,26.31,2.88,-24.24,0.6633023764776063,0.6582774707346235,66,2026-07-14
271560,오리온,50755.0,13.26,9680.0,1.33,음식료·담배,-3.96,10.85,19.74,16.04,25.95,0.6613467913106772,0.6566398301041434,67,2026-07-14
001060,JW중외제약,5461.0,9.49,2470.0,1.53,제약,-2.29,20.07,62.82,7.91,52.58,0.6501941027409269,0.6505291342852011,68,2026-07-14
100220,비상교육,625.0,2.94,1638.0,0.3,오락·문화,-4.75,11.53,87.79,19.15,83.38,0.6608272967335731,0.6504448137600022,69,2026-07-14
207940,삼성바이오로직스,633260.0,51.48,26572.0,8.49,제약,-2.29,19.56,51.4,25.77,34.98,0.6472278232037698,0.6487578916104786,70,2026-07-14
002450,삼익악기,1013.0,5.74,195.0,0.3,제조,-2.19,8.93,82.15,-6.54,40.85,0.6784101129601718,0.6456438657952959,71,2026-07-14
013520,화승코퍼레이션,1239.0,1.59,1559.0,0.41,운송장비·부품,-1.0,27.77,186.42,-0.74,-13.87,0.6494616908997803,0.6415245853313066,72,2026-07-14
267260,HD현대일렉트릭,287296.0,39.21,20324.0,14.14,전기·전자,1.14,43.9,158.34,2.15,18.38,0.6377033166829562,0.6403962153768239,73,2026-07-14
007660,이수페타시스,71868.0,43.38,2257.0,9.51,전기·전자,-1.71,29.95,69.58,34.77,40.97,0.635111964357674,0.6381170544234958,74,2026-07-14
004060,SG세계물산,483.0,54.2,44.0,0.18,유통,-1.65,1.4,11.08,-17.78,0.0,0.6478997134443559,0.6379301411530653,75,2026-07-14
101140,인바이오젠,532.0,3.3,1605.0,0.33,유통,-3.28,10.64,1.81,12.82,0.0,0.6496801589449501,0.6359132488297656,76,2026-07-14
900140,엘브이엠씨홀딩스,2371.0,175.29,7.0,0.46,외국증권,-0.73,3.55,38.8,47.58,358.76,0.6325158629572369,0.6326568409163376,77,2026-07-14
025000,KPX케미칼,2211.0,4.79,10548.0,0.32,화학,0.4,8.58,33.72,-6.03,-36.71,0.6336876323342696,0.6318156434087915,78,2026-07-14
079430,현대리바트,1134.0,15.62,361.0,0.27,제조,0.71,0.59,91.2,-18.69,-88.93,0.6541409578222466,0.6313371590093019,79,2026-07-14
000890,보해양조,426.0,6.42,240.0,0.49,음식료·담배,-5.4,8.75,62.18,-4.8,32.9,0.6494974421860782,0.6305104109766686,80,2026-07-14
100840,SNT에너지,5201.0,6.16,4080.0,1.36,기계·장비,-5.63,29.48,54.46,7.21,77.06,0.6263467738396434,0.6280514855344312,81,2026-07-14
000050,경방,2193.0,4.63,1728.0,0.26,유통,-2.08,8.01,53.74,8.55,64.58,0.6249827668391498,0.6252653477569676,82,2026-07-14
004770,써니전자,573.0,13.46,120.0,0.7,전기·전자,-0.55,5.36,2.33,0.39,185.71,0.61932634340546,0.6251535834899182,83,2026-07-14
234080,JW생명과학,1766.0,6.17,1807.0,0.78,제약,0.36,13.98,43.34,-7.44,1.31,0.6245186089069332,0.6250860272277241,84,2026-07-14
