종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,715.0,1.35,4364.0,0.31,IT 서비스,-1.34,36.03,105.73,23.78,0.0,1.9641643108194846,1.9620055347712413,1,2026-08-13
000910,유니온,458.0,1.96,1496.0,0.42,비금속,-1.18,47.05,140.12,-10.27,0.0,1.4338913445436403,1.4334012324091585,2,2026-08-13
003230,삼양식품,91827.0,23.58,51697.0,7.31,음식료·담배,1.25,37.96,69.84,35.05,32.2,1.3748103626385948,1.3754358759065624,3,2026-08-13
009770,삼정펄프,709.0,1.87,15182.0,0.27,종이·목재,2.16,15.76,15.53,-8.09,-24.64,1.3551173599468003,1.36078873152998,4,2026-08-13
001420,태원물산,197.0,1.13,2299.0,0.43,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.328294806276797,1.3202979127973045,5,2026-08-13
326030,SK바이오팜,68602.0,25.7,3409.0,8.44,일반서비스,-0.68,46.52,41.67,57.84,249.68,1.2658072769273652,1.2581768111769047,6,2026-08-13
483650,달바글로벌,29486.0,35.76,6599.0,14.73,화학,-9.92,50.85,28.73,50.53,50.05,1.3622871590518704,1.2449747038317591,7,2026-08-13
003080,SB성보,465.0,1.35,1721.0,0.3,화학,-0.21,23.76,43.79,-1.3,-6.7,1.1326887300572404,1.1480096463460272,8,2026-08-13
096760,JW홀딩스,2979.0,5.09,791.0,1.04,금융,-3.59,27.69,108.98,1.54,23.28,1.1383218980767735,1.1379057748946662,9,2026-08-13
001450,현대해상,36614.0,3.77,11407.0,0.65,보험,3.12,21.87,785.14,10.18,14.38,1.1278160481041657,1.1298764452537982,10,2026-08-13
383220,F&F,26355.0,6.61,10404.0,1.37,섬유·의류,3.93,28.82,42.98,10.93,24.16,1.0919911465494134,1.093889846770426,11,2026-08-13
004920,씨아이테크,478.0,3.16,290.0,0.65,전기·전자,-0.76,31.75,38.38,-50.83,0.0,1.0698182129770961,1.0612360212744725,12,2026-08-13
019180,티에이치엔,1159.0,1.69,3815.0,0.52,전기·전자,1.42,41.08,159.74,62.15,417.37,1.0508651793116102,1.0577221412541862,13,2026-08-13
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0105913763581142,1.0085092231667585,14,2026-08-13
136490,선진,2530.0,2.13,5002.0,0.45,음식료·담배,-1.94,20.59,137.45,16.83,9.26,0.9840360289280243,0.9864345427254824,15,2026-08-13
443060,HD현대마린솔루션,89891.0,33.34,6013.0,10.9,일반서비스,0.25,38.96,65.14,18.33,12.51,0.9923674288913628,0.9847829931580367,16,2026-08-13
446070,유니드비티플러스,378.0,5.91,603.0,0.19,종이·목재,0.14,3.31,20.87,15.47,0.0,0.9572227677786379,0.9616626978081482,17,2026-08-13
001770,SHD,91.0,3.1,2410.0,0.17,금속,6.7,5.58,52.89,0.29,0.0,0.9174204167421329,0.9452547002670211,18,2026-08-13
069730,DSR제강,848.0,3.44,1713.0,0.45,금속,-1.01,15.28,36.54,8.38,8.6,0.9077073080027558,0.9049048926146137,19,2026-08-13
001720,신영증권,26205.0,17.57,9073.0,0.63,증권,0.31,9.53,552.07,84.45,59.87,0.9200890104369177,0.8767269440919067,20,2026-08-13
009140,경인전자,361.0,9.44,2437.0,0.38,전기·전자,-0.86,7.13,9.56,46.98,1073.2,0.8571375296926942,0.861203510062286,21,2026-08-13
004960,한신공영,1280.0,2.14,5172.0,0.15,건설,0.0,8.44,162.06,-17.11,17.5,0.8470433921238424,0.8431028321896484,22,2026-08-13
248170,샘표식품,1071.0,5.37,4366.0,0.4,음식료·담배,-1.88,10.62,40.69,3.34,390.02,0.8293250865926067,0.8250146737130928,23,2026-08-13
029530,신도리코,4076.0,21.07,1991.0,0.34,전기·전자,0.24,2.46,7.87,7.78,-14.65,0.8194878944774482,0.8196364964464287,24,2026-08-13
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8133739982342414,0.8162135802253943,25,2026-08-13
000850,화천기공,748.0,6.57,5173.0,0.22,기계·장비,-0.44,4.29,28.36,19.1,1211.2,0.813750024828911,0.8122259119008111,26,2026-08-13
013700,까뮤이앤씨,1105.0,5.5,336.0,0.98,건설,9.09,23.74,152.8,87.51,202.41,0.7960486347919623,0.8054657171816326,27,2026-08-13
010770,평화홀딩스,550.0,1.58,2375.0,0.42,운송장비·부품,-1.44,38.17,249.32,6.26,58.02,0.8122107652148732,0.8054591368945105,28,2026-08-13
