종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,558.0,1.06,4364.0,0.24,IT 서비스,-4.36,36.03,105.73,23.78,0.0,2.141252015185041,2.101888257283691,1,2026-06-26
009770,삼정펄프,647.0,1.71,15182.0,0.25,종이·목재,1.57,15.76,15.53,-8.09,-24.64,1.3995367609255802,1.4286915604393138,2,2026-06-26
000910,유니온,413.0,1.77,1496.0,0.38,비금속,-5.7,47.05,140.12,-10.27,0.0,1.4385375108088174,1.4210348038770404,3,2026-06-26
001420,태원물산,192.0,1.1,2299.0,0.42,운송장비·부품,-0.98,47.06,18.25,25.6,0.0,1.3923627762500284,1.4006609461411474,4,2026-06-26
008500,일정실업,37.0,1.09,569.0,0.6,섬유·의류,3.33,100.89,112.57,-17.65,-61.75,1.373100479924305,1.3886885735710477,5,2026-06-26
483650,달바글로벌,29651.0,35.99,6599.0,14.82,화학,2.37,50.85,28.73,50.53,50.05,1.3669582033650303,1.3695493153503464,6,2026-06-26
003230,삼양식품,83692.0,21.49,51697.0,6.67,음식료·담배,-2.8,37.96,69.84,35.05,32.2,1.3648031235358784,1.3675313841704242,7,2026-06-26
096760,JW홀딩스,2647.0,4.53,791.0,0.93,금융,-3.24,27.69,108.98,1.54,23.28,1.3609422077952822,1.334565647847608,8,2026-06-26
326030,SK바이오팜,64922.0,24.32,3409.0,7.98,일반서비스,-6.43,46.52,41.67,57.84,249.68,1.2530599352988845,1.2463073097584765,9,2026-06-26
003080,SB성보,414.0,1.2,1721.0,0.26,화학,-1.9,23.76,43.79,-1.3,-6.7,1.2481993272997094,1.2416068686508628,10,2026-06-26
019180,티에이치엔,1017.0,1.48,3815.0,0.45,전기·전자,-2.75,41.08,159.74,62.15,417.37,1.1659878591082242,1.144412494013694,11,2026-06-26
001450,현대해상,29325.0,3.02,11407.0,0.52,보험,-4.31,21.87,785.14,10.18,14.38,1.1601158207855617,1.1427768570007526,12,2026-06-26
