종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,593.0,1.12,4364.0,0.26,IT 서비스,1.34,36.03,105.73,23.78,0.0,2.094579754518585,2.0835070816830434,1,2026-07-09
000910,유니온,443.0,1.9,1496.0,0.41,비금속,1.61,47.05,140.12,-10.27,0.0,1.4195456820314205,1.4271969016576223,2,2026-07-09
003230,삼양식품,83089.0,21.34,51697.0,6.62,음식료·담배,-3.75,37.96,69.84,35.05,32.2,1.373528087067833,1.372398383505751,3,2026-07-09
009770,삼정펄프,692.0,1.82,15182.0,0.27,종이·목재,-2.46,15.76,15.53,-8.09,-24.64,1.3429537304471961,1.3567582168939176,4,2026-07-09
001420,태원물산,236.0,1.35,2299.0,0.51,운송장비·부품,4.55,47.06,18.25,25.6,0.0,1.2380487510867781,1.265406729429077,5,2026-07-09
326030,SK바이오팜,62807.0,23.53,3409.0,7.72,일반서비스,-2.31,46.52,41.67,57.84,249.68,1.2391224753492114,1.240859845208251,6,2026-07-09
003080,SB성보,449.0,1.3,1721.0,0.29,화학,-0.88,23.76,43.79,-1.3,-6.7,1.185966990071842,1.1939360293075336,7,2026-07-09
096760,JW홀딩스,2739.0,4.68,791.0,0.96,금융,1.09,27.69,108.98,1.54,23.28,1.140575088623439,1.1510049839064826,8,2026-07-09
001450,현대해상,30732.0,3.16,11407.0,0.55,보험,-5.01,21.87,785.14,10.18,14.38,1.145707783497901,1.1469132217434659,9,2026-07-09
019180,티에이치엔,1031.0,1.5,3815.0,0.46,전기·전자,-0.87,41.08,159.74,62.15,417.37,1.097964803900329,1.0957895082373614,10,2026-07-09
383220,F&F,30071.0,7.55,10404.0,1.57,섬유·의류,-2.12,28.82,42.98,10.93,24.16,1.087942833408996,1.0649941875210653,11,2026-07-09
004920,씨아이테크,493.0,3.26,290.0,0.67,전기·전자,1.39,31.75,38.38,-50.83,0.0,1.047944766920901,1.0377506203610518,12,2026-07-09
136490,선진,2223.0,1.87,5002.0,0.39,음식료·담배,2.86,20.59,137.45,16.83,9.26,1.0268876570011691,1.032437109065787,13,2026-07-09
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0005850197831296,1.0010284472783526,14,2026-07-09
446070,유니드비티플러스,348.0,5.43,603.0,0.18,종이·목재,0.61,3.31,20.87,15.47,0.0,0.9665627278081694,0.9704755087265422,15,2026-07-09
443060,HD현대마린솔루션,84870.0,31.48,6013.0,10.29,일반서비스,-4.2,38.96,65.14,18.33,12.51,0.9648745434474372,0.9664993407960373,16,2026-07-09
001770,SHD,78.0,2.65,2410.0,0.14,금속,-2.3,5.58,52.89,0.29,0.0,0.997122063865553,0.9625097843108072,17,2026-07-09
