종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,717.0,1.36,4364.0,0.31,IT 서비스,-2.79,35.81,103.66,10.81,0.0,1.9265688335921405,1.9054245677853792,1,2026-08-31
000910,유니온,470.0,2.01,1496.0,0.44,비금속,0.0,51.22,135.04,-5.43,-81.63,1.434254377366061,1.4347667121937548,2,2026-08-31
001420,태원물산,175.0,1.0,2299.0,0.38,운송장비·부품,0.22,47.06,18.25,25.6,0.0,1.4207477280412026,1.407851170918211,3,2026-08-31
009770,삼정펄프,694.0,1.83,15182.0,0.27,종이·목재,-1.77,15.76,15.53,-8.09,-24.64,1.36344847226395,1.3636826313688417,4,2026-08-31
003230,삼양식품,115330.0,29.61,51697.0,9.19,음식료·담배,-1.03,38.78,77.54,37.21,39.06,1.3356368956513296,1.3401582039529298,5,2026-08-31
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.8,49.59,38.86,48.21,113.39,1.327542557227067,1.3237182168746862,6,2026-08-31
483650,달바글로벌,27557.0,33.34,6599.0,13.73,화학,-3.93,49.41,35.0,47.9,55.75,1.2304922078511413,1.2546380514363489,7,2026-08-31
096760,JW홀딩스,3053.0,5.22,791.0,1.07,금융,-0.24,32.69,97.55,8.93,27.15,1.1776787528959958,1.1649494598179917,8,2026-08-31
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,0.0,28.34,26.67,8.6,15.57,1.0697476758205235,1.0738898752868038,9,2026-08-31
443060,HD현대마린솔루션,93029.0,34.51,6013.0,11.28,일반서비스,-6.11,41.27,55.98,21.16,15.06,1.0623948348589622,1.0636867060974489,10,2026-08-31
019180,티에이치엔,976.0,1.42,3815.0,0.43,전기·전자,-1.28,35.15,153.8,33.35,36.56,1.007109874729195,1.007548691049361,11,2026-08-31
069730,DSR제강,802.0,3.25,1713.0,0.43,금속,1.27,17.73,41.97,6.02,3.75,1.0019890637671063,0.9932253061860964,12,2026-08-31
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9874021393074708,0.9900543068517511,13,2026-08-31
004920,씨아이테크,485.0,3.2,290.0,0.66,전기·전자,1.42,26.34,38.22,-46.21,0.0,0.9257144251091705,0.944671857134035,14,2026-08-31
002380,KCC,40730.0,2.74,173128.0,0.45,화학,0.11,40.44,91.73,4.55,-13.78,1.1370685921309744,0.9332784712240371,15,2026-08-31
446070,유니드비티플러스,419.0,6.55,603.0,0.21,종이·목재,-0.75,3.31,20.87,15.47,0.0,0.9276846097672945,0.9305397845363712,16,2026-08-31
001720,신영증권,25712.0,17.24,9073.0,0.62,증권,0.97,9.53,552.07,84.45,59.87,0.9298987095169228,0.9298009533111968,17,2026-08-31
001450,현대해상,43391.0,4.46,11407.0,0.77,보험,-2.86,21.87,785.14,10.18,14.38,0.8499508806618368,0.9196808131860778,18,2026-08-31
009140,경인전자,356.0,9.29,2437.0,0.37,전기·전자,2.72,8.23,11.16,37.2,283.92,0.8864488438900193,0.8827415545860224,19,2026-08-31
092230,KPX홀딩스,4373.0,5.51,18774.0,0.37,화학,-0.77,25.57,35.76,14.08,70.45,0.9268105442826947,0.8676856379462687,20,2026-08-31
029530,신도리코,3949.0,20.42,1991.0,0.33,전기·전자,-1.09,3.63,6.69,4.11,0.0,0.8733499443347392,0.8592302726194967,21,2026-08-31
155660,DSR,705.0,4.71,935.0,0.29,금속,-0.56,12.69,60.06,9.14,23.85,0.8835866797092691,0.8582925909706971,22,2026-08-31
126560,현대퓨처넷,3631.0,48.9,68.0,0.5,통신,0.45,1.27,5.72,9.82,34.04,0.8383536284717101,0.8283279592659618,23,2026-08-31
248170,샘표식품,1071.0,5.37,4366.0,0.4,음식료·담배,0.0,9.71,40.93,2.36,31.51,0.8217731439245836,0.8249857763561084,24,2026-08-31
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8208562157118267,0.8194849755563962,25,2026-08-31
145270,케이탑리츠,374.0,6.03,129.0,0.35,리츠,-0.89,7.82,105.58,11.61,30.37,0.822390401400983,0.8192182790563625,26,2026-08-31
136490,선진,2416.0,2.03,5002.0,0.43,음식료·담배,-0.88,14.87,140.28,16.85,4.27,0.8142101724677121,0.8163969902302886,27,2026-08-31
005870,휴니드,647.0,6.02,761.0,0.36,전기·전자,-0.76,6.45,40.3,0.86,-47.39,0.8186339127441306,0.809886866919659,28,2026-08-31
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8108306642102802,0.8084472869705814,29,2026-08-31
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,-1.69,25.71,146.91,20.2,65.55,0.8128919824078625,0.8050673802791181,30,2026-08-31
100250,진양홀딩스,2022.0,10.11,313.0,0.49,화학,0.16,27.83,51.55,2.74,-15.78,0.8498980810430488,0.7989457334714447,31,2026-08-31
010770,평화홀딩스,532.0,1.53,2375.0,0.41,운송장비·부품,-1.22,36.41,222.09,3.97,38.86,0.7916054787768039,0.7959632047710115,32,2026-08-31
210980,SK디앤디,769.0,10.84,381.0,0.13,부동산,-1.2,-15.47,219.73,-32.36,0.0,0.7756444900021596,0.778031781605119,33,2026-08-31
021820,세원정공,999.0,2.15,4646.0,0.16,운송장비·부품,-0.89,6.32,12.09,0.66,38.7,0.7788238618999178,0.7753099350291406,34,2026-08-31
016380,KG스틸,5560.0,4.12,1350.0,0.26,금속,-1.07,8.88,63.21,5.19,-36.68,0.7884710337857103,0.771905304218698,35,2026-08-31
033920,무학,2263.0,4.5,1766.0,0.35,음식료·담배,0.38,5.49,25.77,-3.34,-57.12,0.7736235592832419,0.7686811982004602,36,2026-08-31
032560,황금에스티,966.0,5.36,1060.0,0.25,금속,-0.87,6.78,27.96,26.37,129.14,0.7717222848279064,0.7635319843481013,37,2026-08-31
025540,한국단자,5543.0,5.28,10383.0,0.48,전기·전자,-1.62,10.62,38.09,-0.74,-33.4,0.7705686680300053,0.7557041347294878,38,2026-08-31
000850,화천기공,801.0,7.04,5173.0,0.24,기계·장비,1.11,6.01,28.91,24.05,276.33,0.743426754535191,0.7540082927425472,39,2026-08-31
129260,인터지스,572.0,5.81,331.0,0.19,운송·창고,-2.29,2.4,77.97,17.44,-28.45,0.7248982063789878,0.7309652248815743,40,2026-08-31
000890,보해양조,370.0,5.58,240.0,0.43,음식료·담배,1.67,8.75,62.18,-4.8,32.9,0.7234017359718347,0.7276100131608884,41,2026-08-31
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.46,25.2,160.15,22.49,186.95,0.7871102351082179,0.7229185840836743,42,2026-08-31
334890,이지스밸류플러스리츠,2795.0,21.18,190.0,0.61,리츠,1.77,5.88,33.61,-18.08,-85.5,0.7099226313773951,0.7136973896578878,43,2026-08-31
005930,삼성전자,15200324.0,39.61,6564.0,4.06,전기·전자,1.17,31.39,31.1,98.67,1191.44,0.7246706542694199,0.7134828247811835,44,2026-08-31
001060,JW중외제약,6567.0,11.42,2470.0,1.84,제약,2.92,27.63,60.98,12.11,42.45,0.7186416995930806,0.7125370620314477,45,2026-08-31
034730,SK,395140.0,24.93,21863.0,1.19,금융,0.37,25.41,107.92,29.06,1237.32,0.832542956819099,0.7117960635407915,46,2026-08-31
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,0.23,17.21,224.12,9.38,0.0,0.69860529801973,0.7018311780355868,47,2026-08-31
002960,한국쉘석유,6481.0,17.68,28196.0,5.09,화학,-0.5,28.93,50.3,2.09,8.65,0.6834828362365013,0.697925592690122,48,2026-08-31
000950,전방,553.0,1.85,17743.0,0.16,섬유·의류,-3.66,0.22,3.55,-39.66,0.0,0.7245350210888757,0.697423042323615,49,2026-08-31
034120,SBS,2267.0,28.22,433.0,0.17,오락·문화,-0.33,0.21,69.63,0.26,0.0,0.7060133694303413,0.6965682379546994,50,2026-08-31
033780,KT&G,184886.0,19.85,8973.0,1.99,음식료·담배,1.02,15.22,54.65,12.05,22.59,0.7053553518790182,0.6952321949264889,51,2026-08-31
071970,HD현대마린엔진,17673.0,10.7,4867.0,3.61,기계·장비,-1.88,44.29,89.11,43.53,130.22,0.6895065350129865,0.6930852909106072,52,2026-08-31
004490,세방전지,9453.0,6.77,10076.0,0.56,전기·전자,2.87,8.84,43.44,-2.14,-20.96,0.6714606442887364,0.6921415873402869,53,2026-08-31
271560,오리온,51387.0,13.43,9680.0,1.35,음식료·담배,0.39,11.09,18.94,15.52,17.88,0.6896730444228314,0.6910051222538895,54,2026-08-31
