종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,697.0,1.32,4364.0,0.3,IT 서비스,-6.34,36.03,105.73,23.78,0.0,1.9947900274683605,1.9520208345131609,1,2026-06-08
001420,태원물산,158.0,0.9,2299.0,0.34,운송장비·부품,-2.35,47.06,18.25,25.6,0.0,1.4467290689025416,1.4385984457833016,2,2026-06-08
000910,유니온,475.0,2.04,1496.0,0.44,비금속,-3.79,47.05,140.12,-10.27,0.0,1.3971151970938769,1.381240811863403,3,2026-06-08
003230,삼양식품,80528.0,20.68,51697.0,6.41,음식료·담배,-4.55,37.96,69.84,35.05,32.2,1.3694152253434608,1.3719143446859057,4,2026-06-08
009770,삼정펄프,642.0,1.69,15182.0,0.25,종이·목재,-2.1,15.76,15.53,-8.09,-24.64,1.3515326180859484,1.3559256018047348,5,2026-06-08
483650,달바글로벌,22943.0,27.88,6599.0,11.48,화학,-5.11,50.85,28.73,50.53,50.05,1.3519431337945478,1.3509395905062949,6,2026-06-08
446070,유니드비티플러스,233.0,3.64,603.0,0.12,종이·목재,-3.3,3.31,20.87,15.47,0.0,1.174148627854068,1.1799496023080236,7,2026-06-08
096760,JW홀딩스,2676.0,4.58,791.0,0.94,금융,-1.9,27.69,108.98,1.54,23.28,1.178313851072271,1.1723404524596073,8,2026-06-08
003080,SB성보,434.0,1.26,1721.0,0.28,화학,-2.03,23.76,43.79,-1.3,-6.7,1.1549189293938547,1.1570337998778981,9,2026-06-08
008500,일정실업,111.0,3.25,569.0,1.8,섬유·의류,-7.37,100.89,112.57,-17.65,-61.75,1.150165654558491,1.1521530723895284,10,2026-06-08
326030,SK바이오팜,64530.0,24.17,3409.0,7.94,일반서비스,-6.47,46.52,41.67,57.84,249.68,1.1240346072388974,1.1154725405041859,11,2026-06-08
004920,씨아이테크,496.0,3.28,290.0,0.68,전기·전자,-1.96,31.75,38.38,-50.83,0.0,1.0818647426456456,1.0804062819049904,12,2026-06-08
019180,티에이치엔,1210.0,1.76,3815.0,0.54,전기·전자,-5.88,41.08,159.74,62.15,417.37,1.0642425015462682,1.0473617005834845,13,2026-06-08
136490,선진,2150.0,1.81,5002.0,0.38,음식료·담배,-7.09,20.59,137.45,16.83,9.26,1.031248297626324,1.0169733245323949,14,2026-06-08
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9959970932266847,1.0003338011569631,15,2026-06-08
001450,현대해상,29155.0,3.0,11407.0,0.52,보험,-4.47,20.6,877.79,4.54,1.36,0.9778231800672217,0.9808616096660288,16,2026-06-08
069730,DSR제강,719.0,2.91,1713.0,0.38,금속,-2.35,15.28,36.54,8.38,8.6,0.958529779158282,0.9652460664347197,17,2026-06-08
029530,신도리코,3862.0,19.96,1991.0,0.32,전기·전자,-2.57,2.46,7.87,7.78,-14.65,0.8981059231846993,0.9078245417154873,18,2026-06-08
443060,HD현대마린솔루션,93029.0,34.51,6013.0,11.28,일반서비스,-6.53,38.96,65.14,18.33,12.51,0.8773975347064662,0.8708447462770306,19,2026-06-08
013700,까뮤이앤씨,666.0,3.32,336.0,0.59,건설,-5.59,23.74,152.8,87.51,202.41,0.853393905123126,0.8519674998913715,20,2026-06-08
009140,경인전자,409.0,10.69,2437.0,0.43,전기·전자,-3.52,7.13,9.56,46.98,1073.2,0.8395514482819257,0.8511559510941313,21,2026-06-08
034120,SBS,2287.0,28.48,433.0,0.18,오락·문화,-3.97,0.11,69.68,-7.7,0.0,0.8433244628834914,0.8480229471567969,22,2026-06-08
317400,자이에스앤디,1313.0,4.66,727.0,0.29,부동산,-5.58,7.67,67.68,-13.57,0.0,0.8372617404749024,0.8398776384199053,23,2026-06-08
000850,화천기공,682.0,5.99,5173.0,0.2,기계·장비,-5.49,4.29,28.36,19.1,1211.2,0.848440421363043,0.8394691867451383,24,2026-06-08
248170,샘표식품,1039.0,5.21,4366.0,0.39,음식료·담배,-0.22,10.62,40.69,3.34,390.02,0.8196776856875894,0.8229531558872449,25,2026-06-08
000950,전방,442.0,1.48,17743.0,0.13,섬유·의류,-0.38,-1.06,4.03,-38.44,0.0,0.8138419426584403,0.8220919767808301,26,2026-06-08
004490,세방전지,6909.0,4.95,10076.0,0.41,전기·전자,-6.82,8.3,41.6,-0.32,-34.24,0.8254004383359642,0.8176620637527601,27,2026-06-08
004960,한신공영,1166.0,1.95,5172.0,0.14,건설,-6.75,8.44,162.06,-17.11,17.5,0.8269237079547826,0.8117737330037071,28,2026-06-08
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7832337379539837,0.7889740267721694,29,2026-06-08
126560,현대퓨처넷,3074.0,41.4,68.0,0.42,통신,-2.26,1.36,7.63,6.29,14.35,0.7866281260165737,0.7816485693268507,30,2026-06-08
129260,인터지스,548.0,5.56,331.0,0.18,운송·창고,-4.11,2.39,76.46,11.88,-58.07,0.7699430322529803,0.7780252955597353,31,2026-06-08
155660,DSR,635.0,4.25,935.0,0.26,금속,-2.58,8.42,59.45,3.04,16.51,0.7693603928550071,0.7727025134696166,32,2026-06-08
010770,평화홀딩스,615.0,1.77,2375.0,0.47,운송장비·부품,0.6,38.17,249.32,6.26,58.02,0.7657999269102345,0.768047762539105,33,2026-06-08
005830,DB손해보험,89211.0,5.39,25263.0,0.76,보험,-4.35,17.75,576.91,5.56,-1.69,0.7615415077818547,0.762502777317096,34,2026-06-08
005870,휴니드,769.0,7.16,761.0,0.43,전기·전자,-4.39,6.45,40.3,0.86,-47.39,0.7608698839709976,0.7594753890362964,35,2026-06-08
145270,케이탑리츠,363.0,5.86,129.0,0.34,리츠,0.67,6.38,107.37,11.11,32.32,0.7543364323636232,0.759403617634828,36,2026-06-08
032560,황금에스티,901.0,5.0,1060.0,0.23,금속,-2.75,5.42,28.96,20.82,71.82,0.7565852332676188,0.7555618667853883,37,2026-06-08
010400,우진아이엔에스,274.0,3.61,996.0,0.3,건설,-0.69,11.52,35.14,59.33,0.0,0.7331811007672466,0.7492478005848753,38,2026-06-08
002960,한국쉘석유,6325.0,17.25,28196.0,4.97,화학,-3.09,28.93,50.3,2.09,8.65,0.7441156000052347,0.7463405237411718,39,2026-06-08
008420,문배철강,398.0,6.02,323.0,0.21,금속,-3.09,3.58,20.55,-14.32,0.0,0.7387194147458601,0.7436664136272744,40,2026-06-08
008260,NI스틸,815.0,3.17,899.0,0.32,금속,-6.1,10.53,86.11,-28.11,-47.45,0.7457724113515438,0.7435575140307968,41,2026-06-08
013580,계룡건설,1675.0,1.68,11193.0,0.18,건설,-6.25,11.95,219.75,0.32,31.08,0.7471758678592775,0.7405437764928229,42,2026-06-08
016380,KG스틸,5100.0,3.78,1350.0,0.24,금속,-4.49,6.61,61.24,-0.9,-66.99,0.7411427201713857,0.7394663371530883,43,2026-06-08
033920,무학,2081.0,4.13,1766.0,0.32,음식료·담배,-1.88,4.67,23.74,-4.55,-78.05,0.7261424430402422,0.7312025119858774,44,2026-06-08
009540,HD한국조선해양,253722.0,11.7,30639.0,1.91,금융,-5.41,20.2,143.73,20.22,57.83,0.7293696110069203,0.7279319758490659,45,2026-06-08
100220,비상교육,651.0,3.06,1638.0,0.31,오락·문화,-0.99,11.53,87.79,19.15,83.38,0.7256035104613767,0.7262073289988831,46,2026-06-08
071970,HD현대마린엔진,20285.0,12.29,4867.0,4.15,기계·장비,-9.12,43.41,74.78,60.76,217.01,0.7223422623435375,0.7247102414865243,47,2026-06-08
031440,신세계푸드,1574.0,2.04,19939.0,0.41,일반서비스,-9.16,23.22,124.22,3.51,-20.29,0.7372075972374456,0.7243957242782703,48,2026-06-08
