종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,737.0,1.4,4364.0,0.32,IT 서비스,3.05,36.03,105.73,23.78,0.0,1.942434954183499,1.9554820079086606,1,2026-08-14
000910,유니온,459.0,1.97,1496.0,0.43,비금속,0.17,47.05,140.12,-10.27,0.0,1.42970849111016,1.4321703186428258,2,2026-08-14
003230,삼양식품,95669.0,24.57,51697.0,7.62,음식료·담배,4.18,37.96,69.84,35.05,32.2,1.3766515251457474,1.3758410923196243,3,2026-08-14
001420,태원물산,153.0,0.87,2299.0,0.33,운송장비·부품,-22.39,47.06,18.25,25.6,0.0,1.4723922721705116,1.3709960325883737,4,2026-08-14
009770,삼정펄프,712.0,1.88,15182.0,0.28,종이·목재,0.53,15.76,15.53,-8.09,-24.64,1.360733106201871,1.3607701897539437,5,2026-08-14
483650,달바글로벌,28549.0,34.63,6599.0,14.26,화학,-3.18,50.85,28.73,50.53,50.05,1.367196189466572,1.2857151990433635,6,2026-08-14
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.34,46.52,41.67,57.84,249.68,1.267321896152934,1.2612251728355812,7,2026-08-14
003080,SB성보,467.0,1.36,1721.0,0.3,화학,0.43,23.76,43.79,-1.3,-6.7,1.1285569818122814,1.1415254248347786,8,2026-08-14
096760,JW홀딩스,3057.0,5.23,791.0,1.07,금융,2.61,27.69,108.98,1.54,23.28,1.1374690937082592,1.1377602144991972,9,2026-08-14
001450,현대해상,38660.0,3.98,11407.0,0.69,보험,5.59,21.87,785.14,10.18,14.38,1.1274569074594856,1.1290699326556939,10,2026-08-14
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-2.62,28.82,42.98,10.93,24.16,1.097608583112839,1.0951294255512305,11,2026-08-14
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,2.4,31.75,38.38,-50.83,0.0,1.0612318569543528,1.061234633167766,12,2026-08-14
019180,티에이치엔,1174.0,1.71,3815.0,0.52,전기·전자,1.24,41.08,159.74,62.15,417.37,1.0503830060891062,1.0552757628658263,13,2026-08-14
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0149123932821282,1.0106436132052152,14,2026-08-14
136490,선진,2485.0,2.09,5002.0,0.44,음식료·담배,-1.79,20.59,137.45,16.83,9.26,0.9958594400193623,0.9895761751567758,15,2026-08-14
443060,HD현대마린솔루션,88232.0,32.73,6013.0,10.7,일반서비스,-1.85,38.96,65.14,18.33,12.51,0.9941282223582752,0.9878980695581163,16,2026-08-14
446070,유니드비티플러스,384.0,6.0,603.0,0.2,종이·목재,1.54,3.31,20.87,15.47,0.0,0.9452411503369681,0.9561888486510882,17,2026-08-14
069730,DSR제강,860.0,3.49,1713.0,0.46,금속,1.36,15.28,36.54,8.38,8.6,0.9077975978824806,0.9058691277039028,18,2026-08-14
001720,신영증권,27307.0,18.31,9073.0,0.66,증권,4.2,9.53,552.07,84.45,59.87,0.9156099917996933,0.8896879599945022,19,2026-08-14
001770,SHD,118.0,4.03,2410.0,0.22,금속,29.95,5.58,52.89,0.29,0.0,0.774050683198109,0.8881866945773838,20,2026-08-14
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,-3.04,7.13,9.56,46.98,1073.2,0.8839795208476148,0.8687955136573956,21,2026-08-14
004960,한신공영,1353.0,2.26,5172.0,0.16,건설,5.7,8.44,162.06,-17.11,17.5,0.812950798943136,0.833052154440811,22,2026-08-14
248170,샘표식품,1099.0,5.51,4366.0,0.41,음식료·담배,2.56,10.62,40.69,3.34,390.02,0.8252700534406996,0.8250998002889618,23,2026-08-14
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8153612713827478,0.8159294772778456,24,2026-08-14
029530,신도리코,4192.0,21.67,1991.0,0.35,전기·전자,2.86,2.46,7.87,7.78,-14.65,0.8064373236161755,0.8152367721696777,25,2026-08-14
000850,화천기공,751.0,6.6,5173.0,0.22,기계·장비,0.44,4.29,28.36,19.1,1211.2,0.8161432763474299,0.813531700049684,26,2026-08-14
005870,휴니드,649.0,6.04,761.0,0.36,전기·전자,0.77,6.45,40.3,0.86,-47.39,0.8078900300907166,0.8062630600185072,27,2026-08-14
013700,까뮤이앤씨,1051.0,5.24,336.0,0.94,건설,-4.87,23.74,152.8,87.51,202.41,0.804687623972282,0.8052063527785158,28,2026-08-14
010770,평화홀딩스,565.0,1.63,2375.0,0.44,운송장비·부품,2.66,38.17,249.32,6.26,58.02,0.7965031347208933,0.8024738028366383,29,2026-08-14
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.7961224550346484,0.792284123569502,30,2026-08-14
126560,현대퓨처넷,3582.0,48.24,68.0,0.49,통신,1.55,1.36,7.63,6.29,14.35,0.7653653153148308,0.7671918227153123,31,2026-08-14
034120,SBS,2230.0,27.76,433.0,0.17,오락·문화,1.01,0.11,69.68,-7.7,0.0,0.7585598168806846,0.760879065079761,32,2026-08-14
002960,한국쉘석유,6747.0,18.41,28196.0,5.3,화학,2.57,28.93,50.3,2.09,8.65,0.7604012464352241,0.7591408348177191,33,2026-08-14
129260,인터지스,583.0,5.92,331.0,0.19,운송·창고,0.05,2.39,76.46,11.88,-58.07,0.7585008224176689,0.7590922317137434,34,2026-08-14
145270,케이탑리츠,385.0,6.21,129.0,0.36,리츠,0.12,6.38,107.37,11.11,32.32,0.7548991502017446,0.7554490184382192,35,2026-08-14
210980,SK디앤디,898.0,12.66,381.0,0.16,부동산,-0.82,-3.7,163.73,-22.44,0.0,0.7576310751619928,0.7494022660794984,36,2026-08-14
013580,계룡건설,1929.0,1.93,11193.0,0.2,건설,3.1,11.95,219.75,0.32,31.08,0.7503218028195341,0.7489495332450362,37,2026-08-14
002380,KCC,40000.0,2.69,173128.0,0.44,화학,2.08,23.84,117.58,1.69,-14.81,0.7311802023290938,0.7465136830305344,38,2026-08-14
032560,황금에스티,972.0,5.4,1060.0,0.25,금속,4.76,5.42,28.96,20.82,71.82,0.7361405344151812,0.7394853227835001,39,2026-08-14
021820,세원정공,1062.0,2.29,4646.0,0.17,운송장비·부품,0.28,6.32,12.09,0.66,38.7,0.739890667490957,0.7371124553680792,40,2026-08-14
334890,이지스밸류플러스리츠,2601.0,19.71,190.0,0.57,리츠,1.49,5.88,33.61,-18.08,-85.5,0.7288466706568698,0.7330280103969363,41,2026-08-14
004490,세방전지,8039.0,5.76,10076.0,0.48,전기·전자,4.88,8.3,41.6,-0.32,-34.24,0.7210259604751449,0.7314292168082046,42,2026-08-14
071970,HD현대마린엔진,19742.0,11.96,4867.0,4.04,기계·장비,0.34,43.41,74.78,60.76,217.01,0.7258072697924196,0.725116201014792,43,2026-08-14
