종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,215.0,1.23,2299.0,0.47,운송장비·부품,-2.41,47.06,18.25,25.6,0.0,1.5602263229197997,1.5660363390589955,1,2026-05-27
031820,아이티센씨티에스,861.0,1.63,4364.0,0.38,IT 서비스,-6.45,25.89,145.4,10.04,12.09,1.495580320607793,1.4829922943873592,2,2026-05-27
003230,삼양식품,93183.0,23.93,51697.0,7.42,음식료·담배,-4.55,37.96,69.84,35.05,32.2,1.375219563886721,1.377694859164177,3,2026-05-27
009770,삼정펄프,709.0,1.87,15182.0,0.27,종이·목재,0.35,15.76,15.53,-8.09,-24.64,1.3627084610520555,1.374260520063305,4,2026-05-27
402340,SK스퀘어,1683789.0,19.2,66468.0,6.09,금융,8.04,37.82,9.01,77.76,124.39,1.3072309976428604,1.3108418909175479,5,2026-05-27
483650,달바글로벌,25713.0,31.37,6599.0,12.92,화학,-2.82,50.85,28.73,50.53,50.05,1.3491191958445397,1.2457543392911277,6,2026-05-27
446070,유니드비티플러스,273.0,4.27,603.0,0.14,종이·목재,-5.68,3.31,20.87,15.47,0.0,1.1850109057549312,1.1736031228579107,7,2026-05-27
008500,일정실업,116.0,3.39,569.0,1.88,섬유·의류,-0.92,100.89,112.57,-17.65,-61.75,1.147884811630226,1.1481209798143297,8,2026-05-27
003080,SB성보,476.0,1.38,1721.0,0.3,화학,-1.04,24.66,49.42,7.51,0.0,1.1610786596674927,1.1245472414879103,9,2026-05-27
000910,유니온,579.0,2.48,1496.0,0.54,비금속,-3.76,24.64,157.34,-7.22,0.0,1.093769239604456,1.0963802280680333,10,2026-05-27
136490,선진,2368.0,1.99,5002.0,0.42,음식료·담배,-3.11,20.59,137.45,16.83,9.26,1.0156624730099115,1.0125077755974916,11,2026-05-27
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0061176181889717,1.008547619775371,12,2026-05-27
001450,현대해상,30732.0,3.16,11407.0,0.55,보험,-2.83,20.6,877.79,4.54,1.36,0.985190296299023,0.9841966768419268,13,2026-05-27
000950,전방,455.0,1.53,17743.0,0.14,섬유·의류,-1.63,-1.06,4.03,-38.44,0.0,0.8373400159491079,0.9645784919974201,14,2026-05-27
069730,DSR제강,763.0,3.09,1713.0,0.41,금속,-1.49,13.97,37.51,5.09,43.69,0.9670014438243271,0.9614894971512782,15,2026-05-27
029530,신도리코,4207.0,21.75,1991.0,0.35,전기·전자,2.24,2.46,7.87,7.78,-14.65,0.9321310261853687,0.946010490637887,16,2026-05-27
326030,SK바이오팜,74163.0,27.78,3409.0,9.12,일반서비스,-2.07,46.52,41.67,57.84,249.68,1.1602599605333268,0.9200648592834342,17,2026-05-27
096760,JW홀딩스,2813.0,4.81,791.0,0.99,금융,-0.78,23.57,107.05,9.22,14.59,0.9091976351554087,0.9162094919922681,18,2026-05-27
009140,경인전자,412.0,10.77,2437.0,0.43,전기·전자,-4.55,7.13,9.56,46.98,1073.2,0.9113224584366032,0.9083044022605817,19,2026-05-27
019180,티에이치엔,1660.0,2.42,3815.0,0.74,전기·전자,-4.75,36.85,171.05,51.92,126.26,0.8576855525513618,0.890731272495812,20,2026-05-27
039490,키움증권,102553.0,9.65,40504.0,1.54,증권,-2.37,18.12,1107.51,51.78,35.51,0.8603949429805053,0.8632940193950579,21,2026-05-27
004490,세방전지,7803.0,5.59,10076.0,0.46,전기·전자,-3.26,9.12,34.89,4.01,-14.42,0.8699949637123605,0.8622368806587466,22,2026-05-27
004920,씨아이테크,521.0,3.44,290.0,0.71,전기·전자,-5.4,22.84,73.35,22.79,0.0,0.8688245995894813,0.8583882602167225,23,2026-05-27
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8515247555194603,0.8582658413684608,24,2026-05-27
013520,화승코퍼레이션,1371.0,1.76,1559.0,0.45,운송장비·부품,-2.14,31.51,194.36,4.82,-3.17,0.8601874331168022,0.8579740375006087,25,2026-05-27
013700,까뮤이앤씨,799.0,3.98,336.0,0.71,건설,-1.25,23.74,152.8,87.51,202.41,0.8531018856957693,0.8489098383850544,26,2026-05-27
317400,자이에스앤디,1460.0,5.18,727.0,0.32,부동산,-4.08,7.67,67.68,-13.57,0.0,0.8615397969611103,0.8427396133048589,27,2026-05-27
034120,SBS,2592.0,32.26,433.0,0.2,오락·문화,-1.96,0.73,57.45,-3.65,0.0,0.8316821016600475,0.8401931083229942,28,2026-05-27
000850,화천기공,798.0,7.01,5173.0,0.23,기계·장비,-4.98,4.29,28.36,19.1,1211.2,0.8229635193444428,0.8092234597920833,29,2026-05-27
350520,이지스레지던스리츠,1288.0,10.79,324.0,0.4,리츠,0.0,4.88,30.37,-19.98,10.25,0.8031514571167273,0.8050373214412196,30,2026-05-27
010400,우진아이엔에스,298.0,3.92,996.0,0.33,건설,0.26,11.52,35.14,59.33,0.0,0.773027361231187,0.7897320372766136,31,2026-05-27
033920,무학,2220.0,4.41,1766.0,0.34,음식료·담배,-2.5,4.67,23.74,-4.55,-78.05,0.7236176047740097,0.7801154762856675,32,2026-05-27
001560,제일연마,758.0,7.21,1385.0,0.61,비금속,-5.22,14.36,16.48,2.78,66.07,0.7703564695144379,0.7790465702440058,33,2026-05-27
145270,케이탑리츠,388.0,6.26,129.0,0.36,리츠,-1.1,6.38,107.37,11.11,32.32,0.7770915108804316,0.7775839680871661,34,2026-05-27
032560,황금에스티,998.0,5.54,1060.0,0.26,금속,-3.14,5.42,28.96,20.82,71.82,0.7767200457992643,0.7729946110472005,35,2026-05-27
126560,현대퓨처넷,3243.0,43.68,68.0,0.45,통신,-0.34,1.36,7.63,6.29,14.35,0.7686775513200278,0.7711381143591408,36,2026-05-27
004960,한신공영,1415.0,2.36,5172.0,0.17,건설,-1.69,7.43,162.99,-22.9,73.19,0.7692266508529156,0.7693126146421021,37,2026-05-27
005830,DB손해보험,94648.0,5.72,25263.0,0.81,보험,-2.76,17.75,576.91,5.56,-1.69,0.7664811466998362,0.7651258772481985,38,2026-05-27
248170,샘표식품,1110.0,5.57,4366.0,0.42,음식료·담배,-2.61,10.62,40.69,3.34,390.02,0.817287745439424,0.7639752522101324,39,2026-05-27
008260,NI스틸,940.0,3.65,899.0,0.37,금속,-2.52,10.53,86.11,-28.11,-47.45,0.767874748678533,0.76077424334627,40,2026-05-27
439260,대한조선,25710.0,9.23,7310.0,2.38,운송장비·부품,-3.71,32.23,44.91,0.19,18.5,0.7487779261036424,0.7578009576191375,41,2026-05-27
071970,HD현대마린엔진,26052.0,15.78,4867.0,5.33,기계·장비,-5.07,41.36,66.64,27.42,128.69,0.7325748347034693,0.7542514016111084,42,2026-05-27
013580,계룡건설,1925.0,1.93,11193.0,0.2,건설,-3.58,11.95,219.75,0.32,31.08,0.7756956137504905,0.7492990620739952,43,2026-05-27
129260,인터지스,626.0,6.36,331.0,0.2,운송·창고,-2.77,2.39,76.46,11.88,-58.07,0.7500302802277746,0.7468968811241967,44,2026-05-27
008420,문배철강,453.0,6.84,323.0,0.24,금속,-4.33,3.58,20.55,-14.32,0.0,0.7482989068224017,0.7446505933161766,45,2026-05-27
005870,휴니드,933.0,8.69,761.0,0.52,전기·전자,-3.78,6.45,40.3,0.86,-47.39,0.7483729703198589,0.7405785893719463,46,2026-05-27
005680,삼영전자,3036.0,59.3,256.0,0.53,전기·전자,-9.1,0.96,4.39,-8.13,26.56,0.7221481148121992,0.7397231891677228,47,2026-05-27
155660,DSR,674.0,4.51,935.0,0.28,금속,-2.09,6.29,58.32,0.86,25.76,0.7384141643796365,0.7386052303568149,48,2026-05-27
029460,케이씨,3830.0,10.51,3305.0,0.45,의료·정밀기기,-3.34,5.45,19.03,7.97,66.07,0.7307995904878622,0.7383447387384867,49,2026-05-27
021820,세원정공,1217.0,2.62,4646.0,0.19,운송장비·부품,-4.47,6.73,12.09,16.48,49.75,0.7565151599712511,0.7347540779493121,50,2026-05-27
010770,평화홀딩스,712.0,2.05,2375.0,0.55,운송장비·부품,-5.98,31.18,243.35,5.81,21.07,0.717487797600619,0.7278693904201061,51,2026-05-27
004770,써니전자,572.0,13.43,120.0,0.7,전기·전자,-1.95,5.36,2.33,0.39,185.71,0.7237923919613541,0.7245838291837914,52,2026-05-27
