종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,744.0,1.41,4364.0,0.33,IT 서비스,6.59,36.03,105.73,23.78,0.0,1.9136603451616088,1.9443127287651847,1,2026-08-20
000910,유니온,452.0,1.94,1496.0,0.42,비금속,0.17,47.05,140.12,-10.27,0.0,1.4340934745163596,1.432602979723574,2,2026-08-20
001420,태원물산,162.0,0.92,2299.0,0.35,운송장비·부품,1.19,47.06,18.25,25.6,0.0,1.4316658880226285,1.4247445466648938,3,2026-08-20
003230,삼양식품,105236.0,27.02,51697.0,8.38,음식료·담배,7.13,37.96,69.84,35.05,32.2,1.3686508271494366,1.3710468738919612,4,2026-08-20
009770,삼정펄프,721.0,1.9,15182.0,0.28,종이·목재,3.59,15.76,15.53,-8.09,-24.64,1.3437035815537237,1.3550174795061765,5,2026-08-20
483650,달바글로벌,28111.0,34.1,6599.0,14.04,화학,3.21,50.85,28.73,50.53,50.05,1.3542780389009486,1.3422399987959306,6,2026-08-20
326030,SK바이오팜,67741.0,25.37,3409.0,8.33,일반서비스,1.41,46.52,41.67,57.84,249.68,1.3073569418944218,1.2966730644875812,7,2026-08-20
003080,SB성보,445.0,1.29,1721.0,0.28,화학,1.14,23.76,43.79,-1.3,-6.7,1.146198218114179,1.1440919524457052,8,2026-08-20
096760,JW홀딩스,3009.0,5.15,791.0,1.05,금융,2.39,27.69,108.98,1.54,23.28,1.136429907010905,1.137752829999201,9,2026-08-20
383220,F&F,23712.0,5.95,10404.0,1.23,섬유·의류,-1.59,28.82,42.98,10.93,24.16,1.1099086155553999,1.104943424211285,10,2026-08-20
019180,티에이치엔,994.0,1.45,3815.0,0.44,전기·전자,2.03,41.08,159.74,62.15,417.37,1.1188239763569243,1.0992099889824605,11,2026-08-20
001450,현대해상,41644.0,4.28,11407.0,0.74,보험,-2.3,21.87,785.14,10.18,14.38,1.0667932998770628,1.082108292204932,12,2026-08-20
004920,씨아이테크,483.0,3.19,290.0,0.66,전기·전자,-0.43,31.75,38.38,-50.83,0.0,1.0529759753243957,1.0549833786335312,13,2026-08-20
443060,HD현대마린솔루션,91012.0,33.76,6013.0,11.04,일반서비스,-3.1,38.96,65.14,18.33,12.51,1.024283294614352,1.0159388470117139,14,2026-08-20
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0122957027191082,1.0123186242715971,15,2026-08-20
446070,유니드비티플러스,389.0,6.08,603.0,0.2,종이·목재,0.0,3.31,20.87,15.47,0.0,0.9323467483347285,0.9379533919169919,16,2026-08-20
069730,DSR제강,802.0,3.25,1713.0,0.43,금속,-3.3,15.28,36.54,8.38,8.6,0.9267104813616304,0.9165045189674292,17,2026-08-20
001720,신영증권,26699.0,17.9,9073.0,0.64,증권,3.7,9.53,552.07,84.45,59.87,0.9144467264538961,0.9089997094822491,18,2026-08-20
136490,선진,2411.0,2.03,5002.0,0.43,음식료·담배,2.11,14.87,140.28,16.85,4.27,0.8467927701576462,0.8912408187059745,19,2026-08-20
009140,경인전자,353.0,9.23,2437.0,0.37,전기·전자,5.39,7.13,9.56,46.98,1073.2,0.8522621218740808,0.8692414020374744,20,2026-08-20
248170,샘표식품,1069.0,5.36,4366.0,0.4,음식료·담배,0.21,10.62,40.69,3.34,390.02,0.8651247450858749,0.8519399064101414,21,2026-08-20
004960,한신공영,1265.0,2.11,5172.0,0.15,건설,0.09,8.44,162.06,-17.11,17.5,0.8216869119832083,0.8211134512118059,22,2026-08-20
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8280133023050429,0.8175466914174023,23,2026-08-20
029530,신도리코,3979.0,20.57,1991.0,0.33,전기·전자,0.0,2.46,7.87,7.78,-14.65,0.8158285277545674,0.8155013793103901,24,2026-08-20
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8048925310409851,0.8088073210088638,25,2026-08-20
010770,평화홀딩스,548.0,1.58,2375.0,0.42,운송장비·부품,0.13,38.17,249.32,6.26,58.02,0.8070081002115002,0.805484974157751,26,2026-08-20
210980,SK디앤디,904.0,12.74,381.0,0.16,부동산,0.0,-3.7,163.73,-22.44,0.0,0.8243418656307973,0.8034119768000285,27,2026-08-20
145270,케이탑리츠,381.0,6.15,129.0,0.35,리츠,-0.25,7.82,105.58,11.61,30.37,0.8176531929614869,0.7983643403161136,28,2026-08-20
005870,휴니드,638.0,5.94,761.0,0.35,전기·전자,-0.88,6.45,40.3,0.86,-47.39,0.802398823574427,0.7973489375211285,29,2026-08-20
013700,까뮤이앤씨,964.0,4.8,336.0,0.86,건설,4.47,23.74,152.8,87.51,202.41,0.7673616256188021,0.7758258912478422,30,2026-08-20
000850,화천기공,809.0,7.1,5173.0,0.24,기계·장비,1.24,4.29,28.36,19.1,1211.2,0.7545376794774415,0.7707217414965768,31,2026-08-20
126560,현대퓨처넷,3478.0,46.84,68.0,0.48,통신,-0.47,1.36,7.63,6.29,14.35,0.762973589013074,0.7655141501706573,32,2026-08-20
021820,세원정공,1015.0,2.18,4646.0,0.16,운송장비·부품,-0.29,6.32,12.09,0.66,38.7,0.7733854707724679,0.761465648716459,33,2026-08-20
006980,우성,489.0,3.78,4186.0,0.19,음식료·담배,1.73,4.32,122.64,6.69,-64.56,0.777675654611132,0.7605873826772971,34,2026-08-20
