종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,737.0,1.4,4364.0,0.32,IT 서비스,-0.98,35.81,103.66,10.81,0.0,1.9001287513558769,1.8948524348819984,1,2026-08-28
000910,유니온,470.0,2.01,1496.0,0.44,비금속,1.52,51.22,135.04,-5.43,-81.63,1.437943117128107,1.4350228796076014,2,2026-08-28
001420,태원물산,174.0,1.0,2299.0,0.38,운송장비·부품,-4.77,47.06,18.25,25.6,0.0,1.4184734554505276,1.4014028923567152,3,2026-08-28
009770,삼정펄프,706.0,1.86,15182.0,0.27,종이·목재,1.8,15.76,15.53,-8.09,-24.64,1.3776093934067022,1.3637997109212876,4,2026-08-28
003230,삼양식품,116536.0,29.92,51697.0,9.28,음식료·담배,4.53,38.78,77.54,37.21,39.06,1.3355404990635473,1.34241885810373,5,2026-08-28
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,0.0,49.59,38.86,48.21,113.39,1.328296869898843,1.3218060466984956,6,2026-08-28
483650,달바글로벌,28684.0,34.7,6599.0,14.29,화학,2.92,49.41,35.0,47.9,55.75,1.2299629442607483,1.2667109732289528,7,2026-08-28
096760,JW홀딩스,3060.0,5.23,791.0,1.07,금융,1.6,32.69,97.55,8.93,27.15,1.1795771495539478,1.1585848132789895,8,2026-08-28
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,6.02,28.34,26.67,8.6,15.57,1.0698104432264053,1.0759609750199437,9,2026-08-28
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.0,41.27,55.98,21.16,15.06,1.0622586062295734,1.064332641716692,10,2026-08-28
019180,티에이치엔,988.0,1.44,3815.0,0.44,전기·전자,1.1,35.15,153.8,33.35,36.56,0.9853526342833578,1.0077680992094438,11,2026-08-28
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9873993405498054,0.9913803906238912,12,2026-08-28
069730,DSR제강,792.0,3.21,1713.0,0.42,금속,2.04,17.73,41.97,6.02,3.75,1.0099822342933602,0.9888434273955914,13,2026-08-28
001450,현대해상,44670.0,4.59,11407.0,0.8,보험,7.05,21.87,785.14,10.18,14.38,0.9417191031158988,0.9545457794481981,14,2026-08-28
004920,씨아이테크,478.0,3.16,290.0,0.65,전기·전자,-0.33,26.34,38.22,-46.21,0.0,0.922898408475704,0.9541505731464671,15,2026-08-28
